timestamp_s,CH0,CH1
2.1050401,0,1
2.10554005,0,0
2.1060398,0,1
2.1065398,0,0
2.10703955,0,1
2.10753955,0,0
2.1080393,0,1
2.10853925,0,0
2.109039,0,1
2.109539,0,0
2.11003875,0,1
2.1105387,0,0
2.1110384,0,1
2.11153835,0,0
2.11203805,0,1
2.11253805,0,0
2.11303775,0,1
2.1135377,0,0
2.1140374,0,1
2.11453735,0,0
2.1150371,0,1
2.11553715,0,0
2.11603685,0,1
2.11653685,0,0
2.11703655,0,1
2.1175365,0,0
2.11803625,0,1
2.1185362,0,0
2.1190359,0,1
2.1195359,0,0
2.1200356,0,1
2.12053555,0,0
2.1210353,0,1
2.1215353,0,0
2.122035,0,1
2.12253495,0,0
2.12303465,0,1
2.12353465,0,0
2.12403435,0,1
2.1245343,0,0
2.12503405,0,1
2.125534,0,0
2.1260337,0,1
2.12653365,0,0
2.1270334,0,1
2.12753335,0,0
2.1280331,0,1
2.12853305,0,0
2.12903275,0,1
2.1295327,0,0
2.13003235,0,1
2.1305323,0,0
2.131032,0,1
2.1315319,0,0
2.13203165,0,1
2.1325316,0,0
2.1330313,0,1
2.1335313,0,0
2.13403105,0,1
2.13453105,0,0
2.1350308,0,1
2.1355308,0,0
2.1360306,0,1
2.13653065,0,0
2.13703035,0,1
2.13753035,0,0
2.13803015,0,1
2.1385302,0,0
2.13902995,0,1
2.13952995,0,0
2.1400297,0,1
2.1405297,0,0
2.14102945,0,1
2.1415295,0,0
2.14202925,0,1
2.1425292,0,0
2.14302895,0,1
2.143529,0,0
2.14402875,0,1
2.1445287,0,0
2.14502845,0,1
2.1455284,0,0
2.1460281,0,1
2.1465281,0,0
2.1470278,0,1
2.1475278,0,0
2.1480275,0,1
2.1485275,0,0
2.14902715,0,1
2.14952715,0,0
2.1500269,0,1
2.1505268,0,0
2.15102655,0,1
2.1515265,0,0
2.1520262,0,1
2.15252615,0,0
2.15302585,0,1
2.1535258,0,0
2.1540255,0,1
2.1545255,0,0
2.15502525,0,1
2.1555252,0,0
2.15602495,0,1
2.1565249,0,0
2.15702465,0,1
2.1575246,0,0
2.15802435,0,1
2.1585243,0,0
2.159024,0,1
2.15952395,0,0
2.1600237,0,1
2.16052365,0,0
2.1610234,0,1
2.1615234,0,0
2.1620231,0,1
2.16252305,0,0
2.1630228,0,1
2.1635228,0,0
2.1640225,0,1
2.16452245,0,0
2.1650222,0,1
2.16552225,0,0
2.16602195,0,1
2.16652195,0,0
2.16702165,0,1
2.16752165,0,0
2.1680214,0,1
2.16852135,0,0
2.1690211,0,1
2.16952105,0,0
2.17002075,0,1
2.1705207,0,0
2.1710204,0,1
2.17152035,0,0
2.17202005,0,1
2.17252,0,0
2.1730197,0,1
2.17351965,0,0
2.17401935,0,1
2.17451925,0,0
2.17501895,0,1
2.17551885,0,0
2.17601855,0,1
2.17651845,0,0
2.1770181,0,1
2.177518,0,0
2.1780177,0,1
2.17851765,0,0
2.17901735,0,1
2.17951725,0,0
2.18001695,0,1
2.18051685,0,0
2.18101655,0,1
2.18151645,0,0
2.1820161,0,1
2.18251605,0,0
2.1830157,0,1
2.1835156,0,0
2.1840153,0,1
2.1845152,0,0
2.1850149,0,1
2.1855148,0,0
2.1860145,0,1
2.18651445,0,0
2.1870142,0,1
2.18751415,0,0
2.1880138,0,1
2.18851375,0,0
2.1890134,0,1
2.1895134,0,0
2.19001305,0,1
2.190513,0,0
2.1910127,0,1
2.1915127,0,0
2.1920124,0,1
2.1925124,0,0
2.19301215,0,1
2.1935121,0,0
2.19401185,0,1
2.1945118,0,0
2.1950115,0,1
2.1955115,0,0
2.19601125,0,1
2.1965112,0,0
2.19701095,0,1
2.1975109,0,0
2.19801065,0,1
2.1985106,0,0
2.1990103,0,1
2.19951025,0,0
2.20001,0,1
2.20050995,0,0
2.2010096,0,1
2.20150955,0,0
2.20200925,0,1
2.20250925,0,0
2.20300895,0,1
2.20350885,0,0
2.2040085,0,1
2.20450845,0,0
2.20500815,0,1
2.20550815,0,0
2.2060079,0,1
2.20650785,0,0
2.20700755,0,1
2.2075075,0,0
2.20800725,0,1
2.20850715,0,0
2.20900685,0,1
2.20950685,0,0
2.2100066,0,1
2.21050655,0,0
2.2110063,0,1
2.21150635,0,0
2.21200605,0,1
2.212506,0,0
2.2130057,0,1
2.2135057,0,0
2.2140054,0,1
2.2145054,0,0
2.2150051,0,1
2.21550505,0,0
2.2160048,0,1
2.2165048,0,0
2.2170045,0,1
2.21750445,0,0
2.21800415,0,1
2.21850415,0,0
2.21900385,0,1
2.2195038,0,0
2.2200035,0,1
2.22050345,0,0
2.22100315,0,1
2.22150315,0,0
2.2220029,0,1
2.22250285,0,0
2.2230026,0,1
2.2235026,0,0
2.22400235,0,1
2.2245023,0,0
2.2250021,0,1
2.22550205,0,0
2.22600175,0,1
2.22650175,0,0
2.22700145,0,1
2.22750145,0,0
2.22800115,0,1
2.2285011,0,0
2.22900085,0,1
2.2295008,0,0
2.23000055,0,1
2.23050055,0,0
2.23100025,0,1
2.2315002,0,0
2.23199995,0,1
2.23249995,0,0
2.23299965,0,1
2.23349965,0,0
2.2339994,0,1
2.23449935,0,0
2.23499905,0,1
2.23549905,0,0
2.23599875,0,1
2.2364987,0,0
2.2369984,0,1
2.23749835,0,0
2.23799805,0,1
2.238498,0,0
2.2389977,0,1
2.23949775,0,0
2.2399974,0,1
2.2404974,0,0
2.2409972,0,1
2.24149725,0,0
2.24199705,0,1
2.24249705,0,0
2.24299685,0,1
2.24349685,0,0
2.24399665,0,1
2.2444967,0,0
2.24499655,0,1
2.2454966,0,0
2.24599635,0,1
2.2464964,0,0
2.2469962,0,1
2.24749625,0,0
2.247996,0,1
2.24849605,0,0
2.24899585,0,1
2.2494959,0,0
2.2499956,0,1
2.2504956,0,0
2.25099535,0,1
2.25149535,0,0
2.2519951,0,1
2.2524951,0,0
2.25299485,0,1
2.2534948,0,0
2.25399455,0,1
2.25449455,0,0
2.2549943,0,1
2.2554943,0,0
2.25599405,0,1
2.2564941,0,0
2.25699385,0,1
2.25749385,0,0
2.25799365,0,1
2.2584936,0,0
2.25899335,0,1
2.2594934,0,0
2.25999315,0,1
2.2604931,0,0
2.26099285,0,1
2.2614928,0,0
2.2619926,0,1
2.2624926,0,0
2.2629924,0,1
2.26349245,0,0
2.26399225,0,1
2.26449225,0,0
2.26499205,0,1
2.2654921,0,0
2.2659919,0,1
2.2664919,0,0
2.2669917,0,1
2.2674917,0,0
2.2679915,0,1
2.26849155,0,0
2.26899135,0,1
2.26949145,0,0
2.2699912,0,1
2.2704912,0,0
2.27099095,0,1
2.27149095,0,0
2.27199075,0,1
2.27249075,0,0
2.2729905,0,1
2.2734906,0,0
2.27399045,0,1
2.2744905,0,0
2.2749903,0,1
2.27549035,0,0
2.27599015,0,1
2.27649015,0,0
2.27698985,0,1
2.27748985,0,0
2.2779896,0,1
2.27848965,0,0
2.27898945,0,1
2.2794895,0,0
2.2799893,0,1
2.2804893,0,0
2.2809891,0,1
2.2814891,0,0
2.28198885,0,1
2.2824889,0,0
2.2829887,0,1
2.28348875,0,0
2.28398855,0,1
2.28448865,0,0
2.28498845,0,1
2.2854885,0,0
2.2859883,0,1
2.2864884,0,0
2.28698825,0,1
2.2874883,0,0
2.28798815,0,1
2.2884882,0,0
2.288988,0,1
2.2894881,0,0
2.28998795,0,1
2.290488,0,0
2.2909878,0,1
2.29148785,0,0
2.29198765,0,1
2.2924877,0,0
2.29298745,0,1
2.2934875,0,0
2.2939873,0,1
2.2944874,0,0
2.29498715,0,1
2.29548715,0,0
2.29598695,0,1
2.29648695,0,0
2.29698675,0,1
2.29748685,0,0
2.29798665,0,1
2.29848675,0,0
2.29898655,0,1
2.2994866,0,0
2.2999864,0,1
2.3004865,0,0
2.3009863,0,1
2.30148635,0,0
2.30198615,0,1
2.30248615,0,0
2.30298585,0,1
2.3034859,0,0
2.3039857,0,1
2.30448575,0,0
2.30498555,0,1
2.3054856,0,0
2.3059854,0,1
2.30648545,0,0
2.3069852,0,1
2.3074852,0,0
2.3079849,0,1
2.3084849,0,0
2.3089846,0,1
2.30948465,0,0
2.30998445,0,1
2.3104845,0,0
2.3109843,0,1
2.31148425,0,0
2.311984,0,1
2.312484,0,0
2.31298375,0,1
2.3134837,0,0
2.31398355,0,1
2.31448355,0,0
2.3149834,0,1
2.3154835,0,0
2.3159833,0,1
2.31648335,0,0
2.31698315,0,1
2.31748325,0,0
2.31798305,0,1
2.3184831,0,0
2.3189829,0,1
2.319483,0,0
2.3199828,0,1
2.32048285,0,0
2.3209826,0,1
2.32148265,0,0
2.32198245,0,1
2.3224825,0,0
2.3229823,0,1
2.32348235,0,0
2.3239821,0,1
2.32448215,0,0
2.32498195,0,1
2.32548195,0,0
2.3259818,0,1
2.3264818,0,0
2.32698155,0,1
2.32748155,0,0
2.3279813,0,1
2.3284813,0,0
2.3289811,0,1
2.3294811,0,0
2.32998085,0,1
2.33048085,0,0
2.3309807,0,1
2.3314807,0,0
2.33198045,0,1
2.3324805,0,0
2.3329803,0,1
2.3334803,0,0
2.3339801,0,1
2.33448005,0,0
2.33497975,0,1
2.3354797,0,0
2.3359794,0,1
2.33647935,0,0
2.3369791,0,1
2.3374791,0,0
2.33797885,0,1
2.3384789,0,0
2.33897875,0,1
2.33947875,0,0
2.33997855,0,1
2.3404786,0,0
2.34097835,0,1
2.34147835,0,0
2.3419781,0,1
2.3424781,0,0
2.34297785,0,1
2.34347785,0,0
2.3439776,0,1
2.34447755,0,0
2.3449773,0,1
2.3454773,0,0
2.34597705,0,1
2.34647705,0,0
2.3469768,0,1
2.3474768,0,0
2.34797655,0,1
2.3484766,0,0
2.34897635,0,1
2.3494764,0,0
2.3499762,0,1
2.35047625,0,0
2.3509761,0,1
2.3514762,0,0
2.35197605,0,1
2.3524761,0,0
2.35297595,0,1
2.35347605,0,0
2.3539759,0,1
2.354476,0,0
2.3549758,0,1
2.35547585,0,0
2.3559757,0,1
2.3564757,0,0
2.35697555,0,1
2.3574756,0,0
2.35797545,0,1
2.3584755,0,0
2.35897535,0,1
2.35947535,0,0
2.35997515,0,1
2.3604752,0,0
2.360975,0,1
2.3614751,0,0
2.3619749,0,1
2.36247495,0,0
2.3629748,0,1
2.3634749,0,0
2.3639747,0,1
2.3644747,0,0
2.3649745,0,1
2.3654745,0,0
2.3659743,0,1
2.3664744,0,0
2.3669742,0,1
2.3674743,0,0
2.3679742,0,1
2.36847425,0,0
2.3689741,0,1
2.36947415,0,0
2.369974,0,1
2.37047415,0,0
2.37097395,0,1
2.37147405,0,0
2.3719739,0,1
2.37247395,0,0
2.3729738,0,1
2.37347385,0,0
2.37397365,0,1
2.37447375,0,0
2.37497355,0,1
2.37547365,0,0
2.37597345,0,1
2.3764735,0,0
2.37697335,0,1
2.3774734,0,0
2.37797325,0,1
2.37847335,0,0
2.37897315,0,1
2.37947325,0,0
2.37997305,0,1
2.38047315,0,0
2.38097295,0,1
2.38147305,0,0
2.3819729,0,1
2.38247295,0,0
2.3829728,0,1
2.3834729,0,0
2.3839728,0,1
2.3844729,0,0
2.3849728,0,1
2.3854729,0,0
2.3859728,0,1
2.3864729,0,0
2.3869727,0,1
2.3874728,0,0
2.38797265,0,1
2.38847275,0,0
2.3889726,0,1
2.38947265,0,0
2.38997255,0,1
2.39047265,0,0
2.39097245,0,1
2.3914725,0,0
2.3919723,0,1
2.39247235,0,0
2.39297215,0,1
2.3934722,0,0
2.393972,0,1
2.39447205,0,0
2.39497185,0,1
2.3954719,0,0
2.39597175,0,1
2.3964718,0,0
2.3969716,0,1
2.3974717,0,0
2.3979715,0,1
2.39847145,0,0
2.3989712,0,1
2.39947125,0,0
2.39997105,0,1
2.4004711,0,0
2.40097095,0,1
2.401471,0,0
2.40197075,0,1
2.4024708,0,0
2.4029706,0,1
2.4034707,0,0
2.4039705,0,1
2.40447055,0,0
2.40497045,0,1
2.40547055,0,0
2.4059704,0,1
2.40647045,0,0
2.4069703,0,1
2.4074704,0,0
2.40797025,0,1
2.4084703,0,0
2.4089701,0,1
2.40947015,0,0
2.40997,0,1
2.41047,0,0
2.41096985,0,1
2.4114699,0,0
2.4119697,0,1
2.41246985,0,0
2.4129697,0,1
2.4134698,0,0
2.41396965,0,1
2.4144697,0,0
2.41496955,0,1
2.4154696,0,0
2.41596945,0,1
2.4164695,0,0
2.41696935,0,1
2.4174694,0,0
2.4179692,0,1
2.4184693,0,0
2.4189691,0,1
2.4194692,0,0
2.419969,0,1
2.42046905,0,0
2.4209689,0,1
2.42146895,0,0
2.4219688,0,1
2.42246895,0,0
2.4229688,0,1
2.4234689,0,0
2.4239687,0,1
2.4244688,0,0
2.4249686,0,1
2.42546865,0,0
2.42596845,0,1
2.4264685,0,0
2.42696825,0,1
2.4274683,0,0
2.42796815,0,1
2.42846825,0,0
2.42896805,0,1
2.42946815,0,0
2.42996795,0,1
2.43046805,0,0
2.43096785,0,1
2.4314679,0,0
2.43196775,0,1
2.43246785,0,0
2.43296765,0,1
2.43346775,0,0
2.4339676,0,1
2.43446765,0,0
2.4349675,0,1
2.43546765,0,0
2.4359675,0,1
2.43646755,0,0
2.4369674,0,1
2.43746745,0,0
2.43796735,0,1
2.43846745,0,0
2.43896725,0,1
2.43946735,0,0
2.43996715,0,1
2.4404672,0,0
2.44096705,0,1
2.44146715,0,0
2.441967,0,1
2.44246705,0,0
2.4429669,0,1
2.4434671,0,0
2.44396685,0,1
2.444467,0,0
2.44496685,0,1
2.44546695,0,0
2.44596685,0,1
2.446467,0,0
2.44696685,0,1
2.44746695,0,0
2.4479668,0,1
2.44846695,0,0
2.4489668,0,1
2.4494669,0,0
2.44996675,0,1
2.4504669,0,0
2.4509668,0,1
2.45146695,0,0
2.45196685,0,1
2.452467,0,0
2.4529669,0,1
2.453467,0,0
2.45396685,0,1
2.45446695,0,0
2.45496685,0,1
2.455467,0,0
2.4559668,0,1
2.4564669,0,0
2.45696675,0,1
2.4574668,0,0
2.4579666,0,1
2.4584667,0,0
2.4589665,0,1
2.4594666,0,0
2.45996645,0,1
2.46046655,0,0
2.46096645,0,1
2.46146655,0,0
2.4619664,0,1
2.46246655,0,0
2.4629664,0,1
2.4634665,0,0
2.46396635,0,1
2.4644664,0,0
2.46496625,0,1
2.46546635,0,0
2.46596615,0,1
2.46646625,0,0
2.466966,0,1
2.46746605,0,0
2.4679659,0,1
2.46846595,0,0
2.4689658,0,1
2.4694659,0,0
2.46996575,0,1
2.4704658,0,0
2.47096565,0,1
2.47146565,0,0
2.47196545,0,1
2.47246555,0,0
2.4729654,0,1
2.4734655,0,0
2.4739654,0,1
2.47446545,0,0
2.47496525,0,1
2.47546535,0,0
2.47596515,0,1
2.4764652,0,0
2.476965,0,1
2.4774649,0,0
2.4779647,0,1
2.4784647,0,0
2.47896455,0,1
2.4794646,0,0
2.4799644,0,1
2.48046445,0,0
2.48096425,0,1
2.4814643,0,0
2.4819641,0,1
2.4824642,0,0
2.482964,0,1
2.48346405,0,0
2.48396395,0,1
2.4844641,0,0
2.4849639,0,1
2.48546405,0,0
2.4859639,0,1
2.486464,0,0
2.4869639,0,1
2.48746405,0,0
2.48796395,0,1
2.488464,0,0
2.48896385,0,1
2.4894639,0,0
2.48996375,0,1
2.4904638,0,0
2.49096365,0,1
2.49146375,0,0
2.4919636,0,1
2.49246375,0,0
2.4929636,0,1
2.49346365,0,0
2.49396355,0,1
2.49446365,0,0
2.4949635,0,1
2.49546365,0,0
2.4959635,0,1
2.4964636,0,0
2.49696345,0,1
2.49746355,0,0
2.49796335,0,1
2.49846345,0,0
2.49896325,0,1
2.4994633,0,0
2.49996315,0,1
2.50046325,0,0
2.50096315,0,1
2.5014633,0,0
2.50196315,0,1
2.50246325,0,0
2.5029631,0,1
2.5034632,0,0
2.50396305,0,1
2.5044632,0,0
2.50496305,0,1
2.5054632,0,0
2.5059631,0,1
2.5064633,0,0
2.5069632,0,1
2.50746335,0,0
2.5079632,0,1
2.50846335,0,0
2.5089633,0,1
2.5094634,0,0
2.5099632,0,1
2.5104633,0,0
2.51096315,0,1
2.51146325,0,0
2.5119631,0,1
2.51246325,0,0
2.5129631,0,1
2.5134632,0,0
2.5139631,0,1
2.51446325,0,0
2.5149631,0,1
2.51546325,0,0
2.5159631,0,1
2.5164632,0,0
2.5169631,0,1
2.5174632,0,0
2.5179631,0,1
2.5184632,0,0
2.518963,0,1
2.51946315,0,0
2.519963,0,1
2.52046315,0,0
2.520963,0,1
2.5214631,0,0
2.52196295,0,1
2.522463,0,0
2.52296285,0,1
2.5234629,0,0
2.52396275,0,1
2.5244628,0,0
2.52496265,0,1
2.5254627,0,0
2.52596255,0,1
2.52646265,0,0
2.5269625,0,1
2.5274626,0,0
2.5279624,0,1
2.5284625,0,0
2.5289623,0,1
2.5294624,0,0
2.5299622,0,1
2.5304623,0,0
2.5309621,0,1
2.53146215,0,0
2.53196195,0,1
2.532462,0,0
2.5329618,0,1
2.5334619,0,0
2.53396175,0,1
2.53446185,0,0
2.5349617,0,1
2.53546175,0,0
2.5359616,0,1
2.5364617,0,0
2.5369616,0,1
2.53746165,0,0
2.5379615,0,1
2.53846155,0,0
2.53896135,0,1
2.53946145,0,0
2.5399613,0,1
2.54046135,0,0
2.54096115,0,1
2.54146125,0,0
2.5419611,0,1
2.5424612,0,0
2.542961,0,1
2.5434611,0,0
2.5439609,0,1
2.544461,0,0
2.5449608,0,1
2.5454609,0,0
2.5459607,0,1
2.5464608,0,0
2.5469606,0,1
2.54746065,0,0
2.54796045,0,1
2.54846055,0,0
2.5489604,0,1
2.5494605,0,0
2.54996035,0,1
2.5504605,0,0
2.5509603,0,1
2.55146035,0,0
2.55196015,0,1
2.5524602,0,0
2.55296,0,1
2.5534601,0,0
2.55395995,0,1
2.5544601,0,0
2.55496,0,1
2.5554601,0,0
2.55595995,0,1
2.55646,0,0
2.5569598,0,1
2.5574599,0,0
2.5579597,0,1
2.5584598,0,0
2.5589596,0,1
2.5594597,0,0
2.55995955,0,1
2.56045965,0,0
2.56095945,0,1
2.56145955,0,0
2.5619594,0,1
2.5624595,0,0
2.56295935,0,1
2.56345945,0,0
2.5639593,0,1
2.5644594,0,0
2.56495925,0,1
2.5654594,0,0
2.5659592,0,1
2.56645935,0,0
2.56695915,0,1
2.56745925,0,0
2.56795915,0,1
2.5684593,0,0
2.56895915,0,1
2.56945925,0,0
2.56995905,0,1
2.57045915,0,0
2.570959,0,1
2.5714591,0,0
2.571959,0,1
2.5724591,0,0
2.57295895,0,1
2.573459,0,0
2.5739589,0,1
2.574459,0,0
2.57495885,0,1
2.575459,0,0
2.5759588,0,1
2.57645895,0,0
2.57695875,0,1
2.57745885,0,0
2.5779587,0,1
2.57845885,0,0
2.5789587,0,1
2.5794588,0,0
2.57995865,0,1
2.5804588,0,0
2.5809587,0,1
2.5814588,0,0
2.58195865,0,1
2.58245875,0,0
2.5829586,0,1
2.58345875,0,0
2.5839586,0,1
2.58445875,0,0
2.5849586,0,1
2.5854587,0,0
2.58595855,0,1
2.58645865,0,0
2.58695855,0,1
2.58745865,0,0
2.58795845,0,1
2.58845855,0,0
2.5889584,0,1
2.5894585,0,0
2.5899584,0,1
2.59045845,0,0
2.5909583,0,1
2.59145835,0,0
2.5919582,0,1
2.5924583,0,0
2.5929582,0,1
2.5934583,0,0
2.59395815,0,1
2.5944582,0,0
2.5949581,0,1
2.5954582,0,0
2.59595805,0,1
2.5964581,0,0
2.59695795,0,1
2.597458,0,0
2.59795785,0,1
2.5984579,0,0
2.59895775,0,1
2.59945785,0,0
2.59995775,0,1
2.6004578,0,0
2.6009577,0,1
2.6014578,0,0
2.60195765,0,1
2.60245775,0,0
2.6029576,0,1
2.60345775,0,0
2.6039576,0,1
2.60445775,0,0
2.6049576,0,1
2.60545775,0,0
2.60595765,0,1
2.6064578,0,0
2.60695765,0,1
2.60745775,0,0
2.6079576,0,1
2.6084577,0,0
2.60895755,0,1
2.6094577,0,0
2.60995755,0,1
2.61045765,0,0
2.6109575,0,1
2.6114576,0,0
2.61195745,0,1
2.61245755,0,0
2.6129574,0,1
2.6134575,0,0
2.6139573,0,1
2.61445735,0,0
2.6149572,0,1
2.6154573,0,0
2.6159571,0,1
2.61645715,0,0
2.616957,0,1
2.61745705,0,0
2.6179569,0,1
2.61845695,0,0
2.6189568,0,1
2.6194569,0,0
2.61995675,0,1
2.6204568,0,0
2.6209566,0,1
2.62145665,0,0
2.6219565,0,1
2.62245655,0,0
2.6229564,0,1
2.6234564,0,0
2.6239561,0,1
2.62445615,0,0
2.6249559,0,1
2.62545595,0,0
2.62595565,0,1
2.6264557,0,0
2.62695545,0,1
2.6274555,0,0
2.62795535,0,1
2.6284554,0,0
2.6289552,0,1
2.6294553,0,0
2.6299551,0,1
2.6304552,0,0
2.630955,0,1
2.6314551,0,0
2.6319549,0,1
2.63245495,0,0
2.63295475,0,1
2.6334548,0,0
2.6339546,0,1
2.6344546,0,0
2.6349544,0,1
2.63545445,0,0
2.63595425,0,1
2.63645425,0,0
2.6369541,0,1
2.63745415,0,0
2.63795395,0,1
2.63845405,0,0
2.6389539,0,1
2.63945395,0,0
2.6399538,0,1
2.64045385,0,0
2.64095365,0,1
2.64145375,0,0
2.64195355,0,1
2.6424536,0,0
2.6429534,0,1
2.64345345,0,0
2.6439533,0,1
2.64445335,0,0
2.6449532,0,1
2.64545325,0,0
2.64595305,0,1
2.64645315,0,0
2.64695295,0,1
2.64745305,0,0
2.6479529,0,1
2.648453,0,0
2.64895285,0,1
2.6494529,0,0
2.64995275,0,1
2.65045285,0,0
2.65095265,0,1
2.65145275,0,0
2.6519526,0,1
2.6524527,0,0
2.65295255,0,1
2.6534526,0,0
2.65395245,0,1
2.6544525,0,0
2.65495225,0,1
2.6554523,0,0
2.6559521,0,1
2.65645215,0,0
2.6569519,0,1
2.657452,0,0
2.6579518,0,1
2.6584519,0,0
2.65895175,0,1
2.6594518,0,0
2.65995165,0,1
2.6604517,0,0
2.66095155,0,1
2.66145165,0,0
2.6619515,0,1
2.6624516,0,0
2.6629514,0,1
2.66345145,0,0
2.6639513,0,1
2.66445135,0,0
2.6649512,0,1
2.6654513,0,0
2.6659511,0,1
2.6664512,0,0
2.666951,0,1
2.6674511,0,0
2.6679509,0,1
2.668451,0,0
2.6689508,0,1
2.6694509,0,0
2.6699507,0,1
2.67045075,0,0
2.6709506,0,1
2.6714506,0,0
2.6719504,0,1
2.67245045,0,0
2.6729503,0,1
2.67345035,0,0
2.6739502,0,1
2.67445025,0,0
2.6749501,0,1
2.67545015,0,0
2.67594995,0,1
2.67645005,0,0
2.67694985,0,1
2.6774499,0,0
2.6779497,0,1
2.67844975,0,0
2.67894955,0,1
2.67944965,0,0
2.67994945,0,1
2.6804495,0,0
2.6809493,0,1
2.68144935,0,0
2.6819492,0,1
2.6824493,0,0
2.6829491,0,1
2.68344915,0,0
2.68394895,0,1
2.684449,0,0
2.6849488,0,1
2.68544885,0,0
2.6859487,0,1
2.6864488,0,0
2.68694865,0,1
2.68744875,0,0
2.68794855,0,1
2.68844865,0,0
2.6889485,0,1
2.68944855,0,0
2.6899484,0,1
2.6904485,0,0
2.69094835,0,1
2.6914484,0,0
2.69194825,0,1
2.6924483,0,0
2.6929481,0,1
2.6934482,0,0
2.693948,0,1
2.6944481,0,0
2.69494795,0,1
2.695448,0,0
2.69594785,0,1
2.69644795,0,0
2.6969478,0,1
2.6974479,0,0
2.69794775,0,1
2.6984478,0,0
2.6989476,0,1
2.69944765,0,0
2.6999475,0,1
2.70044755,0,0
2.70094735,0,1
2.70144735,0,0
2.7019472,0,1
2.70244725,0,0
2.7029471,0,1
2.70344715,0,0
2.70394695,0,1
2.704447,0,0
2.70494675,0,1
2.7054468,0,0
2.7059466,0,1
2.7064466,0,0
2.70694635,0,1
2.7074464,0,0
2.70794615,0,1
2.70844625,0,0
2.7089461,0,1
2.7094462,0,0
2.709946,0,1
2.7104461,0,0
2.7109459,0,1
2.7114459,0,0
2.71194565,0,1
2.7124457,0,0
2.71294545,0,1
2.7134455,0,0
2.71394535,0,1
2.7144454,0,0
2.7149452,0,1
2.71544525,0,0
2.71594505,0,1
2.71644505,0,0
2.71694485,0,1
2.71744485,0,0
2.71794465,0,1
2.71844465,0,0
2.71894445,0,1
2.7194445,0,0
2.7199443,0,1
2.72044435,0,0
2.72094415,0,1
2.72144425,0,0
2.72194405,0,1
2.7224441,0,0
2.7229439,0,1
2.7234439,0,0
2.72394375,0,1
2.7244438,0,0
2.7249436,0,1
2.7254437,0,0
2.7259435,0,1
2.72644355,0,0
2.7269434,0,1
2.7274435,0,0
2.72794335,0,1
2.72844345,0,0
2.72894325,0,1
2.72944335,0,0
2.7299432,0,1
2.73044325,0,0
2.7309431,0,1
2.73144315,0,0
2.73194295,0,1
2.73244295,0,0
2.73294275,0,1
2.7334428,0,0
2.73394255,0,1
2.73444255,0,0
2.73494235,0,1
2.73544245,0,0
2.73594225,0,1
2.73644225,0,0
2.73694205,0,1
2.7374421,0,0
2.7379419,0,1
2.73844195,0,0
2.7389417,0,1
2.73944175,0,0
2.73994155,0,1
2.74044165,0,0
2.74094145,0,1
2.7414415,0,0
2.7419413,0,1
2.74244135,0,0
2.7429412,0,1
2.74344125,0,0
2.74394105,0,1
2.74444115,0,0
2.74494095,0,1
2.74544105,0,0
2.74594085,0,1
2.74644095,0,0
2.74694075,0,1
2.7474408,0,0
2.74794065,0,1
2.74844075,0,0
2.7489406,0,1
2.7494407,0,0
2.74994055,0,1
2.7504406,0,0
2.75094045,0,1
2.7514405,0,0
2.7519403,0,1
2.7524404,0,0
2.7529402,0,1
2.7534403,0,0
2.7539401,0,1
2.7544402,0,0
2.75494005,0,1
2.75544015,0,0
2.75594,0,1
2.7564401,0,0
2.75693995,0,1
2.75744005,0,0
2.7579399,0,1
2.75844,0,0
2.75893985,0,1
2.7594399,0,0
2.7599397,0,1
2.76043975,0,0
2.76093955,0,1
2.7614396,0,0
2.7619394,0,1
2.76243945,0,0
2.7629392,0,1
2.76343915,0,0
2.7639389,0,1
2.76443895,0,0
2.76493875,0,1
2.7654388,0,0
2.7659386,0,1
2.7664387,0,0
2.7669385,0,1
2.7674386,0,0
2.7679384,0,1
2.7684385,0,0
2.7689383,0,1
2.7694384,0,0
2.7699382,0,1
2.77043825,0,0
2.7709381,0,1
2.7714382,0,0
2.771938,0,1
2.77243805,0,0
2.77293785,0,1
2.7734379,0,0
2.7739377,0,1
2.77443775,0,0
2.7749375,0,1
2.77543755,0,0
2.77593735,0,1
2.7764374,0,0
2.77693715,0,1
2.7774372,0,0
2.77793695,0,1
2.77843695,0,0
2.77893675,0,1
2.7794368,0,0
2.77993655,0,1
2.7804365,0,0
2.7809363,0,1
2.7814363,0,0
2.7819361,0,1
2.78243615,0,0
2.78293595,0,1
2.783436,0,0
2.7839358,0,1
2.78443585,0,0
2.78493565,0,1
2.78543565,0,0
2.78593545,0,1
2.7864355,0,0
2.78693535,0,1
2.78743545,0,0
2.78793525,0,1
2.78843525,0,0
2.78893505,0,1
2.7894351,0,0
2.7899349,0,1
2.790435,0,0
2.7909348,0,1
2.79143485,0,0
2.79193465,0,1
2.7924347,0,0
2.7929345,0,1
2.7934345,0,0
2.7939343,0,1
2.79443435,0,0
2.7949341,0,1
2.79543415,0,0
2.79593395,0,1
2.79643395,0,0
2.79693365,0,1
2.7974337,0,0
2.7979335,0,1
2.7984335,0,0
2.7989333,0,1
2.79943335,0,0
2.79993315,0,1
2.80043315,0,0
2.8009329,0,1
2.8014329,0,0
2.8019327,0,1
2.8024327,0,0
2.80293245,0,1
2.8034325,0,0
2.8039323,0,1
2.8044323,0,0
2.80493205,0,1
2.8054321,0,0
2.80593185,0,1
2.80643185,0,0
2.8069316,0,1
