timestamp_s,CH0,CH1
1.4859566,0,1
1.4864566,0,0
1.48695635,0,1
1.48745635,0,0
1.4879561,0,1
1.4884561,0,0
1.48895585,0,1
1.4894558,0,0
1.48995555,0,1
1.4904555,0,0
1.49095525,0,1
1.4914552,0,0
1.49195495,0,1
1.49245495,0,0
1.49295465,0,1
1.4934546,0,0
1.4939543,0,1
1.49445425,0,0
1.494954,0,1
1.495454,0,0
1.49595375,0,1
1.4964537,0,0
1.4969535,0,1
1.4974535,0,0
1.4979533,0,1
1.4984533,0,0
1.49895305,0,1
1.49945305,0,0
1.4999528,0,1
1.5004528,0,0
1.5009526,0,1
1.50145265,0,0
1.5019524,0,1
1.50245245,0,0
1.50295215,0,1
1.50345215,0,0
1.50395195,0,1
1.50445195,0,0
1.50495165,0,1
1.5054516,0,0
1.50595135,0,1
1.50645135,0,0
1.50695105,0,1
1.507451,0,0
1.5079507,0,1
1.5084507,0,0
1.50895035,0,1
1.50945035,0,0
1.5099501,0,1
1.5104501,0,0
1.5109498,0,1
1.5114498,0,0
1.5119496,0,1
1.5124496,0,0
1.51294935,0,1
1.51344935,0,0
1.51394915,0,1
1.51444915,0,0
1.5149489,0,1
1.5154489,0,0
1.5159486,0,1
1.51644855,0,0
1.51694825,0,1
1.51744825,0,0
1.51794795,0,1
1.51844795,0,0
1.51894765,0,1
1.51944765,0,0
1.51994735,0,1
1.52044735,0,0
1.5209471,0,1
1.52144705,0,0
1.5219468,0,1
1.52244675,0,0
1.52294645,0,1
1.52344645,0,0
1.52394615,0,1
1.5244461,0,0
1.5249458,0,1
1.5254458,0,0
1.52594555,0,1
1.52644555,0,0
1.52694535,0,1
1.52744535,0,0
1.52794505,0,1
1.528445,0,0
1.5289447,0,1
1.5294447,0,0
1.52994445,0,1
1.53044445,0,0
1.53094415,0,1
1.53144415,0,0
1.5319439,0,1
1.53244395,0,0
1.53294365,0,1
1.5334436,0,0
1.53394335,0,1
1.5344433,0,0
1.534943,0,1
1.535443,0,0
1.53594275,0,1
1.53644275,0,0
1.5369425,0,1
1.5374425,0,0
1.53794225,0,1
1.53844225,0,0
1.538942,0,1
1.53944195,0,0
1.53994165,0,1
1.5404416,0,0
1.54094135,0,1
1.5414413,0,0
1.54194105,0,1
1.542441,0,0
1.5429407,0,1
1.5434407,0,0
1.54394045,0,1
1.5444405,0,0
1.54494025,0,1
1.54544035,0,0
1.5459401,0,1
1.5464401,0,0
1.54693985,0,1
1.5474398,0,0
1.54793955,0,1
1.54843945,0,0
1.5489392,0,1
1.5494392,0,0
1.54993895,0,1
1.5504389,0,0
1.5509386,0,1
1.5514386,0,0
1.5519383,0,1
1.5524383,0,0
1.55293805,0,1
1.55343805,0,0
1.5539378,0,1
1.55443775,0,0
1.5549375,0,1
1.55543745,0,0
1.55593715,0,1
1.5564371,0,0
1.5569368,0,1
1.5574368,0,0
1.55793655,0,1
1.55843655,0,0
1.5589363,0,1
1.5594363,0,0
1.55993605,0,1
1.560436,0,0
1.56093575,0,1
1.5614357,0,0
1.56193545,0,1
1.5624355,0,0
1.5629352,0,1
1.5634352,0,0
1.563935,0,1
1.564435,0,0
1.5649348,0,1
1.5654348,0,0
1.56593455,0,1
1.56643455,0,0
1.56693425,0,1
1.56743415,0,0
1.56793385,0,1
1.5684338,0,0
1.5689336,0,1
1.56943365,0,0
1.5699334,0,1
1.57043345,0,0
1.57093315,0,1
1.57143315,0,0
1.5719329,0,1
1.57243295,0,0
1.5729327,0,1
1.5734327,0,0
1.5739325,0,1
1.5744325,0,0
1.57493225,0,1
1.57543225,0,0
1.575932,0,1
1.576432,0,0
1.57693175,0,1
1.57743175,0,0
1.5779315,0,1
1.57843145,0,0
1.5789312,0,1
1.57943125,0,0
1.57993095,0,1
1.5804309,0,0
1.5809306,0,1
1.58143055,0,0
1.5819303,0,1
1.58243025,0,0
1.58293005,0,1
1.5834301,0,0
1.5839299,0,1
1.5844299,0,0
1.58492965,0,1
1.58542965,0,0
1.5859294,0,1
1.58642945,0,0
1.5869292,0,1
1.5874292,0,0
1.58792895,0,1
1.58842895,0,0
1.5889287,0,1
1.5894287,0,0
1.5899284,0,1
1.5904284,0,0
1.5909281,0,1
1.5914281,0,0
1.59192785,0,1
1.59242785,0,0
1.59292755,0,1
1.59342745,0,0
1.59392715,0,1
1.59442705,0,0
1.5949268,0,1
1.5954267,0,0
1.5959264,0,1
1.5964264,0,0
1.59692605,0,1
1.597426,0,0
1.59792575,0,1
1.5984257,0,0
1.5989254,0,1
1.5994253,0,0
1.59992505,0,1
1.600425,0,0
1.60092475,0,1
1.60142475,0,0
1.6019245,0,1
1.6024245,0,0
1.60292425,0,1
1.6034243,0,0
1.60392405,0,1
1.60442405,0,0
1.6049238,0,1
1.6054238,0,0
1.6059235,0,1
1.6064235,0,0
1.6069232,0,1
1.60742315,0,0
1.60792285,0,1
1.6084228,0,0
1.6089225,0,1
1.6094224,0,0
1.60992215,0,1
1.6104221,0,0
1.6109218,0,1
1.6114218,0,0
1.61192155,0,1
1.6124215,0,0
1.61292125,0,1
1.6134212,0,0
1.6139209,0,1
1.61442085,0,0
1.61492055,0,1
1.6154205,0,0
1.6159202,0,1
1.6164201,0,0
1.6169198,0,1
1.6174198,0,0
1.61791945,0,1
1.6184194,0,0
1.61891915,0,1
1.6194191,0,0
1.6199188,0,1
1.62041875,0,0
1.62091845,0,1
1.62141835,0,0
1.62191805,0,1
1.62241795,0,0
1.6229176,0,1
1.6234175,0,0
1.6239172,0,1
1.62441715,0,0
1.62491685,0,1
1.62541675,0,0
1.62591645,0,1
1.6264164,0,0
1.62691615,0,1
1.6274161,0,0
1.6279158,0,1
1.6284158,0,0
1.6289155,0,1
1.62941545,0,0
1.6299152,0,1
1.6304151,0,0
1.6309148,0,1
1.63141475,0,0
1.6319145,0,1
1.63241445,0,0
1.6329141,0,1
1.633414,0,0
1.63391375,0,1
1.6344137,0,0
1.6349134,0,1
1.63541335,0,0
1.63591305,0,1
1.636413,0,0
1.6369127,0,1
1.63741265,0,0
1.63791235,0,1
1.6384123,0,0
1.638912,0,1
1.63941195,0,0
1.63991165,0,1
1.64041165,0,0
1.6409114,0,1
1.64141135,0,0
1.64191105,0,1
1.642411,0,0
1.64291075,0,1
1.6434107,0,0
1.6439104,0,1
1.64441035,0,0
1.64491,0,1
1.64540995,0,0
1.64590965,0,1
1.64640965,0,0
1.6469094,0,1
1.6474093,0,0
1.647909,0,1
1.64840895,0,0
1.64890865,0,1
1.64940865,0,0
1.64990835,0,1
1.6504083,0,0
1.650908,0,1
1.6514079,0,0
1.6519076,0,1
1.65240755,0,0
1.65290725,0,1
1.6534072,0,0
1.6539069,0,1
1.6544068,0,0
1.6549065,0,1
1.6554065,0,0
1.6559061,0,1
1.656406,0,0
1.65690565,0,1
1.6574055,0,0
1.6579052,0,1
1.6584051,0,0
1.6589048,0,1
1.65940475,0,0
1.65990445,0,1
1.6604044,0,0
1.660904,0,1
1.66140395,0,0
1.6619036,0,1
1.6624035,0,0
1.66290315,0,1
1.6634031,0,0
1.66390275,0,1
1.6644027,0,0
1.6649024,0,1
1.6654023,0,0
1.665902,0,1
1.66640195,0,0
1.6669016,0,1
1.6674016,0,0
1.6679013,0,1
1.6684013,0,0
1.66890095,0,1
1.66940085,0,0
1.66990055,0,1
1.6704005,0,0
1.6709002,0,1
1.67140015,0,0
1.67189985,0,1
1.6723998,0,0
1.67289945,0,1
1.67339945,0,0
1.67389915,0,1
1.67439915,0,0
1.67489885,0,1
1.6753988,0,0
1.6758985,0,1
1.67639845,0,0
1.67689815,0,1
1.67739805,0,0
1.67789775,0,1
1.6783977,0,0
1.67889735,0,1
1.67939725,0,0
1.67989685,0,1
1.6803968,0,0
1.68089645,0,1
1.68139635,0,0
1.68189595,0,1
1.6823958,0,0
1.6828955,0,1
1.68339535,0,0
1.683895,0,1
1.6843949,0,0
1.68489455,0,1
1.6853945,0,0
1.68589415,0,1
1.68639405,0,0
1.68689365,0,1
1.68739355,0,0
1.68789315,0,1
1.6883931,0,0
1.6888927,0,1
1.6893926,0,0
1.68989225,0,1
1.6903921,0,0
1.6908917,0,1
1.6913916,0,0
1.6918913,0,1
1.6923912,0,0
1.69289085,0,1
1.6933907,0,0
1.69389035,0,1
1.69439025,0,0
1.6948899,0,1
1.6953898,0,0
1.6958895,0,1
1.69638945,0,0
1.6968891,0,1
1.69738895,0,0
1.69788855,0,1
1.6983884,0,0
1.69888805,0,1
1.699388,0,0
1.6998876,0,1
1.7003875,0,0
1.70088715,0,1
1.70138705,0,0
1.70188665,0,1
1.70238655,0,0
1.70288625,0,1
1.70338615,0,0
1.70388585,0,1
1.70438575,0,0
1.70488545,0,1
1.7053854,0,0
1.70588505,0,1
1.70638495,0,0
1.70688465,0,1
1.70738465,0,0
1.7078844,0,1
1.70838435,0,0
1.70888405,0,1
1.709384,0,0
1.70988375,0,1
1.7103837,0,0
1.71088345,0,1
1.71138345,0,0
1.71188315,0,1
1.7123831,0,0
1.71288285,0,1
1.7133828,0,0
1.7138825,0,1
1.7143825,0,0
1.7148822,0,1
1.7153822,0,0
1.7158819,0,1
1.71638185,0,0
1.7168816,0,1
1.7173816,0,0
1.71788135,0,1
1.7183813,0,0
1.71888105,0,1
1.71938105,0,0
1.71988075,0,1
1.72038075,0,0
1.72088045,0,1
1.7213804,0,0
1.72188015,0,1
1.72238015,0,0
1.7228798,0,1
1.7233798,0,0
1.7238795,0,1
1.7243794,0,0
1.7248791,0,1
1.72537905,0,0
1.7258788,0,1
1.72637875,0,0
1.7268785,0,1
1.72737845,0,0
1.72787815,0,1
1.72837815,0,0
1.72887785,0,1
1.7293778,0,0
1.7298775,0,1
1.73037745,0,0
1.73087715,0,1
1.7313771,0,0
1.73187685,0,1
1.7323768,0,0
1.73287655,0,1
1.73337655,0,0
1.73387625,0,1
1.73437625,0,0
1.734876,0,1
1.73537595,0,0
1.7358757,0,1
1.73637565,0,0
1.7368754,0,1
1.7373754,0,0
1.7378751,0,1
1.73837505,0,0
1.73887475,0,1
1.73937475,0,0
1.7398745,0,1
1.74037445,0,0
1.74087415,0,1
1.74137415,0,0
1.7418739,0,1
1.7423739,0,0
1.74287365,0,1
1.74337365,0,0
1.74387335,0,1
1.74437335,0,0
1.74487305,0,1
1.745373,0,0
1.74587275,0,1
1.74637265,0,0
1.74687235,0,1
1.7473723,0,0
1.74787205,0,1
1.748372,0,0
1.74887175,0,1
1.7493717,0,0
1.74987145,0,1
1.7503714,0,0
1.75087115,0,1
1.75137115,0,0
1.75187085,0,1
1.7523708,0,0
1.7528705,0,1
1.75337045,0,0
1.75387015,0,1
1.7543701,0,0
1.75486985,0,1
1.7553698,0,0
1.7558695,0,1
1.7563695,0,0
1.7568693,0,1
1.75736925,0,0
1.757869,0,1
1.758369,0,0
1.7588687,0,1
1.7593687,0,0
1.75986845,0,1
1.7603684,0,0
1.76086815,0,1
1.76136805,0,0
1.76186775,0,1
1.7623677,0,0
1.7628674,0,1
1.7633674,0,0
1.76386715,0,1
1.76436715,0,0
1.7648669,0,1
1.7653669,0,0
1.76586665,0,1
1.76636655,0,0
1.7668663,0,1
1.76736625,0,0
1.76786595,0,1
1.7683659,0,0
1.76886565,0,1
1.76936565,0,0
1.7698654,0,1
1.77036535,0,0
1.7708651,0,1
1.7713651,0,0
1.77186485,0,1
1.7723648,0,0
1.77286455,0,1
1.77336445,0,0
1.7738642,0,1
1.77436415,0,0
1.7748638,0,1
1.7753638,0,0
1.7758635,0,1
1.7763634,0,0
1.7768631,0,1
1.77736305,0,0
1.77786275,0,1
1.7783627,0,0
1.7788624,0,1
1.77936235,0,0
1.779862,0,1
1.780362,0,0
1.7808617,0,1
1.7813617,0,0
1.7818614,0,1
1.78236135,0,0
1.7828611,0,1
1.78336105,0,0
1.7838608,0,1
1.7843608,0,0
1.7848605,0,1
1.7853605,0,0
1.7858602,0,1
1.78636015,0,0
1.78685985,0,1
1.78735975,0,0
1.7878595,0,1
1.7883595,0,0
1.78885925,0,1
1.7893592,0,0
1.7898589,0,1
1.7903589,0,0
1.7908586,0,1
1.79135855,0,0
1.79185825,0,1
1.79235825,0,0
1.79285805,0,1
1.7933581,0,0
1.79385785,0,1
1.79435785,0,0
1.7948576,0,1
1.79535755,0,0
1.7958573,0,1
1.7963573,0,0
1.79685705,0,1
1.79735705,0,0
1.79785685,0,1
1.79835685,0,0
1.7988566,0,1
1.79935665,0,0
1.79985635,0,1
1.8003564,0,0
1.80085615,0,1
1.80135615,0,0
1.8018559,0,1
1.8023559,0,0
1.8028557,0,1
1.8033557,0,0
1.8038554,0,1
1.8043554,0,0
1.80485515,0,1
1.80535515,0,0
1.80585485,0,1
1.8063549,0,0
1.80685465,0,1
1.8073546,0,0
1.80785435,0,1
1.80835435,0,0
1.80885405,0,1
1.80935405,0,0
1.8098538,0,1
1.8103538,0,0
1.8108535,0,1
1.8113535,0,0
1.8118533,0,1
1.8123533,0,0
1.81285305,0,1
1.81335305,0,0
1.8138528,0,1
1.8143528,0,0
1.81485255,0,1
1.8153525,0,0
1.8158522,0,1
1.8163522,0,0
1.816852,0,1
1.817352,0,0
1.8178518,0,1
1.81835185,0,0
1.81885165,0,1
1.8193517,0,0
1.8198514,0,1
1.82035135,0,0
1.8208511,0,1
1.8213511,0,0
1.8218509,0,1
1.8223509,0,0
1.82285065,0,1
1.8233507,0,0
1.82385045,0,1
1.82435045,0,0
1.82485025,0,1
1.8253502,0,0
1.82584995,0,1
1.82634995,0,0
1.8268497,0,1
1.8273497,0,0
1.8278494,0,1
1.8283494,0,0
1.82884915,0,1
1.82934915,0,0
1.8298489,0,1
1.83034895,0,0
1.8308487,0,1
1.8313487,0,0
1.8318485,0,1
1.8323485,0,0
1.83284825,0,1
1.83334825,0,0
1.833848,0,1
1.834348,0,0
1.8348477,0,1
1.8353477,0,0
1.8358474,0,1
1.83634735,0,0
1.8368471,0,1
1.8373471,0,0
1.8378469,0,1
1.8383469,0,0
1.83884665,0,1
1.8393466,0,0
1.83984635,0,1
1.8403463,0,0
1.84084605,0,1
1.84134605,0,0
1.8418458,0,1
1.84234585,0,0
1.8428456,0,1
1.84334555,0,0
1.8438453,0,1
1.8443453,0,0
1.84484505,0,1
1.84534505,0,0
1.84584485,0,1
1.84634485,0,0
1.8468446,0,1
1.84734455,0,0
1.8478443,0,1
1.84834425,0,0
1.848844,0,1
1.849344,0,0
1.84984375,0,1
1.8503438,0,0
1.8508436,0,1
1.8513436,0,0
1.85184335,0,1
1.8523434,0,0
1.8528431,0,1
1.8533431,0,0
1.85384285,0,1
1.85434285,0,0
1.8548426,0,1
1.8553426,0,0
1.8558424,0,1
1.8563424,0,0
1.8568421,0,1
1.857342,0,0
1.85784165,0,1
1.8583416,0,0
1.85884135,0,1
1.8593413,0,0
1.85984105,0,1
1.8603411,0,0
1.8608409,0,1
1.86134095,0,0
1.86184065,0,1
1.8623407,0,0
1.8628405,0,1
1.8633405,0,0
1.86384025,0,1
1.86434025,0,0
1.86483995,0,1
1.86533995,0,0
1.86583975,0,1
1.8663397,0,0
1.86683945,0,1
1.8673395,0,0
1.86783925,0,1
1.8683393,0,0
1.86883905,0,1
1.8693391,0,0
1.86983885,0,1
1.87033885,0,0
1.87083865,0,1
1.8713387,0,0
1.87183845,0,1
1.8723385,0,0
1.87283825,0,1
1.87333825,0,0
1.87383805,0,1
1.87433805,0,0
1.87483785,0,1
1.87533785,0,0
1.87583755,0,1
1.87633755,0,0
1.8768373,0,1
1.8773373,0,0
1.87783705,0,1
1.8783371,0,0
1.87883685,0,1
1.87933685,0,0
1.8798366,0,1
1.88033655,0,0
1.8808363,0,1
1.88133625,0,0
1.881836,0,1
1.88233595,0,0
1.8828357,0,1
1.8833357,0,0
1.88383545,0,1
1.88433545,0,0
1.88483515,0,1
1.8853351,0,0
1.8858348,0,1
1.88633475,0,0
1.88683445,0,1
1.8873344,0,0
1.88783415,0,1
1.8883341,0,0
1.88883385,0,1
1.8893338,0,0
1.8898335,0,1
1.89033345,0,0
1.89083315,0,1
1.89133315,0,0
1.89183285,0,1
1.89233285,0,0
1.8928326,0,1
1.89333255,0,0
1.8938323,0,1
1.89433225,0,0
1.89483195,0,1
1.8953318,0,0
1.89583145,0,1
1.8963314,0,0
1.89683105,0,1
1.897331,0,0
1.8978307,0,1
1.89833065,0,0
1.8988304,0,1
1.89933035,0,0
1.8998301,0,1
1.9003301,0,0
1.90082985,0,1
1.9013298,0,0
1.90182955,0,1
1.9023295,0,0
1.90282925,0,1
1.90332925,0,0
1.903829,0,1
1.90432895,0,0
1.9048287,0,1
1.90532865,0,0
1.90582835,0,1
1.90632835,0,0
1.90682805,0,1
1.90732805,0,0
1.90782775,0,1
1.9083277,0,0
1.90882745,0,1
1.90932745,0,0
1.90982715,0,1
1.9103271,0,0
1.9108268,0,1
1.9113268,0,0
1.91182645,0,1
1.91232645,0,0
1.91282615,0,1
1.91332615,0,0
1.91382585,0,1
1.91432585,0,0
1.9148255,0,1
1.9153254,0,0
1.9158251,0,1
1.9163251,0,0
1.91682485,0,1
1.91732485,0,0
1.9178246,0,1
1.91832455,0,0
1.9188243,0,1
1.91932425,0,0
1.919824,0,1
1.92032395,0,0
1.9208237,0,1
1.9213237,0,0
1.9218234,0,1
1.92232335,0,0
1.9228231,0,1
1.9233231,0,0
1.9238228,0,1
1.92432275,0,0
1.9248225,0,1
1.9253225,0,0
1.92582225,0,1
1.92632225,0,0
1.92682195,0,1
1.9273219,0,0
1.92782165,0,1
1.9283217,0,0
1.92882145,0,1
1.92932145,0,0
1.92982125,0,1
1.9303212,0,0
1.93082095,0,1
1.9313209,0,0
1.9318206,0,1
1.9323206,0,0
1.9328203,0,1
1.9333202,0,0
1.93381995,0,1
1.93431995,0,0
1.93481965,0,1
1.93531965,0,0
1.93581945,0,1
1.93631945,0,0
1.9368192,0,1
1.9373192,0,0
1.93781895,0,1
1.938319,0,0
1.93881875,0,1
1.93931875,0,0
1.9398185,0,1
1.94031855,0,0
1.94081825,0,1
1.94131825,0,0
1.94181795,0,1
1.9423179,0,0
1.9428177,0,1
1.9433177,0,0
1.9438175,0,1
1.9443175,0,0
1.9448173,0,1
1.9453173,0,0
1.94581705,0,1
1.946317,0,0
1.94681675,0,1
1.94731675,0,0
1.94781655,0,1
1.9483165,0,0
1.94881625,0,1
1.94931625,0,0
1.94981605,0,1
1.950316,0,0
1.95081575,0,1
1.9513157,0,0
1.95181545,0,1
1.95231545,0,0
1.95281515,0,1
1.95331505,0,0
1.9538148,0,1
1.95431475,0,0
1.9548145,0,1
1.95531445,0,0
1.9558142,0,1
1.9563142,0,0
1.95681395,0,1
1.95731395,0,0
1.95781365,0,1
1.9583137,0,0
1.95881345,0,1
1.9593134,0,0
1.95981315,0,1
1.96031315,0,0
1.96081285,0,1
1.9613128,0,0
1.96181255,0,1
1.9623125,0,0
1.96281225,0,1
1.96331225,0,0
1.963812,0,1
1.964312,0,0
1.96481175,0,1
1.9653117,0,0
1.96581145,0,1
1.96631145,0,0
1.96681115,0,1
1.96731115,0,0
1.96781095,0,1
1.9683109,0,0
1.96881065,0,1
1.9693106,0,0
1.9698103,0,1
1.97031025,0,0
1.97081,0,1
1.97130995,0,0
1.9718097,0,1
1.97230965,0,0
1.9728094,0,1
1.97330935,0,0
1.97380915,0,1
1.9743091,0,0
1.97480885,0,1
1.9753088,0,0
1.9758085,0,1
1.9763085,0,0
1.9768082,0,1
1.97730825,0,0
1.977808,0,1
1.97830805,0,0
1.97880785,0,1
1.97930785,0,0
1.97980755,0,1
1.98030755,0,0
1.9808072,0,1
1.98130715,0,0
1.98180685,0,1
1.9823068,0,0
1.98280655,0,1
1.9833065,0,0
1.9838062,0,1
1.9843062,0,0
1.9848059,0,1
1.9853059,0,0
1.9858056,0,1
1.9863056,0,0
1.9868053,0,1
1.9873053,0,0
1.98780505,0,1
1.988305,0,0
1.9888047,0,1
1.9893046,0,0
1.9898043,0,1
1.9903042,0,0
1.99080385,0,1
1.9913038,0,0
1.9918034,0,1
1.9923033,0,0
1.99280295,0,1
1.99330285,0,0
1.9938025,0,1
1.99430245,0,0
1.9948021,0,1
1.99530205,0,0
1.9958017,0,1
1.9963016,0,0
1.9968013,0,1
1.99730125,0,0
1.9978009,0,1
1.9983008,0,0
1.9988004,0,1
1.99930025,0,0
1.9997999,0,1
2.0002998,0,0
2.00079945,0,1
2.00129935,0,0
2.00179905,0,1
2.00229895,0,0
2.0027986,0,1
2.00329855,0,0
2.00379825,0,1
2.00429815,0,0
2.00479785,0,1
2.00529775,0,0
2.0057974,0,1
2.0062973,0,0
2.006797,0,1
2.0072969,0,0
2.0077966,0,1
2.00829655,0,0
2.00879625,0,1
2.0092962,0,0
2.00979585,0,1
2.01029585,0,0
2.01079555,0,1
2.0112956,0,0
2.0117953,0,1
2.01229525,0,0
2.012795,0,1
2.0132949,0,0
2.01379465,0,1
2.01429455,0,0
2.0147943,0,1
2.01529425,0,0
2.015794,0,1
2.01629395,0,0
2.01679365,0,1
2.01729365,0,0
2.01779335,0,1
2.01829335,0,0
2.01879305,0,1
2.01929305,0,0
2.0197927,0,1
2.02029265,0,0
2.02079235,0,1
2.0212923,0,0
2.021792,0,1
2.02229195,0,0
2.02279165,0,1
2.0232916,0,0
2.0237913,0,1
2.02429125,0,0
2.02479095,0,1
2.02529095,0,0
2.02579065,0,1
2.02629055,0,0
2.02679025,0,1
2.02729015,0,0
2.02778985,0,1
2.02828985,0,0
2.02878955,0,1
2.02928955,0,0
2.02978925,0,1
2.0302892,0,0
2.03078895,0,1
2.03128895,0,0
2.03178875,0,1
2.0322888,0,0
2.0327886,0,1
2.03328855,0,0
2.0337883,0,1
2.03428825,0,0
2.034788,0,1
2.03528795,0,0
2.03578765,0,1
2.03628765,0,0
2.0367874,0,1
2.03728735,0,0
2.03778705,0,1
2.038287,0,0
2.0387867,0,1
2.03928665,0,0
2.0397864,0,1
2.04028635,0,0
2.04078605,0,1
2.041286,0,0
2.0417857,0,1
2.0422857,0,0
2.0427854,0,1
2.04328535,0,0
2.0437851,0,1
2.04428505,0,0
2.04478475,0,1
2.04528475,0,0
2.0457845,0,1
2.04628445,0,0
2.0467842,0,1
2.04728415,0,0
2.0477839,0,1
2.0482839,0,0
2.0487836,0,1
2.0492836,0,0
2.04978335,0,1
2.05028335,0,0
2.05078305,0,1
2.05128305,0,0
2.05178275,0,1
2.0522828,0,0
2.0527826,0,1
2.0532826,0,0
2.0537823,0,1
2.05428225,0,0
2.054782,0,1
2.05528195,0,0
2.0557816,0,1
2.05628155,0,0
2.0567813,0,1
2.05728125,0,0
2.057781,0,1
2.058281,0,0
2.05878075,0,1
2.0592807,0,0
2.05978045,0,1
2.06028045,0,0
2.06078025,0,1
2.0612803,0,0
2.06178005,0,1
2.06228005,0,0
2.0627798,0,1
2.06327975,0,0
2.0637795,0,1
2.0642795,0,0
2.06477925,0,1
2.06527925,0,0
2.06577905,0,1
2.066279,0,0
2.06677875,0,1
2.0672787,0,0
2.06777845,0,1
2.06827845,0,0
2.0687782,0,1
2.06927815,0,0
2.06977785,0,1
2.0702778,0,0
2.07077755,0,1
2.0712776,0,0
2.07177735,0,1
2.07227735,0,0
2.07277715,0,1
2.07327715,0,0
2.0737769,0,1
2.0742769,0,0
2.07477665,0,1
2.07527665,0,0
2.07577645,0,1
2.0762765,0,0
2.07677625,0,1
2.07727625,0,0
2.077776,0,1
2.078276,0,0
2.0787758,0,1
2.0792758,0,0
2.0797756,0,1
2.0802756,0,0
2.0807754,0,1
2.0812754,0,0
2.08177515,0,1
2.0822752,0,0
2.08277495,0,1
2.083275,0,0
2.08377475,0,1
2.0842748,0,0
2.0847746,0,1
2.0852746,0,0
2.08577435,0,1
2.08627435,0,0
2.0867741,0,1
2.08727405,0,0
2.0877738,0,1
2.08827375,0,0
2.0887735,0,1
2.0892735,0,0
2.0897732,0,1
2.0902732,0,0
2.09077295,0,1
2.091273,0,0
2.09177275,0,1
2.09227275,0,0
2.09277245,0,1
2.09327245,0,0
2.09377215,0,1
2.09427215,0,0
2.09477185,0,1
2.0952718,0,0
2.09577155,0,1
2.0962715,0,0
2.09677125,0,1
2.0972712,0,0
2.09777095,0,1
2.09827095,0,0
2.0987707,0,1
2.09927065,0,0
2.09977035,0,1
2.10027035,0,0
2.10077,0,1
2.10126995,0,0
2.10176965,0,1
2.1022696,0,0
2.1027693,0,1
2.10326925,0,0
2.10376895,0,1
2.1042689,0,0
2.1047686,0,1
2.1052685,0,0
2.1057682,0,1
2.10626815,0,0
2.10676785,0,1
2.10726785,0,0
2.10776755,0,1
2.10826755,0,0
2.10876725,0,1
2.1092672,0,0
2.1097669,0,1
2.11026685,0,0
2.11076655,0,1
2.1112665,0,0
2.11176625,0,1
2.11226615,0,0
2.1127659,0,1
2.11326585,0,0
2.11376555,0,1
2.11426555,0,0
2.1147653,0,1
2.11526525,0,0
2.11576495,0,1
2.11626495,0,0
2.11676465,0,1
2.1172646,0,0
2.11776435,0,1
2.11826435,0,0
2.11876405,0,1
2.11926395,0,0
2.1197637,0,1
2.12026365,0,0
2.1207634,0,1
2.12126335,0,0
2.1217631,0,1
2.122263,0,0
2.12276275,0,1
2.1232627,0,0
2.1237624,0,1
2.1242624,0,0
2.1247621,0,1
2.12526205,0,0
2.12576175,0,1
2.12626175,0,0
2.12676145,0,1
2.1272614,0,0
2.12776115,0,1
2.12826115,0,0
2.1287609,0,1
2.12926085,0,0
2.12976055,0,1
2.1302605,0,0
2.1307602,0,1
2.1312602,0,0
2.1317599,0,1
2.1322599,0,0
2.13275965,0,1
2.13325965,0,0
2.1337594,0,1
2.1342594,0,0
2.13475915,0,1
2.13525915,0,0
2.1357589,0,1
2.1362589,0,0
2.1367586,0,1
2.1372586,0,0
2.1377583,0,1
2.13825825,0,0
2.13875795,0,1
2.13925785,0,0
2.1397575,0,1
2.14025745,0,0
2.14075715,0,1
2.14125705,0,0
2.14175675,0,1
2.1422567,0,0
2.14275635,0,1
2.14325625,0,0
2.1437559,0,1
2.14425585,0,0
2.1447555,0,1
2.1452554,0,0
2.14575505,0,1
2.14625505,0,0
2.1467547,0,1
2.1472546,0,0
2.1477543,0,1
2.1482542,0,0
2.1487538,0,1
2.1492537,0,0
2.14975335,0,1
2.15025325,0,0
2.1507529,0,1
2.1512528,0,0
2.1517525,0,1
2.1522524,0,0
2.15275205,0,1
2.15325195,0,0
2.1537516,0,1
2.1542515,0,0
2.15475115,0,1
2.15525105,0,0
2.1557507,0,1
2.15625065,0,0
2.15675035,0,1
2.1572503,0,0
2.15775,0,1
2.15825,0,0
2.1587497,0,1
2.1592496,0,0
2.15974935,0,1
2.1602493,0,0
2.16074895,0,1
2.16124885,0,0
2.1617485,0,1
2.1622484,0,0
2.16274805,0,1
2.163248,0,0
2.16374765,0,1
2.1642476,0,0
2.16474725,0,1
2.1652472,0,0
2.16574685,0,1
2.1662468,0,0
2.1667465,0,1
2.1672464,0,0
2.16774605,0,1
2.16824595,0,0
2.1687456,0,1
2.1692455,0,0
2.16974515,0,1
2.1702451,0,0
2.1707448,0,1
2.17124475,0,0
2.17174435,0,1
2.17224425,0,0
2.17274395,0,1
2.17324385,0,0
2.1737435,0,1
2.1742434,0,0
2.1747431,0,1
2.175243,0,0
2.17574265,0,1
2.1762426,0,0
2.1767423,0,1
2.17724225,0,0
2.1777419,0,1
2.1782418,0,0
2.1787415,0,1
2.1792414,0,0
2.1797411,0,1
2.180241,0,0
2.18074065,0,1
2.1812406,0,0
2.1817403,0,1
2.18224025,0,0
2.1827399,0,1
2.1832398,0,0
2.18373945,0,1
2.1842394,0,0
2.18473905,0,1
2.185239,0,0
2.1857387,0,1
2.18623865,0,0
2.1867384,0,1
2.1872383,0,0
2.187738,0,1
2.18823795,0,0
