timestamp_s,CH0,CH1
1.40312185,0,1
1.40362185,0,0
1.40412165,0,1
1.40462165,0,0
1.40512145,0,1
1.40562145,0,0
1.40612125,0,1
1.40662125,0,0
1.40712105,0,1
1.4076211,0,0
1.4081209,0,1
1.4086209,0,0
1.4091207,0,1
1.4096207,0,0
1.41012055,0,1
1.4106206,0,0
1.41112035,0,1
1.41162035,0,0
1.41212015,0,1
1.4126202,0,0
1.41312,0,1
1.41362005,0,0
1.41411985,0,1
1.4146199,0,0
1.41511975,0,1
1.4156198,0,0
1.4161196,0,1
1.41661965,0,0
1.41711945,0,1
1.41761945,0,0
1.41811925,0,1
1.4186193,0,0
1.4191191,0,1
1.4196191,0,0
1.42011885,0,1
1.4206189,0,0
1.4211187,0,1
1.42161875,0,0
1.42211855,0,1
1.4226186,0,0
1.4231184,0,1
1.42361845,0,0
1.4241182,0,1
1.4246182,0,0
1.4251179,0,1
1.42561795,0,0
1.42611775,0,1
1.42661775,0,0
1.42711755,0,1
1.4276176,0,0
1.42811745,0,1
1.42861755,0,0
1.42911745,0,1
1.4296175,0,0
1.43011735,0,1
1.4306174,0,0
1.43111725,0,1
1.43161735,0,0
1.43211715,0,1
1.43261715,0,0
1.43311695,0,1
1.43361705,0,0
1.4341169,0,1
1.43461695,0,0
1.4351168,0,1
1.43561685,0,0
1.43611665,0,1
1.4366167,0,0
1.43711655,0,1
1.4376166,0,0
1.4381164,0,1
1.43861645,0,0
1.43911625,0,1
1.43961635,0,0
1.4401162,0,1
1.4406163,0,0
1.44111615,0,1
1.4416163,0,0
1.4421161,0,1
1.4426162,0,0
1.4431161,0,1
1.4436162,0,0
1.44411605,0,1
1.44461615,0,0
1.44511595,0,1
1.445616,0,0
1.4461158,0,1
1.44661585,0,0
1.4471157,0,1
1.44761575,0,0
1.4481156,0,1
1.44861565,0,0
1.44911545,0,1
1.44961545,0,0
1.45011525,0,1
1.4506153,0,0
1.4511151,0,1
1.45161515,0,0
1.45211495,0,1
1.45261505,0,0
1.4531149,0,1
1.453615,0,0
1.45411485,0,1
1.45461495,0,0
1.45511475,0,1
1.4556148,0,0
1.45611455,0,1
1.4566146,0,0
1.4571144,0,1
1.4576144,0,0
1.4581142,0,1
1.45861425,0,0
1.459114,0,1
1.4596141,0,0
1.46011385,0,1
1.4606139,0,0
1.4611137,0,1
1.46161375,0,0
1.4621136,0,1
1.4626136,0,0
1.4631134,0,1
1.46361345,0,0
1.46411325,0,1
1.46461335,0,0
1.46511315,0,1
1.46561315,0,0
1.466113,0,1
1.46661305,0,0
1.4671129,0,1
1.46761295,0,0
1.46811275,0,1
1.46861285,0,0
1.4691126,0,1
1.46961265,0,0
1.47011245,0,1
1.47061245,0,0
1.47111225,0,1
1.4716123,0,0
1.4721121,0,1
1.47261215,0,0
1.473112,0,1
1.47361205,0,0
1.47411185,0,1
1.47461195,0,0
1.4751118,0,1
1.47561185,0,0
1.4761117,0,1
1.4766118,0,0
1.4771116,0,1
1.47761165,0,0
1.4781115,0,1
1.47861165,0,0
1.4791115,0,1
1.47961155,0,0
1.48011135,0,1
1.48061145,0,0
1.48111125,0,1
1.48161135,0,0
1.48211115,0,1
1.48261115,0,0
1.48311095,0,1
1.48361105,0,0
1.4841109,0,1
1.48461095,0,0
1.4851108,0,1
1.4856109,0,0
1.48611075,0,1
1.48661085,0,0
1.48711065,0,1
1.48761075,0,0
1.4881106,0,1
1.48861065,0,0
1.48911045,0,1
1.48961055,0,0
1.49011035,0,1
1.49061045,0,0
1.4911103,0,1
1.4916104,0,0
1.4921102,0,1
1.4926103,0,0
1.4931102,0,1
1.4936103,0,0
1.49411015,0,1
1.49461025,0,0
1.4951101,0,1
1.4956102,0,0
1.49611,0,1
1.4966101,0,0
1.49710995,0,1
1.49761005,0,0
1.4981099,0,1
1.49860995,0,0
1.4991098,0,1
1.4996099,0,0
1.5001098,0,1
1.5006099,0,0
1.5011097,0,1
1.5016098,0,0
1.50210965,0,1
1.5026097,0,0
1.50310955,0,1
1.50360965,0,0
1.50410945,0,1
1.5046095,0,0
1.50510925,0,1
1.50560935,0,0
1.50610915,0,1
1.5066092,0,0
1.507109,0,1
1.5076091,0,0
1.5081089,0,1
1.508609,0,0
1.50910885,0,1
1.50960895,0,0
1.51010885,0,1
1.51060895,0,0
1.51110875,0,1
1.5116089,0,0
1.51210875,0,1
1.51260885,0,0
1.51310875,0,1
1.51360885,0,0
1.51410875,0,1
1.5146089,0,0
1.51510875,0,1
1.51560895,0,0
1.5161088,0,1
1.5166089,0,0
1.51710875,0,1
1.51760885,0,0
1.5181086,0,1
1.51860865,0,0
1.5191085,0,1
1.51960855,0,0
1.52010845,0,1
1.5206086,0,0
1.52110845,0,1
1.52160855,0,0
1.5221084,0,1
1.5226085,0,0
1.5231083,0,1
1.5236084,0,0
1.52410825,0,1
1.52460835,0,0
1.52510815,0,1
1.52560825,0,0
1.5261081,0,1
1.5266082,0,0
1.527108,0,1
1.52760805,0,0
1.5281079,0,1
1.52860795,0,0
1.52910775,0,1
1.5296078,0,0
1.53010765,0,1
1.5306078,0,0
1.53110765,0,1
1.53160775,0,0
1.5321076,0,1
1.53260765,0,0
1.5331075,0,1
1.53360755,0,0
1.5341074,0,1
1.5346075,0,0
1.5351073,0,1
1.53560735,0,0
1.53610715,0,1
1.5366072,0,0
1.53710705,0,1
1.5376071,0,0
1.5381069,0,1
1.53860695,0,0
1.53910675,0,1
1.5396068,0,0
1.5401066,0,1
1.54060665,0,0
1.54110645,0,1
1.5416065,0,0
1.5421063,0,1
1.54260635,0,0
1.5431062,0,1
1.5436063,0,0
1.5441061,0,1
1.5446062,0,0
1.54510605,0,1
1.54560615,0,0
1.54610595,0,1
1.54660605,0,0
1.5471058,0,1
1.5476058,0,0
1.5481056,0,1
1.5486056,0,0
1.5491054,0,1
1.5496054,0,0
1.55010515,0,1
1.5506051,0,0
1.55110485,0,1
1.5516048,0,0
1.55210455,0,1
1.55260455,0,0
1.55310435,0,1
1.5536044,0,0
1.55410415,0,1
1.5546042,0,0
1.55510395,0,1
1.55560385,0,0
1.5561035,0,1
1.55660345,0,0
1.55710325,0,1
1.5576032,0,0
1.558103,0,1
1.55860295,0,0
1.55910275,0,1
1.55960275,0,0
1.5601025,0,1
1.56060245,0,0
1.5611022,0,1
1.5616022,0,0
1.56210195,0,1
1.56260195,0,0
1.5631017,0,1
1.5636017,0,0
1.5641015,0,1
1.56460155,0,0
1.56510125,0,1
1.5656013,0,0
1.56610105,0,1
1.5666011,0,0
1.56710095,0,1
1.567601,0,0
1.5681008,0,1
1.5686009,0,0
1.5691007,0,1
1.56960085,0,0
1.5701007,0,1
1.5706008,0,0
1.57110065,0,1
1.57160075,0,0
1.5721006,0,1
1.5726007,0,0
1.57310055,0,1
1.5736006,0,0
1.57410045,0,1
1.57460045,0,0
1.5751003,0,1
1.57560035,0,0
1.5761002,0,1
1.57660025,0,0
1.57710005,0,1
1.5776001,0,0
1.5780999,0,1
1.57859995,0,0
1.5790997,0,1
1.57959975,0,0
1.58009955,0,1
1.5805996,0,0
1.58109945,0,1
1.5815995,0,0
1.58209925,0,1
1.5825993,0,0
1.5830991,0,1
1.58359915,0,0
1.58409895,0,1
1.58459905,0,0
1.5850989,0,1
1.585599,0,0
1.58609885,0,1
1.58659895,0,0
1.58709875,0,1
1.5875988,0,0
1.58809865,0,1
1.58859875,0,0
1.5890986,0,1
1.5895987,0,0
1.5900985,0,1
1.5905986,0,0
1.59109845,0,1
1.59159855,0,0
1.59209835,0,1
1.59259845,0,0
1.5930983,0,1
1.59359845,0,0
1.5940983,0,1
1.59459845,0,0
1.5950983,0,1
1.59559845,0,0
1.5960984,0,1
1.5965986,0,0
1.5970985,0,1
1.5975986,0,0
1.5980985,0,1
1.5985986,0,0
1.5990985,0,1
1.59959865,0,0
1.60009855,0,1
1.6005987,0,0
1.60109855,0,1
1.6015987,0,0
1.60209855,0,1
1.6025986,0,0
1.6030984,0,1
1.60359845,0,0
1.6040983,0,1
1.60459835,0,0
1.60509815,0,1
1.60559825,0,0
1.6060981,0,1
1.60659815,0,0
1.6070979,0,1
1.607598,0,0
1.6080978,0,1
1.6085979,0,0
1.6090977,0,1
1.60959775,0,0
1.6100975,0,1
1.61059755,0,0
1.6110973,0,1
1.6115974,0,0
1.61209725,0,1
1.6125973,0,0
1.6130971,0,1
1.6135971,0,0
1.6140969,0,1
1.61459695,0,0
1.6150968,0,1
1.6155969,0,0
1.6160967,0,1
1.61659685,0,0
1.61709665,0,1
1.61759675,0,0
1.61809665,0,1
1.61859675,0,0
1.61909665,0,1
1.6195968,0,0
1.6200967,0,1
1.62059685,0,0
1.6210967,0,1
1.62159685,0,0
1.6220967,0,1
1.62259685,0,0
1.62309675,0,1
1.62359695,0,0
1.62409685,0,1
1.624597,0,0
1.6250969,0,1
1.62559705,0,0
1.62609695,0,1
1.62659705,0,0
1.62709695,0,1
1.6275971,0,0
1.62809695,0,1
1.6285971,0,0
1.629097,0,1
1.62959715,0,0
1.63009705,0,1
1.6305972,0,0
1.6310971,0,1
1.6315972,0,0
1.63209705,0,1
1.63259715,0,0
1.63309705,0,1
1.6335972,0,0
1.6340971,0,1
1.6345972,0,0
1.6350971,0,1
1.6355972,0,0
1.6360971,0,1
1.6365972,0,0
1.6370971,0,1
1.6375972,0,0
1.638097,0,1
1.63859715,0,0
1.63909695,0,1
1.6395971,0,0
1.640097,0,1
1.6405971,0,0
1.64109695,0,1
1.6415971,0,0
1.642097,0,1
1.6425971,0,0
1.64309695,0,1
1.64359705,0,0
1.64409695,0,1
1.64459705,0,0
1.64509695,0,1
1.64559705,0,0
1.64609695,0,1
1.64659705,0,0
1.6470969,0,1
1.64759695,0,0
1.64809675,0,1
1.64859675,0,0
1.6490965,0,1
1.6495966,0,0
1.65009645,0,1
1.65059655,0,0
1.65109645,0,1
1.65159655,0,0
1.65209645,0,1
1.65259655,0,0
1.65309645,0,1
1.6535966,0,0
1.6540965,0,1
1.65459655,0,0
1.6550964,0,1
1.6555965,0,0
1.65609635,0,1
1.6565964,0,0
1.6570963,0,1
1.6575964,0,0
1.6580963,0,1
1.6585964,0,0
1.65909625,0,1
1.6595964,0,0
1.6600963,0,1
1.6605964,0,0
1.6610963,0,1
1.6615964,0,0
1.6620963,0,1
1.66259645,0,0
1.66309635,0,1
1.66359645,0,0
1.6640963,0,1
1.6645964,0,0
1.6650963,0,1
1.66559645,0,0
1.66609635,0,1
1.66659645,0,0
1.6670963,0,1
1.6675964,0,0
1.66809625,0,1
1.66859635,0,0
1.6690962,0,1
1.6695963,0,0
1.6700962,0,1
1.6705963,0,0
1.6710962,0,1
1.6715963,0,0
1.67209615,0,1
1.6725963,0,0
1.67309615,0,1
1.67359625,0,0
1.67409615,0,1
1.6745963,0,0
1.67509615,0,1
1.67559625,0,0
1.6760961,0,1
1.6765962,0,0
1.6770961,0,1
1.6775962,0,0
1.67809615,0,1
1.67859625,0,0
1.6790962,0,1
1.67959635,0,0
1.68009615,0,1
1.6805963,0,0
1.68109615,0,1
1.68159625,0,0
1.68209605,0,1
1.68259615,0,0
1.68309605,0,1
1.6835962,0,0
1.684096,0,1
1.6845961,0,0
1.6850959,0,1
1.68559595,0,0
1.6860958,0,1
1.6865959,0,0
1.68709575,0,1
1.6875958,0,0
1.6880956,0,1
1.6885957,0,0
1.6890955,0,1
1.6895956,0,0
1.6900955,0,1
1.69059565,0,0
1.69109555,0,1
1.69159565,0,0
1.69209555,0,1
1.69259565,0,0
1.69309545,0,1
1.6935956,0,0
1.69409545,0,1
1.69459555,0,0
1.69509545,0,1
1.6955955,0,0
1.6960954,0,1
1.6965955,0,0
1.6970953,0,1
1.69759545,0,0
1.69809535,0,1
1.6985955,0,0
1.6990954,0,1
1.6995955,0,0
1.70009535,0,1
1.70059545,0,0
1.70109535,0,1
1.70159545,0,0
1.70209535,0,1
1.70259545,0,0
1.7030953,0,1
1.70359545,0,0
1.7040953,0,1
1.7045954,0,0
1.70509525,0,1
1.70559535,0,0
1.7060952,0,1
1.70659525,0,0
1.7070951,0,1
1.70759525,0,0
1.70809505,0,1
1.7085952,0,0
1.70909505,0,1
1.70959515,0,0
1.710095,0,1
1.7105951,0,0
1.71109495,0,1
1.7115951,0,0
1.71209495,0,1
1.71259505,0,0
1.71309485,0,1
1.713595,0,0
1.7140949,0,1
1.71459495,0,0
1.71509485,0,1
1.71559495,0,0
1.71609475,0,1
1.7165948,0,0
1.7170946,0,1
1.7175947,0,0
1.7180945,0,1
1.7185946,0,0
1.71909445,0,1
1.71959455,0,0
1.7200944,0,1
1.72059445,0,0
1.7210943,0,1
1.7215944,0,0
1.72209425,0,1
1.7225944,0,0
1.72309425,0,1
1.72359435,0,0
1.7240942,0,1
1.72459425,0,0
1.72509405,0,1
1.72559415,0,0
1.726094,0,1
1.7265941,0,0
1.7270939,0,1
1.727594,0,0
1.72809385,0,1
1.72859395,0,0
1.72909375,0,1
1.72959385,0,0
1.7300937,0,1
1.7305938,0,0
1.73109365,0,1
1.7315937,0,0
1.73209355,0,1
1.7325936,0,0
1.7330934,0,1
1.7335935,0,0
1.73409335,0,1
1.73459345,0,0
1.7350933,0,1
1.73559345,0,0
1.7360933,0,1
1.7365934,0,0
1.7370933,0,1
1.73759345,0,0
1.73809335,0,1
1.7385935,0,0
1.73909335,0,1
1.73959345,0,0
1.74009325,0,1
1.74059325,0,0
1.7410931,0,1
1.74159325,0,0
1.7420931,0,1
1.7425932,0,0
1.74309305,0,1
1.7435931,0,0
1.7440929,0,1
1.74459295,0,0
1.7450928,0,1
1.74559285,0,0
1.7460927,0,1
1.7465928,0,0
1.74709265,0,1
1.74759275,0,0
1.7480926,0,1
1.74859265,0,0
1.7490925,0,1
1.7495926,0,0
1.75009245,0,1
1.75059255,0,0
1.75109245,0,1
1.75159255,0,0
1.7520924,0,1
1.7525925,0,0
1.75309235,0,1
1.7535924,0,0
1.7540922,0,1
1.7545923,0,0
1.75509215,0,1
1.7555922,0,0
1.7560921,0,1
1.7565922,0,0
1.757092,0,1
1.7575921,0,0
1.7580919,0,1
1.75859195,0,0
1.7590918,0,1
1.7595918,0,0
1.76009155,0,1
1.76059165,0,0
1.76109145,0,1
1.76159145,0,0
1.76209125,0,1
1.7625913,0,0
1.7630911,0,1
1.76359115,0,0
1.76409095,0,1
1.764591,0,0
1.7650908,0,1
1.7655908,0,0
1.7660906,0,1
1.76659065,0,0
1.76709045,0,1
1.7675905,0,0
1.76809035,0,1
1.7685904,0,0
1.76909025,0,1
1.76959035,0,0
1.77009015,0,1
1.77059015,0,0
1.77109,0,1
1.77159005,0,0
1.7720899,0,1
1.77259,0,0
1.7730898,0,1
1.77358985,0,0
1.77408965,0,1
1.77458975,0,0
1.77508955,0,1
1.7755896,0,0
1.77608945,0,1
1.7765895,0,0
1.77708935,0,1
1.77758945,0,0
1.7780893,0,1
1.7785894,0,0
1.77908925,0,1
1.7795893,0,0
1.78008915,0,1
1.78058915,0,0
1.78108895,0,1
1.78158895,0,0
1.78208875,0,1
1.7825888,0,0
1.7830886,0,1
1.78358865,0,0
1.7840884,0,1
1.78458845,0,0
1.78508825,0,1
1.78558825,0,0
1.78608805,0,1
1.7865881,0,0
1.78708785,0,1
1.78758785,0,0
1.78808765,0,1
1.78858765,0,0
1.78908745,0,1
1.78958745,0,0
1.79008725,0,1
1.7905873,0,0
1.7910871,0,1
1.79158715,0,0
1.79208695,0,1
1.792587,0,0
1.79308675,0,1
1.7935868,0,0
1.7940866,0,1
1.7945867,0,0
1.7950865,0,1
1.79558655,0,0
1.79608635,0,1
1.7965864,0,0
1.79708615,0,1
1.79758625,0,0
1.7980861,0,1
1.79858615,0,0
1.7990859,0,1
1.79958595,0,0
1.80008575,0,1
1.80058585,0,0
1.8010857,0,1
1.8015858,0,0
1.80208555,0,1
1.80258565,0,0
1.8030854,0,1
1.80358545,0,0
1.80408525,0,1
1.8045853,0,0
1.80508515,0,1
1.8055852,0,0
1.806085,0,1
1.80658505,0,0
1.80708485,0,1
1.807585,0,0
1.8080848,0,1
1.80858485,0,0
1.80908465,0,1
1.8095847,0,0
1.81008445,0,1
1.8105845,0,0
1.8110843,0,1
1.81158435,0,0
1.8120841,0,1
1.81258415,0,0
1.81308395,0,1
1.813584,0,0
1.81408375,0,1
1.81458375,0,0
1.81508355,0,1
1.81558355,0,0
1.8160833,0,1
1.8165833,0,0
1.81708305,0,1
1.81758305,0,0
1.8180828,0,1
1.8185828,0,0
1.81908255,0,1
1.81958255,0,0
1.8200823,0,1
1.8205823,0,0
1.82108205,0,1
1.82158205,0,0
1.82208185,0,1
1.82258185,0,0
1.8230816,0,1
1.8235816,0,0
1.82408135,0,1
1.8245814,0,0
1.8250811,0,1
1.82558115,0,0
1.82608095,0,1
1.82658095,0,0
1.8270807,0,1
1.8275807,0,0
1.8280805,0,1
1.82858055,0,0
1.82908035,0,1
1.82958035,0,0
1.83008015,0,1
1.83058015,0,0
1.8310799,0,1
1.8315799,0,0
1.8320797,0,1
1.8325797,0,0
1.83307945,0,1
1.83357945,0,0
1.83407915,0,1
1.8345791,0,0
1.83507885,0,1
1.83557885,0,0
1.83607865,0,1
1.83657865,0,0
1.83707845,0,1
1.8375785,0,0
1.83807825,0,1
1.83857825,0,0
1.839078,0,1
1.8395781,0,0
1.8400779,0,1
1.8405779,0,0
1.8410777,0,1
1.8415777,0,0
1.84207755,0,1
1.8425776,0,0
1.84307745,0,1
1.84357745,0,0
1.84407725,0,1
1.84457725,0,0
1.845077,0,1
1.845577,0,0
1.8460768,0,1
1.8465768,0,0
1.84707655,0,1
1.8475766,0,0
1.84807635,0,1
1.8485764,0,0
1.8490762,0,1
1.8495763,0,0
1.8500761,0,1
1.8505761,0,0
1.8510759,0,1
1.85157595,0,0
1.85207575,0,1
1.8525758,0,0
1.8530756,0,1
1.85357565,0,0
1.8540755,0,1
1.85457555,0,0
1.85507535,0,1
1.8555754,0,0
1.8560752,0,1
1.85657525,0,0
1.85707505,0,1
1.8575751,0,0
1.85807495,0,1
1.858575,0,0
1.85907475,0,1
1.8595748,0,0
1.86007465,0,1
1.8605747,0,0
1.8610745,0,1
1.86157455,0,0
1.8620744,0,1
1.86257445,0,0
1.86307425,0,1
1.86357435,0,0
1.86407415,0,1
1.86457415,0,0
1.86507395,0,1
1.865574,0,0
1.8660738,0,1
1.86657385,0,0
1.86707365,0,1
1.86757375,0,0
1.86807355,0,1
1.8685736,0,0
1.8690734,0,1
1.86957345,0,0
1.87007325,0,1
1.8705733,0,0
1.8710731,0,1
1.8715732,0,0
1.872073,0,1
1.8725731,0,0
1.87307295,0,1
1.87357305,0,0
1.8740729,0,1
1.87457295,0,0
1.87507275,0,1
1.8755728,0,0
1.87607265,0,1
1.87657265,0,0
1.8770725,0,1
1.8775726,0,0
1.8780724,0,1
1.87857245,0,0
1.87907225,0,1
1.8795723,0,0
1.8800721,0,1
1.8805722,0,0
1.881072,0,1
1.88157205,0,0
1.88207185,0,1
1.88257185,0,0
1.88307165,0,1
1.88357165,0,0
1.88407145,0,1
1.88457145,0,0
1.88507125,0,1
1.88557125,0,0
1.886071,0,1
1.886571,0,0
1.88707075,0,1
1.8875708,0,0
1.8880706,0,1
1.8885706,0,0
1.8890704,0,1
1.88957045,0,0
1.8900702,0,1
1.89057025,0,0
1.89107005,0,1
1.89157005,0,0
1.8920698,0,1
1.89256985,0,0
1.89306965,0,1
1.8935697,0,0
1.8940695,0,1
1.89456955,0,0
1.89506935,0,1
1.89556945,0,0
1.89606925,0,1
1.8965693,0,0
1.89706905,0,1
1.8975691,0,0
1.89806895,0,1
1.898569,0,0
1.89906885,0,1
1.8995689,0,0
1.9000687,0,1
1.90056875,0,0
1.9010686,0,1
1.90156865,0,0
1.90206845,0,1
1.9025685,0,0
1.90306825,0,1
1.9035683,0,0
1.9040681,0,1
1.9045682,0,0
1.905068,0,1
1.905568,0,0
1.9060678,0,1
1.9065679,0,0
1.9070677,0,1
1.90756775,0,0
1.90806755,0,1
1.9085676,0,0
1.90906735,0,1
1.9095673,0,0
1.91006705,0,1
1.9105671,0,0
1.91106685,0,1
1.91156695,0,0
1.91206675,0,1
1.9125668,0,0
1.9130666,0,1
1.91356665,0,0
1.91406645,0,1
1.9145665,0,0
1.9150663,0,1
1.9155663,0,0
1.91606605,0,1
1.9165661,0,0
1.91706585,0,1
1.91756585,0,0
1.91806565,0,1
1.9185657,0,0
1.91906545,0,1
1.9195655,0,0
1.9200653,0,1
1.92056535,0,0
1.92106515,0,1
1.9215652,0,0
1.92206495,0,1
1.922565,0,0
1.92306475,0,1
1.9235648,0,0
1.92406455,0,1
1.92456455,0,0
1.9250643,0,1
1.9255643,0,0
1.9260641,0,1
1.92656405,0,0
1.9270638,0,1
1.92756385,0,0
1.9280636,0,1
1.92856365,0,0
1.92906345,0,1
1.92956345,0,0
1.9300632,0,1
1.93056325,0,0
1.93106305,0,1
1.93156305,0,0
1.9320629,0,1
1.93256295,0,0
1.93306275,0,1
1.9335628,0,0
1.93406265,0,1
1.9345627,0,0
1.93506255,0,1
1.9355626,0,0
1.93606245,0,1
1.93656255,0,0
1.9370624,0,1
1.93756255,0,0
1.9380624,0,1
1.93856245,0,0
1.9390623,0,1
1.93956235,0,0
1.94006215,0,1
1.94056225,0,0
1.94106205,0,1
1.9415621,0,0
1.9420619,0,1
1.94256195,0,0
1.94306175,0,1
1.9435618,0,0
1.9440616,0,1
1.94456165,0,0
1.9450614,0,1
1.9455615,0,0
1.94606125,0,1
1.9465613,0,0
1.9470611,0,1
1.94756115,0,0
1.9480609,0,1
1.94856095,0,0
1.94906075,0,1
1.9495608,0,0
1.9500606,0,1
1.9505606,0,0
1.95106035,0,1
1.95156035,0,0
1.95206015,0,1
1.9525602,0,0
1.95305995,0,1
1.95356,0,0
1.9540598,0,1
1.9545598,0,0
1.9550596,0,1
1.9555597,0,0
1.9560595,0,1
1.95655955,0,0
1.95705935,0,1
1.95755935,0,0
1.9580592,0,1
1.9585592,0,0
1.959059,0,1
1.95955905,0,0
1.9600589,0,1
1.96055895,0,0
1.96105875,0,1
1.96155885,0,0
1.96205865,0,1
1.9625587,0,0
1.9630585,0,1
1.96355855,0,0
1.9640583,0,1
1.96455835,0,0
1.9650582,0,1
1.96555825,0,0
1.96605805,0,1
1.9665581,0,0
1.96705795,0,1
1.967558,0,0
1.9680579,0,1
1.968558,0,0
1.9690578,0,1
1.9695579,0,0
1.9700577,0,1
1.97055775,0,0
1.9710575,0,1
1.97155755,0,0
1.9720573,0,1
1.97255735,0,0
1.97305715,0,1
1.9735572,0,0
1.97405695,0,1
1.974557,0,0
1.9750568,0,1
1.97555685,0,0
1.9760566,0,1
1.97655665,0,0
1.97705645,0,1
1.97755645,0,0
1.9780562,0,1
1.9785563,0,0
1.9790561,0,1
1.97955615,0,0
1.98005595,0,1
1.98055595,0,0
1.9810557,0,1
1.98155575,0,0
1.9820555,0,1
1.98255555,0,0
1.98305535,0,1
1.98355535,0,0
1.9840551,0,1
1.98455515,0,0
1.98505495,0,1
1.985555,0,0
1.9860548,0,1
1.9865548,0,0
1.98705465,0,1
1.9875547,0,0
1.9880545,0,1
1.9885545,0,0
1.9890543,0,1
1.9895543,0,0
1.9900541,0,1
1.99055415,0,0
1.99105395,0,1
1.99155395,0,0
1.99205375,0,1
1.99255375,0,0
1.99305355,0,1
1.99355355,0,0
1.99405335,0,1
1.99455335,0,0
1.9950532,0,1
1.9955532,0,0
1.996053,0,1
1.99655305,0,0
1.9970528,0,1
1.9975528,0,0
1.9980526,0,1
1.9985526,0,0
1.99905235,0,1
1.99955235,0,0
2.0000521,0,1
2.00055215,0,0
2.00105185,0,1
2.00155185,0,0
2.0020516,0,1
2.00255165,0,0
2.00305145,0,1
2.0035515,0,0
2.00405125,0,1
2.00455125,0,0
2.005051,0,1
2.00555105,0,0
2.00605085,0,1
2.0065509,0,0
2.0070507,0,1
2.00755075,0,0
2.0080505,0,1
2.0085505,0,0
2.0090503,0,1
2.0095503,0,0
2.0100501,0,1
2.0105501,0,0
2.01104985,0,1
2.01154985,0,0
2.01204965,0,1
2.01254965,0,0
2.01304945,0,1
2.01354945,0,0
2.01404925,0,1
2.0145493,0,0
2.0150491,0,1
2.0155491,0,0
2.0160489,0,1
2.0165489,0,0
2.0170487,0,1
2.01754875,0,0
2.01804855,0,1
2.0185486,0,0
2.0190484,0,1
2.01954845,0,0
2.02004815,0,1
2.02054815,0,0
2.02104795,0,1
2.021548,0,0
2.02204775,0,1
2.02254785,0,0
2.0230476,0,1
2.02354765,0,0
2.0240474,0,1
2.02454745,0,0
2.0250472,0,1
2.02554725,0,0
2.026047,0,1
2.026547,0,0
2.02704675,0,1
2.02754675,0,0
2.0280465,0,1
2.02854645,0,0
2.0290462,0,1
2.0295462,0,0
2.030046,0,1
2.030546,0,0
2.03104575,0,1
2.03154575,0,0
2.0320455,0,1
2.0325455,0,0
2.03304525,0,1
2.03354525,0,0
2.03404505,0,1
2.0345451,0,0
2.0350449,0,1
2.035545,0,0
2.03604475,0,1
2.03654485,0,0
2.03704465,0,1
2.03754465,0,0
2.03804445,0,1
2.03854445,0,0
2.03904425,0,1
2.03954425,0,0
2.04004405,0,1
2.04054405,0,0
2.04104385,0,1
2.0415439,0,0
2.04204365,0,1
2.0425437,0,0
2.04304345,0,1
2.0435435,0,0
2.0440433,0,1
2.0445434,0,0
2.0450432,0,1
2.04554325,0,0
2.0460431,0,1
2.04654315,0,0
2.04704295,0,1
2.04754305,0,0
2.0480428,0,1
2.04854285,0,0
2.04904265,0,1
2.04954265,0,0
2.05004245,0,1
2.05054245,0,0
2.0510422,0,1
2.05154225,0,0
2.05204205,0,1
2.05254205,0,0
2.05304185,0,1
2.0535419,0,0
2.0540417,0,1
2.0545418,0,0
2.0550416,0,1
2.05554165,0,0
2.0560415,0,1
2.05654155,0,0
2.05704135,0,1
2.0575414,0,0
2.05804125,0,1
2.05854135,0,0
2.05904115,0,1
2.05954125,0,0
2.06004105,0,1
2.06054105,0,0
2.06104085,0,1
2.0615409,0,0
2.0620407,0,1
2.06254075,0,0
2.0630406,0,1
2.0635407,0,0
2.0640405,0,1
2.0645405,0,0
2.0650403,0,1
2.0655404,0,0
2.0660402,0,1
2.06654025,0,0
2.06704005,0,1
2.0675401,0,0
2.0680399,0,1
2.06854,0,0
2.0690398,0,1
2.0695399,0,0
2.0700397,0,1
2.07053975,0,0
2.07103955,0,1
2.07153965,0,0
2.07203945,0,1
2.0725395,0,0
2.0730393,0,1
2.07353935,0,0
2.07403915,0,1
2.0745392,0,0
2.075039,0,1
2.0755391,0,0
2.07603895,0,1
2.07653895,0,0
2.0770387,0,1
2.07753875,0,0
2.0780385,0,1
2.07853855,0,0
2.0790384,0,1
2.07953845,0,0
2.0800382,0,1
2.08053825,0,0
2.08103805,0,1
2.0815381,0,0
2.08203785,0,1
2.0825379,0,0
2.0830377,0,1
2.08353775,0,0
2.08403755,0,1
2.08453755,0,0
2.08503735,0,1
2.0855374,0,0
2.0860372,0,1
2.0865373,0,0
2.0870371,0,1
2.0875371,0,0
2.0880369,0,1
2.0885369,0,0
2.08903665,0,1
2.08953665,0,0
2.09003635,0,1
2.09053635,0,0
2.0910361,0,1
2.09153615,0,0
2.0920359,0,1
2.0925359,0,0
2.09303565,0,1
2.09353565,0,0
2.09403545,0,1
2.09453545,0,0
2.0950352,0,1
2.0955352,0,0
2.096035,0,1
2.096535,0,0
2.0970348,0,1
2.09753485,0,0
2.0980347,0,1
2.09853475,0,0
2.09903455,0,1
2.0995345,0,0
2.10003425,0,1
2.10053425,0,0
2.101034,0,1
2.10153405,0,0
2.1020338,0,1
2.1025338,0,0
2.10303355,0,1
2.1035336,0,0
2.10403335,0,1
2.1045334,0,0
