timestamp_s,CH0,CH1
0.7016807,0,0
0.7021805,0,1
0.70268055,0,0
0.7031804,0,1
0.7036804,0,0
0.70418015,0,1
0.7046802,0,0
0.70517995,0,1
0.70568,0,0
0.70617975,0,1
0.70667985,0,0
0.70717965,0,1
0.70767965,0,0
0.70817945,0,1
0.70867955,0,0
0.7091794,0,1
0.7096794,0,0
0.7101792,0,1
0.71067925,0,0
0.71117905,0,1
0.71167915,0,0
0.71217895,0,1
0.712679,0,0
0.7131788,0,1
0.71367885,0,0
0.71417865,0,1
0.7146787,0,0
0.7151785,0,1
0.71567855,0,0
0.7161784,0,1
0.7166785,0,0
0.7171783,0,1
0.71767835,0,0
0.71817815,0,1
0.71867825,0,0
0.71917805,0,1
0.71967815,0,0
0.72017795,0,1
0.720678,0,0
0.7211778,0,1
0.72167785,0,0
0.7221776,0,1
0.72267755,0,0
0.72317735,0,1
0.7236774,0,0
0.7241772,0,1
0.72467725,0,0
0.72517695,0,1
0.72567695,0,0
0.7261767,0,1
0.72667675,0,0
0.72717645,0,1
0.72767645,0,0
0.72817625,0,1
0.72867625,0,0
0.729176,0,1
0.72967605,0,0
0.7301758,0,1
0.7306758,0,0
0.7311756,0,1
0.73167565,0,0
0.7321755,0,1
0.7326755,0,0
0.73317525,0,1
0.73367525,0,0
0.734175,0,1
0.734675,0,0
0.73517475,0,1
0.7356748,0,0
0.73617455,0,1
0.7366745,0,0
0.73717425,0,1
0.73767425,0,0
0.73817395,0,1
0.7386739,0,0
0.7391737,0,1
0.73967375,0,0
0.7401735,0,1
0.7406735,0,0
0.7411733,0,1
0.7416733,0,0
0.74217305,0,1
0.74267305,0,0
0.7431728,0,1
0.7436728,0,0
0.7441726,0,1
0.74467255,0,0
0.74517235,0,1
0.7456723,0,0
0.74617205,0,1
0.7466721,0,0
0.74717185,0,1
0.74767185,0,0
0.7481716,0,1
0.74867155,0,0
0.7491713,0,1
0.74967135,0,0
0.7501711,0,1
0.7506711,0,0
0.75117085,0,1
0.75167085,0,0
0.75217065,0,1
0.7526706,0,0
0.75317035,0,1
0.75367035,0,0
0.7541701,0,1
0.75467,0,0
0.75516975,0,1
0.7556698,0,0
0.7561696,0,1
0.75666965,0,0
0.7571694,0,1
0.75766945,0,0
0.7581692,0,1
0.75866925,0,0
0.7591691,0,1
0.75966915,0,0
0.7601689,0,1
0.7606689,0,0
0.76116865,0,1
0.7616687,0,0
0.76216845,0,1
0.7626685,0,0
0.76316825,0,1
0.76366825,0,0
0.76416805,0,1
0.7646681,0,0
0.7651679,0,1
0.7656679,0,0
0.7661677,0,1
0.7666677,0,0
0.76716745,0,1
0.7676674,0,0
0.76816715,0,1
0.76866715,0,0
0.76916695,0,1
0.769667,0,0
0.7701668,0,1
0.77066685,0,0
0.7711666,0,1
0.7716666,0,0
0.7721664,0,1
0.7726664,0,0
0.77316615,0,1
0.7736662,0,0
0.77416595,0,1
0.774666,0,0
0.7751658,0,1
0.77566585,0,0
0.77616565,0,1
0.7766657,0,0
0.7771655,0,1
0.77766555,0,0
0.77816535,0,1
0.77866535,0,0
0.77916515,0,1
0.7796651,0,0
0.7801649,0,1
0.7806649,0,0
0.7811647,0,1
0.78166475,0,0
0.78216455,0,1
0.78266455,0,0
0.78316435,0,1
0.78366435,0,0
0.78416415,0,1
0.7846642,0,0
0.785164,0,1
0.78566405,0,0
0.78616385,0,1
0.78666395,0,0
0.78716375,0,1
0.7876638,0,0
0.7881636,0,1
0.78866365,0,0
0.78916345,0,1
0.78966345,0,0
0.7901632,0,1
0.79066325,0,0
0.79116305,0,1
0.7916631,0,0
0.7921629,0,1
0.79266295,0,0
0.79316275,0,1
0.7936628,0,0
0.79416255,0,1
0.7946626,0,0
0.79516245,0,1
0.7956625,0,0
0.79616235,0,1
0.7966624,0,0
0.79716225,0,1
0.79766235,0,0
0.7981622,0,1
0.7986623,0,0
0.79916215,0,1
0.79966225,0,0
0.8001621,0,1
0.80066215,0,0
0.801162,0,1
0.80166205,0,0
0.8021619,0,1
0.80266195,0,0
0.80316175,0,1
0.8036618,0,0
0.8041616,0,1
0.80466165,0,0
0.80516145,0,1
0.8056615,0,0
0.8061613,0,1
0.8066614,0,0
0.80716125,0,1
0.8076613,0,0
0.8081611,0,1
0.80866115,0,0
0.80916095,0,1
0.80966095,0,0
0.8101607,0,1
0.81066075,0,0
0.8111605,0,1
0.8116605,0,0
0.8121603,0,1
0.8126603,0,0
0.8131601,0,1
0.8136602,0,0
0.81416005,0,1
0.8146601,0,0
0.81515995,0,1
0.81566,0,0
0.81615985,0,1
0.81665995,0,0
0.8171598,0,1
0.8176599,0,0
0.8181597,0,1
0.8186598,0,0
0.81915965,0,1
0.8196597,0,0
0.82015955,0,1
0.8206596,0,0
0.82115935,0,1
0.8216594,0,0
0.8221592,0,1
0.82265925,0,0
0.82315905,0,1
0.82365905,0,0
0.82415885,0,1
0.82465895,0,0
0.82515875,0,1
0.8256588,0,0
0.8261586,0,1
0.82665865,0,0
0.8271584,0,1
0.82765845,0,0
0.82815825,0,1
0.82865825,0,0
0.82915805,0,1
0.8296581,0,0
0.8301579,0,1
0.83065795,0,0
0.83115775,0,1
0.8316578,0,0
0.8321576,0,1
0.8326576,0,0
0.8331574,0,1
0.83365735,0,0
0.83415715,0,1
0.83465715,0,0
0.8351569,0,1
0.8356569,0,0
0.83615665,0,1
0.8366566,0,0
0.8371564,0,1
0.8376564,0,0
0.8381562,0,1
0.8386562,0,0
0.839156,0,1
0.83965605,0,0
0.84015585,0,1
0.84065595,0,0
0.8411558,0,1
0.84165585,0,0
0.84215565,0,1
0.8426557,0,0
0.84315555,0,1
0.8436556,0,0
0.84415545,0,1
0.84465555,0,0
0.84515535,0,1
0.84565545,0,0
0.84615525,0,1
0.8466553,0,0
0.8471551,0,1
0.84765515,0,0
0.848155,0,1
0.8486551,0,0
0.84915495,0,1
0.849655,0,0
0.8501548,0,1
0.8506549,0,0
0.85115475,0,1
0.8516548,0,0
0.85215465,0,1
0.85265465,0,0
0.8531545,0,1
0.8536546,0,0
0.8541544,0,1
0.85465445,0,0
0.85515425,0,1
0.8556543,0,0
0.8561541,0,1
0.85665415,0,0
0.857154,0,1
0.85765405,0,0
0.8581539,0,1
0.85865395,0,0
0.8591538,0,1
0.85965385,0,0
0.86015365,0,1
0.86065375,0,0
0.8611536,0,1
0.86165365,0,0
0.8621535,0,1
0.86265355,0,0
0.86315335,0,1
0.8636534,0,0
0.8641532,0,1
0.8646533,0,0
0.8651531,0,1
0.86565315,0,0
0.86615295,0,1
0.86665305,0,0
0.86715285,0,1
0.86765295,0,0
0.8681528,0,1
0.86865295,0,0
0.8691528,0,1
0.8696529,0,0
0.8701527,0,1
0.8706528,0,0
0.87115255,0,1
0.87165265,0,0
0.87215245,0,1
0.87265255,0,0
0.8731524,0,1
0.87365245,0,0
0.8741523,0,1
0.8746524,0,0
0.87515225,0,1
0.8756523,0,0
0.87615215,0,1
0.8766522,0,0
0.877152,0,1
0.87765205,0,0
0.87815185,0,1
0.87865195,0,0
0.8791517,0,1
0.8796518,0,0
0.8801516,0,1
0.8806516,0,0
0.8811515,0,1
0.8816516,0,0
0.88215145,0,1
0.8826515,0,0
0.88315135,0,1
0.8836514,0,0
0.88415125,0,1
0.8846513,0,0
0.8851511,0,1
0.8856512,0,0
0.886151,0,1
0.88665105,0,0
0.8871509,0,1
0.88765095,0,0
0.8881508,0,1
0.88865085,0,0
0.8891507,0,1
0.8896508,0,0
0.8901506,0,1
0.8906507,0,0
0.8911506,0,1
0.89165065,0,0
0.8921504,0,1
0.89265035,0,0
0.8931501,0,1
0.89365015,0,0
0.89415,0,1
0.89465005,0,0
0.8951499,0,1
0.89565,0,0
0.89614985,0,1
0.8966499,0,0
0.89714975,0,1
0.89764985,0,0
0.8981497,0,1
0.89864975,0,0
0.8991496,0,1
0.89964965,0,0
0.9001495,0,1
0.9006496,0,0
0.9011495,0,1
0.9016496,0,0
0.9021494,0,1
0.9026495,0,0
0.9031493,0,1
0.90364935,0,0
0.90414915,0,1
0.9046492,0,0
0.905149,0,1
0.90564905,0,0
0.90614885,0,1
0.9066489,0,0
0.9071487,0,1
0.90764875,0,0
0.9081486,0,1
0.90864865,0,0
0.9091485,0,1
0.9096486,0,0
0.91014845,0,1
0.91064855,0,0
0.9111484,0,1
0.9116485,0,0
0.9121483,0,1
0.9126484,0,0
0.91314815,0,1
0.9136482,0,0
0.914148,0,1
0.914648,0,0
0.9151478,0,1
0.91564785,0,0
0.91614765,0,1
0.91664765,0,0
0.91714745,0,1
0.9176475,0,0
0.9181473,0,1
0.9186474,0,0
0.91914725,0,1
0.91964735,0,0
0.9201472,0,1
0.9206473,0,0
0.92114715,0,1
0.92164725,0,0
0.9221471,0,1
0.92264715,0,0
0.92314695,0,1
0.923647,0,0
0.9241468,0,1
0.92464685,0,0
0.92514665,0,1
0.92564675,0,0
0.9261466,0,1
0.9266467,0,0
0.9271465,0,1
0.92764655,0,0
0.9281463,0,1
0.9286464,0,0
0.9291462,0,1
0.92964625,0,0
0.93014605,0,1
0.93064605,0,0
0.93114585,0,1
0.9316459,0,0
0.93214575,0,1
0.9326458,0,0
0.93314565,0,1
0.9336457,0,0
0.93414555,0,1
0.9346456,0,0
0.93514535,0,1
0.9356454,0,0
0.93614515,0,1
0.9366452,0,0
0.937145,0,1
0.93764505,0,0
0.93814485,0,1
0.9386449,0,0
0.9391447,0,1
0.9396447,0,0
0.94014455,0,1
0.94064465,0,0
0.94114445,0,1
0.9416445,0,0
0.9421443,0,1
0.9426444,0,0
0.9431442,0,1
0.9436443,0,0
0.9441442,0,1
0.94464425,0,0
0.9451441,0,1
0.94564415,0,0
0.94614395,0,1
0.94664395,0,0
0.94714375,0,1
0.9476438,0,0
0.94814355,0,1
0.9486436,0,0
0.94914335,0,1
0.94964335,0,0
0.95014315,0,1
0.9506432,0,0
0.95114295,0,1
0.951643,0,0
0.95214285,0,1
0.9526429,0,0
0.9531427,0,1
0.95364275,0,0
0.9541426,0,1
0.95464265,0,0
0.95514245,0,1
0.9556425,0,0
0.9561423,0,1
0.9566423,0,0
0.95714205,0,1
0.9576421,0,0
0.95814195,0,1
0.958642,0,0
0.9591418,0,1
0.9596418,0,0
0.96014165,0,1
0.96064175,0,0
0.96114155,0,1
0.9616416,0,0
0.9621414,0,1
0.96264145,0,0
0.96314125,0,1
0.9636413,0,0
0.96414105,0,1
0.9646411,0,0
0.9651409,0,1
0.965641,0,0
0.9661408,0,1
0.96664085,0,0
0.96714065,0,1
0.9676407,0,0
0.9681405,0,1
0.9686406,0,0
0.96914045,0,1
0.96964045,0,0
0.97014015,0,1
0.9706401,0,0
0.9711399,0,1
0.9716399,0,0
0.9721397,0,1
0.9726397,0,0
0.9731395,0,1
0.97363955,0,0
0.9741394,0,1
0.97463945,0,0
0.9751393,0,1
0.97563935,0,0
0.9761391,0,1
0.97663915,0,0
0.977139,0,1
0.97763905,0,0
0.97813885,0,1
0.9786389,0,0
0.9791387,0,1
0.97963875,0,0
0.98013855,0,1
0.98063855,0,0
0.9811383,0,1
0.98163835,0,0
0.9821381,0,1
0.9826382,0,0
0.98313795,0,1
0.983638,0,0
0.9841378,0,1
0.98463785,0,0
0.9851377,0,1
0.9856377,0,0
0.9861375,0,1
0.98663755,0,0
0.98713735,0,1
0.9876374,0,0
0.98813725,0,1
0.9886373,0,0
0.9891371,0,1
0.98963715,0,0
0.990137,0,1
0.99063705,0,0
0.99113685,0,1
0.9916369,0,0
0.9921367,0,1
0.9926367,0,0
0.9931365,0,1
0.9936366,0,0
0.9941364,0,1
0.99463645,0,0
0.9951363,0,1
0.99563635,0,0
0.9961362,0,1
0.99663625,0,0
0.9971361,0,1
0.99763615,0,0
0.99813595,0,1
0.99863605,0,0
0.9991359,0,1
0.99963595,0,0
1.0001358,0,1
1.0006359,0,0
1.0011357,0,1
1.00163575,0,0
1.0021356,0,1
1.00263565,0,0
1.00313555,0,1
1.0036356,0,0
1.00413545,0,1
1.00463555,0,0
1.0051354,0,1
1.0056355,0,0
1.0061353,0,1
1.0066354,0,0
1.00713525,0,1
1.00763535,0,0
1.0081352,0,1
1.00863525,0,0
1.0091351,0,1
1.00963515,0,0
1.01013495,0,1
1.01063495,0,0
1.01113475,0,1
1.01163485,0,0
1.01213465,0,1
1.01263465,0,0
1.0131344,0,1
1.01363445,0,0
1.01413425,0,1
1.0146343,0,0
1.0151341,0,1
1.01563415,0,0
1.01613395,0,1
1.0166339,0,0
1.0171337,0,1
1.0176337,0,0
1.01813345,0,1
1.01863345,0,0
1.01913315,0,1
1.01963315,0,0
1.0201329,0,1
1.020633,0,0
1.0211328,0,1
1.02163285,0,0
1.02213265,0,1
1.02263265,0,0
1.02313245,0,1
1.02363245,0,0
1.0241322,0,1
1.0246322,0,0
1.0251319,0,1
1.0256319,0,0
1.02613165,0,1
1.02663165,0,0
1.0271314,0,1
1.0276314,0,0
1.0281311,0,1
1.0286311,0,0
1.0291308,0,1
1.0296308,0,0
1.03013055,0,1
1.03063055,0,0
1.0311303,0,1
1.03163035,0,0
1.0321301,0,1
1.03263005,0,0
1.0331298,0,1
1.0336298,0,0
1.0341295,0,1
1.03462945,0,0
1.03512915,0,1
1.0356291,0,0
1.0361288,0,1
1.03662875,0,0
1.03712845,0,1
1.0376284,0,0
1.0381281,0,1
1.0386281,0,0
1.03912785,0,1
1.03962785,0,0
1.04012765,0,1
1.04062765,0,0
1.04112735,0,1
1.0416273,0,0
1.04212705,0,1
1.04262705,0,0
1.0431268,0,1
1.04362675,0,0
1.0441265,0,1
1.04462655,0,0
1.04512635,0,1
1.04562645,0,0
1.04612625,0,1
1.0466263,0,0
1.0471261,0,1
1.0476262,0,0
1.04812605,0,1
1.0486261,0,0
1.04912595,0,1
1.049626,0,0
1.05012585,0,1
1.0506259,0,0
1.0511257,0,1
1.05162575,0,0
1.05212555,0,1
1.0526256,0,0
1.0531254,0,1
1.05362545,0,0
1.05412525,0,1
1.0546253,0,0
1.05512505,0,1
1.0556251,0,0
1.0561249,0,1
1.05662495,0,0
1.0571248,0,1
1.05762475,0,0
1.05812455,0,1
1.0586246,0,0
1.0591244,0,1
1.05962445,0,0
1.06012425,0,1
1.0606243,0,0
1.0611241,0,1
1.06162415,0,0
1.062124,0,1
1.06262405,0,0
1.06312385,0,1
1.0636239,0,0
1.0641237,0,1
1.06462375,0,0
1.0651236,0,1
1.06562365,0,0
1.06612345,0,1
1.06662355,0,0
1.06712335,0,1
1.06762345,0,0
1.06812325,0,1
1.0686233,0,0
1.06912315,0,1
1.06962325,0,0
1.0701231,0,1
1.0706232,0,0
1.07112305,0,1
1.0716231,0,0
1.07212295,0,1
1.07262305,0,0
1.07312285,0,1
1.073623,0,0
1.07412285,0,1
1.07462295,0,0
1.0751228,0,1
1.0756229,0,0
1.0761227,0,1
1.07662275,0,0
1.07712255,0,1
1.07762265,0,0
1.07812245,0,1
1.0786226,0,0
1.07912245,0,1
1.07962255,0,0
1.0801224,0,1
1.0806225,0,0
1.0811223,0,1
1.08162235,0,0
1.0821222,0,1
1.08262225,0,0
1.0831221,0,1
1.0836222,0,0
1.08412205,0,1
1.0846222,0,0
1.0851221,0,1
1.0856222,0,0
1.086122,0,1
1.08662205,0,0
1.0871219,0,1
1.08762195,0,0
1.08812175,0,1
1.08862185,0,0
1.0891217,0,1
1.0896218,0,0
1.09012165,0,1
1.0906217,0,0
1.09112155,0,1
1.0916217,0,0
1.09212155,0,1
1.09262165,0,0
1.0931215,0,1
1.0936216,0,0
1.0941215,0,1
1.0946216,0,0
1.0951214,0,1
1.0956214,0,0
1.0961212,0,1
1.09662125,0,0
1.0971211,0,1
1.0976212,0,0
1.098121,0,1
1.0986211,0,0
1.09912095,0,1
1.09962105,0,0
1.1001209,0,1
1.100621,0,0
1.1011208,0,1
1.1016209,0,0
1.1021207,0,1
1.10262075,0,0
1.10312055,0,1
1.10362055,0,0
1.1041203,0,1
1.1046203,0,0
1.10512015,0,1
1.10562025,0,0
1.1061201,0,1
1.1066202,0,0
1.10712005,0,1
1.10762015,0,0
1.10812,0,1
1.1086201,0,0
1.10911995,0,1
1.10962005,0,0
1.1101199,0,1
1.11061995,0,0
1.11111975,0,1
1.1116198,0,0
1.11211955,0,1
1.1126196,0,0
1.11311945,0,1
1.11361955,0,0
1.11411945,0,1
1.1146196,0,0
1.11511945,0,1
1.11561955,0,0
1.11611945,0,1
1.11661955,0,0
1.11711945,0,1
1.1176196,0,0
1.11811945,0,1
1.1186196,0,0
1.1191194,0,1
1.1196195,0,0
1.12011935,0,1
1.1206194,0,0
1.1211192,0,1
1.12161925,0,0
1.1221191,0,1
1.1226192,0,0
1.123119,0,1
1.12361915,0,0
1.12411895,0,1
1.12461905,0,0
1.1251189,0,1
1.125619,0,0
1.1261188,0,1
1.12661885,0,0
1.1271187,0,1
1.12761875,0,0
1.1281186,0,1
1.1286187,0,0
1.1291186,0,1
1.12961865,0,0
1.1301185,0,1
1.13061855,0,0
1.1311184,0,1
1.13161845,0,0
1.13211825,0,1
1.1326183,0,0
1.1331181,0,1
1.1336181,0,0
1.1341179,0,1
1.13461795,0,0
1.13511775,0,1
1.1356178,0,0
1.1361176,0,1
1.13661765,0,0
1.1371175,0,1
1.13761755,0,0
1.1381174,0,1
1.1386175,0,0
1.1391173,0,1
1.1396174,0,0
1.1401172,0,1
1.14061725,0,0
1.1411171,0,1
1.1416171,0,0
1.14211695,0,1
1.14261695,0,0
1.1431167,0,1
1.1436167,0,0
1.1441165,0,1
1.1446165,0,0
1.1451163,0,1
1.1456164,0,0
1.14611615,0,1
1.1466161,0,0
1.1471158,0,1
1.14761575,0,0
1.14811555,0,1
1.1486156,0,0
1.14911535,0,1
1.14961535,0,0
1.1501152,0,1
1.15061525,0,0
1.15111505,0,1
1.1516151,0,0
1.1521149,0,1
1.15261495,0,0
1.1531148,0,1
1.1536149,0,0
1.1541147,0,1
1.15461475,0,0
1.1551146,0,1
1.15561465,0,0
1.15611445,0,1
1.15661455,0,0
1.15711435,0,1
1.15761445,0,0
1.1581143,0,1
1.1586144,0,0
1.1591142,0,1
1.1596143,0,0
1.1601141,0,1
1.16061415,0,0
1.16111395,0,1
1.16161405,0,0
1.16211385,0,1
1.16261395,0,0
1.16311375,0,1
1.16361375,0,0
1.16411355,0,1
1.1646136,0,0
1.16511345,0,1
1.16561355,0,0
1.16611335,0,1
1.16661345,0,0
1.16711325,0,1
1.16761335,0,0
1.1681132,0,1
1.16861325,0,0
1.1691131,0,1
1.16961315,0,0
1.17011295,0,1
1.17061305,0,0
1.1711129,0,1
1.17161295,0,0
1.17211275,0,1
1.1726128,0,0
1.17311265,0,1
1.17361275,0,0
1.17411255,0,1
1.1746127,0,0
1.1751125,0,1
1.1756126,0,0
1.17611235,0,1
1.17661245,0,0
1.17711215,0,1
1.17761215,0,0
1.17811195,0,1
1.178612,0,0
1.1791118,0,1
1.17961185,0,0
1.18011165,0,1
1.1806117,0,0
1.18111155,0,1
1.1816116,0,0
1.1821114,0,1
1.1826114,0,0
1.1831112,0,1
1.18361125,0,0
1.18411105,0,1
1.1846111,0,0
1.1851109,0,1
1.18561095,0,0
1.1861108,0,1
1.18661085,0,0
1.18711065,0,1
1.1876107,0,0
1.1881105,0,1
1.1886105,0,0
1.1891103,0,1
1.18961035,0,0
1.1901101,0,1
1.1906102,0,0
1.19111,0,1
1.19161005,0,0
1.19210985,0,1
1.19260985,0,0
1.19310965,0,1
1.1936097,0,0
1.19410955,0,1
1.1946096,0,0
1.1951094,0,1
1.1956095,0,0
1.1961093,0,1
1.1966094,0,0
1.19710915,0,1
1.19760925,0,0
1.19810905,0,1
1.1986091,0,0
1.19910885,0,1
1.1996089,0,0
1.20010875,0,1
1.2006088,0,0
1.20110865,0,1
1.20160865,0,0
1.2021084,0,1
1.20260845,0,0
1.20310825,0,1
1.2036083,0,0
1.2041081,0,1
1.20460815,0,0
1.20510795,0,1
1.20560805,0,0
1.2061079,0,1
1.206608,0,0
1.2071079,0,1
1.20760805,0,0
1.20810795,0,1
1.2086081,0,0
1.20910795,0,1
1.20960805,0,0
1.21010795,0,1
1.21060805,0,0
1.2111079,0,1
1.21160805,0,0
1.2121079,0,1
1.21260805,0,0
1.21310795,0,1
1.2136081,0,0
1.214108,0,1
1.2146081,0,0
1.21510795,0,1
1.21560805,0,0
1.21610785,0,1
1.21660795,0,0
1.2171078,0,1
1.2176079,0,0
1.21810775,0,1
1.2186078,0,0
1.21910765,0,1
1.21960775,0,0
1.2201076,0,1
1.2206077,0,0
1.22110755,0,1
1.22160765,0,0
1.2221075,0,1
1.22260755,0,0
1.2231074,0,1
1.2236075,0,0
1.22410735,0,1
1.22460745,0,0
1.22510725,0,1
1.22560725,0,0
1.2261071,0,1
1.2266071,0,0
1.22710695,0,1
1.227607,0,0
1.2281068,0,1
1.22860685,0,0
1.22910665,0,1
1.2296067,0,0
1.2301065,0,1
1.2306065,0,0
1.2311063,0,1
1.23160635,0,0
1.2321062,0,1
1.2326063,0,0
1.2331062,0,1
1.2336063,0,0
1.23410615,0,1
1.2346063,0,0
1.23510615,0,1
1.2356063,0,0
1.2361062,0,1
1.2366063,0,0
1.23710615,0,1
1.23760625,0,0
1.23810605,0,1
1.23860615,0,0
1.23910595,0,1
1.23960605,0,0
1.24010585,0,1
1.2406059,0,0
1.2411057,0,1
1.24160575,0,0
1.2421055,0,1
1.24260555,0,0
1.24310535,0,1
1.2436054,0,0
1.24410515,0,1
1.2446052,0,0
1.24510505,0,1
1.24560505,0,0
1.24610485,0,1
1.2466049,0,0
1.24710475,0,1
1.2476048,0,0
1.24810465,0,1
1.24860475,0,0
1.24910455,0,1
1.24960465,0,0
1.2501045,0,1
1.25060465,0,0
1.2511045,0,1
1.2516046,0,0
1.25210445,0,1
1.25260455,0,0
1.25310445,0,1
1.25360455,0,0
1.25410435,0,1
1.2546044,0,0
1.2551043,0,1
1.2556044,0,0
1.2561042,0,1
1.2566043,0,0
1.2571041,0,1
1.2576042,0,0
1.25810405,0,1
1.2586041,0,0
1.25910395,0,1
1.2596041,0,0
1.26010395,0,1
1.26060405,0,0
1.2611039,0,1
1.261604,0,0
1.2621039,0,1
1.26260405,0,0
1.26310395,0,1
1.2636041,0,0
1.264104,0,1
1.26460405,0,0
1.2651039,0,1
1.265604,0,0
1.26610385,0,1
1.2666039,0,0
1.26710375,0,1
1.2676039,0,0
1.26810375,0,1
1.2686039,0,0
1.2691038,0,1
1.26960395,0,0
1.2701038,0,1
1.27060395,0,0
1.2711038,0,1
1.27160395,0,0
1.27210385,0,1
1.272604,0,0
1.2731039,0,1
1.27360405,0,0
1.27410395,0,1
1.2746041,0,0
1.27510395,0,1
1.2756041,0,0
1.276104,0,1
1.2766041,0,0
1.277104,0,1
1.2776042,0,0
1.27810405,0,1
1.2786042,0,0
1.27910405,0,1
1.27960415,0,0
1.280104,0,1
1.2806041,0,0
1.28110395,0,1
1.28160405,0,0
1.2821039,0,1
1.282604,0,0
1.28310385,0,1
1.283604,0,0
1.28410385,0,1
1.284604,0,0
1.2851039,0,1
1.28560405,0,0
1.2861039,0,1
1.286604,0,0
1.28710385,0,1
1.287604,0,0
1.28810395,0,1
1.28860415,0,0
1.28910405,0,1
1.2896042,0,0
1.2901041,0,1
1.2906043,0,0
1.2911042,0,1
1.29160435,0,0
1.29210425,0,1
1.29260435,0,0
1.2931042,0,1
1.29360435,0,0
1.29410425,0,1
1.29460435,0,0
1.29510425,0,1
1.2956044,0,0
1.29610425,0,1
1.29660435,0,0
1.2971042,0,1
1.29760435,0,0
1.2981042,0,1
1.2986043,0,0
1.2991042,0,1
1.2996043,0,0
1.30010425,0,1
1.30060435,0,0
1.30110425,0,1
1.3016043,0,0
1.30210415,0,1
1.30260425,0,0
1.3031041,0,1
1.3036042,0,0
1.30410405,0,1
1.30460415,0,0
1.30510405,0,1
1.3056042,0,0
1.30610405,0,1
1.3066042,0,0
1.30710405,0,1
1.30760415,0,0
1.308104,0,1
1.30860415,0,0
1.309104,0,1
1.30960415,0,0
1.310104,0,1
1.31060405,0,0
1.31110395,0,1
1.3116041,0,0
1.312104,0,1
1.3126041,0,0
1.313104,0,1
1.3136041,0,0
1.314104,0,1
1.3146041,0,0
1.31510395,0,1
1.31560405,0,0
1.3161039,0,1
1.316604,0,0
1.31710385,0,1
1.31760395,0,0
1.31810385,0,1
1.318604,0,0
1.3191039,0,1
1.319604,0,0
1.3201039,0,1
1.320604,0,0
1.3211039,0,1
1.321604,0,0
1.32210385,0,1
1.32260395,0,0
1.32310385,0,1
1.32360395,0,0
1.3241038,0,1
1.3246039,0,0
1.3251037,0,1
1.32560385,0,0
1.3261037,0,1
1.3266038,0,0
1.32710365,0,1
1.32760375,0,0
1.3281036,0,1
1.3286037,0,0
1.32910355,0,1
1.3296036,0,0
1.3301034,0,1
1.3306035,0,0
1.33110335,0,1
1.33160345,0,0
1.3321033,0,1
1.33260335,0,0
1.3331032,0,1
1.3336033,0,0
1.33410315,0,1
1.33460325,0,0
1.3351031,0,1
1.33560325,0,0
1.3361031,0,1
1.33660325,0,0
1.3371031,0,1
1.33760325,0,0
1.33810315,0,1
1.33860325,0,0
1.3391032,0,1
1.33960335,0,0
1.3401032,0,1
1.3406033,0,0
1.34110315,0,1
1.3416032,0,0
1.34210305,0,1
1.3426031,0,0
1.34310295,0,1
1.343603,0,0
1.3441028,0,1
1.34460285,0,0
1.34510265,0,1
1.3456027,0,0
1.3461025,0,1
1.3466026,0,0
1.34710245,0,1
1.34760255,0,0
1.3481024,0,1
1.34860245,0,0
1.34910235,0,1
1.34960245,0,0
1.35010235,0,1
1.35060245,0,0
1.35110235,0,1
1.35160245,0,0
1.35210235,0,1
1.35260245,0,0
1.3531023,0,1
1.3536024,0,0
1.35410225,0,1
1.35460235,0,0
1.3551022,0,1
1.35560235,0,0
1.35610215,0,1
1.35660225,0,0
1.3571021,0,1
1.35760225,0,0
1.3581021,0,1
1.3586022,0,0
1.3591021,0,1
1.3596022,0,0
1.36010205,0,1
1.36060215,0,0
1.361102,0,1
1.3616021,0,0
1.3621019,0,1
1.362602,0,0
1.36310185,0,1
1.36360195,0,0
1.3641018,0,1
1.36460195,0,0
1.36510185,0,1
1.36560195,0,0
1.3661018,0,1
1.36660195,0,0
1.36710185,0,1
1.36760195,0,0
1.36810185,0,1
1.36860195,0,0
1.36910185,0,1
1.36960195,0,0
1.37010185,0,1
1.370602,0,0
1.3711019,0,1
1.37160205,0,0
1.3721019,0,1
1.372602,0,0
1.3731019,0,1
1.37360205,0,0
1.37410185,0,1
1.3746019,0,0
1.37510175,0,1
1.37560185,0,0
1.37610165,0,1
1.3766017,0,0
1.37710155,0,1
1.3776016,0,0
1.37810145,0,1
1.3786015,0,0
1.37910135,0,1
1.37960135,0,0
1.3801012,0,1
1.3806013,0,0
1.38110115,0,1
1.3816012,0,0
1.38210095,0,1
1.382601,0,0
1.38310075,0,1
1.3836008,0,0
1.3841006,0,1
1.3846007,0,0
1.3851005,0,1
1.3856006,0,0
1.38610035,0,1
1.3866004,0,0
1.3871002,0,1
1.3876003,0,0
1.38810015,0,1
1.38860025,0,0
1.38910015,0,1
1.38960025,0,0
1.3901001,0,1
1.39060025,0,0
1.39110005,0,1
1.3916002,0,0
1.39210005,0,1
1.39260015,0,0
1.39310005,0,1
1.39360015,0,0
1.3941,0,1
1.3946001,0,0
1.39509995,0,1
1.39560005,0,0
1.39609985,0,1
1.3965999,0,0
1.3970997,0,1
1.39759975,0,0
1.3980996,0,1
1.3985997,0,0
1.3990995,0,1
1.39959965,0,0
1.4000995,0,1
1.4005996,0,0
1.4010994,0,1
1.40159945,0,0
1.4020993,0,1
1.40259935,0,0
1.4030992,0,1
1.40359925,0,0
1.4040991,0,1
