timestamp_s,CH0,CH1
2.2431603,0,1
2.24366025,0,0
2.24415995,0,1
2.2446599,0,0
2.24515965,0,1
2.24565965,0,0
2.24615935,0,1
2.24665935,0,0
2.24715905,0,1
2.24765895,0,0
2.2481587,0,1
2.2486586,0,0
2.2491583,0,1
2.24965825,0,0
2.2501579,0,1
2.25065785,0,0
2.25115755,0,1
2.25165755,0,0
2.2521573,0,1
2.25265725,0,0
2.25315695,0,1
2.25365695,0,0
2.2541567,0,1
2.25465665,0,0
2.2551563,0,1
2.2556562,0,0
2.25615595,0,1
2.2566559,0,0
2.25715565,0,1
2.2576556,0,0
2.2581553,0,1
2.25865525,0,0
2.25915495,0,1
2.2596549,0,0
2.2601546,0,1
2.26065445,0,0
2.26115405,0,1
2.2616539,0,0
2.26215355,0,1
2.2626535,0,0
2.26315325,0,1
2.26365315,0,0
2.2641529,0,1
2.2646529,0,0
2.26515265,0,1
2.2656526,0,0
2.2661523,0,1
2.26665225,0,0
2.26715195,0,1
2.26765185,0,0
2.26815155,0,1
2.2686516,0,0
2.2691513,0,1
2.2696513,0,0
2.27015105,0,1
2.27065105,0,0
2.2711508,0,1
2.2716508,0,0
2.27215055,0,1
2.27265055,0,0
2.2731503,0,1
2.27365025,0,0
2.27414995,0,1
2.27464995,0,0
2.2751497,0,1
2.27564975,0,0
2.2761495,0,1
2.2766495,0,0
2.2771492,0,1
2.27764915,0,0
2.2781488,0,1
2.2786487,0,0
2.2791484,0,1
2.27964835,0,0
2.28014805,0,1
2.280648,0,0
2.28114765,0,1
2.2816476,0,0
2.2821473,0,1
2.28264725,0,0
2.28314695,0,1
2.2836469,0,0
2.2841466,0,1
2.28464655,0,0
2.28514625,0,1
2.2856462,0,0
2.2861459,0,1
2.28664585,0,0
2.28714555,0,1
2.2876455,0,0
2.2881452,0,1
2.28864515,0,0
2.28914485,0,1
2.2896448,0,0
2.2901445,0,1
2.29064445,0,0
2.2911442,0,1
2.29164415,0,0
2.29214385,0,1
2.2926438,0,0
2.29314345,0,1
2.29364335,0,0
2.2941431,0,1
2.29464305,0,0
2.2951427,0,1
2.29564265,0,0
2.2961423,0,1
2.29664225,0,0
2.2971419,0,1
2.29764185,0,0
2.2981415,0,1
2.2986414,0,0
2.29914115,0,1
2.2996411,0,0
2.30014085,0,1
2.30064085,0,0
2.3011406,0,1
2.3016406,0,0
2.30214025,0,1
2.3026402,0,0
2.3031399,0,1
2.30363985,0,0
2.30413955,0,1
2.30463945,0,0
2.30513915,0,1
2.3056391,0,0
2.30613875,0,1
2.30663865,0,0
2.30713835,0,1
2.3076383,0,0
2.308138,0,1
2.308638,0,0
2.3091377,0,1
2.3096377,0,0
2.31013745,0,1
2.3106374,0,0
2.3111371,0,1
2.3116371,0,0
2.31213685,0,1
2.3126368,0,0
2.3131365,0,1
2.31363645,0,0
2.3141362,0,1
2.3146362,0,0
2.3151359,0,1
2.3156358,0,0
2.3161355,0,1
2.3166355,0,0
2.3171352,0,1
2.3176352,0,0
2.3181349,0,1
2.31863485,0,0
2.3191346,0,1
2.31963455,0,0
2.3201342,0,1
2.32063415,0,0
2.32113385,0,1
2.32163385,0,0
2.32213355,0,1
2.32263355,0,0
2.32313325,0,1
2.3236332,0,0
2.32413295,0,1
2.3246329,0,0
2.32513265,0,1
2.3256326,0,0
2.3261323,0,1
2.3266323,0,0
2.32713205,0,1
2.32763205,0,0
2.32813175,0,1
2.3286317,0,0
2.3291314,0,1
2.3296314,0,0
2.3301311,0,1
2.330631,0,0
2.3311307,0,1
2.3316306,0,0
2.3321303,0,1
2.33263025,0,0
2.33312995,0,1
2.3336299,0,0
2.3341296,0,1
2.33462955,0,0
2.33512925,0,1
2.3356292,0,0
2.3361289,0,1
2.33662885,0,0
2.3371286,0,1
2.3376285,0,0
2.3381282,0,1
2.33862815,0,0
2.33912785,0,1
2.3396278,0,0
2.3401275,0,1
2.34062745,0,0
2.3411271,0,1
2.34162705,0,0
2.34212675,0,1
2.34262675,0,0
2.34312645,0,1
2.3436264,0,0
2.34412615,0,1
2.3446261,0,0
2.34512585,0,1
2.34562585,0,0
2.3461256,0,1
2.3466256,0,0
2.34712535,0,1
2.3476253,0,0
2.34812505,0,1
2.348625,0,0
2.3491247,0,1
2.34962465,0,0
2.35012435,0,1
2.35062425,0,0
2.3511239,0,1
2.35162385,0,0
2.35212355,0,1
2.35262345,0,0
2.3531231,0,1
2.353623,0,0
2.35412265,0,1
2.35462255,0,0
2.3551222,0,1
2.3556221,0,0
2.3561218,0,1
2.35662175,0,0
2.3571214,0,1
2.35762125,0,0
2.35812085,0,1
2.3586208,0,0
2.35912045,0,1
2.35962035,0,0
2.36012,0,1
2.36061985,0,0
2.3611195,0,1
2.36161935,0,0
2.362119,0,1
2.3626189,0,0
2.3631185,0,1
2.3636184,0,0
2.364118,0,1
2.36461785,0,0
2.36511745,0,1
2.3656173,0,0
2.3661169,0,1
2.3666168,0,0
2.36711645,0,1
2.3676164,0,0
2.368116,0,1
2.3686159,0,0
2.36911555,0,1
2.3696154,0,0
2.370115,0,1
2.3706149,0,0
2.3711145,0,1
2.37161445,0,0
2.3721141,0,1
2.37261405,0,0
2.3731137,0,1
2.37361355,0,0
2.3741132,0,1
2.37461315,0,0
2.3751128,0,1
2.37561265,0,0
2.37611235,0,1
2.3766122,0,0
2.3771119,0,1
2.37761175,0,0
2.37811145,0,1
2.37861135,0,0
2.37911105,0,1
2.379611,0,0
2.38011065,0,1
2.38061065,0,0
2.3811103,0,1
2.3816102,0,0
2.3821099,0,1
2.3826098,0,0
2.38310945,0,1
2.38360945,0,0
2.3841091,0,1
2.38460905,0,0
2.38510875,0,1
2.38560875,0,0
2.3861085,0,1
2.38660845,0,0
2.3871082,0,1
2.38760815,0,0
2.38810785,0,1
2.3886078,0,0
2.38910745,0,1
2.3896074,0,0
2.3901071,0,1
2.39060705,0,0
2.39110675,0,1
2.3916067,0,0
2.39210635,0,1
2.3926063,0,0
2.393106,0,1
2.3936059,0,0
2.39410565,0,1
2.3946056,0,0
2.39510535,0,1
2.39560535,0,0
2.3961051,0,1
2.3966051,0,0
2.3971048,0,1
2.3976048,0,0
2.3981045,0,1
2.3986045,0,0
2.3991042,0,1
2.39960415,0,0
2.4001039,0,1
2.4006039,0,0
2.4011036,0,1
2.4016036,0,0
2.40210325,0,1
2.40260325,0,0
2.40310295,0,1
2.4036029,0,0
2.4041026,0,1
2.4046026,0,0
2.4051023,0,1
2.4056023,0,0
2.406102,0,1
2.40660195,0,0
2.4071017,0,1
2.4076016,0,0
2.40810135,0,1
2.4086013,0,0
2.40910095,0,1
2.4096009,0,0
2.41010065,0,1
2.4106006,0,0
2.41110025,0,1
2.4116002,0,0
2.41209985,0,1
2.4125998,0,0
2.4130995,0,1
2.4135994,0,0
2.41409915,0,1
2.4145991,0,0
2.4150988,0,1
2.4155987,0,0
2.4160984,0,1
2.4165984,0,0
2.4170981,0,1
2.41759805,0,0
2.41809775,0,1
2.41859765,0,0
2.4190973,0,1
2.41959725,0,0
2.42009685,0,1
2.42059675,0,0
2.42109645,0,1
2.4215964,0,0
2.4220961,0,1
2.422596,0,0
2.4230957,0,1
2.4235956,0,0
2.42409525,0,1
2.42459515,0,0
2.42509485,0,1
2.42559475,0,0
2.42609445,0,1
2.42659435,0,0
2.42709405,0,1
2.42759405,0,0
2.42809375,0,1
2.4285937,0,0
2.42909335,0,1
2.4295933,0,0
2.43009295,0,1
2.43059295,0,0
2.43109265,0,1
2.4315926,0,0
2.43209235,0,1
2.4325923,0,0
2.433092,0,1
2.43359195,0,0
2.43409165,0,1
2.4345916,0,0
2.43509135,0,1
2.4355913,0,0
2.43609105,0,1
2.436591,0,0
2.4370907,0,1
2.43759065,0,0
2.43809035,0,1
2.4385903,0,0
2.43909,0,1
2.4395899,0,0
2.44008955,0,1
2.44058955,0,0
2.4410892,0,1
2.44158915,0,0
2.4420888,0,1
2.4425887,0,0
2.4430884,0,1
2.44358835,0,0
2.444088,0,1
2.4445879,0,0
2.44508755,0,1
2.4455875,0,0
2.44608725,0,1
2.44658715,0,0
2.44708685,0,1
2.4475868,0,0
2.4480865,0,1
2.4485865,0,0
2.4490862,0,1
2.4495862,0,0
2.45008595,0,1
2.45058595,0,0
2.45108565,0,1
2.4515856,0,0
2.4520853,0,1
2.4525852,0,0
2.45308495,0,1
2.4535849,0,0
2.4540846,0,1
2.4545846,0,0
2.4550843,0,1
2.45558425,0,0
2.45608395,0,1
2.45658385,0,0
2.45708355,0,1
2.4575835,0,0
2.45808315,0,1
2.4585831,0,0
2.4590828,0,1
2.45958275,0,0
2.4600825,0,1
2.46058245,0,0
2.4610822,0,1
2.4615821,0,0
2.4620818,0,1
2.46258175,0,0
2.4630814,0,1
2.4635813,0,0
2.464081,0,1
2.4645809,0,0
2.4650806,0,1
2.46558055,0,0
2.46608025,0,1
2.46658015,0,0
2.46707985,0,1
2.4675798,0,0
2.4680795,0,1
2.46857945,0,0
2.4690792,0,1
2.46957915,0,0
2.47007885,0,1
2.4705788,0,0
2.47107855,0,1
2.4715785,0,0
2.4720782,0,1
2.47257815,0,0
2.47307785,0,1
2.47357785,0,0
2.47407755,0,1
2.4745775,0,0
2.4750772,0,1
2.4755772,0,0
2.47607695,0,1
2.476577,0,0
2.47707675,0,1
2.4775767,0,0
2.47807645,0,1
2.47857645,0,0
2.47907615,0,1
2.47957615,0,0
2.4800759,0,1
2.4805759,0,0
2.4810756,0,1
2.4815756,0,0
2.4820753,0,1
2.48257525,0,0
2.48307495,0,1
2.4835749,0,0
2.4840746,0,1
2.4845745,0,0
2.48507415,0,1
2.4855741,0,0
2.4860738,0,1
2.4865738,0,0
2.48707355,0,1
2.4875735,0,0
2.4880732,0,1
2.48857315,0,0
2.48907285,0,1
2.4895728,0,0
2.49007245,0,1
2.49057245,0,0
2.4910721,0,1
2.491572,0,0
2.4920717,0,1
2.4925716,0,0
2.4930713,0,1
2.4935712,0,0
2.4940709,0,1
2.49457085,0,0
2.49507055,0,1
2.4955705,0,0
2.4960702,0,1
2.4965702,0,0
2.4970699,0,1
2.4975699,0,0
2.4980696,0,1
2.49856955,0,0
2.4990692,0,1
2.49956915,0,0
2.50006885,0,1
2.50056885,0,0
2.50106855,0,1
2.50156855,0,0
2.50206825,0,1
2.5025682,0,0
2.50306795,0,1
2.50356795,0,0
2.5040677,0,1
2.5045677,0,0
2.5050674,0,1
2.50556735,0,0
2.5060671,0,1
2.5065671,0,0
2.5070668,0,1
2.50756685,0,0
2.5080666,0,1
2.50856655,0,0
2.50906625,0,1
2.5095662,0,0
2.5100659,0,1
2.5105659,0,0
2.5110656,0,1
2.5115655,0,0
2.5120652,0,1
2.51256515,0,0
2.51306485,0,1
2.51356485,0,0
2.51406455,0,1
2.5145645,0,0
2.5150642,0,1
2.5155642,0,0
2.5160639,0,1
2.5165639,0,0
2.5170636,0,1
2.5175635,0,0
2.51806325,0,1
2.5185632,0,0
2.5190629,0,1
2.51956285,0,0
2.5200626,0,1
2.52056255,0,0
2.52106225,0,1
2.5215622,0,0
2.52206195,0,1
2.52256195,0,0
2.52306165,0,1
2.5235616,0,0
2.52406135,0,1
2.52456135,0,0
2.525061,0,1
2.525561,0,0
2.5260607,0,1
2.52656065,0,0
2.52706035,0,1
2.52756035,0,0
2.52806005,0,1
2.52856,0,0
2.5290597,0,1
2.52955965,0,0
2.53005935,0,1
2.5305593,0,0
2.53105895,0,1
2.5315588,0,0
2.5320585,0,1
2.53255845,0,0
2.5330581,0,1
2.533558,0,0
2.53405775,0,1
2.5345577,0,0
2.5350574,0,1
2.53555725,0,0
2.53605695,0,1
2.53655685,0,0
2.5370566,0,1
2.5375565,0,0
2.53805615,0,1
2.5385561,0,0
2.5390558,0,1
2.5395557,0,0
2.5400554,0,1
2.5405553,0,0
2.541055,0,1
2.54155495,0,0
2.54205465,0,1
2.54255465,0,0
2.54305435,0,1
2.5435543,0,0
2.544054,0,1
2.5445539,0,0
2.5450536,0,1
2.5455535,0,0
2.5460532,0,1
2.54655315,0,0
2.5470529,0,1
2.5475529,0,0
2.5480526,0,1
2.54855255,0,0
2.5490523,0,1
2.54955225,0,0
2.550052,0,1
2.55055195,0,0
2.5510517,0,1
2.55155165,0,0
2.5520514,0,1
2.55255135,0,0
2.553051,0,1
2.5535509,0,0
2.5540506,0,1
2.55455055,0,0
2.55505015,0,1
2.5555501,0,0
2.5560498,0,1
2.5565497,0,0
2.5570494,0,1
2.5575493,0,0
2.558049,0,1
2.5585489,0,0
2.5590486,0,1
2.55954855,0,0
2.5600483,0,1
2.5605483,0,0
2.561048,0,1
2.561548,0,0
2.56204765,0,1
2.5625476,0,0
2.5630473,0,1
2.56354725,0,0
2.564047,0,1
2.564547,0,0
2.56504675,0,1
2.5655467,0,0
2.56604645,0,1
2.56654645,0,0
2.5670461,0,1
2.56754605,0,0
2.56804575,0,1
2.56854575,0,0
2.56904545,0,1
2.5695454,0,0
2.5700451,0,1
2.5705451,0,0
2.5710448,0,1
2.5715448,0,0
2.5720445,0,1
2.57254445,0,0
2.57304415,0,1
2.5735441,0,0
2.5740438,0,1
2.57454375,0,0
2.57504345,0,1
2.57554335,0,0
2.57604305,0,1
2.57654295,0,0
2.57704265,0,1
2.57754255,0,0
2.57804225,0,1
2.5785422,0,0
2.57904185,0,1
2.5795418,0,0
2.5800415,0,1
2.58054145,0,0
2.5810412,0,1
2.5815411,0,0
2.5820408,0,1
2.58254075,0,0
2.58304045,0,1
2.5835404,0,0
2.58404015,0,1
2.58454005,0,0
2.5850398,0,1
2.58553975,0,0
2.58603945,0,1
2.5865394,0,0
2.58703905,0,1
2.587539,0,0
2.58803875,0,1
2.5885387,0,0
2.5890384,0,1
2.58953835,0,0
2.59003805,0,1
2.59053805,0,0
2.59103775,0,1
2.59153775,0,0
2.5920375,0,1
2.5925375,0,0
2.5930372,0,1
2.59353715,0,0
2.59403695,0,1
2.5945369,0,0
2.59503665,0,1
2.5955366,0,0
2.59603635,0,1
2.5965363,0,0
2.59703605,0,1
2.597536,0,0
2.5980357,0,1
2.59853565,0,0
2.5990354,0,1
2.59953535,0,0
2.60003505,0,1
2.60053505,0,0
2.6010347,0,1
2.6015346,0,0
2.60203435,0,1
2.6025343,0,0
2.60303405,0,1
2.603534,0,0
2.6040337,0,1
2.60453365,0,0
2.60503335,0,1
2.60553335,0,0
2.6060331,0,1
2.60653305,0,0
2.60703275,0,1
2.60753275,0,0
2.60803255,0,1
2.6085326,0,0
2.60903235,0,1
2.6095324,0,0
2.61003215,0,1
2.6105321,0,0
2.61103185,0,1
2.61153185,0,0
2.61203155,0,1
2.61253155,0,0
2.61303125,0,1
2.6135312,0,0
2.6140309,0,1
2.61453085,0,0
2.61503055,0,1
2.6155305,0,0
2.6160302,0,1
2.6165301,0,0
2.6170298,0,1
2.6175297,0,0
2.6180294,0,1
2.61852935,0,0
2.619029,0,1
2.61952895,0,0
2.6200286,0,1
2.62052855,0,0
2.6210282,0,1
2.62152815,0,0
2.62202785,0,1
2.6225278,0,0
2.6230275,0,1
2.6235275,0,0
2.6240272,0,1
2.62452715,0,0
2.6250269,0,1
2.6255269,0,0
2.62602665,0,1
2.62652665,0,0
2.6270264,0,1
2.62752635,0,0
2.6280261,0,1
2.62852615,0,0
2.6290259,0,1
2.6295259,0,0
2.63002565,0,1
2.63052565,0,0
2.63102535,0,1
2.63152535,0,0
2.63202505,0,1
2.63252505,0,0
2.63302485,0,1
2.63352485,0,0
2.6340246,0,1
2.63452455,0,0
2.63502425,0,1
2.63552425,0,0
2.63602395,0,1
2.63652395,0,0
2.63702365,0,1
2.63752365,0,0
2.63802335,0,1
2.6385233,0,0
2.63902305,0,1
2.63952305,0,0
2.64002275,0,1
2.64052275,0,0
2.6410225,0,1
2.64152245,0,0
2.64202215,0,1
2.6425221,0,0
2.6430218,0,1
2.6435217,0,0
2.6440214,0,1
2.6445213,0,0
2.64502105,0,1
2.645521,0,0
2.6460207,0,1
2.6465207,0,0
2.6470204,0,1
2.64752035,0,0
2.6480201,0,1
2.64852,0,0
2.6490197,0,1
2.64951955,0,0
2.65001925,0,1
2.65051915,0,0
2.6510188,0,1
2.6515187,0,0
2.6520184,0,1
2.65251835,0,0
2.65301805,0,1
2.653518,0,0
2.65401765,0,1
2.65451755,0,0
2.6550172,0,1
2.6555172,0,0
2.6560169,0,1
2.65651685,0,0
2.6570166,0,1
2.65751655,0,0
2.6580163,0,1
2.6585163,0,0
2.659016,0,1
2.65951595,0,0
2.66001565,0,1
2.6605156,0,0
2.6610153,0,1
2.66151525,0,0
2.662015,0,1
2.66251495,0,0
2.66301455,0,1
2.6635144,0,0
2.66401405,0,1
2.664514,0,0
2.6650137,0,1
2.66551365,0,0
2.66601335,0,1
2.6665133,0,0
2.66701295,0,1
2.6675129,0,0
2.66801255,0,1
2.6685125,0,0
2.6690122,0,1
2.66951215,0,0
2.67001185,0,1
2.6705118,0,0
2.6710115,0,1
2.6715114,0,0
2.6720111,0,1
2.67251105,0,0
2.67301075,0,1
2.6735107,0,0
2.67401045,0,1
2.6745104,0,0
2.6750101,0,1
2.6755101,0,0
2.6760098,0,1
2.6765098,0,0
2.6770095,0,1
2.67750945,0,0
2.6780092,0,1
2.67850915,0,0
2.6790089,0,1
2.6795088,0,0
2.6800085,0,1
2.6805085,0,0
2.6810082,0,1
2.68150815,0,0
2.6820078,0,1
2.6825077,0,0
2.6830074,0,1
2.6835073,0,0
2.684007,0,1
2.68450695,0,0
2.68500665,0,1
2.6855066,0,0
2.6860063,0,1
2.6865063,0,0
2.687006,0,1
2.687506,0,0
2.6880057,0,1
2.6885056,0,0
2.68900535,0,1
2.68950525,0,0
2.69000495,0,1
2.69050485,0,0
2.69100455,0,1
2.6915045,0,0
2.69200415,0,1
2.69250405,0,0
2.69300375,0,1
2.6935037,0,0
2.69400345,0,1
2.6945033,0,0
2.695003,0,1
2.69550295,0,0
2.6960027,0,1
2.69650265,0,0
2.6970023,0,1
2.6975022,0,0
2.6980019,0,1
2.6985019,0,0
2.69900155,0,1
2.69950145,0,0
2.70000115,0,1
2.70050105,0,0
2.7010008,0,1
2.70150075,0,0
2.70200045,0,1
2.70250045,0,0
2.70300015,0,1
2.7035001,0,0
2.7039998,0,1
2.70449975,0,0
2.7049995,0,1
2.70549945,0,0
2.70599915,0,1
2.7064991,0,0
2.70699875,0,1
2.7074987,0,0
2.7079984,0,1
2.70849835,0,0
2.708998,0,1
2.70949795,0,0
2.7099977,0,1
2.71049765,0,0
2.7109974,0,1
2.71149735,0,0
2.7119971,0,1
2.71249705,0,0
2.71299675,0,1
2.71349675,0,0
2.7139964,0,1
2.7144964,0,0
2.7149961,0,1
2.71549605,0,0
2.7159958,0,1
2.7164958,0,0
2.7169955,0,1
2.71749555,0,0
2.71799525,0,1
2.71849525,0,0
2.71899505,0,1
2.719495,0,0
2.71999475,0,1
2.7204947,0,0
2.72099445,0,1
2.7214944,0,0
2.72199415,0,1
2.7224941,0,0
2.7229939,0,1
2.72349395,0,0
2.7239937,0,1
2.72449375,0,0
2.7249935,0,1
2.72549345,0,0
2.7259932,0,1
2.7264932,0,0
2.72699285,0,1
2.72749285,0,0
2.7279926,0,1
2.72849255,0,0
2.72899225,0,1
2.72949225,0,0
2.72999195,0,1
2.7304919,0,0
2.7309916,0,1
2.7314916,0,0
2.7319913,0,1
2.7324913,0,0
2.73299105,0,1
2.733491,0,0
2.73399075,0,1
2.73449075,0,0
2.7349905,0,1
2.7354905,0,0
2.7359903,0,1
2.73649035,0,0
2.7369901,0,1
2.73749015,0,0
2.7379899,0,1
2.73848995,0,0
2.7389897,0,1
2.73948975,0,0
2.7399896,0,1
2.74048965,0,0
2.74098945,0,1
2.7414895,0,0
2.74198925,0,1
2.74248925,0,0
2.742989,0,1
2.743489,0,0
2.74398875,0,1
2.7444888,0,0
2.74498855,0,1
2.7454886,0,0
2.74598835,0,1
2.74648835,0,0
2.74698815,0,1
2.74748815,0,0
2.7479879,0,1
2.74848785,0,0
2.7489876,0,1
2.74948755,0,0
2.7499873,0,1
2.7504873,0,0
2.75098705,0,1
2.7514871,0,0
2.7519868,0,1
2.7524868,0,0
2.75298655,0,1
2.75348655,0,0
2.75398625,0,1
2.7544862,0,0
2.7549859,0,1
2.75548585,0,0
2.7559856,0,1
2.75648555,0,0
2.7569853,0,1
2.7574853,0,0
2.7579851,0,1
2.75848505,0,0
2.75898485,0,1
2.75948485,0,0
2.7599846,0,1
2.7604846,0,0
2.7609844,0,1
2.76148445,0,0
2.7619842,0,1
2.7624842,0,0
2.76298395,0,1
2.76348395,0,0
2.76398375,0,1
2.76448375,0,0
2.7649835,0,1
2.7654835,0,0
2.76598325,0,1
2.76648325,0,0
2.76698295,0,1
2.7674829,0,0
2.76798265,0,1
2.7684826,0,0
2.7689823,0,1
2.7694823,0,0
2.7699821,0,1
2.770482,0,0
2.77098175,0,1
2.77148175,0,0
2.7719815,0,1
2.77248155,0,0
2.77298125,0,1
2.77348125,0,0
2.773981,0,1
2.774481,0,0
2.77498075,0,1
2.77548075,0,0
2.7759805,0,1
2.77648055,0,0
2.7769803,0,1
2.7774803,0,0
2.7779801,0,1
2.77848015,0,0
2.7789799,0,1
2.77947985,0,0
2.7799796,0,1
2.7804796,0,0
2.7809794,0,1
2.78147935,0,0
2.78197905,0,1
2.7824791,0,0
2.78297885,0,1
2.7834788,0,0
2.7839786,0,1
2.78447855,0,0
2.7849783,0,1
2.7854783,0,0
2.78597805,0,1
2.786478,0,0
2.78697765,0,1
2.7874776,0,0
2.7879773,0,1
2.7884773,0,0
2.788977,0,1
2.78947695,0,0
2.78997665,0,1
2.79047665,0,0
2.79097635,0,1
2.7914763,0,0
2.79197605,0,1
2.792476,0,0
2.79297575,0,1
2.7934758,0,0
2.7939755,0,1
2.79447545,0,0
2.79497515,0,1
2.7954751,0,0
2.79597485,0,1
2.7964748,0,0
2.79697455,0,1
2.7974745,0,0
2.79797425,0,1
2.7984742,0,0
2.79897395,0,1
2.79947395,0,0
2.7999736,0,1
2.80047355,0,0
2.80097325,0,1
2.80147325,0,0
2.80197295,0,1
2.8024729,0,0
2.80297265,0,1
2.80347265,0,0
2.8039724,0,1
2.8044724,0,0
2.8049721,0,1
2.8054721,0,0
2.80597185,0,1
2.8064718,0,0
2.8069715,0,1
2.8074715,0,0
2.8079712,0,1
2.8084711,0,0
2.80897085,0,1
2.80947085,0,0
2.8099706,0,1
2.8104706,0,0
2.8109704,0,1
2.81147035,0,0
2.8119701,0,1
2.8124701,0,0
2.8129698,0,1
2.8134698,0,0
2.8139696,0,1
2.81446965,0,0
2.81496935,0,1
2.81546935,0,0
2.81596905,0,1
2.816469,0,0
2.81696875,0,1
2.81746875,0,0
2.81796845,0,1
2.8184684,0,0
2.8189681,0,1
2.81946805,0,0
2.8199677,0,1
2.82046765,0,0
2.82096735,0,1
2.8214673,0,0
2.82196705,0,1
2.822467,0,0
2.82296675,0,1
2.82346675,0,0
2.8239665,0,1
2.8244665,0,0
2.82496625,0,1
2.82546615,0,0
2.82596585,0,1
2.82646575,0,0
2.8269654,0,1
2.82746535,0,0
2.8279651,0,1
2.8284651,0,0
2.82896485,0,1
2.82946485,0,0
2.8299646,0,1
2.83046465,0,0
2.83096435,0,1
2.83146435,0,0
2.83196405,0,1
2.83246405,0,0
2.83296375,0,1
2.8334637,0,0
2.8339634,0,1
2.83446335,0,0
2.8349631,0,1
2.83546305,0,0
2.8359627,0,1
2.8364626,0,0
2.8369623,0,1
2.8374623,0,0
2.83796195,0,1
2.8384619,0,0
2.8389616,0,1
2.8394616,0,0
2.83996135,0,1
2.8404613,0,0
2.840961,0,1
2.84146095,0,0
2.8419607,0,1
2.84246065,0,0
2.84296035,0,1
2.84346035,0,0
2.8439601,0,1
2.84446005,0,0
2.8449598,0,1
2.84545975,0,0
2.8459595,0,1
2.84645945,0,0
2.84695915,0,1
2.84745915,0,0
2.84795885,0,1
2.8484588,0,0
2.84895855,0,1
2.84945855,0,0
2.8499583,0,1
2.8504583,0,0
2.85095805,0,1
2.851458,0,0
2.8519577,0,1
2.8524577,0,0
2.85295745,0,1
2.8534574,0,0
2.8539571,0,1
2.85445705,0,0
2.85495675,0,1
2.8554567,0,0
2.85595635,0,1
2.8564563,0,0
2.85695595,0,1
2.85745595,0,0
2.85795565,0,1
2.8584556,0,0
2.8589553,0,1
2.85945525,0,0
2.85995495,0,1
2.8604549,0,0
2.86095455,0,1
2.8614545,0,0
2.8619542,0,1
2.8624541,0,0
2.8629538,0,1
2.86345375,0,0
2.8639534,0,1
2.86445335,0,0
2.86495305,0,1
2.865453,0,0
2.8659527,0,1
2.86645265,0,0
2.86695235,0,1
2.8674523,0,0
2.867952,0,1
2.868452,0,0
2.86895175,0,1
2.8694517,0,0
2.8699514,0,1
2.87045135,0,0
2.870951,0,1
2.87145095,0,0
2.87195065,0,1
2.87245055,0,0
2.87295025,0,1
2.8734502,0,0
2.8739499,0,1
2.87444985,0,0
2.8749496,0,1
2.8754496,0,0
2.8759493,0,1
2.87644925,0,0
2.876949,0,1
2.8774489,0,0
2.87794865,0,1
2.8784486,0,0
2.87894835,0,1
2.87944835,0,0
2.8799481,0,1
2.88044805,0,0
2.88094775,0,1
2.88144765,0,0
2.88194735,0,1
2.88244725,0,0
2.88294695,0,1
2.8834469,0,0
2.8839466,0,1
2.8844465,0,0
2.8849462,0,1
2.8854461,0,0
2.88594575,0,1
2.8864457,0,0
2.8869453,0,1
2.8874452,0,0
2.88794485,0,1
2.88844475,0,0
2.88894435,0,1
2.88944425,0,0
2.8899439,0,1
2.8904438,0,0
2.8909435,0,1
2.89144345,0,0
2.8919432,0,1
2.8924432,0,0
2.89294295,0,1
2.89344295,0,0
2.8939427,0,1
2.89444265,0,0
2.8949424,0,1
2.8954424,0,0
2.89594215,0,1
2.8964421,0,0
2.89694185,0,1
2.8974418,0,0
2.89794145,0,1
2.89844145,0,0
2.89894115,0,1
2.8994411,0,0
2.89994075,0,1
2.9004407,0,0
2.90094035,0,1
2.90144025,0,0
2.90193995,0,1
2.90243985,0,0
2.90293955,0,1
2.9034395,0,0
2.90393915,0,1
2.9044391,0,0
2.9049388,0,1
2.90543875,0,0
2.90593845,0,1
2.9064384,0,0
2.9069381,0,1
2.90743805,0,0
2.9079377,0,1
2.9084377,0,0
2.90893735,0,1
2.90943725,0,0
2.90993695,0,1
2.91043695,0,0
2.91093665,0,1
2.91143665,0,0
2.91193635,0,1
2.91243625,0,0
2.9129359,0,1
2.9134358,0,0
2.9139355,0,1
2.91443545,0,0
2.91493515,0,1
2.9154351,0,0
2.91593485,0,1
2.91643485,0,0
2.91693455,0,1
2.9174345,0,0
2.91793415,0,1
2.91843405,0,0
2.91893375,0,1
2.9194337,0,0
2.9199334,0,1
2.92043335,0,0
2.920933,0,1
2.92143295,0,0
2.9219326,0,1
2.92243255,0,0
2.92293225,0,1
2.92343225,0,0
2.923932,0,1
2.92443195,0,0
2.92493165,0,1
2.92543165,0,0
2.92593135,0,1
2.9264313,0,0
2.92693105,0,1
2.927431,0,0
2.92793065,0,1
2.9284306,0,0
2.9289303,0,1
2.92943025,0,0
2.92993,0,1
2.93043,0,0
2.93092975,0,1
2.9314297,0,0
2.9319295,0,1
2.93242945,0,0
2.93292925,0,1
2.9334292,0,0
2.93392895,0,1
2.93442885,0,0
2.9349286,0,1
2.93542855,0,0
2.93592825,0,1
2.9364282,0,0
2.93692795,0,1
2.93742795,0,0
2.93792775,0,1
2.93842775,0,0
2.93892755,0,1
2.93942755,0,0
2.9399273,0,1
2.94042725,0,0
2.940927,0,1
2.941427,0,0
2.94192675,0,1
2.94242675,0,0
2.94292655,0,1
2.94342655,0,0
2.94392635,0,1
2.94442635,0,0
2.9449261,0,1
2.9454261,0,0
