timestamp_s,CH0,CH1
2.64367205,0,0
2.6441719,0,1
2.644672,0,0
2.64517185,0,1
2.64567195,0,0
2.64617175,0,1
2.64667185,0,0
2.64717175,0,1
2.6476718,0,0
2.6481717,0,1
2.64867185,0,0
2.64917175,0,1
2.64967185,0,0
2.65017175,0,1
2.6506719,0,0
2.65117175,0,1
2.65167195,0,0
2.6521719,0,1
2.65267205,0,0
2.65317195,0,1
2.6536721,0,0
2.654172,0,1
2.6546721,0,0
2.655172,0,1
2.65567215,0,0
2.65617205,0,1
2.6566722,0,0
2.6571721,0,1
2.65767225,0,0
2.65817215,0,1
2.65867235,0,0
2.6591723,0,1
2.65967245,0,0
2.6601724,0,1
2.66067255,0,0
2.66117245,0,1
2.6616726,0,0
2.6621725,0,1
2.66267265,0,0
2.66317255,0,1
2.66367275,0,0
2.66417265,0,1
2.6646728,0,0
2.66517265,0,1
2.6656728,0,0
2.6661727,0,1
2.66667285,0,0
2.6671727,0,1
2.66767285,0,0
2.66817275,0,1
2.66867295,0,0
2.66917285,0,1
2.669673,0,0
2.67017295,0,1
2.6706731,0,0
2.671173,0,1
2.67167315,0,0
2.672173,0,1
2.67267315,0,0
2.67317305,0,1
2.67367315,0,0
2.674173,0,1
2.67467315,0,0
2.67517305,0,1
2.6756732,0,0
2.6761731,0,1
2.6766732,0,0
2.6771731,0,1
2.67767325,0,0
2.6781732,0,1
2.6786734,0,0
2.67917335,0,1
2.67967355,0,0
2.68017345,0,1
2.68067365,0,0
2.68117355,0,1
2.6816737,0,0
2.6821736,0,1
2.6826737,0,0
2.68317365,0,1
2.6836738,0,0
2.68417375,0,1
2.6846739,0,0
2.6851738,0,1
2.685674,0,0
2.6861739,0,1
2.6866741,0,0
2.687174,0,1
2.6876742,0,0
2.68817405,0,1
2.6886742,0,0
2.6891741,0,1
2.6896743,0,0
2.69017425,0,1
2.69067445,0,0
2.6911744,0,1
2.6916745,0,0
2.6921744,0,1
2.69267455,0,0
2.69317445,0,1
2.6936746,0,0
2.6941745,0,1
2.69467465,0,0
2.6951745,0,1
2.69567465,0,0
2.6961746,0,1
2.69667475,0,0
2.6971747,0,1
2.69767485,0,0
2.6981748,0,1
2.69867505,0,0
2.69917495,0,1
2.6996751,0,0
2.700175,0,1
2.70067515,0,0
2.70117505,0,1
2.70167525,0,0
2.70217515,0,1
2.7026753,0,0
2.70317515,0,1
2.70367535,0,0
2.70417525,0,1
2.70467535,0,0
2.70517525,0,1
2.70567535,0,0
2.70617525,0,1
2.70667545,0,0
2.7071754,0,1
2.70767555,0,0
2.7081755,0,1
2.7086757,0,0
2.7091756,0,1
2.70967575,0,0
2.71017565,0,1
2.7106758,0,0
2.7111757,0,1
2.7116758,0,0
2.7121757,0,1
2.7126758,0,0
2.7131757,0,1
2.71367585,0,0
2.71417575,0,1
2.7146759,0,0
2.71517575,0,1
2.7156759,0,0
2.71617575,0,1
2.71667585,0,0
2.7171757,0,1
2.7176758,0,0
2.71817565,0,1
2.71867575,0,0
2.7191756,0,1
2.7196757,0,0
2.7201756,0,1
2.72067575,0,0
2.7211756,0,1
2.7216757,0,0
2.7221756,0,1
2.72267575,0,0
2.7231756,0,1
2.72367575,0,0
2.72417565,0,1
2.72467575,0,0
2.7251756,0,1
2.72567575,0,0
2.7261756,0,1
2.7266757,0,0
2.7271756,0,1
2.72767575,0,0
2.7281756,0,1
2.7286757,0,0
2.7291756,0,1
2.7296757,0,0
2.7301756,0,1
2.73067575,0,0
2.73117565,0,1
2.7316758,0,0
2.7321757,0,1
2.7326759,0,0
2.73317585,0,1
2.733676,0,0
2.73417595,0,1
2.7346761,0,0
2.735176,0,1
2.73567615,0,0
2.73617605,0,1
2.73667625,0,0
2.73717615,0,1
2.73767635,0,0
2.73817625,0,1
2.73867645,0,0
2.73917635,0,1
2.7396765,0,0
2.7401764,0,1
2.74067655,0,0
2.74117645,0,1
2.74167665,0,0
2.74217655,0,1
2.74267675,0,0
2.74317665,0,1
2.7436768,0,0
2.74417675,0,1
2.74467695,0,0
2.74517685,0,1
2.74567705,0,0
2.74617695,0,1
2.7466771,0,0
2.747177,0,1
2.7476772,0,0
2.7481771,0,1
2.7486773,0,0
2.74917725,0,1
2.7496774,0,0
2.75017735,0,1
2.7506775,0,0
2.75117745,0,1
2.7516776,0,0
2.7521775,0,1
2.75267765,0,0
2.7531776,0,1
2.7536778,0,0
2.75417775,0,1
2.7546779,0,0
2.7551778,0,1
2.7556779,0,0
2.7561778,0,1
2.75667795,0,0
2.75717785,0,1
2.75767795,0,0
2.7581778,0,1
2.75867795,0,0
2.75917775,0,1
2.7596779,0,0
2.76017775,0,1
2.76067785,0,0
2.7611777,0,1
2.76167785,0,0
2.7621777,0,1
2.7626778,0,0
2.7631777,0,1
2.76367785,0,0
2.76417775,0,1
2.7646779,0,0
2.7651778,0,1
2.7656779,0,0
2.7661778,0,1
2.7666779,0,0
2.7671778,0,1
2.767678,0,0
2.7681779,0,1
2.768678,0,0
2.7691779,0,1
2.769678,0,0
2.7701778,0,1
2.77067785,0,0
2.7711777,0,1
2.77167785,0,0
2.7721777,0,1
2.7726778,0,0
2.7731777,0,1
2.7736778,0,0
2.7741777,0,1
2.7746778,0,0
2.7751777,0,1
2.77567785,0,0
2.77617775,0,1
2.7766779,0,0
2.7771778,0,1
2.77767795,0,0
2.77817785,0,1
2.77867795,0,0
2.7791778,0,1
2.77967795,0,0
2.78017785,0,1
2.78067795,0,0
2.78117785,0,1
2.78167795,0,0
2.78217785,0,1
2.782678,0,0
2.7831779,0,1
2.78367805,0,0
2.78417795,0,1
2.784678,0,0
2.78517785,0,1
2.785678,0,0
2.7861778,0,1
2.7866779,0,0
2.78717775,0,1
2.7876778,0,0
2.78817765,0,1
2.7886778,0,0
2.78917765,0,1
2.78967775,0,0
2.7901776,0,1
2.79067775,0,0
2.7911776,0,1
2.79167775,0,0
2.79217765,0,1
2.79267775,0,0
2.79317765,0,1
2.79367785,0,0
2.7941777,0,1
2.7946778,0,0
2.79517765,0,1
2.79567775,0,0
2.7961776,0,1
2.7966777,0,0
2.79717755,0,1
2.79767765,0,0
2.79817745,0,1
2.79867755,0,0
2.7991774,0,1
2.7996775,0,0
2.80017735,0,1
2.8006774,0,0
2.8011773,0,1
2.8016774,0,0
2.80217725,0,1
2.8026774,0,0
2.8031773,0,1
2.8036774,0,0
2.8041773,0,1
2.80467745,0,0
2.8051773,0,1
2.8056774,0,0
2.8061773,0,1
2.8066774,0,0
2.80717725,0,1
2.80767735,0,0
2.8081772,0,1
2.80867735,0,0
2.80917725,0,1
2.80967735,0,0
2.8101772,0,1
2.8106773,0,0
2.81117715,0,1
2.8116772,0,0
2.8121771,0,1
2.81267725,0,0
2.81317715,0,1
2.81367725,0,0
2.81417715,0,1
2.81467725,0,0
2.81517705,0,1
2.81567715,0,0
2.81617705,0,1
2.8166772,0,0
2.81717705,0,1
2.81767715,0,0
2.818177,0,1
2.8186771,0,0
2.81917695,0,1
2.8196771,0,0
2.820177,0,1
2.8206772,0,0
2.8211771,0,1
2.82167725,0,0
2.8221771,0,1
2.8226772,0,0
2.8231771,0,1
2.82367725,0,0
2.8241772,0,1
2.82467735,0,0
2.82517725,0,1
2.8256774,0,0
2.82617725,0,1
2.8266774,0,0
2.82717725,0,1
2.82767745,0,0
2.8281773,0,1
2.82867745,0,0
2.8291773,0,1
2.8296774,0,0
2.8301773,0,1
2.8306774,0,0
2.83117725,0,1
2.8316774,0,0
2.83217725,0,1
2.83267745,0,0
2.83317735,0,1
2.8336775,0,0
2.8341774,0,1
2.8346775,0,0
2.83517735,0,1
2.83567745,0,0
2.83617735,0,1
2.8366775,0,0
2.8371774,0,1
2.8376775,0,0
2.8381774,0,1
2.83867755,0,0
2.83917745,0,1
2.83967755,0,0
2.8401774,0,1
2.8406775,0,0
2.84117735,0,1
2.8416775,0,0
2.84217735,0,1
2.8426775,0,0
2.8431774,0,1
2.84367755,0,0
2.8441774,0,1
2.84467755,0,0
2.84517745,0,1
2.8456776,0,0
2.84617745,0,1
2.84667755,0,0
2.84717745,0,1
2.84767755,0,0
2.8481774,0,1
2.84867745,0,0
2.8491773,0,1
2.84967745,0,0
2.8501773,0,1
2.85067735,0,0
2.85117725,0,1
2.85167735,0,0
2.8521772,0,1
2.85267735,0,0
2.8531772,0,1
2.8536773,0,0
2.85417715,0,1
2.85467725,0,0
2.8551771,0,1
2.8556772,0,0
2.856177,0,1
2.8566771,0,0
2.857177,0,1
2.8576771,0,0
2.85817695,0,1
2.85867705,0,0
2.85917695,0,1
2.8596771,0,0
2.86017695,0,1
2.8606771,0,0
2.86117695,0,1
2.86167705,0,0
2.8621769,0,1
2.86267695,0,0
2.86317685,0,1
2.863677,0,0
2.86417685,0,1
2.86467695,0,0
2.86517685,0,1
2.865677,0,0
2.86617685,0,1
2.86667695,0,0
2.8671769,0,1
2.867677,0,0
2.8681769,0,1
2.868677,0,0
2.86917685,0,1
2.86967695,0,0
2.8701768,0,1
2.8706769,0,0
2.87117675,0,1
2.87167685,0,0
2.87217665,0,1
2.87267675,0,0
2.8731766,0,1
2.87367665,0,0
2.8741765,0,1
2.87467655,0,0
2.8751764,0,1
2.87567645,0,0
2.87617625,0,1
2.8766763,0,0
2.8771761,0,1
2.8776762,0,0
2.878176,0,1
2.8786761,0,0
2.8791759,0,1
2.87967595,0,0
2.8801758,0,1
2.88067585,0,0
2.88117565,0,1
2.8816757,0,0
2.8821755,0,1
2.88267555,0,0
2.8831754,0,1
2.88367545,0,0
2.8841753,0,1
2.88467535,0,0
2.8851752,0,1
2.8856753,0,0
2.88617515,0,1
2.88667525,0,0
2.8871751,0,1
2.8876752,0,0
2.88817515,0,1
2.8886753,0,0
2.8891752,0,1
2.88967535,0,0
2.89017525,0,1
2.8906754,0,0
2.8911753,0,1
2.8916754,0,0
2.89217525,0,1
2.89267535,0,0
2.8931752,0,1
2.89367525,0,0
2.8941751,0,1
2.8946752,0,0
2.89517505,0,1
2.89567515,0,0
2.896175,0,1
2.89667515,0,0
2.897175,0,1
2.89767515,0,0
2.89817505,0,1
2.8986752,0,0
2.89917505,0,1
2.8996752,0,0
2.90017505,0,1
2.90067515,0,0
2.9011751,0,1
2.90167525,0,0
2.9021752,0,1
2.9026754,0,0
2.9031753,0,1
2.9036754,0,0
2.9041753,0,1
2.90467545,0,0
2.9051753,0,1
2.9056754,0,0
2.9061753,0,1
2.9066754,0,0
2.90717525,0,1
2.90767535,0,0
2.9081752,0,1
2.90867525,0,0
2.9091751,0,1
2.90967525,0,0
2.91017515,0,1
2.91067525,0,0
2.91117515,0,1
2.9116752,0,0
2.9121751,0,1
2.9126752,0,0
2.913175,0,1
2.9136751,0,0
2.91417495,0,1
2.91467505,0,0
2.9151749,0,1
2.91567495,0,0
2.91617475,0,1
2.9166748,0,0
2.9171746,0,1
2.91767465,0,0
2.91817445,0,1
2.91867455,0,0
2.9191744,0,1
2.91967455,0,0
2.9201744,0,1
2.9206745,0,0
2.92117435,0,1
2.92167445,0,0
2.9221743,0,1
2.9226744,0,0
2.9231743,0,1
2.9236744,0,0
2.92417425,0,1
2.92467435,0,0
2.9251742,0,1
2.92567425,0,0
2.92617405,0,1
2.92667415,0,0
2.927174,0,1
2.9276741,0,0
2.92817395,0,1
2.92867405,0,0
2.9291739,0,1
2.92967395,0,0
2.93017375,0,1
2.93067385,0,0
2.93117365,0,1
2.93167375,0,0
2.93217355,0,1
2.93267365,0,0
2.9331735,0,1
2.9336736,0,0
2.9341735,0,1
2.9346736,0,0
2.93517345,0,1
2.9356735,0,0
2.93617335,0,1
2.93667345,0,0
2.93717325,0,1
2.93767335,0,0
2.93817325,0,1
2.93867335,0,0
2.9391732,0,1
2.9396733,0,0
2.9401731,0,1
2.9406732,0,0
2.94117305,0,1
2.94167315,0,0
2.94217305,0,1
2.94267315,0,0
2.94317295,0,1
2.943673,0,0
2.9441729,0,1
2.94467295,0,0
2.9451728,0,1
2.94567285,0,0
2.9461726,0,1
2.94667265,0,0
2.94717245,0,1
2.94767255,0,0
2.94817235,0,1
2.94867245,0,0
2.94917225,0,1
2.94967235,0,0
2.9501722,0,1
2.9506723,0,0
2.9511721,0,1
2.9516722,0,0
2.952172,0,1
2.9526721,0,0
2.95317195,0,1
2.9536721,0,0
2.954172,0,1
2.95467215,0,0
2.955172,0,1
2.95567215,0,0
2.95617205,0,1
2.9566722,0,0
2.95717205,0,1
2.9576722,0,0
2.9581721,0,1
2.9586722,0,0
2.959172,0,1
2.9596721,0,0
2.9601719,0,1
2.960672,0,0
2.96117185,0,1
2.96167195,0,0
2.96217175,0,1
2.9626719,0,0
2.96317175,0,1
2.96367185,0,0
2.96417175,0,1
2.96467185,0,0
2.96517165,0,1
2.96567175,0,0
2.9661716,0,1
2.9666717,0,0
2.9671715,0,1
2.96767155,0,0
2.96817145,0,1
2.9686716,0,0
2.96917145,0,1
2.9696716,0,0
2.97017155,0,1
2.97067165,0,0
2.97117155,0,1
2.97167165,0,0
2.97217155,0,1
2.97267165,0,0
2.9731715,0,1
2.9736716,0,0
2.9741715,0,1
2.9746716,0,0
2.97517145,0,1
2.9756715,0,0
2.97617135,0,1
2.9766714,0,0
2.97717125,0,1
2.97767135,0,0
2.9781712,0,1
2.97867125,0,0
2.97917115,0,1
2.97967125,0,0
2.9801711,0,1
2.98067115,0,0
2.98117095,0,1
2.981671,0,0
2.98217085,0,1
2.98267095,0,0
2.9831708,0,1
2.98367085,0,0
2.98417065,0,1
2.9846707,0,0
2.98517055,0,1
2.98567065,0,0
2.98617045,0,1
2.98667055,0,0
2.98717035,0,1
2.9876704,0,0
2.9881702,0,1
2.98867025,0,0
2.9891701,0,1
2.98967015,0,0
2.99016995,0,1
2.99067005,0,0
2.9911699,0,1
2.99167,0,0
2.99216985,0,1
2.99266995,0,0
2.99316975,0,1
2.99366985,0,0
2.9941697,0,1
2.9946698,0,0
2.9951697,0,1
2.99566985,0,0
2.99616975,0,1
2.99666985,0,0
2.99716975,0,1
2.9976699,0,0
2.9981698,0,1
2.99866995,0,0
2.99916985,0,1
2.99966995,0,0
3.00016985,0,1
3.00067,0,0
3.0011698,0,1
3.0016699,0,0
3.00216975,0,1
3.0026699,0,0
3.00316975,0,1
3.00366985,0,0
3.0041697,0,1
3.0046698,0,0
3.00516965,0,1
3.0056697,0,0
3.00616955,0,1
3.0066696,0,0
3.00716945,0,1
3.00766955,0,0
3.00816935,0,1
3.00866945,0,0
3.0091693,0,1
3.0096694,0,0
3.0101693,0,1
3.01066935,0,0
3.0111692,0,1
3.0116693,0,0
3.01216915,0,1
3.0126692,0,0
3.013169,0,1
3.0136691,0,0
3.01416895,0,1
3.014669,0,0
3.0151688,0,1
3.0156689,0,0
3.01616875,0,1
3.0166689,0,0
3.0171688,0,1
3.0176689,0,0
3.0181688,0,1
3.0186689,0,0
3.0191688,0,1
3.0196689,0,0
3.02016875,0,1
3.0206689,0,0
3.02116875,0,1
3.02166885,0,0
3.02216865,0,1
3.02266875,0,0
3.0231686,0,1
3.0236687,0,0
3.02416855,0,1
3.02466865,0,0
3.0251685,0,1
3.0256686,0,0
3.0261685,0,1
3.0266686,0,0
3.02716845,0,1
3.0276685,0,0
3.02816835,0,1
3.02866845,0,0
3.0291683,0,1
3.02966835,0,0
3.0301682,0,1
3.03066825,0,0
3.03116805,0,1
3.0316681,0,0
3.03216795,0,1
3.032668,0,0
3.0331678,0,1
3.03366795,0,0
3.0341678,0,1
3.0346679,0,0
3.0351678,0,1
3.0356679,0,0
3.0361678,0,1
3.03666785,0,0
3.03716765,0,1
3.03766775,0,0
3.0381676,0,1
3.03866775,0,0
3.03916765,0,1
3.0396678,0,0
3.0401677,0,1
3.0406678,0,0
3.0411677,0,1
3.0416678,0,0
3.04216765,0,1
3.0426678,0,0
3.04316765,0,1
3.0436678,0,0
3.04416765,0,1
3.0446678,0,0
3.04516765,0,1
3.04566775,0,0
3.0461676,0,1
3.04666775,0,0
3.0471676,0,1
3.0476677,0,0
3.04816755,0,1
3.0486676,0,0
3.04916745,0,1
3.04966755,0,0
3.0501674,0,1
3.05066755,0,0
3.05116735,0,1
3.05166745,0,0
3.05216725,0,1
3.05266735,0,0
3.05316725,0,1
3.05366735,0,0
3.0541672,0,1
3.05466735,0,0
3.0551672,0,1
3.0556674,0,0
3.05616725,0,1
3.0566674,0,0
3.05716725,0,1
3.05766735,0,0
3.0581672,0,1
3.05866735,0,0
3.0591672,0,1
3.0596673,0,0
3.0601671,0,1
3.06066715,0,0
3.06116705,0,1
3.06166715,0,0
3.062167,0,1
3.0626671,0,0
3.06316695,0,1
3.06366705,0,0
3.0641669,0,1
3.064667,0,0
3.06516685,0,1
3.06566695,0,0
3.0661668,0,1
3.0666669,0,0
3.0671667,0,1
3.06766675,0,0
3.06816655,0,1
3.0686666,0,0
3.0691664,0,1
3.0696665,0,0
3.0701663,0,1
3.0706664,0,0
3.07116625,0,1
3.0716664,0,0
3.07216625,0,1
3.0726664,0,0
3.07316625,0,1
3.0736664,0,0
3.07416625,0,1
3.07466635,0,0
3.07516615,0,1
3.07566625,0,0
3.0761661,0,1
3.07666615,0,0
3.07716595,0,1
3.07766605,0,0
3.07816585,0,1
3.0786659,0,0
3.07916575,0,1
3.0796658,0,0
3.08016565,0,1
3.0806657,0,0
3.08116555,0,1
3.08166565,0,0
3.0821655,0,1
3.0826655,0,0
3.0831653,0,1
3.08366535,0,0
3.08416515,0,1
3.08466525,0,0
3.08516505,0,1
3.0856651,0,0
3.0861649,0,1
3.0866649,0,0
3.0871647,0,1
3.0876647,0,0
3.08816445,0,1
3.08866445,0,0
3.0891642,0,1
3.08966425,0,0
3.0901641,0,1
3.0906642,0,0
3.09116405,0,1
3.09166415,0,0
3.092164,0,1
3.0926641,0,0
3.09316395,0,1
3.09366405,0,0
3.0941639,0,1
3.094664,0,0
3.09516385,0,1
3.09566395,0,0
3.09616385,0,1
3.0966639,0,0
3.09716375,0,1
3.09766385,0,0
3.09816375,0,1
3.09866385,0,0
3.09916365,0,1
3.09966375,0,0
3.1001636,0,1
3.10066365,0,0
3.10116345,0,1
3.1016635,0,0
3.10216335,0,1
3.10266345,0,0
3.10316335,0,1
3.10366345,0,0
3.1041633,0,1
3.10466345,0,0
3.1051633,0,1
3.1056634,0,0
3.1061632,0,1
3.1066633,0,0
3.10716315,0,1
3.10766325,0,0
3.1081631,0,1
3.10866315,0,0
3.109163,0,1
3.1096631,0,0
3.1101629,0,1
3.110663,0,0
3.11116285,0,1
3.111663,0,0
3.11216285,0,1
3.1126629,0,0
3.11316275,0,1
3.11366285,0,0
3.1141626,0,1
3.1146626,0,0
3.1151624,0,1
3.1156624,0,0
3.11616225,0,1
3.1166623,0,0
3.1171622,0,1
3.11766225,0,0
3.1181621,0,1
3.11866225,0,0
3.1191621,0,1
3.1196622,0,0
3.1201621,0,1
3.12066225,0,0
3.12116215,0,1
3.12166225,0,0
3.12216205,0,1
3.1226621,0,0
3.12316195,0,1
3.123662,0,0
3.12416185,0,1
3.12466195,0,0
3.1251618,0,1
3.12566185,0,0
3.12616165,0,1
3.12666165,0,0
3.12716145,0,1
3.12766155,0,0
3.12816145,0,1
3.12866155,0,0
3.1291614,0,1
3.1296615,0,0
3.1301614,0,1
3.1306615,0,0
3.13116135,0,1
3.1316614,0,0
3.13216125,0,1
3.1326613,0,0
3.1331611,0,1
3.1336612,0,0
3.134161,0,1
3.1346611,0,0
3.13516095,0,1
3.13566105,0,0
3.1361609,0,1
3.136661,0,0
3.13716085,0,1
3.1376609,0,0
3.13816075,0,1
3.13866085,0,0
3.13916065,0,1
3.13966075,0,0
3.14016055,0,1
3.14066065,0,0
3.14116045,0,1
3.14166055,0,0
3.1421604,0,1
3.1426605,0,0
3.14316035,0,1
3.14366045,0,0
3.1441603,0,1
3.1446604,0,0
3.14516025,0,1
3.14566035,0,0
3.1461602,0,1
3.1466603,0,0
3.14716015,0,1
3.1476603,0,0
3.1481602,0,1
3.1486603,0,0
3.1491602,0,1
3.14966035,0,0
3.15016025,0,1
3.15066035,0,0
3.15116025,0,1
3.1516604,0,0
3.15216025,0,1
3.1526604,0,0
3.15316025,0,1
3.15366035,0,0
3.1541603,0,1
3.15466045,0,0
3.15516035,0,1
3.15566055,0,0
3.15616045,0,1
3.15666055,0,0
3.1571604,0,1
3.1576605,0,0
3.15816035,0,1
3.15866045,0,0
3.1591603,0,1
3.1596604,0,0
3.1601603,0,1
3.1606604,0,0
3.1611603,0,1
3.16166045,0,0
3.1621603,0,1
3.16266045,0,0
3.1631603,0,1
3.16366045,0,0
3.16416035,0,1
3.16466045,0,0
3.1651603,0,1
3.16566045,0,0
3.16616035,0,1
3.16666045,0,0
3.16716035,0,1
3.1676605,0,0
3.16816045,0,1
3.16866055,0,0
3.1691604,0,1
3.16966055,0,0
3.17016045,0,1
3.1706606,0,0
3.1711605,0,1
3.1716606,0,0
3.17216045,0,1
3.17266055,0,0
3.17316045,0,1
3.17366055,0,0
3.17416035,0,1
3.17466045,0,0
3.17516035,0,1
3.1756605,0,0
3.1761604,0,1
3.17666055,0,0
3.1771604,0,1
3.1776605,0,0
3.1781604,0,1
3.1786605,0,0
3.1791603,0,1
3.17966035,0,0
3.18016015,0,1
3.1806602,0,0
3.18116005,0,1
3.1816602,0,0
3.18216,0,1
3.18266005,0,0
3.1831599,0,1
3.18366,0,0
3.18415985,0,1
3.18465995,0,0
3.1851598,0,1
3.1856599,0,0
3.18615975,0,1
3.18665985,0,0
3.18715965,0,1
3.18765975,0,0
3.18815955,0,1
3.1886596,0,0
3.18915945,0,1
3.18965955,0,0
3.1901594,0,1
3.1906595,0,0
3.1911593,0,1
3.1916594,0,0
3.19215925,0,1
3.1926594,0,0
3.19315925,0,1
3.19365935,0,0
3.19415925,0,1
3.19465935,0,0
3.1951592,0,1
3.19565935,0,0
3.19615925,0,1
3.1966593,0,0
3.1971591,0,1
3.19765915,0,0
3.19815895,0,1
3.19865905,0,0
3.19915885,0,1
3.19965895,0,0
3.2001588,0,1
3.2006589,0,0
3.20115875,0,1
3.20165885,0,0
3.2021587,0,1
3.20265885,0,0
3.20315875,0,1
3.2036588,0,0
3.20415865,0,1
3.2046587,0,0
3.2051585,0,1
3.2056586,0,0
3.20615845,0,1
3.2066585,0,0
3.2071583,0,1
3.2076584,0,0
3.20815825,0,1
3.2086583,0,0
3.20915815,0,1
3.2096582,0,0
3.21015805,0,1
3.21065815,0,0
3.211158,0,1
3.21165805,0,0
3.2121579,0,1
3.212658,0,0
3.2131578,0,1
3.21365785,0,0
3.2141577,0,1
3.2146578,0,0
3.2151576,0,1
3.21565775,0,0
3.2161576,0,1
3.21665765,0,0
3.21715755,0,1
3.2176577,0,0
3.2181575,0,1
3.2186576,0,0
3.21915745,0,1
3.2196575,0,0
3.22015735,0,1
3.2206574,0,0
3.2211573,0,1
3.2216574,0,0
3.22215725,0,1
3.22265735,0,0
3.22315725,0,1
3.22365735,0,0
3.2241572,0,1
3.2246573,0,0
3.2251572,0,1
3.2256573,0,0
3.22615715,0,1
3.22665725,0,0
3.22715715,0,1
3.22765725,0,0
3.2281571,0,1
3.2286572,0,0
3.229157,0,1
3.2296571,0,0
3.2301569,0,1
3.23065695,0,0
3.2311568,0,1
3.23165695,0,0
3.2321568,0,1
3.2326569,0,0
3.23315675,0,1
3.23365685,0,0
3.2341567,0,1
3.23465675,0,0
3.23515655,0,1
3.23565665,0,0
3.2361565,0,1
3.2366566,0,0
3.23715645,0,1
3.2376566,0,0
3.2381564,0,1
3.2386565,0,0
3.23915635,0,1
3.23965645,0,0
3.2401563,0,1
3.2406564,0,0
3.2411563,0,1
3.2416564,0,0
3.24215625,0,1
3.2426564,0,0
3.24315625,0,1
3.2436564,0,0
3.2441563,0,1
3.2446564,0,0
3.2451563,0,1
3.2456564,0,0
3.24615625,0,1
3.24665635,0,0
3.24715615,0,1
3.24765625,0,0
3.24815605,0,1
3.24865615,0,0
3.249156,0,1
3.2496561,0,0
3.25015595,0,1
3.250656,0,0
3.25115585,0,1
3.25165595,0,0
3.25215585,0,1
3.25265595,0,0
3.25315575,0,1
3.25365585,0,0
3.2541557,0,1
3.2546558,0,0
3.25515565,0,1
3.25565575,0,0
3.25615565,0,1
3.25665575,0,0
3.2571556,0,1
3.25765565,0,0
3.25815545,0,1
3.2586555,0,0
3.25915535,0,1
3.25965545,0,0
3.26015535,0,1
3.2606554,0,0
3.26115525,0,1
3.2616553,0,0
3.26215515,0,1
3.26265525,0,0
3.2631551,0,1
3.26365515,0,0
3.264155,0,1
3.2646551,0,0
3.265155,0,1
3.2656551,0,0
3.26615495,0,1
3.2666551,0,0
3.2671549,0,1
3.26765505,0,0
3.26815495,0,1
3.26865505,0,0
3.2691549,0,1
3.26965505,0,0
3.27015495,0,1
3.2706551,0,0
3.271155,0,1
3.2716551,0,0
3.27215495,0,1
3.272655,0,0
3.27315485,0,1
3.27365495,0,0
3.27415475,0,1
3.27465485,0,0
3.27515465,0,1
3.2756547,0,0
3.2761545,0,1
3.2766546,0,0
3.27715445,0,1
3.27765455,0,0
3.27815445,0,1
3.2786546,0,0
3.2791545,0,1
3.27965465,0,0
3.2801545,0,1
3.28065465,0,0
3.28115455,0,1
3.28165465,0,0
3.28215455,0,1
3.28265465,0,0
3.28315455,0,1
3.28365465,0,0
3.28415455,0,1
3.28465465,0,0
3.2851545,0,1
3.28565465,0,0
3.28615455,0,1
3.28665465,0,0
3.2871545,0,1
3.28765455,0,0
3.2881544,0,1
3.2886545,0,0
3.2891544,0,1
3.2896545,0,0
3.29015435,0,1
3.29065445,0,0
3.29115435,0,1
3.2916545,0,0
3.29215435,0,1
3.29265455,0,0
3.2931545,0,1
3.29365465,0,0
3.2941545,0,1
3.29465465,0,0
3.2951545,0,1
3.29565465,0,0
3.2961546,0,1
3.29665475,0,0
3.2971547,0,1
3.29765485,0,0
3.29815475,0,1
3.29865485,0,0
3.2991547,0,1
3.29965485,0,0
3.3001548,0,1
3.3006549,0,0
3.30115485,0,1
3.301655,0,0
3.3021549,0,1
3.302655,0,0
3.30315485,0,1
3.30365495,0,0
3.30415485,0,1
3.304655,0,0
3.3051549,0,1
3.30565505,0,0
3.30615495,0,1
3.30665505,0,0
3.3071549,0,1
3.307655,0,0
3.30815485,0,1
3.30865495,0,0
3.30915485,0,1
3.309655,0,0
3.31015485,0,1
3.31065495,0,0
3.31115485,0,1
3.31165495,0,0
3.3121549,0,1
3.31265505,0,0
3.31315495,0,1
3.3136551,0,0
3.31415505,0,1
3.3146552,0,0
3.31515505,0,1
3.31565525,0,0
3.3161552,0,1
3.31665535,0,0
3.3171552,0,1
3.3176553,0,0
3.3181552,0,1
3.3186554,0,0
3.31915535,0,1
3.31965555,0,0
3.32015545,0,1
3.3206556,0,0
3.32115545,0,1
3.3216556,0,0
3.3221554,0,1
3.32265555,0,0
3.3231554,0,1
3.32365555,0,0
3.3241554,0,1
3.3246555,0,0
3.3251554,0,1
3.3256555,0,0
3.3261554,0,1
3.3266555,0,0
3.3271554,0,1
3.32765555,0,0
3.3281555,0,1
3.32865565,0,0
3.32915555,0,1
3.3296557,0,0
3.33015555,0,1
3.3306557,0,0
3.33115565,0,1
3.3316558,0,0
3.33215575,0,1
3.3326559,0,0
3.3331558,0,1
3.3336559,0,0
3.3341558,0,1
3.33465595,0,0
3.33515585,0,1
3.335656,0,0
3.3361559,0,1
3.336656,0,0
3.33715585,0,1
3.337656,0,0
3.33815595,0,1
3.33865605,0,0
3.3391559,0,1
3.33965605,0,0
3.34015595,0,1
3.3406561,0,0
3.34115595,0,1
3.3416561,0,0
3.342156,0,1
3.34265615,0,0
3.3431561,0,1
3.34365625,0,0
3.3441561,0,1
3.3446563,0,0
3.3451562,0,1
3.34565625,0,0
