timestamp_s,CH0,CH1
1.73727825,0,1
1.73777815,0,0
1.7382778,0,1
1.73877775,0,0
1.7392774,0,1
1.73977735,0,0
1.7402771,0,1
1.74077705,0,0
1.74127675,0,1
1.7417767,0,0
1.74227635,0,1
1.7427762,0,0
1.7432759,0,1
1.74377585,0,0
1.7442756,0,1
1.74477555,0,0
1.7452752,0,1
1.74577515,0,0
1.74627485,0,1
1.7467748,0,0
1.74727445,0,1
1.7477744,0,0
1.74827415,0,1
1.74877415,0,0
1.74927385,0,1
1.7497738,0,0
1.75027355,0,1
1.75077355,0,0
1.75127325,0,1
1.7517732,0,0
1.75227295,0,1
1.75277295,0,0
1.75327275,0,1
1.7537727,0,0
1.75427245,0,1
1.75477245,0,0
1.7552722,0,1
1.7557722,0,0
1.75627195,0,1
1.75677195,0,0
1.7572717,0,1
1.75777165,0,0
1.7582714,0,1
1.7587714,0,0
1.7592712,0,1
1.7597712,0,0
1.76027095,0,1
1.76077095,0,0
1.76127075,0,1
1.76177075,0,0
1.7622705,0,1
1.7627705,0,0
1.76327025,0,1
1.7637702,0,0
1.76426995,0,1
1.76476995,0,0
1.76526975,0,1
1.7657697,0,0
1.76626945,0,1
1.76676945,0,0
1.7672692,0,1
1.7677692,0,0
1.768269,0,1
1.76876895,0,0
1.76926865,0,1
1.76976865,0,0
1.77026835,0,1
1.7707683,0,0
1.77126805,0,1
1.77176805,0,0
1.7722678,0,1
1.7727678,0,0
1.7732675,0,1
1.77376745,0,0
1.7742672,0,1
1.77476715,0,0
1.7752668,0,1
1.77576675,0,0
1.77626645,0,1
1.7767664,0,0
1.77726615,0,1
1.77776615,0,0
1.77826595,0,1
1.77876595,0,0
1.77926575,0,1
1.77976575,0,0
1.7802655,0,1
1.78076555,0,0
1.78126535,0,1
1.78176535,0,0
1.7822651,0,1
1.78276515,0,0
1.78326495,0,1
1.78376495,0,0
1.78426475,0,1
1.78476475,0,0
1.78526445,0,1
1.7857644,0,0
1.78626415,0,1
1.7867642,0,0
1.78726395,0,1
1.78776395,0,0
1.7882637,0,1
1.78876375,0,0
1.7892635,0,1
1.78976355,0,0
1.7902633,0,1
1.79076335,0,0
1.7912631,0,1
1.79176315,0,0
1.7922629,0,1
1.79276295,0,0
1.7932627,0,1
1.7937627,0,0
1.79426245,0,1
1.79476245,0,0
1.79526215,0,1
1.79576215,0,0
1.7962619,0,1
1.7967619,0,0
1.79726165,0,1
1.7977617,0,0
1.7982615,0,1
1.7987615,0,0
1.7992613,0,1
1.7997613,0,0
1.80026105,0,1
1.80076105,0,0
1.8012608,0,1
1.8017608,0,0
1.80226055,0,1
1.8027605,0,0
1.8032603,0,1
1.8037603,0,0
1.8042601,0,1
1.80476005,0,0
1.8052598,0,1
1.80575975,0,0
1.8062595,0,1
1.80675955,0,0
1.8072593,0,1
1.8077593,0,0
1.808259,0,1
1.808759,0,0
1.80925875,0,1
1.80975875,0,0
1.81025845,0,1
1.81075845,0,0
1.81125815,0,1
1.81175815,0,0
1.8122579,0,1
1.81275785,0,0
1.81325755,0,1
1.81375755,0,0
1.8142573,0,1
1.81475725,0,0
1.815257,0,1
1.815757,0,0
1.8162567,0,1
1.8167567,0,0
1.8172564,0,1
1.8177564,0,0
1.81825615,0,1
1.81875625,0,0
1.81925605,0,1
1.81975605,0,0
1.82025585,0,1
1.82075585,0,0
1.8212557,0,1
1.82175575,0,0
1.82225555,0,1
1.82275565,0,0
1.8232555,0,1
1.8237556,0,0
1.82425535,0,1
1.82475535,0,0
1.8252551,0,1
1.8257551,0,0
1.8262548,0,1
1.82675475,0,0
1.8272545,0,1
1.82775445,0,0
1.8282542,0,1
1.82875415,0,0
1.8292539,0,1
1.8297539,0,0
1.8302537,0,1
1.8307537,0,0
1.83125345,0,1
1.8317535,0,0
1.8322532,0,1
1.83275325,0,0
1.833253,0,1
1.83375295,0,0
1.8342527,0,1
1.83475265,0,0
1.8352524,0,1
1.83575235,0,0
1.83625215,0,1
1.8367521,0,0
1.83725185,0,1
1.8377518,0,0
1.8382515,0,1
1.83875145,0,0
1.8392512,0,1
1.8397512,0,0
1.8402509,0,1
1.84075085,0,0
1.8412506,0,1
1.84175055,0,0
1.84225025,0,1
1.8427502,0,0
1.8432499,0,1
1.8437498,0,0
1.8442495,0,1
1.8447494,0,0
1.84524905,0,1
1.845749,0,0
1.84624865,0,1
1.8467486,0,0
1.8472483,0,1
1.8477483,0,0
1.848248,0,1
1.848748,0,0
1.84924775,0,1
1.8497477,0,0
1.8502474,0,1
1.8507474,0,0
1.8512471,0,1
1.8517471,0,0
1.85224675,0,1
1.8527467,0,0
1.8532464,0,1
1.85374635,0,0
1.85424605,0,1
1.854746,0,0
1.8552457,0,1
1.85574565,0,0
1.85624535,0,1
1.8567453,0,0
1.857245,0,1
1.8577449,0,0
1.85824455,0,1
1.8587445,0,0
1.85924415,0,1
1.85974405,0,0
1.86024375,0,1
1.86074365,0,0
1.86124335,0,1
1.8617433,0,0
1.86224305,0,1
1.86274295,0,0
1.86324265,0,1
1.8637426,0,0
1.8642423,0,1
1.8647422,0,0
1.8652419,0,1
1.8657418,0,0
1.8662415,0,1
1.86674145,0,0
1.8672412,0,1
1.8677411,0,0
1.8682408,0,1
1.86874075,0,0
1.86924045,0,1
1.8697404,0,0
1.87024005,0,1
1.87074005,0,0
1.87123975,0,1
1.8717397,0,0
1.8722394,0,1
1.8727394,0,0
1.87323915,0,1
1.8737391,0,0
1.8742388,0,1
1.87473875,0,0
1.87523845,0,1
1.8757384,0,0
1.8762381,0,1
1.8767381,0,0
1.8772378,0,1
1.8777378,0,0
1.8782375,0,1
1.87873745,0,0
1.87923715,0,1
1.87973715,0,0
1.88023685,0,1
1.8807368,0,0
1.8812365,0,1
1.8817365,0,0
1.8822362,0,1
1.88273615,0,0
1.8832358,0,1
1.88373575,0,0
1.88423545,0,1
1.8847354,0,0
1.88523505,0,1
1.885735,0,0
1.88623475,0,1
1.8867347,0,0
1.88723445,0,1
1.8877344,0,0
1.8882341,0,1
1.88873405,0,0
1.8892338,0,1
1.8897338,0,0
1.8902335,0,1
1.89073345,0,0
1.8912332,0,1
1.89173315,0,0
1.8922329,0,1
1.8927329,0,0
1.8932326,0,1
1.8937326,0,0
1.89423235,0,1
1.8947324,0,0
1.8952322,0,1
1.8957322,0,0
1.89623195,0,1
1.89673195,0,0
1.89723175,0,1
1.89773175,0,0
1.8982315,0,1
1.8987315,0,0
1.8992313,0,1
1.8997313,0,0
1.90023105,0,1
1.90073105,0,0
1.9012308,0,1
1.9017308,0,0
1.90223055,0,1
1.90273055,0,0
1.9032303,0,1
1.90373035,0,0
1.90423015,0,1
1.9047302,0,0
1.90522995,0,1
1.90573005,0,0
1.90622985,0,1
1.9067299,0,0
1.9072297,0,1
1.9077297,0,0
1.9082295,0,1
1.9087295,0,0
1.90922925,0,1
1.9097292,0,0
1.9102289,0,1
1.9107289,0,0
1.9112286,0,1
1.91172855,0,0
1.9122283,0,1
1.9127283,0,0
1.91322805,0,1
1.913728,0,0
1.9142277,0,1
1.9147276,0,0
1.91522735,0,1
1.9157273,0,0
1.916227,0,1
1.91672685,0,0
1.9172265,0,1
1.91772645,0,0
1.9182261,0,1
1.918726,0,0
1.91922565,0,1
1.9197256,0,0
1.9202253,0,1
1.92072525,0,0
1.92122495,0,1
1.92172495,0,0
1.92222465,0,1
1.9227246,0,0
1.9232243,0,1
1.9237243,0,0
1.924224,0,1
1.924724,0,0
1.9252237,0,1
1.92572365,0,0
1.9262234,0,1
1.92672345,0,0
1.92722315,0,1
1.92772315,0,0
1.92822285,0,1
1.92872285,0,0
1.9292226,0,1
1.9297226,0,0
1.93022235,0,1
1.93072235,0,0
1.93122215,0,1
1.93172215,0,0
1.9322219,0,1
1.93272195,0,0
1.93322175,0,1
1.93372175,0,0
1.93422145,0,1
1.9347215,0,0
1.9352213,0,1
1.93572135,0,0
1.9362211,0,1
1.9367211,0,0
1.9372209,0,1
1.9377209,0,0
1.9382206,0,1
1.93872065,0,0
1.9392204,0,1
1.9397204,0,0
1.94022015,0,1
1.94072015,0,0
1.9412199,0,1
1.9417199,0,0
1.94221965,0,1
1.94271965,0,0
1.9432194,0,1
1.9437194,0,0
1.94421925,0,1
1.9447193,0,0
1.94521905,0,1
1.94571905,0,0
1.9462188,0,1
1.94671885,0,0
1.94721865,0,1
1.9477187,0,0
1.9482185,0,1
1.94871855,0,0
1.94921835,0,1
1.94971835,0,0
1.9502181,0,1
1.95071815,0,0
1.95121795,0,1
1.951718,0,0
1.9522178,0,1
1.95271785,0,0
1.95321765,0,1
1.95371765,0,0
1.9542175,0,1
1.9547176,0,0
1.9552174,0,1
1.9557174,0,0
1.95621715,0,1
1.95671715,0,0
1.9572169,0,1
1.9577169,0,0
1.9582166,0,1
1.95871655,0,0
1.95921635,0,1
1.95971635,0,0
1.96021615,0,1
1.9607162,0,0
1.96121595,0,1
1.961716,0,0
1.9622158,0,1
1.9627158,0,0
1.96321555,0,1
1.9637156,0,0
1.9642154,0,1
1.96471545,0,0
1.9652152,0,1
1.9657152,0,0
1.966215,0,1
1.96671505,0,0
1.9672148,0,1
1.9677148,0,0
1.96821455,0,1
1.96871465,0,0
1.9692145,0,1
1.96971455,0,0
1.97021435,0,1
1.9707144,0,0
1.9712142,0,1
1.97171425,0,0
1.97221405,0,1
1.97271405,0,0
1.9732138,0,1
1.97371385,0,0
1.9742136,0,1
1.97471365,0,0
1.97521335,0,1
1.9757134,0,0
1.97621315,0,1
1.97671315,0,0
1.9772129,0,1
1.9777129,0,0
1.9782127,0,1
1.9787127,0,0
1.97921245,0,1
1.9797125,0,0
1.98021225,0,1
1.9807123,0,0
1.98121215,0,1
1.9817122,0,0
1.982212,0,1
1.98271205,0,0
1.98321185,0,1
1.9837119,0,0
1.98421175,0,1
1.9847118,0,0
1.9852116,0,1
1.9857116,0,0
1.9862114,0,1
1.9867114,0,0
1.98721115,0,1
1.98771115,0,0
1.9882109,0,1
1.9887109,0,0
1.9892106,0,1
1.9897106,0,0
1.99021035,0,1
1.99071035,0,0
1.99121005,0,1
1.9917101,0,0
1.99220985,0,1
1.99270985,0,0
1.99320955,0,1
1.99370955,0,0
1.99420925,0,1
1.99470925,0,0
1.995209,0,1
1.99570895,0,0
1.99620865,0,1
1.99670865,0,0
1.99720835,0,1
1.9977083,0,0
1.99820805,0,1
1.998708,0,0
1.99920775,0,1
1.9997077,0,0
2.0002074,0,1
2.00070735,0,0
2.0012071,0,1
2.0017071,0,0
2.00220685,0,1
2.0027068,0,0
2.00320655,0,1
2.00370655,0,0
2.0042063,0,1
2.0047063,0,0
2.0052061,0,1
2.00570615,0,0
2.00620595,0,1
2.00670595,0,0
2.00720575,0,1
2.0077058,0,0
2.0082056,0,1
2.0087056,0,0
2.00920535,0,1
2.00970535,0,0
2.0102051,0,1
2.0107051,0,0
2.01120485,0,1
2.01170495,0,0
2.01220475,0,1
2.0127048,0,0
2.0132046,0,1
2.0137046,0,0
2.0142044,0,1
2.0147044,0,0
2.0152042,0,1
2.0157043,0,0
2.0162041,0,1
2.01670415,0,0
2.01720395,0,1
2.017704,0,0
2.0182038,0,1
2.01870385,0,0
2.0192036,0,1
2.01970365,0,0
2.02020345,0,1
2.0207035,0,0
2.0212033,0,1
2.02170335,0,0
2.02220315,0,1
2.02270315,0,0
2.02320295,0,1
2.023703,0,0
2.02420285,0,1
2.02470285,0,0
2.02520265,0,1
2.02570275,0,0
2.02620255,0,1
2.0267026,0,0
2.02720245,0,1
2.0277025,0,0
2.0282023,0,1
2.0287023,0,0
2.0292021,0,1
2.02970215,0,0
2.03020195,0,1
2.03070195,0,0
2.03120175,0,1
2.03170185,0,0
2.0322016,0,1
2.03270165,0,0
2.03320145,0,1
2.0337015,0,0
2.0342013,0,1
2.03470135,0,0
2.03520115,0,1
2.0357012,0,0
2.036201,0,1
2.03670105,0,0
2.0372009,0,1
2.03770095,0,0
2.0382008,0,1
2.03870085,0,0
2.03920065,0,1
2.0397007,0,0
2.0402005,0,1
2.04070055,0,0
2.0412004,0,1
2.04170045,0,0
2.0422002,0,1
2.0427002,0,0
2.0432,0,1
2.04370005,0,0
2.04419985,0,1
2.0446999,0,0
2.0451997,0,1
2.04569975,0,0
2.04619955,0,1
2.0466996,0,0
2.04719945,0,1
2.04769955,0,0
2.0481994,0,1
2.0486995,0,0
2.04919935,0,1
2.0496994,0,0
2.0501992,0,1
2.05069925,0,0
2.0511991,0,1
2.05169915,0,0
2.05219895,0,1
2.052699,0,0
2.0531988,0,1
2.05369885,0,0
2.0541986,0,1
2.05469855,0,0
2.0551983,0,1
2.05569835,0,0
2.0561981,0,1
2.0566982,0,0
2.05719805,0,1
2.0576981,0,0
2.05819795,0,1
2.058698,0,0
2.0591978,0,1
2.05969785,0,0
2.06019765,0,1
2.0606977,0,0
2.0611975,0,1
2.06169755,0,0
2.0621973,0,1
2.06269735,0,0
2.06319715,0,1
2.0636972,0,0
2.064197,0,1
2.06469705,0,0
2.06519685,0,1
2.0656969,0,0
2.0661967,0,1
2.06669675,0,0
2.0671965,0,1
2.06769655,0,0
2.0681964,0,1
2.06869645,0,0
2.06919625,0,1
2.06969625,0,0
2.07019605,0,1
2.0706961,0,0
2.0711959,0,1
2.07169595,0,0
2.0721957,0,1
2.0726957,0,0
2.0731955,0,1
2.07369555,0,0
2.07419535,0,1
2.07469535,0,0
2.07519515,0,1
2.0756952,0,0
2.076195,0,1
2.07669505,0,0
2.0771948,0,1
2.07769485,0,0
2.07819455,0,1
2.07869455,0,0
2.0791943,0,1
2.0796943,0,0
2.0801941,0,1
2.08069415,0,0
2.0811939,0,1
2.0816939,0,0
2.0821937,0,1
2.0826937,0,0
2.08319345,0,1
2.08369345,0,0
2.0841932,0,1
2.08469325,0,0
2.085193,0,1
2.08569295,0,0
2.08619265,0,1
2.0866927,0,0
2.08719245,0,1
2.0876925,0,0
2.0881923,0,1
2.08869235,0,0
2.08919215,0,1
2.0896922,0,0
2.09019205,0,1
2.0906921,0,0
2.0911919,0,1
2.0916919,0,0
2.0921917,0,1
2.09269175,0,0
2.09319155,0,1
2.0936916,0,0
2.0941914,0,1
2.09469145,0,0
2.09519125,0,1
2.0956913,0,0
2.0961911,0,1
2.09669115,0,0
2.09719095,0,1
2.09769105,0,0
2.09819085,0,1
2.09869085,0,0
2.09919065,0,1
2.09969065,0,0
2.10019045,0,1
2.10069045,0,0
2.1011902,0,1
2.10169025,0,0
2.10219005,0,1
2.1026901,0,0
2.10318985,0,1
2.1036899,0,0
2.1041897,0,1
2.10468975,0,0
2.1051895,0,1
2.10568955,0,0
2.10618935,0,1
2.1066894,0,0
2.1071892,0,1
2.1076892,0,0
2.10818905,0,1
2.1086891,0,0
2.10918895,0,1
2.109689,0,0
2.1101888,0,1
2.11068885,0,0
2.11118865,0,1
2.1116887,0,0
2.1121885,0,1
2.1126885,0,0
2.1131883,0,1
2.11368835,0,0
2.1141881,0,1
2.1146881,0,0
2.1151879,0,1
2.1156879,0,0
2.1161877,0,1
2.1166877,0,0
2.1171875,0,1
2.1176875,0,0
2.11818725,0,1
2.11868725,0,0
2.11918705,0,1
2.11968705,0,0
2.1201868,0,1
2.12068675,0,0
2.12118645,0,1
2.12168645,0,0
2.12218625,0,1
2.1226863,0,0
2.12318605,0,1
2.1236861,0,0
2.12418585,0,1
2.12468595,0,0
2.12518575,0,1
2.1256858,0,0
2.1261856,0,1
2.12668565,0,0
2.1271854,0,1
2.12768545,0,0
2.12818525,0,1
2.1286853,0,0
2.12918505,0,1
2.12968505,0,0
2.1301848,0,1
2.13068485,0,0
2.1311846,0,1
2.1316846,0,0
2.1321844,0,1
2.13268445,0,0
2.1331842,0,1
2.1336843,0,0
2.1341841,0,1
2.1346841,0,0
2.13518385,0,1
2.1356839,0,0
2.1361837,0,1
2.1366837,0,0
2.1371835,0,1
2.1376836,0,0
2.1381834,0,1
2.13868345,0,0
2.13918325,0,1
2.13968325,0,0
2.14018305,0,1
2.14068315,0,0
2.14118295,0,1
2.141683,0,0
2.1421828,0,1
2.14268285,0,0
2.14318265,0,1
2.1436827,0,0
2.14418245,0,1
2.1446825,0,0
2.14518225,0,1
2.1456823,0,0
2.14618205,0,1
2.1466821,0,0
2.14718185,0,1
2.14768185,0,0
2.14818165,0,1
2.14868165,0,0
2.14918145,0,1
2.14968145,0,0
2.15018115,0,1
2.1506812,0,0
2.15118105,0,1
2.1516811,0,0
2.15218095,0,1
2.152681,0,0
2.1531808,0,1
2.1536808,0,0
2.15418055,0,1
2.1546805,0,0
2.15518025,0,1
2.15568035,0,0
2.15618015,0,1
2.1566802,0,0
2.15718,0,1
2.15768005,0,0
2.15817985,0,1
2.15867985,0,0
2.15917965,0,1
2.1596797,0,0
2.1601795,0,1
2.16067955,0,0
2.1611793,0,1
2.16167935,0,0
2.1621791,0,1
2.1626791,0,0
2.1631788,0,1
2.1636788,0,0
2.1641786,0,1
2.16467865,0,0
2.16517845,0,1
2.1656785,0,0
2.1661783,0,1
2.1666784,0,0
2.16717815,0,1
2.16767815,0,0
2.1681779,0,1
2.16867795,0,0
2.1691777,0,1
2.16967765,0,0
2.1701774,0,1
2.1706774,0,0
2.1711771,0,1
2.1716771,0,0
2.17217685,0,1
2.1726768,0,0
2.17317655,0,1
2.17367655,0,0
2.17417625,0,1
2.17467625,0,0
2.17517595,0,1
2.17567595,0,0
2.1761757,0,1
2.17667565,0,0
2.1771754,0,1
2.17767535,0,0
2.17817505,0,1
2.17867505,0,0
2.1791748,0,1
2.1796748,0,0
2.18017455,0,1
2.18067455,0,0
2.1811743,0,1
2.18167435,0,0
2.18217415,0,1
2.18267415,0,0
2.18317385,0,1
2.1836739,0,0
2.1841736,0,1
2.1846735,0,0
2.1851732,0,1
2.18567315,0,0
2.18617285,0,1
2.1866728,0,0
2.18717255,0,1
2.18767255,0,0
2.18817225,0,1
2.1886722,0,0
2.1891719,0,1
2.18967185,0,0
2.19017155,0,1
2.1906715,0,0
2.1911712,0,1
2.19167115,0,0
2.19217095,0,1
2.19267095,0,0
2.19317065,0,1
2.1936706,0,0
2.1941703,0,1
2.19467025,0,0
2.19517,0,1
2.19566995,0,0
2.1961697,0,1
2.1966697,0,0
2.19716945,0,1
2.19766945,0,0
2.1981692,0,1
2.1986692,0,0
2.1991689,0,1
2.1996689,0,0
2.20016865,0,1
2.20066865,0,0
2.2011684,0,1
2.2016684,0,0
2.20216815,0,1
2.2026682,0,0
2.20316795,0,1
2.20366795,0,0
2.2041677,0,1
2.2046677,0,0
2.20516745,0,1
2.20566745,0,0
2.2061672,0,1
2.2066672,0,0
2.20716695,0,1
2.20766695,0,0
2.20816665,0,1
2.20866665,0,0
2.20916635,0,1
2.20966635,0,0
2.21016605,0,1
2.21066605,0,0
2.21116575,0,1
2.21166575,0,0
2.2121655,0,1
2.2126655,0,0
2.21316525,0,1
2.21366525,0,0
2.214165,0,1
2.214665,0,0
2.21516475,0,1
2.21566475,0,0
2.2161645,0,1
2.2166645,0,0
2.21716415,0,1
2.21766415,0,0
2.2181639,0,1
2.21866385,0,0
2.2191636,0,1
2.21966365,0,0
2.22016335,0,1
2.2206633,0,0
2.22116305,0,1
2.22166305,0,0
2.2221628,0,1
2.2226628,0,0
2.2231625,0,1
2.22366245,0,0
2.22416215,0,1
2.22466215,0,0
2.2251619,0,1
2.22566185,0,0
2.22616155,0,1
2.2266615,0,0
2.22716125,0,1
2.22766125,0,0
2.22816105,0,1
2.22866105,0,0
2.2291608,0,1
2.2296608,0,0
2.23016055,0,1
2.23066055,0,0
2.2311603,0,1
2.2316603,0,0
2.23216005,0,1
2.23266,0,0
2.23315975,0,1
2.23365975,0,0
2.2341595,0,1
2.23465955,0,0
2.2351593,0,1
2.2356593,0,0
2.2361591,0,1
2.2366591,0,0
2.2371589,0,1
2.23765885,0,0
2.2381586,0,1
2.23865855,0,0
2.2391583,0,1
2.23965825,0,0
2.24015795,0,1
2.24065795,0,0
2.24115775,0,1
2.24165775,0,0
2.2421575,0,1
2.24265745,0,0
2.2431572,0,1
2.2436572,0,0
2.24415695,0,1
2.24465695,0,0
2.2451567,0,1
2.24565675,0,0
2.2461565,0,1
2.2466565,0,0
2.24715625,0,1
2.24765625,0,0
2.248156,0,1
2.24865595,0,0
2.2491557,0,1
2.24965565,0,0
2.25015535,0,1
2.25065535,0,0
2.251155,0,1
2.251655,0,0
2.2521547,0,1
2.25265465,0,0
2.25315435,0,1
2.25365435,0,0
2.2541541,0,1
2.2546541,0,0
2.2551538,0,1
2.2556538,0,0
2.25615355,0,1
2.2566535,0,0
2.2571533,0,1
2.2576533,0,0
2.25815305,0,1
2.25865305,0,0
2.2591528,0,1
2.2596528,0,0
2.26015255,0,1
2.2606526,0,0
2.26115235,0,1
2.26165235,0,0
2.2621522,0,1
2.2626522,0,0
2.263152,0,1
2.263652,0,0
2.2641518,0,1
2.26465185,0,0
2.26515165,0,1
2.26565165,0,0
2.2661514,0,1
2.2666514,0,0
2.26715115,0,1
2.2676512,0,0
2.26815095,0,1
2.26865095,0,0
2.2691507,0,1
2.2696507,0,0
2.2701504,0,1
2.2706504,0,0
2.27115015,0,1
2.27165015,0,0
2.2721499,0,1
2.2726499,0,0
2.27314965,0,1
2.27364965,0,0
2.27414945,0,1
2.2746494,0,0
2.2751492,0,1
2.2756492,0,0
2.27614895,0,1
2.27664895,0,0
2.27714865,0,1
2.27764865,0,0
2.2781484,0,1
2.2786484,0,0
2.27914815,0,1
2.27964815,0,0
2.2801479,0,1
2.2806479,0,0
2.28114765,0,1
2.28164765,0,0
2.2821474,0,1
2.28264735,0,0
2.28314705,0,1
2.28364705,0,0
2.28414675,0,1
2.28464675,0,0
2.28514645,0,1
2.28564645,0,0
2.28614615,0,1
2.28664615,0,0
2.28714595,0,1
2.28764595,0,0
2.28814565,0,1
2.2886457,0,0
2.2891455,0,1
2.2896455,0,0
2.2901453,0,1
2.29064535,0,0
2.2911451,0,1
2.29164515,0,0
2.29214495,0,1
2.292645,0,0
2.29314475,0,1
2.2936448,0,0
2.29414455,0,1
2.2946446,0,0
2.29514435,0,1
2.2956444,0,0
2.29614415,0,1
2.29664425,0,0
2.297144,0,1
2.297644,0,0
2.2981438,0,1
2.2986438,0,0
2.2991436,0,1
2.2996436,0,0
2.3001434,0,1
2.30064345,0,0
2.30114325,0,1
2.30164325,0,0
2.30214305,0,1
2.3026431,0,0
2.3031429,0,1
2.303643,0,0
2.3041428,0,1
2.3046428,0,0
2.3051426,0,1
2.3056426,0,0
2.3061424,0,1
2.30664245,0,0
2.3071422,0,1
2.30764225,0,0
2.30814205,0,1
2.30864205,0,0
2.30914185,0,1
2.3096419,0,0
2.3101417,0,1
2.31064175,0,0
2.31114155,0,1
2.3116416,0,0
2.31214135,0,1
2.3126414,0,0
2.3131412,0,1
2.31364125,0,0
2.31414105,0,1
2.31464105,0,0
2.3151408,0,1
2.3156408,0,0
2.31614055,0,1
2.31664055,0,0
2.31714025,0,1
2.3176402,0,0
2.3181399,0,1
2.3186399,0,0
2.3191396,0,1
2.31963955,0,0
2.3201393,0,1
2.3206393,0,0
2.3211391,0,1
2.3216391,0,0
2.3221389,0,1
2.32263895,0,0
2.3231387,0,1
2.3236387,0,0
2.3241385,0,1
2.3246385,0,0
2.32513825,0,1
2.32563825,0,0
2.32613805,0,1
2.3266381,0,0
2.3271379,0,1
2.327638,0,0
2.3281378,0,1
2.32863785,0,0
2.3291377,0,1
2.3296377,0,0
2.3301375,0,1
2.3306375,0,0
2.3311373,0,1
2.3316373,0,0
2.33213705,0,1
2.3326371,0,0
2.3331369,0,1
2.33363695,0,0
2.3341367,0,1
2.3346367,0,0
2.3351365,0,1
2.3356365,0,0
2.33613625,0,1
2.33663625,0,0
2.337136,0,1
2.337636,0,0
2.3381357,0,1
2.33863575,0,0
2.3391355,0,1
2.33963555,0,0
2.34013535,0,1
2.3406354,0,0
2.34113515,0,1
2.34163515,0,0
2.3421349,0,1
2.34263495,0,0
2.3431347,0,1
2.3436347,0,0
2.34413445,0,1
2.34463445,0,0
2.3451342,0,1
2.34563425,0,0
2.346134,0,1
2.34663405,0,0
2.3471338,0,1
2.3476338,0,0
2.34813355,0,1
2.34863355,0,0
2.34913325,0,1
2.3496332,0,0
2.350133,0,1
2.350633,0,0
2.35113275,0,1
2.35163275,0,0
2.35213245,0,1
2.3526324,0,0
2.35313215,0,1
2.3536322,0,0
2.35413195,0,1
2.3546319,0,0
2.3551317,0,1
2.3556317,0,0
2.35613145,0,1
2.3566315,0,0
2.35713125,0,1
2.35763125,0,0
2.35813095,0,1
2.35863095,0,0
2.35913065,0,1
2.35963065,0,0
2.3601304,0,1
2.36063045,0,0
2.3611302,0,1
2.36163025,0,0
2.36213,0,1
2.36263,0,0
2.36312975,0,1
2.3636298,0,0
2.36412955,0,1
2.3646296,0,0
2.36512935,0,1
2.3656294,0,0
2.3661292,0,1
2.3666292,0,0
2.367129,0,1
2.36762905,0,0
2.36812885,0,1
2.36862885,0,0
2.36912865,0,1
2.3696287,0,0
2.37012845,0,1
2.3706284,0,0
2.3711281,0,1
2.3716281,0,0
2.3721279,0,1
2.37262795,0,0
2.3731277,0,1
2.37362765,0,0
2.37412745,0,1
2.3746275,0,0
2.37512735,0,1
2.3756274,0,0
2.37612725,0,1
2.3766273,0,0
2.3771271,0,1
2.37762715,0,0
2.37812695,0,1
2.37862695,0,0
2.37912675,0,1
2.3796267,0,0
2.3801265,0,1
2.3806265,0,0
2.3811263,0,1
2.3816263,0,0
2.38212605,0,1
2.3826261,0,0
2.38312585,0,1
2.38362585,0,0
2.3841256,0,1
2.38462555,0,0
2.38512535,0,1
2.38562535,0,0
2.3861251,0,1
2.3866251,0,0
2.38712485,0,1
2.38762485,0,0
2.3881246,0,1
2.38862455,0,0
2.38912435,0,1
2.3896244,0,0
2.3901242,0,1
2.3906242,0,0
2.391124,0,1
2.39162405,0,0
2.39212385,0,1
2.3926239,0,0
2.3931237,0,1
2.39362375,0,0
2.39412355,0,1
2.39462365,0,0
2.3951234,0,1
2.39562345,0,0
2.39612325,0,1
2.3966233,0,0
2.3971231,0,1
2.3976232,0,0
2.398123,0,1
2.3986231,0,0
2.39912295,0,1
2.399623,0,0
2.4001228,0,1
2.40062285,0,0
2.4011226,0,1
2.4016227,0,0
2.4021225,0,1
2.40262255,0,0
2.40312235,0,1
2.4036224,0,0
2.4041222,0,1
2.40462225,0,0
2.40512205,0,1
2.4056221,0,0
2.4061219,0,1
2.40662195,0,0
2.40712175,0,1
2.4076218,0,0
2.4081216,0,1
2.40862165,0,0
2.4091215,0,1
2.40962155,0,0
2.4101213,0,1
2.4106213,0,0
2.4111211,0,1
2.41162115,0,0
2.412121,0,1
2.41262105,0,0
2.41312085,0,1
2.4136209,0,0
2.4141207,0,1
2.41462075,0,0
2.4151205,0,1
2.41562055,0,0
2.41612035,0,1
2.4166204,0,0
2.4171202,0,1
2.41762025,0,0
2.41812005,0,1
2.41862005,0,0
2.41911985,0,1
2.41961985,0,0
2.42011965,0,1
2.42061975,0,0
2.42111955,0,1
2.4216196,0,0
2.42211945,0,1
2.4226195,0,0
2.4231193,0,1
2.4236194,0,0
2.42411925,0,1
2.42461935,0,0
2.42511915,0,1
2.42561925,0,0
2.42611905,0,1
2.42661915,0,0
2.42711895,0,1
2.427619,0,0
2.4281188,0,1
2.42861885,0,0
2.42911865,0,1
2.4296187,0,0
2.43011845,0,1
2.4306185,0,0
2.4311183,0,1
2.4316184,0,0
2.43211825,0,1
2.4326183,0,0
2.4331181,0,1
2.43361815,0,0
2.4341179,0,1
2.4346179,0,0
2.43511765,0,1
2.43561765,0,0
2.43611745,0,1
2.43661755,0,0
2.43711735,0,1
2.4376174,0,0
2.4381172,0,1
2.43861725,0,0
