timestamp_s,CH0,CH1
0.69968265,0,0
0.70018245,0,1
0.7006825,0,0
0.70118235,0,1
0.7016824,0,0
0.70218225,0,1
0.7026823,0,0
0.7031821,0,1
0.7036822,0,0
0.70418205,0,1
0.7046821,0,0
0.70518195,0,1
0.70568205,0,0
0.7061819,0,1
0.70668195,0,0
0.70718175,0,1
0.70768185,0,0
0.70818165,0,1
0.70868175,0,0
0.70918155,0,1
0.70968165,0,0
0.7101814,0,1
0.71068145,0,0
0.71118115,0,1
0.71168115,0,0
0.71218095,0,1
0.712681,0,0
0.7131808,0,1
0.71368085,0,0
0.7141807,0,1
0.7146808,0,0
0.7151806,0,1
0.7156807,0,0
0.7161805,0,1
0.7166806,0,0
0.7171804,0,1
0.71768045,0,0
0.71818025,0,1
0.7186803,0,0
0.7191801,0,1
0.71968015,0,0
0.72017995,0,1
0.72068005,0,0
0.72117985,0,1
0.72167995,0,0
0.72217975,0,1
0.7226798,0,0
0.7231796,0,1
0.72367965,0,0
0.72417945,0,1
0.72467955,0,0
0.7251794,0,1
0.7256795,0,0
0.72617935,0,1
0.72667945,0,0
0.7271793,0,1
0.72767945,0,0
0.7281793,0,1
0.72867945,0,0
0.7291793,0,1
0.7296794,0,0
0.73017925,0,1
0.7306794,0,0
0.7311792,0,1
0.73167925,0,0
0.7321791,0,1
0.7326792,0,0
0.733179,0,1
0.73367905,0,0
0.7341789,0,1
0.73467895,0,0
0.7351788,0,1
0.73567885,0,0
0.73617865,0,1
0.7366787,0,0
0.73717855,0,1
0.7376786,0,0
0.73817845,0,1
0.73867855,0,0
0.7391784,0,1
0.73967845,0,0
0.74017825,0,1
0.7406783,0,0
0.74117815,0,1
0.7416782,0,0
0.74217805,0,1
0.7426781,0,0
0.74317795,0,1
0.74367805,0,0
0.74417785,0,1
0.74467795,0,0
0.74517775,0,1
0.7456778,0,0
0.7461776,0,1
0.74667765,0,0
0.74717745,0,1
0.7476775,0,0
0.7481773,0,1
0.74867735,0,0
0.74917715,0,1
0.7496772,0,0
0.750177,0,1
0.7506771,0,0
0.7511769,0,1
0.75167695,0,0
0.7521768,0,1
0.75267685,0,0
0.75317665,0,1
0.75367675,0,0
0.75417655,0,1
0.7546766,0,0
0.7551764,0,1
0.7556765,0,0
0.75617635,0,1
0.7566764,0,0
0.75717625,0,1
0.7576763,0,0
0.7581761,0,1
0.7586761,0,0
0.75917585,0,1
0.7596759,0,0
0.7601757,0,1
0.76067575,0,0
0.76117555,0,1
0.76167555,0,0
0.76217535,0,1
0.76267545,0,0
0.76317525,0,1
0.76367525,0,0
0.76417505,0,1
0.76467515,0,0
0.76517495,0,1
0.76567505,0,0
0.76617485,0,1
0.76667495,0,0
0.76717475,0,1
0.7676748,0,0
0.76817465,0,1
0.76867475,0,0
0.76917455,0,1
0.7696746,0,0
0.77017445,0,1
0.7706745,0,0
0.77117435,0,1
0.7716744,0,0
0.7721742,0,1
0.77267425,0,0
0.773174,0,1
0.773674,0,0
0.7741737,0,1
0.7746737,0,0
0.77517345,0,1
0.77567345,0,0
0.77617325,0,1
0.7766733,0,0
0.77717305,0,1
0.77767305,0,0
0.77817275,0,1
0.77867275,0,0
0.77917255,0,1
0.77967255,0,0
0.78017235,0,1
0.7806724,0,0
0.78117215,0,1
0.7816722,0,0
0.782172,0,1
0.7826721,0,0
0.78317195,0,1
0.783672,0,0
0.7841718,0,1
0.7846718,0,0
0.78517155,0,1
0.7856716,0,0
0.78617135,0,1
0.7866714,0,0
0.7871712,0,1
0.78767125,0,0
0.78817105,0,1
0.7886711,0,0
0.78917085,0,1
0.78967095,0,0
0.79017075,0,1
0.7906708,0,0
0.79117065,0,1
0.79167065,0,0
0.79217045,0,1
0.7926705,0,0
0.7931703,0,1
0.7936703,0,0
0.7941701,0,1
0.79467015,0,0
0.79517,0,1
0.79567,0,0
0.7961698,0,1
0.79666985,0,0
0.79716965,0,1
0.79766975,0,0
0.79816955,0,1
0.7986696,0,0
0.7991694,0,1
0.7996694,0,0
0.8001692,0,1
0.80066925,0,0
0.80116905,0,1
0.8016691,0,0
0.8021689,0,1
0.802669,0,0
0.8031688,0,1
0.8036688,0,0
0.8041686,0,1
0.8046686,0,0
0.80516845,0,1
0.8056685,0,0
0.8061683,0,1
0.80666835,0,0
0.80716815,0,1
0.8076682,0,0
0.808168,0,1
0.80866805,0,0
0.80916785,0,1
0.8096679,0,0
0.8101677,0,1
0.8106677,0,0
0.81116745,0,1
0.81166745,0,0
0.81216715,0,1
0.81266715,0,0
0.81316685,0,1
0.8136668,0,0
0.81416655,0,1
0.8146666,0,0
0.8151663,0,1
0.81566625,0,0
0.81616595,0,1
0.8166659,0,0
0.81716565,0,1
0.81766565,0,0
0.8181654,0,1
0.8186654,0,0
0.81916515,0,1
0.8196652,0,0
0.8201649,0,1
0.82066495,0,0
0.8211647,0,1
0.82166465,0,0
0.8221644,0,1
0.8226644,0,0
0.82316415,0,1
0.82366415,0,0
0.82416385,0,1
0.82466385,0,0
0.8251636,0,1
0.8256636,0,0
0.82616335,0,1
0.8266633,0,0
0.82716305,0,1
0.827663,0,0
0.82816275,0,1
0.8286627,0,0
0.8291624,0,1
0.8296624,0,0
0.83016215,0,1
0.8306621,0,0
0.8311618,0,1
0.8316618,0,0
0.8321615,0,1
0.83266155,0,0
0.8331613,0,1
0.83366125,0,0
0.834161,0,1
0.834661,0,0
0.8351608,0,1
0.8356608,0,0
0.8361606,0,1
0.8366606,0,0
0.8371603,0,1
0.8376603,0,0
0.83816005,0,1
0.83866,0,0
0.83915975,0,1
0.8396597,0,0
0.8401594,0,1
0.8406594,0,0
0.84115915,0,1
0.8416591,0,0
0.8421588,0,1
0.8426588,0,0
0.8431585,0,1
0.84365845,0,0
0.84415815,0,1
0.8446582,0,0
0.8451579,0,1
0.84565785,0,0
0.8461576,0,1
0.8466576,0,0
0.84715735,0,1
0.84765735,0,0
0.8481571,0,1
0.84865715,0,0
0.84915695,0,1
0.84965695,0,0
0.85015675,0,1
0.85065675,0,0
0.8511565,0,1
0.85165655,0,0
0.85215625,0,1
0.85265625,0,0
0.85315595,0,1
0.85365595,0,0
0.8541557,0,1
0.85465565,0,0
0.8551554,0,1
0.8556554,0,0
0.85615515,0,1
0.85665515,0,0
0.8571549,0,1
0.8576549,0,0
0.85815465,0,1
0.85865465,0,0
0.8591544,0,1
0.8596544,0,0
0.86015415,0,1
0.86065415,0,0
0.86115395,0,1
0.86165395,0,0
0.8621537,0,1
0.86265375,0,0
0.8631535,0,1
0.8636535,0,0
0.86415325,0,1
0.86465325,0,0
0.865153,0,1
0.86565305,0,0
0.8661528,0,1
0.86665285,0,0
0.8671527,0,1
0.8676527,0,0
0.86815255,0,1
0.86865255,0,0
0.86915235,0,1
0.8696524,0,0
0.8701522,0,1
0.87065225,0,0
0.87115205,0,1
0.8716521,0,0
0.8721519,0,1
0.87265195,0,0
0.8731517,0,1
0.8736517,0,0
0.8741515,0,1
0.87465155,0,0
0.87515135,0,1
0.87565135,0,0
0.87615115,0,1
0.8766512,0,0
0.877151,0,1
0.87765105,0,0
0.8781508,0,1
0.87865085,0,0
0.87915065,0,1
0.87965065,0,0
0.8801505,0,1
0.8806505,0,0
0.8811503,0,1
0.8816503,0,0
0.88215005,0,1
0.88265005,0,0
0.88314985,0,1
0.88364985,0,0
0.88414965,0,1
0.8846497,0,0
0.8851495,0,1
0.88564955,0,0
0.88614935,0,1
0.8866494,0,0
0.8871491,0,1
0.8876491,0,0
0.88814885,0,1
0.88864885,0,0
0.88914855,0,1
0.88964855,0,0
0.8901483,0,1
0.89064825,0,0
0.89114805,0,1
0.89164805,0,0
0.89214785,0,1
0.89264785,0,0
0.89314765,0,1
0.8936476,0,0
0.89414735,0,1
0.89464735,0,0
0.8951471,0,1
0.8956471,0,0
0.89614685,0,1
0.8966469,0,0
0.8971467,0,1
0.8976467,0,0
0.8981465,0,1
0.8986465,0,0
0.89914625,0,1
0.8996463,0,0
0.90014605,0,1
0.9006461,0,0
0.90114585,0,1
0.9016459,0,0
0.90214565,0,1
0.9026457,0,0
0.9031455,0,1
0.90364555,0,0
0.9041453,0,1
0.9046453,0,0
0.9051451,0,1
0.9056451,0,0
0.9061449,0,1
0.90664495,0,0
0.90714475,0,1
0.9076448,0,0
0.9081446,0,1
0.90864465,0,0
0.90914445,0,1
0.90964445,0,0
0.9101442,0,1
0.91064425,0,0
0.911144,0,1
0.911644,0,0
0.9121438,0,1
0.91264385,0,0
0.91314365,0,1
0.9136437,0,0
0.9141435,0,1
0.9146435,0,0
0.9151433,0,1
0.9156433,0,0
0.9161431,0,1
0.9166431,0,0
0.91714285,0,1
0.91764285,0,0
0.9181427,0,1
0.91864275,0,0
0.91914255,0,1
0.91964255,0,0
0.92014235,0,1
0.92064235,0,0
0.92114215,0,1
0.9216422,0,0
0.92214195,0,1
0.92264195,0,0
0.9231417,0,1
0.92364175,0,0
0.9241415,0,1
0.9246415,0,0
0.92514125,0,1
0.9256413,0,0
0.92614105,0,1
0.92664105,0,0
0.92714085,0,1
0.92764085,0,0
0.9281406,0,1
0.9286406,0,0
0.9291404,0,1
0.92964045,0,0
0.9301403,0,1
0.93064035,0,0
0.93114015,0,1
0.9316402,0,0
0.93214,0,1
0.93264005,0,0
0.9331398,0,1
0.93363975,0,0
0.9341395,0,1
0.9346395,0,0
0.93513925,0,1
0.9356392,0,0
0.936139,0,1
0.93663895,0,0
0.9371387,0,1
0.93763865,0,0
0.93813835,0,1
0.93863835,0,0
0.93913805,0,1
0.93963805,0,0
0.9401378,0,1
0.9406378,0,0
0.94113755,0,1
0.94163755,0,0
0.94213725,0,1
0.94263725,0,0
0.943137,0,1
0.94363695,0,0
0.9441367,0,1
0.9446367,0,0
0.9451364,0,1
0.9456364,0,0
0.94613615,0,1
0.94663615,0,0
0.9471359,0,1
0.9476359,0,0
0.94813565,0,1
0.9486357,0,0
0.94913545,0,1
0.94963545,0,0
0.95013525,0,1
0.95063525,0,0
0.951135,0,1
0.9516349,0,0
0.9521346,0,1
0.95263455,0,0
0.95313425,0,1
0.95363415,0,0
0.95413385,0,1
0.95463385,0,0
0.95513355,0,1
0.9556336,0,0
0.95613335,0,1
0.95663335,0,0
0.9571331,0,1
0.95763305,0,0
0.9581328,0,1
0.9586328,0,0
0.95913255,0,1
0.95963255,0,0
0.96013235,0,1
0.9606324,0,0
0.9611322,0,1
0.9616322,0,0
0.96213195,0,1
0.962632,0,0
0.9631318,0,1
0.96363185,0,0
0.9641316,0,1
0.96463165,0,0
0.96513145,0,1
0.9656315,0,0
0.96613125,0,1
0.96663125,0,0
0.967131,0,1
0.96763105,0,0
0.96813075,0,1
0.9686308,0,0
0.96913055,0,1
0.9696306,0,0
0.97013035,0,1
0.9706304,0,0
0.97113015,0,1
0.97163015,0,0
0.97212995,0,1
0.97262995,0,0
0.97312975,0,1
0.97362975,0,0
0.9741295,0,1
0.9746295,0,0
0.9751292,0,1
0.97562915,0,0
0.9761289,0,1
0.9766289,0,0
0.97712875,0,1
0.97762875,0,0
0.97812855,0,1
0.9786286,0,0
0.97912835,0,1
0.97962845,0,0
0.98012825,0,1
0.9806283,0,0
0.9811281,0,1
0.9816282,0,0
0.982128,0,1
0.98262805,0,0
0.9831278,0,1
0.98362785,0,0
0.98412765,0,1
0.9846277,0,0
0.98512745,0,1
0.9856275,0,0
0.98612725,0,1
0.9866273,0,0
0.98712705,0,1
0.9876271,0,0
0.98812695,0,1
0.98862705,0,0
0.98912685,0,1
0.9896269,0,0
0.9901267,0,1
0.9906268,0,0
0.9911266,0,1
0.99162665,0,0
0.9921265,0,1
0.99262655,0,0
0.9931264,0,1
0.99362655,0,0
0.99412635,0,1
0.99462645,0,0
0.99512625,0,1
0.99562635,0,0
0.99612615,0,1
0.99662615,0,0
0.997126,0,1
0.9976261,0,0
0.99812595,0,1
0.998626,0,0
0.99912575,0,1
0.9996258,0,0
1.00012555,0,1
1.00062555,0,0
1.0011253,0,1
1.00162535,0,0
1.00212515,0,1
1.0026252,0,0
1.00312495,0,1
1.003625,0,0
1.0041248,0,1
1.00462485,0,0
1.0051246,0,1
1.00562465,0,0
1.0061245,0,1
1.00662455,0,0
1.00712435,0,1
1.00762445,0,0
1.00812425,0,1
1.00862435,0,0
1.00912415,0,1
1.00962415,0,0
1.01012395,0,1
1.010624,0,0
1.01112375,0,1
1.01162385,0,0
1.0121236,0,1
1.01262365,0,0
1.0131234,0,1
1.0136234,0,0
1.01412315,0,1
1.01462315,0,0
1.0151229,0,1
1.01562295,0,0
1.01612275,0,1
1.0166228,0,0
1.0171226,0,1
1.01762265,0,0
1.0181224,0,1
1.01862245,0,0
1.0191222,0,1
1.0196222,0,0
1.020122,0,1
1.020622,0,0
1.02112175,0,1
1.02162185,0,0
1.0221216,0,1
1.02262165,0,0
1.02312145,0,1
1.02362145,0,0
1.0241213,0,1
1.02462135,0,0
1.02512115,0,1
1.0256212,0,0
1.026121,0,1
1.02662105,0,0
1.02712085,0,1
1.0276209,0,0
1.02812065,0,1
1.0286207,0,0
1.0291205,0,1
1.0296205,0,0
1.0301203,0,1
1.03062035,0,0
1.0311202,0,1
1.0316203,0,0
1.03212005,0,1
1.0326201,0,0
1.0331199,0,1
1.0336199,0,0
1.0341197,0,1
1.03461975,0,0
1.03511955,0,1
1.03561965,0,0
1.0361195,0,1
1.03661955,0,0
1.03711945,0,1
1.03761955,0,0
1.0381194,0,1
1.0386195,0,0
1.0391193,0,1
1.03961945,0,0
1.0401193,0,1
1.0406194,0,0
1.04111925,0,1
1.04161935,0,0
1.04211925,0,1
1.04261935,0,0
1.04311925,0,1
1.0436194,0,0
1.0441193,0,1
1.0446194,0,0
1.04511925,0,1
1.04561935,0,0
1.0461192,0,1
1.0466193,0,0
1.04711915,0,1
1.04761925,0,0
1.04811905,0,1
1.04861915,0,0
1.049119,0,1
1.04961905,0,0
1.0501189,0,1
1.050619,0,0
1.05111885,0,1
1.05161895,0,0
1.0521188,0,1
1.05261885,0,0
1.0531187,0,1
1.05361875,0,0
1.0541186,0,1
1.0546187,0,0
1.0551185,0,1
1.05561855,0,0
1.0561184,0,1
1.05661845,0,0
1.05711825,0,1
1.0576184,0,0
1.05811825,0,1
1.0586183,0,0
1.05911815,0,1
1.0596182,0,0
1.06011805,0,1
1.06061815,0,0
1.06111795,0,1
1.06161805,0,0
1.06211785,0,1
1.0626179,0,0
1.0631177,0,1
1.06361775,0,0
1.06411755,0,1
1.06461765,0,0
1.0651175,0,1
1.0656176,0,0
1.06611745,0,1
1.06661755,0,0
1.06711745,0,1
1.0676175,0,0
1.06811735,0,1
1.0686174,0,0
1.06911725,0,1
1.0696173,0,0
1.07011705,0,1
1.07061715,0,0
1.07111695,0,1
1.071617,0,0
1.0721168,0,1
1.0726169,0,0
1.0731167,0,1
1.07361675,0,0
1.0741166,0,1
1.0746167,0,0
1.0751165,0,1
1.0756166,0,0
1.0761164,0,1
1.07661645,0,0
1.0771163,0,1
1.07761635,0,0
1.07811615,0,1
1.07861625,0,0
1.07911605,0,1
1.07961615,0,0
1.08011595,0,1
1.08061605,0,0
1.0811159,0,1
1.08161595,0,0
1.0821158,0,1
1.0826159,0,0
1.08311575,0,1
1.08361585,0,0
1.0841157,0,1
1.0846158,0,0
1.08511565,0,1
1.08561575,0,0
1.08611565,0,1
1.08661575,0,0
1.0871156,0,1
1.08761565,0,0
1.08811545,0,1
1.0886155,0,0
1.0891153,0,1
1.08961535,0,0
1.0901152,0,1
1.0906153,0,0
1.09111515,0,1
1.0916152,0,0
1.09211505,0,1
1.0926151,0,0
1.093115,0,1
1.0936151,0,0
1.09411495,0,1
1.09461505,0,0
1.0951149,0,1
1.095615,0,0
1.09611485,0,1
1.09661495,0,0
1.09711485,0,1
1.09761495,0,0
1.0981148,0,1
1.0986149,0,0
1.0991147,0,1
1.09961485,0,0
1.1001147,0,1
1.1006148,0,0
1.10111465,0,1
1.1016147,0,0
1.10211455,0,1
1.10261465,0,0
1.10311445,0,1
1.10361455,0,0
1.1041144,0,1
1.1046145,0,0
1.10511435,0,1
1.1056145,0,0
1.1061143,0,1
1.1066143,0,0
1.1071141,0,1
1.1076141,0,0
1.1081139,0,1
1.10861395,0,0
1.10911375,0,1
1.1096138,0,0
1.1101136,0,1
1.11061365,0,0
1.11111345,0,1
1.1116135,0,0
1.11211335,0,1
1.1126134,0,0
1.1131132,0,1
1.1136133,0,0
1.11411305,0,1
1.1146131,0,0
1.11511285,0,1
1.1156129,0,0
1.1161127,0,1
1.11661275,0,0
1.11711255,0,1
1.1176126,0,0
1.1181124,0,1
1.1186125,0,0
1.1191123,0,1
1.11961235,0,0
1.1201122,0,1
1.12061225,0,0
1.12111205,0,1
1.1216121,0,0
1.1221119,0,1
1.12261195,0,0
1.1231118,0,1
1.1236119,0,0
1.12411175,0,1
1.1246118,0,0
1.1251116,0,1
1.12561165,0,0
1.12611145,0,1
1.1266115,0,0
1.12711125,0,1
1.1276113,0,0
1.12811105,0,1
1.1286111,0,0
1.12911085,0,1
1.1296109,0,0
1.13011065,0,1
1.1306107,0,0
1.13111045,0,1
1.13161045,0,0
1.13211025,0,1
1.13261025,0,0
1.13311005,0,1
1.13361005,0,0
1.13410985,0,1
1.13460995,0,0
1.1351097,0,1
1.1356098,0,0
1.1361096,0,1
1.13660965,0,0
1.1371095,0,1
1.13760955,0,0
1.1381094,0,1
1.13860945,0,0
1.13910925,0,1
1.13960925,0,0
1.140109,0,1
1.14060905,0,0
1.14110875,0,1
1.14160875,0,0
1.14210855,0,1
1.1426086,0,0
1.14310835,0,1
1.1436084,0,0
1.14410815,0,1
1.14460815,0,0
1.1451079,0,1
1.14560795,0,0
1.1461077,0,1
1.1466077,0,0
1.14710745,0,1
1.1476075,0,0
1.14810725,0,1
1.14860725,0,0
1.14910705,0,1
1.14960705,0,0
1.1501069,0,1
1.1506069,0,0
1.15110665,0,1
1.1516067,0,0
1.1521065,0,1
1.1526065,0,0
1.15310625,0,1
1.15360625,0,0
1.154106,0,1
1.15460605,0,0
1.1551058,0,1
1.1556059,0,0
1.1561057,0,1
1.15660575,0,0
1.1571056,0,1
1.15760565,0,0
1.15810545,0,1
1.15860555,0,0
1.1591054,0,1
1.15960555,0,0
1.1601054,0,1
1.1606055,0,0
1.1611053,0,1
1.1616054,0,0
1.1621053,0,1
1.1626054,0,0
1.16310525,0,1
1.1636053,0,0
1.16410515,0,1
1.16460525,0,0
1.1651051,0,1
1.1656052,0,0
1.166105,0,1
1.16660505,0,0
1.1671049,0,1
1.16760495,0,0
1.16810475,0,1
1.16860485,0,0
1.16910465,0,1
1.16960475,0,0
1.17010455,0,1
1.1706046,0,0
1.1711044,0,1
1.1716044,0,0
1.17210425,0,1
1.1726043,0,0
1.17310415,0,1
1.1736042,0,0
1.17410405,0,1
1.1746041,0,0
1.17510395,0,1
1.175604,0,0
1.17610385,0,1
1.17660395,0,0
1.1771038,0,1
1.17760385,0,0
1.1781037,0,1
1.17860375,0,0
1.1791036,0,1
1.17960365,0,0
1.18010355,0,1
1.18060365,0,0
1.1811035,0,1
1.1816036,0,0
1.18210345,0,1
1.18260355,0,0
1.18310335,0,1
1.18360345,0,0
1.18410325,0,1
1.18460335,0,0
1.18510315,0,1
1.18560325,0,0
1.18610305,0,1
1.1866031,0,0
1.187103,0,1
1.1876031,0,0
1.188103,0,1
1.1886031,0,0
1.189103,0,1
1.1896031,0,0
1.19010295,0,1
1.190603,0,0
1.19110285,0,1
1.19160295,0,0
1.1921028,0,1
1.1926029,0,0
1.1931027,0,1
1.1936028,0,0
1.19410265,0,1
1.19460275,0,0
1.1951026,0,1
1.1956027,0,0
1.19610245,0,1
1.1966025,0,0
1.19710225,0,1
1.19760225,0,0
1.19810215,0,1
1.1986022,0,0
1.199102,0,1
1.19960205,0,0
1.2001019,0,1
1.20060195,0,0
1.2011018,0,1
1.20160185,0,0
1.2021017,0,1
1.2026018,0,0
1.20310165,0,1
1.2036017,0,0
1.20410155,0,1
1.20460155,0,0
1.20510135,0,1
1.20560135,0,0
1.2061011,0,1
1.20660115,0,0
1.20710095,0,1
1.207601,0,0
1.20810085,0,1
1.2086009,0,0
1.20910075,0,1
1.2096008,0,0
1.2101006,0,1
1.21060075,0,0
1.21110055,0,1
1.2116006,0,0
1.2121004,0,1
1.21260045,0,0
1.21310025,0,1
1.21360035,0,0
1.2141002,0,1
1.21460025,0,0
1.21510005,0,1
1.2156001,0,0
1.2161,0,1
1.2166001,0,0
1.21709995,0,1
1.2176,0,0
1.2180998,0,1
1.21859985,0,0
1.2190997,0,1
1.21959975,0,0
1.2200996,0,1
1.2205996,0,0
1.2210994,0,1
1.22159945,0,0
1.22209925,0,1
1.22259925,0,0
1.22309905,0,1
1.22359905,0,0
1.2240989,0,1
1.2245989,0,0
1.2250987,0,1
1.22559875,0,0
1.22609855,0,1
1.2265986,0,0
1.2270984,0,1
1.22759845,0,0
1.2280983,0,1
1.22859835,0,0
1.2290982,0,1
1.22959825,0,0
1.2300981,0,1
1.23059815,0,0
1.2310979,0,1
1.23159795,0,0
1.23209775,0,1
1.2325978,0,0
1.23309765,0,1
1.2335977,0,0
1.2340975,0,1
1.23459755,0,0
1.23509735,0,1
1.2355974,0,0
1.2360972,0,1
1.2365972,0,0
1.237097,0,1
1.23759695,0,0
1.2380967,0,1
1.2385968,0,0
1.23909665,0,1
1.2395967,0,0
1.24009655,0,1
1.2405966,0,0
1.2410964,0,1
1.24159645,0,0
1.24209625,0,1
1.2425963,0,0
1.24309615,0,1
1.2435962,0,0
1.244096,0,1
1.24459605,0,0
1.24509585,0,1
1.24559595,0,0
1.2460958,0,1
1.24659585,0,0
1.24709565,0,1
1.24759575,0,0
1.24809555,0,1
1.2485957,0,0
1.2490955,0,1
1.2495955,0,0
1.2500953,0,1
1.2505954,0,0
1.25109515,0,1
1.2515952,0,0
1.25209505,0,1
1.25259515,0,0
1.253095,0,1
1.25359515,0,0
1.254095,0,1
1.25459505,0,0
1.2550949,0,1
1.25559505,0,0
1.2560949,0,1
1.256595,0,0
1.25709485,0,1
1.257595,0,0
1.2580949,0,1
1.25859505,0,0
1.2590949,0,1
1.2595949,0,0
1.26009475,0,1
1.26059485,0,0
1.2610947,0,1
1.2615948,0,0
1.26209465,0,1
1.26259475,0,0
1.26309455,0,1
1.26359465,0,0
1.2640945,0,1
1.26459455,0,0
1.2650944,0,1
1.26559445,0,0
1.2660943,0,1
1.2665944,0,0
1.2670942,0,1
1.2675943,0,0
1.2680941,0,1
1.2685942,0,0
1.269094,0,1
1.26959415,0,0
1.270094,0,1
1.2705941,0,0
1.2710939,0,1
1.271594,0,0
1.27209385,0,1
1.27259395,0,0
1.27309375,0,1
1.27359385,0,0
1.2740937,0,1
1.2745938,0,0
1.27509365,0,1
1.27559375,0,0
1.2760936,0,1
1.27659365,0,0
1.27709355,0,1
1.27759365,0,0
1.2780935,0,1
1.27859365,0,0
1.27909355,0,1
1.27959365,0,0
1.2800936,0,1
1.2805937,0,0
1.28109355,0,1
1.28159375,0,0
1.2820936,0,1
1.28259375,0,0
1.2830936,0,1
1.28359375,0,0
1.28409365,0,1
1.2845938,0,0
1.2850937,0,1
1.28559385,0,0
1.28609375,0,1
1.28659395,0,0
1.28709385,0,1
1.28759405,0,0
1.288094,0,1
1.28859425,0,0
1.2890942,0,1
1.28959435,0,0
1.2900943,0,1
1.2905945,0,0
1.29109435,0,1
1.2915945,0,0
1.29209445,0,1
1.2925946,0,0
1.2930945,0,1
1.29359465,0,0
1.2940945,0,1
1.2945947,0,0
1.29509455,0,1
1.29559465,0,0
1.29609455,0,1
1.2965946,0,0
1.2970945,0,1
1.2975946,0,0
1.2980944,0,1
1.2985945,0,0
1.2990943,0,1
1.2995943,0,0
1.30009415,0,1
1.3005942,0,0
1.30109405,0,1
1.30159415,0,0
1.30209395,0,1
1.302594,0,0
1.3030938,0,1
1.30359385,0,0
1.30409365,0,1
1.3045937,0,0
1.3050935,0,1
1.3055936,0,0
1.3060934,0,1
1.3065935,0,0
1.30709335,0,1
1.3075934,0,0
1.3080931,0,1
1.3085931,0,0
1.30909285,0,1
1.30959285,0,0
1.31009265,0,1
1.3105927,0,0
1.31109255,0,1
1.3115926,0,0
1.31209245,0,1
1.3125925,0,0
1.3130923,0,1
1.31359235,0,0
1.31409215,0,1
1.3145922,0,0
1.31509195,0,1
1.315592,0,0
1.31609185,0,1
1.3165919,0,0
1.3170917,0,1
1.31759185,0,0
1.31809165,0,1
1.31859165,0,0
1.3190915,0,1
1.31959155,0,0
1.3200914,0,1
1.32059145,0,0
1.32109125,0,1
1.32159135,0,0
1.3220912,0,1
1.32259125,0,0
1.3230911,0,1
1.32359115,0,0
1.324091,0,1
1.3245911,0,0
1.3250909,0,1
1.325591,0,0
1.3260908,0,1
1.3265909,0,0
1.32709065,0,1
1.3275907,0,0
1.3280905,0,1
1.3285905,0,0
1.3290903,0,1
1.3295903,0,0
1.33009015,0,1
1.3305902,0,0
1.33109005,0,1
1.3315901,0,0
1.33208995,0,1
1.33259,0,0
1.3330899,0,1
1.33359,0,0
1.33408985,0,1
1.33458995,0,0
1.3350898,0,1
1.33558995,0,0
1.3360898,0,1
1.3365899,0,0
1.3370897,0,1
1.33758985,0,0
1.3380897,0,1
1.3385898,0,0
1.33908965,0,1
1.33958975,0,0
1.34008965,0,1
1.34058975,0,0
1.3410896,0,1
1.3415897,0,0
1.3420895,0,1
1.34258955,0,0
1.34308935,0,1
1.34358945,0,0
1.34408925,0,1
1.3445893,0,0
1.34508915,0,1
1.3455892,0,0
1.346089,0,1
1.34658905,0,0
1.3470889,0,1
1.347589,0,0
1.3480888,0,1
1.3485889,0,0
1.34908875,0,1
1.3495888,0,0
1.3500886,0,1
1.3505887,0,0
1.35108855,0,1
1.35158865,0,0
1.35208845,0,1
1.35258855,0,0
1.35308835,0,1
1.35358845,0,0
1.3540883,0,1
1.3545884,0,0
1.35508825,0,1
1.35558835,0,0
1.35608815,0,1
1.35658825,0,0
1.35708805,0,1
1.3575881,0,0
1.35808795,0,1
1.35858805,0,0
1.3590879,0,1
1.359588,0,0
1.36008785,0,1
1.360588,0,0
1.36108785,0,1
1.361588,0,0
1.3620878,0,1
1.3625879,0,0
1.3630878,0,1
1.3635879,0,0
1.36408775,0,1
1.36458785,0,0
1.36508765,0,1
1.36558775,0,0
1.36608755,0,1
1.3665876,0,0
1.3670874,0,1
1.36758745,0,0
1.36808725,0,1
1.36858735,0,0
1.3690872,0,1
1.3695873,0,0
1.37008715,0,1
1.37058725,0,0
1.37108715,0,1
1.37158735,0,0
1.37208725,0,1
1.37258745,0,0
1.37308735,0,1
1.37358755,0,0
1.3740875,0,1
1.3745877,0,0
1.37508765,0,1
1.3755878,0,0
1.37608775,0,1
1.37658795,0,0
1.37708795,0,1
1.3775881,0,0
1.37808805,0,1
1.37858825,0,0
1.37908815,0,1
1.3795883,0,0
1.3800882,0,1
1.38058835,0,0
1.38108825,0,1
1.3815884,0,0
1.3820883,0,1
1.38258845,0,0
1.3830883,0,1
1.38358845,0,0
1.3840883,0,1
1.3845884,0,0
1.38508825,0,1
1.3855884,0,0
1.38608825,0,1
1.3865884,0,0
1.3870883,0,1
1.38758845,0,0
1.3880883,0,1
1.38858845,0,0
1.3890884,0,1
1.3895886,0,0
1.39008845,0,1
1.3905886,0,0
1.3910885,0,1
1.3915887,0,0
1.3920886,0,1
1.39258875,0,0
1.3930886,0,1
1.39358875,0,0
1.39408865,0,1
1.3945888,0,0
1.39508865,0,1
1.39558875,0,0
1.39608865,0,1
1.39658875,0,0
1.3970886,0,1
1.3975887,0,0
1.39808855,0,1
1.3985887,0,0
1.3990886,0,1
1.39958875,0,0
1.40008865,0,1
1.4005888,0,0
1.40108865,0,1
1.40158875,0,0
