timestamp_s,CH0,CH1
1.40212515,0,1
1.4026253,0,0
1.40312515,0,1
1.40362525,0,0
1.4041251,0,1
1.4046252,0,0
1.40512505,0,1
1.4056251,0,0
1.406125,0,1
1.4066251,0,0
1.40712495,0,1
1.4076251,0,0
1.4081249,0,1
1.408625,0,0
1.40912485,0,1
1.40962495,0,0
1.41012485,0,1
1.41062495,0,0
1.4111248,0,1
1.41162495,0,0
1.41212485,0,1
1.4126249,0,0
1.41312475,0,1
1.41362485,0,0
1.4141247,0,1
1.41462485,0,0
1.4151247,0,1
1.4156248,0,0
1.41612465,0,1
1.41662475,0,0
1.41712465,0,1
1.4176248,0,0
1.4181247,0,1
1.41862485,0,0
1.41912475,0,1
1.41962485,0,0
1.4201248,0,1
1.4206249,0,0
1.42112485,0,1
1.421625,0,0
1.4221249,0,1
1.422625,0,0
1.4231249,0,1
1.42362505,0,0
1.42412495,0,1
1.42462505,0,0
1.4251249,0,1
1.42562505,0,0
1.426125,0,1
1.4266251,0,0
1.427125,0,1
1.4276251,0,0
1.42812505,0,1
1.4286252,0,0
1.4291251,0,1
1.4296253,0,0
1.43012515,0,1
1.43062525,0,0
1.4311251,0,1
1.43162515,0,0
1.43212495,0,1
1.43262505,0,0
1.43312485,0,1
1.433625,0,0
1.43412485,0,1
1.43462495,0,0
1.4351248,0,1
1.4356249,0,0
1.4361248,0,1
1.43662495,0,0
1.43712485,0,1
1.437625,0,0
1.4381249,0,1
1.43862505,0,0
1.4391249,0,1
1.4396251,0,0
1.440125,0,1
1.4406251,0,0
1.44112495,0,1
1.44162505,0,0
1.44212495,0,1
1.442625,0,0
1.4431249,0,1
1.44362505,0,0
1.4441249,0,1
1.444625,0,0
1.4451249,0,1
1.445625,0,0
1.44612485,0,1
1.44662495,0,0
1.4471248,0,1
1.4476249,0,0
1.4481248,0,1
1.44862495,0,0
1.44912485,0,1
1.449625,0,0
1.45012485,0,1
1.450625,0,0
1.4511249,0,1
1.45162505,0,0
1.4521249,0,1
1.45262505,0,0
1.45312495,0,1
1.45362505,0,0
1.45412495,0,1
1.4546251,0,0
1.45512495,0,1
1.4556251,0,0
1.456125,0,1
1.4566251,0,0
1.45712505,0,1
1.4576252,0,0
1.4581251,0,1
1.4586252,0,0
1.45912515,0,1
1.4596253,0,0
1.46012515,0,1
1.4606253,0,0
1.46112515,0,1
1.4616252,0,0
1.46212505,0,1
1.4626251,0,0
1.46312495,0,1
1.463625,0,0
1.46412485,0,1
1.46462485,0,0
1.4651247,0,1
1.4656248,0,0
1.46612465,0,1
1.46662475,0,0
1.4671246,0,1
1.46762475,0,0
1.46812455,0,1
1.46862465,0,0
1.46912445,0,1
1.46962455,0,0
1.4701244,0,1
1.4706245,0,0
1.47112435,0,1
1.4716245,0,0
1.47212435,0,1
1.47262445,0,0
1.47312425,0,1
1.47362435,0,0
1.4741242,0,1
1.4746243,0,0
1.47512415,0,1
1.47562425,0,0
1.47612405,0,1
1.47662415,0,0
1.477124,0,1
1.4776241,0,0
1.47812395,0,1
1.47862405,0,0
1.4791239,0,1
1.479624,0,0
1.4801239,0,1
1.480624,0,0
1.48112385,0,1
1.4816239,0,0
1.4821237,0,1
1.4826238,0,0
1.4831236,0,1
1.4836237,0,0
1.4841235,0,1
1.48462355,0,0
1.4851234,0,1
1.48562355,0,0
1.4861234,0,1
1.4866235,0,0
1.48712335,0,1
1.4876235,0,0
1.48812335,0,1
1.48862345,0,0
1.48912325,0,1
1.48962335,0,0
1.49012315,0,1
1.49062325,0,0
1.49112305,0,1
1.4916232,0,0
1.49212305,0,1
1.4926231,0,0
1.4931229,0,1
1.49362295,0,0
1.4941228,0,1
1.4946229,0,0
1.49512275,0,1
1.4956228,0,0
1.49612265,0,1
1.49662275,0,0
1.4971226,0,1
1.49762265,0,0
1.4981225,0,1
1.4986226,0,0
1.49912245,0,1
1.4996225,0,0
1.5001224,0,1
1.50062245,0,0
1.50112225,0,1
1.5016224,0,0
1.5021222,0,1
1.5026223,0,0
1.50312215,0,1
1.5036222,0,0
1.504122,0,1
1.50462205,0,0
1.50512185,0,1
1.5056219,0,0
1.50612175,0,1
1.5066218,0,0
1.50712165,0,1
1.50762175,0,0
1.5081216,0,1
1.5086216,0,0
1.50912135,0,1
1.5096214,0,0
1.5101212,0,1
1.51062125,0,0
1.5111211,0,1
1.5116212,0,0
1.512121,0,1
1.5126211,0,0
1.51312095,0,1
1.513621,0,0
1.51412085,0,1
1.51462095,0,0
1.51512075,0,1
1.5156208,0,0
1.5161206,0,1
1.51662065,0,0
1.5171204,0,1
1.51762045,0,0
1.51812025,0,1
1.5186203,0,0
1.5191201,0,1
1.51962025,0,0
1.5201201,0,1
1.52062015,0,0
1.52112,0,1
1.5216201,0,0
1.5221199,0,1
1.52261995,0,0
1.52311975,0,1
1.52361985,0,0
1.5241197,0,1
1.5246198,0,0
1.52511965,0,1
1.52561975,0,0
1.52611965,0,1
1.52661975,0,0
1.5271196,0,1
1.5276197,0,0
1.52811955,0,1
1.5286197,0,0
1.5291195,0,1
1.52961955,0,0
1.53011935,0,1
1.5306194,0,0
1.5311192,0,1
1.53161925,0,0
1.53211905,0,1
1.53261915,0,0
1.533119,0,1
1.53361905,0,0
1.5341188,0,1
1.5346189,0,0
1.5351186,0,1
1.5356186,0,0
1.53611835,0,1
1.5366184,0,0
1.5371182,0,1
1.5376183,0,0
1.53811815,0,1
1.5386182,0,0
1.53911805,0,1
1.5396181,0,0
1.5401179,0,1
1.540618,0,0
1.5411178,0,1
1.54161785,0,0
1.54211765,0,1
1.5426177,0,0
1.5431175,0,1
1.54361755,0,0
1.54411735,0,1
1.5446174,0,0
1.5451172,0,1
1.54561725,0,0
1.54611705,0,1
1.5466171,0,0
1.54711685,0,1
1.5476169,0,0
1.54811675,0,1
1.5486168,0,0
1.54911665,0,1
1.54961675,0,0
1.55011655,0,1
1.55061665,0,0
1.5511165,0,1
1.5516166,0,0
1.55211645,0,1
1.5526165,0,0
1.55311635,0,1
1.55361645,0,0
1.55411625,0,1
1.5546163,0,0
1.55511615,0,1
1.55561625,0,0
1.55611615,0,1
1.5566162,0,0
1.5571161,0,1
1.5576162,0,0
1.5581161,0,1
1.5586162,0,0
1.559116,0,1
1.5596161,0,0
1.56011595,0,1
1.56061605,0,0
1.5611159,0,1
1.561616,0,0
1.56211585,0,1
1.56261585,0,0
1.5631157,0,1
1.5636158,0,0
1.56411565,0,1
1.56461575,0,0
1.5651156,0,1
1.5656157,0,0
1.56611555,0,1
1.56661565,0,0
1.5671155,0,1
1.56761565,0,0
1.56811545,0,1
1.56861555,0,0
1.56911545,0,1
1.56961555,0,0
1.5701154,0,1
1.5706155,0,0
1.57111535,0,1
1.5716155,0,0
1.57211535,0,1
1.57261555,0,0
1.5731154,0,1
1.5736155,0,0
1.57411535,0,1
1.5746154,0,0
1.57511525,0,1
1.5756154,0,0
1.5761152,0,1
1.57661525,0,0
1.5771151,0,1
1.57761525,0,0
1.5781151,0,1
1.57861525,0,0
1.5791151,0,1
1.5796152,0,0
1.58011505,0,1
1.58061515,0,0
1.581115,0,1
1.5816151,0,0
1.58211495,0,1
1.58261505,0,0
1.5831149,0,1
1.583615,0,0
1.5841148,0,1
1.5846149,0,0
1.58511475,0,1
1.5856148,0,0
1.5861147,0,1
1.58661475,0,0
1.58711465,0,1
1.58761475,0,0
1.5881146,0,1
1.58861465,0,0
1.5891145,0,1
1.58961455,0,0
1.5901144,0,1
1.59061445,0,0
1.5911143,0,1
1.59161435,0,0
1.5921142,0,1
1.59261425,0,0
1.59311405,0,1
1.5936141,0,0
1.5941139,0,1
1.59461395,0,0
1.59511375,0,1
1.5956138,0,0
1.5961136,0,1
1.5966136,0,0
1.5971134,0,1
1.59761345,0,0
1.59811325,0,1
1.5986133,0,0
1.59911305,0,1
1.59961315,0,0
1.600113,0,1
1.60061305,0,0
1.6011129,0,1
1.60161295,0,0
1.6021128,0,1
1.6026129,0,0
1.60311275,0,1
1.60361285,0,0
1.6041127,0,1
1.60461275,0,0
1.6051126,0,1
1.60561265,0,0
1.60611245,0,1
1.60661255,0,0
1.6071124,0,1
1.6076125,0,0
1.6081123,0,1
1.60861235,0,0
1.6091122,0,1
1.60961225,0,0
1.6101121,0,1
1.61061215,0,0
1.611112,0,1
1.6116121,0,0
1.6121119,0,1
1.612612,0,0
1.6131118,0,1
1.61361185,0,0
1.61411165,0,1
1.61461175,0,0
1.61511155,0,1
1.6156116,0,0
1.6161114,0,1
1.61661145,0,0
1.61711125,0,1
1.6176113,0,0
1.61811115,0,1
1.61861125,0,0
1.6191111,0,1
1.61961125,0,0
1.6201111,0,1
1.6206112,0,0
1.62111105,0,1
1.62161105,0,0
1.6221109,0,1
1.622611,0,0
1.6231109,0,1
1.623611,0,0
1.62411085,0,1
1.6246109,0,0
1.6251108,0,1
1.6256109,0,0
1.6261108,0,1
1.62661095,0,0
1.62711085,0,1
1.627611,0,0
1.6281109,0,1
1.62861105,0,0
1.6291109,0,1
1.62961105,0,0
1.6301109,0,1
1.63061105,0,0
1.6311109,0,1
1.631611,0,0
1.6321108,0,1
1.6326109,0,0
1.63311075,0,1
1.63361085,0,0
1.6341107,0,1
1.6346108,0,0
1.63511065,0,1
1.6356107,0,0
1.63611055,0,1
1.6366106,0,0
1.63711045,0,1
1.6376105,0,0
1.63811035,0,1
1.63861045,0,0
1.6391103,0,1
1.6396104,0,0
1.6401103,0,1
1.6406104,0,0
1.6411103,0,1
1.64161045,0,0
1.64211035,0,1
1.64261045,0,0
1.64311035,0,1
1.6436105,0,0
1.6441104,0,1
1.64461055,0,0
1.64511045,0,1
1.6456106,0,0
1.6461105,0,1
1.6466107,0,0
1.6471106,0,1
1.6476107,0,0
1.6481106,0,1
1.6486107,0,0
1.64911055,0,1
1.6496107,0,0
1.65011055,0,1
1.6506107,0,0
1.6511106,0,1
1.6516107,0,0
1.65211065,0,1
1.65261075,0,0
1.65311065,0,1
1.6536108,0,0
1.65411065,0,1
1.6546108,0,0
1.6551107,0,1
1.65561085,0,0
1.6561107,0,1
1.65661075,0,0
1.65711065,0,1
1.65761075,0,0
1.6581106,0,1
1.65861075,0,0
1.6591106,0,1
1.6596107,0,0
1.6601105,0,1
1.66061055,0,0
1.6611104,0,1
1.66161045,0,0
1.66211025,0,1
1.66261035,0,0
1.66311015,0,1
1.6636102,0,0
1.66411,0,1
1.66461005,0,0
1.6651099,0,1
1.66561005,0,0
1.6661099,0,1
1.66660995,0,0
1.6671098,0,1
1.6676099,0,0
1.6681097,0,1
1.6686098,0,0
1.6691097,0,1
1.6696098,0,0
1.67010965,0,1
1.6706098,0,0
1.6711096,0,1
1.6716097,0,0
1.67210955,0,1
1.6726097,0,0
1.6731096,0,1
1.6736097,0,0
1.67410955,0,1
1.67460965,0,0
1.67510955,0,1
1.67560965,0,0
1.67610955,0,1
1.6766096,0,0
1.67710945,0,1
1.67760955,0,0
1.6781094,0,1
1.67860945,0,0
1.67910925,0,1
1.67960935,0,0
1.6801091,0,1
1.6806092,0,0
1.6811091,0,1
1.6816092,0,0
1.68210905,0,1
1.68260915,0,0
1.68310895,0,1
1.68360905,0,0
1.6841089,0,1
1.68460895,0,0
1.6851088,0,1
1.68560895,0,0
1.68610885,0,1
1.68660895,0,0
1.68710875,0,1
1.68760885,0,0
1.6881087,0,1
1.6886088,0,0
1.6891086,0,1
1.68960865,0,0
1.69010845,0,1
1.6906085,0,0
1.6911083,0,1
1.69160835,0,0
1.69210815,0,1
1.6926082,0,0
1.69310795,0,1
1.69360795,0,0
1.6941077,0,1
1.6946077,0,0
1.6951075,0,1
1.69560755,0,0
1.69610735,0,1
1.69660735,0,0
1.69710715,0,1
1.6976072,0,0
1.69810695,0,1
1.698607,0,0
1.69910675,0,1
1.69960675,0,0
1.7001065,0,1
1.7006065,0,0
1.7011063,0,1
1.7016063,0,0
1.70210605,0,1
1.7026061,0,0
1.7031059,0,1
1.7036059,0,0
1.70410565,0,1
1.7046057,0,0
1.70510545,0,1
1.7056055,0,0
1.7061053,0,1
1.70660535,0,0
1.70710515,0,1
1.70760515,0,0
1.708105,0,1
1.708605,0,0
1.7091048,0,1
1.7096048,0,0
1.71010455,0,1
1.71060455,0,0
1.7111043,0,1
1.7116043,0,0
1.7121041,0,1
1.7126041,0,0
1.7131039,0,1
1.7136039,0,0
1.71410365,0,1
1.71460365,0,0
1.71510345,0,1
1.7156035,0,0
1.71610335,0,1
1.71660335,0,0
1.71710315,0,1
1.7176032,0,0
1.718103,0,1
1.718603,0,0
1.7191028,0,1
1.7196028,0,0
1.7201026,0,1
1.7206026,0,0
1.7211024,0,1
1.7216024,0,0
1.72210215,0,1
1.7226022,0,0
1.72310195,0,1
1.72360195,0,0
1.7241017,0,1
1.7246017,0,0
1.72510145,0,1
1.7256015,0,0
1.72610125,0,1
1.72660125,0,0
1.727101,0,1
1.727601,0,0
1.72810075,0,1
1.72860075,0,0
1.7291005,0,1
1.72960045,0,0
1.73010015,0,1
1.7306001,0,0
1.73109985,0,1
1.7315999,0,0
1.73209965,0,1
1.73259965,0,0
1.7330994,0,1
1.7335994,0,0
1.7340991,0,1
1.73459915,0,0
1.73509885,0,1
1.7355989,0,0
1.73609865,0,1
1.7365987,0,0
1.7370985,0,1
1.7375985,0,0
1.73809825,0,1
1.73859825,0,0
1.73909805,0,1
1.7395981,0,0
1.74009795,0,1
1.74059805,0,0
1.7410978,0,1
1.74159785,0,0
1.7420976,0,1
1.74259765,0,0
1.7430974,0,1
1.7435974,0,0
1.7440972,0,1
1.74459725,0,0
1.74509705,0,1
1.7455971,0,0
1.7460969,0,1
1.746597,0,0
1.7470968,0,1
1.74759685,0,0
1.7480966,0,1
1.74859665,0,0
1.7490964,0,1
1.74959645,0,0
1.7500962,0,1
1.75059625,0,0
1.751096,0,1
1.7515961,0,0
1.75209585,0,1
1.75259595,0,0
1.75309575,0,1
1.7535958,0,0
1.7540956,0,1
1.7545957,0,0
1.75509555,0,1
1.75559565,0,0
1.7560955,0,1
1.75659555,0,0
1.75709535,0,1
1.75759545,0,0
1.7580953,0,1
1.7585954,0,0
1.7590952,0,1
1.7595953,0,0
1.7600951,0,1
1.76059515,0,0
1.76109495,0,1
1.76159505,0,0
1.76209485,0,1
1.7625949,0,0
1.7630947,0,1
1.76359475,0,0
1.76409455,0,1
1.76459455,0,0
1.7650943,0,1
1.76559435,0,0
1.7660941,0,1
1.76659415,0,0
1.76709395,0,1
1.76759395,0,0
1.7680937,0,1
1.76859375,0,0
1.76909355,0,1
1.7695936,0,0
1.7700934,0,1
1.7705934,0,0
1.77109315,0,1
1.7715932,0,0
1.77209295,0,1
1.77259295,0,0
1.77309265,0,1
1.77359265,0,0
1.7740924,0,1
1.7745924,0,0
1.77509215,0,1
1.77559215,0,0
1.7760919,0,1
1.77659195,0,0
1.7770917,0,1
1.7775917,0,0
1.77809145,0,1
1.77859145,0,0
1.7790912,0,1
1.7795912,0,0
1.780091,0,1
1.780591,0,0
1.78109075,0,1
1.7815907,0,0
1.78209045,0,1
1.78259045,0,0
1.78309015,0,1
1.7835901,0,0
1.7840899,0,1
1.7845899,0,0
1.78508965,0,1
1.7855896,0,0
1.78608935,0,1
1.7865893,0,0
1.7870891,0,1
1.78758905,0,0
1.7880888,0,1
1.7885888,0,0
1.7890885,0,1
1.78958855,0,0
1.7900883,0,1
1.79058835,0,0
1.79108815,0,1
1.79158815,0,0
1.7920879,0,1
1.79258785,0,0
1.7930876,0,1
1.7935876,0,0
1.79408735,0,1
1.79458735,0,0
1.7950871,0,1
1.7955871,0,0
1.79608685,0,1
1.7965869,0,0
1.7970867,0,1
1.7975867,0,0
1.7980865,0,1
1.79858655,0,0
1.7990863,0,1
1.79958635,0,0
1.8000861,0,1
1.80058615,0,0
1.8010859,0,1
1.8015859,0,0
1.80208565,0,1
1.80258565,0,0
1.8030854,0,1
1.80358535,0,0
1.8040851,0,1
1.8045851,0,0
1.80508485,0,1
1.8055848,0,0
1.8060845,0,1
1.80658455,0,0
1.8070843,0,1
1.8075843,0,0
1.80808405,0,1
1.80858405,0,0
1.8090838,0,1
1.80958385,0,0
1.81008365,0,1
1.81058365,0,0
1.81108335,0,1
1.81158345,0,0
1.8120832,0,1
1.8125832,0,0
1.813083,0,1
1.813583,0,0
1.81408275,0,1
1.81458275,0,0
1.81508255,0,1
1.8155825,0,0
1.81608225,0,1
1.8165823,0,0
1.8170821,0,1
1.8175821,0,0
1.8180819,0,1
1.8185819,0,0
1.81908165,0,1
1.81958165,0,0
1.8200814,0,1
1.8205814,0,0
1.82108115,0,1
1.8215812,0,0
1.822081,0,1
1.82258105,0,0
1.82308085,0,1
1.8235809,0,0
1.82408065,0,1
1.82458065,0,0
1.8250804,0,1
1.8255804,0,0
1.82608015,0,1
1.82658015,0,0
1.82707985,0,1
1.82757985,0,0
1.8280796,0,1
1.8285796,0,0
1.82907935,0,1
1.82957935,0,0
1.83007915,0,1
1.83057915,0,0
1.8310789,0,1
1.83157885,0,0
1.83207855,0,1
1.83257855,0,0
1.83307825,0,1
1.8335782,0,0
1.834078,0,1
1.83457795,0,0
1.8350777,0,1
1.8355777,0,0
1.8360775,0,1
1.8365776,0,0
1.83707735,0,1
1.8375774,0,0
1.83807715,0,1
1.8385772,0,0
1.839077,0,1
1.839577,0,0
1.8400768,0,1
1.8405768,0,0
1.84107665,0,1
1.84157665,0,0
1.8420764,0,1
1.84257645,0,0
1.8430762,0,1
1.8435762,0,0
1.84407595,0,1
1.8445759,0,0
1.84507565,0,1
1.84557565,0,0
1.84607535,0,1
1.8465754,0,0
1.8470752,0,1
1.8475752,0,0
1.848075,0,1
1.84857505,0,0
1.84907485,0,1
1.8495749,0,0
1.85007465,0,1
1.85057465,0,0
1.85107435,0,1
1.85157435,0,0
1.85207415,0,1
1.8525742,0,0
1.85307395,0,1
1.8535739,0,0
1.85407365,0,1
1.85457365,0,0
1.8550734,0,1
1.8555734,0,0
1.85607315,0,1
1.8565732,0,0
1.857073,0,1
1.857573,0,0
1.8580728,0,1
1.85857285,0,0
1.8590726,0,1
1.85957265,0,0
1.8600725,0,1
1.86057255,0,0
1.86107235,0,1
1.86157235,0,0
1.8620721,0,1
1.86257215,0,0
1.86307195,0,1
1.863572,0,0
1.8640718,0,1
1.8645719,0,0
1.86507175,0,1
1.86557185,0,0
1.8660717,0,1
1.86657175,0,0
1.8670716,0,1
1.8675717,0,0
1.86807155,0,1
1.86857165,0,0
1.86907145,0,1
1.8695715,0,0
1.87007135,0,1
1.8705714,0,0
1.8710712,0,1
1.87157125,0,0
1.8720711,0,1
1.87257115,0,0
1.87307095,0,1
1.873571,0,0
1.87407075,0,1
1.87457085,0,0
1.8750707,0,1
1.87557075,0,0
1.87607055,0,1
1.87657065,0,0
1.8770705,0,1
1.87757055,0,0
1.87807035,0,1
1.8785704,0,0
1.8790702,0,1
1.87957025,0,0
1.88007,0,1
1.88057005,0,0
1.8810699,0,1
1.88156995,0,0
1.88206975,0,1
1.88256975,0,0
1.88306955,0,1
1.88356955,0,0
1.8840693,0,1
1.88456935,0,0
1.8850692,0,1
1.8855693,0,0
1.8860691,0,1
1.8865692,0,0
1.887069,0,1
1.88756905,0,0
1.88806885,0,1
1.88856885,0,0
1.88906865,0,1
1.88956865,0,0
1.89006845,0,1
1.89056845,0,0
1.89106825,0,1
1.8915683,0,0
1.8920681,0,1
1.89256815,0,0
1.8930679,0,1
1.89356795,0,0
1.89406775,0,1
1.89456775,0,0
1.8950675,0,1
1.89556755,0,0
1.8960673,0,1
1.8965673,0,0
1.8970671,0,1
1.89756715,0,0
1.898067,0,1
1.8985671,0,0
1.8990669,0,1
1.899567,0,0
1.90006685,0,1
1.90056695,0,0
1.90106675,0,1
1.90156675,0,0
1.9020665,0,1
1.9025665,0,0
1.90306625,0,1
1.9035663,0,0
1.9040661,0,1
1.90456615,0,0
1.905066,0,1
1.90556605,0,0
1.9060659,0,1
1.906566,0,0
1.90706585,0,1
1.9075659,0,0
1.9080657,0,1
1.9085657,0,0
1.9090655,0,1
1.9095655,0,0
1.9100653,0,1
1.91056535,0,0
1.91106515,0,1
1.91156525,0,0
1.91206505,0,1
1.9125651,0,0
1.9130648,0,1
1.91356485,0,0
1.9140646,0,1
1.91456465,0,0
1.9150644,0,1
1.91556445,0,0
1.9160643,0,1
1.91656435,0,0
1.91706415,0,1
1.9175642,0,0
1.918064,0,1
1.91856405,0,0
1.9190638,0,1
1.91956375,0,0
1.92006355,0,1
1.9205636,0,0
1.92106345,0,1
1.9215635,0,0
1.9220633,0,1
1.9225634,0,0
1.92306325,0,1
1.92356335,0,0
1.92406315,0,1
1.92456325,0,0
1.92506305,0,1
1.9255631,0,0
1.9260629,0,1
1.92656295,0,0
1.92706275,0,1
1.92756285,0,0
1.92806265,0,1
1.9285627,0,0
1.92906255,0,1
1.92956255,0,0
1.93006235,0,1
1.93056245,0,0
1.9310623,0,1
1.93156235,0,0
1.93206215,0,1
1.93256225,0,0
1.93306205,0,1
1.93356215,0,0
1.934062,0,1
1.93456205,0,0
1.93506185,0,1
1.9355619,0,0
1.93606175,0,1
1.9365618,0,0
1.93706165,0,1
1.93756175,0,0
1.9380616,0,1
1.9385617,0,0
1.9390616,0,1
1.9395617,0,0
1.94006155,0,1
1.94056165,0,0
1.9410615,0,1
1.94156165,0,0
1.94206155,0,1
1.94256165,0,0
1.94306155,0,1
1.9435617,0,0
1.9440616,0,1
1.9445617,0,0
1.94506155,0,1
1.9455617,0,0
1.94606155,0,1
1.94656165,0,0
1.9470615,0,1
1.9475616,0,0
1.94806145,0,1
1.9485615,0,0
1.94906135,0,1
1.94956145,0,0
1.9500613,0,1
1.95056145,0,0
1.95106125,0,1
1.95156135,0,0
1.9520612,0,1
1.9525613,0,0
1.9530611,0,1
1.9535611,0,0
1.95406095,0,1
1.954561,0,0
1.9550608,0,1
1.95556085,0,0
1.95606055,0,1
1.9565606,0,0
1.9570604,0,1
1.95756045,0,0
1.95806025,0,1
1.95856035,0,0
1.9590601,0,1
1.95956015,0,0
1.9600599,0,1
1.96055995,0,0
1.9610597,0,1
1.96155975,0,0
1.96205955,0,1
1.9625596,0,0
1.96305935,0,1
1.9635594,0,0
1.9640592,0,1
1.96455925,0,0
1.965059,0,1
1.9655591,0,0
1.966059,0,1
1.9665591,0,0
1.96705895,0,1
1.9675591,0,0
1.9680589,0,1
1.96855895,0,0
1.9690588,0,1
1.9695589,0,0
1.97005875,0,1
1.9705588,0,0
1.9710587,0,1
1.9715588,0,0
1.9720586,0,1
1.9725587,0,0
1.9730585,0,1
1.97355855,0,0
1.97405845,0,1
1.9745585,0,0
1.9750584,0,1
1.9755585,0,0
1.97605835,0,1
1.97655845,0,0
1.9770583,0,1
1.97755845,0,0
1.9780583,0,1
1.97855845,0,0
1.97905825,0,1
1.9795584,0,0
1.9800583,0,1
1.9805584,0,0
1.98105825,0,1
1.9815583,0,0
1.9820582,0,1
1.9825583,0,0
1.98305815,0,1
1.9835583,0,0
1.98405815,0,1
1.9845582,0,0
1.9850581,0,1
1.98555825,0,0
1.98605815,0,1
1.9865583,0,0
1.9870582,0,1
1.98755835,0,0
1.9880582,0,1
1.98855825,0,0
1.98905805,0,1
1.98955815,0,0
1.990058,0,1
1.9905581,0,0
1.99105795,0,1
1.99155805,0,0
1.99205795,0,1
1.99255805,0,0
1.99305795,0,1
1.99355805,0,0
1.9940579,0,1
1.99455795,0,0
1.9950578,0,1
1.99555785,0,0
1.9960577,0,1
1.99655775,0,0
1.9970576,0,1
1.99755765,0,0
1.9980575,0,1
1.9985576,0,0
1.9990574,0,1
1.9995575,0,0
2.0000573,0,1
2.00055735,0,0
2.0010572,0,1
2.0015573,0,0
2.0020571,0,1
2.0025572,0,0
2.00305705,0,1
2.0035571,0,0
2.00405695,0,1
2.004557,0,0
2.00505685,0,1
2.00555695,0,0
2.00605675,0,1
2.00655685,0,0
2.00705665,0,1
2.0075567,0,0
2.0080565,0,1
2.00855655,0,0
2.0090564,0,1
2.0095565,0,0
2.01005635,0,1
2.0105564,0,0
2.01105625,0,1
2.01155635,0,0
2.0120562,0,1
2.01255635,0,0
2.01305615,0,1
2.01355625,0,0
2.01405605,0,1
2.01455615,0,0
2.015056,0,1
2.01555615,0,0
2.0160559,0,1
2.016556,0,0
2.0170558,0,1
2.01755585,0,0
2.0180557,0,1
2.0185557,0,0
2.0190555,0,1
2.01955555,0,0
2.02005535,0,1
2.0205554,0,0
2.02105525,0,1
2.02155525,0,0
2.02205505,0,1
2.0225551,0,0
2.0230549,0,1
2.02355495,0,0
2.0240548,0,1
2.0245549,0,0
2.02505475,0,1
2.02555485,0,0
2.0260547,0,1
2.02655475,0,0
2.0270546,0,1
2.0275547,0,0
2.02805455,0,1
2.02855465,0,0
2.02905455,0,1
2.02955465,0,0
2.0300545,0,1
2.0305546,0,0
2.0310545,0,1
2.03155465,0,0
2.03205455,0,1
2.03255465,0,0
2.0330545,0,1
2.03355465,0,0
2.03405455,0,1
2.03455465,0,0
2.0350545,0,1
2.0355546,0,0
2.0360545,0,1
2.0365546,0,0
2.03705445,0,1
2.03755455,0,0
2.0380544,0,1
2.03855455,0,0
2.0390544,0,1
2.03955455,0,0
2.0400544,0,1
2.0405545,0,0
2.04105435,0,1
2.0415545,0,0
2.0420544,0,1
2.0425545,0,0
2.04305435,0,1
2.0435545,0,0
2.04405435,0,1
2.0445545,0,0
2.0450544,0,1
2.04555455,0,0
2.04605445,0,1
2.04655455,0,0
2.0470544,0,1
2.0475545,0,0
2.0480544,0,1
2.04855445,0,0
2.04905425,0,1
2.04955435,0,0
2.05005425,0,1
2.05055435,0,0
2.0510542,0,1
2.0515543,0,0
2.05205415,0,1
2.05255425,0,0
2.0530541,0,1
2.0535542,0,0
2.05405405,0,1
2.0545542,0,0
2.05505405,0,1
2.0555542,0,0
2.05605405,0,1
2.05655415,0,0
2.05705405,0,1
2.0575542,0,0
2.0580541,0,1
2.05855425,0,0
2.05905405,0,1
2.05955415,0,0
2.060054,0,1
2.06055415,0,0
2.06105405,0,1
2.0615542,0,0
2.06205405,0,1
2.0625541,0,0
2.06305395,0,1
2.0635541,0,0
2.0640539,0,1
2.064554,0,0
2.06505385,0,1
2.065554,0,0
2.06605385,0,1
2.066554,0,0
2.06705385,0,1
2.067554,0,0
2.06805385,0,1
2.06855395,0,0
2.06905375,0,1
2.06955385,0,0
2.0700537,0,1
2.0705538,0,0
2.07105365,0,1
2.07155375,0,0
2.07205355,0,1
2.07255365,0,0
2.07305345,0,1
2.07355355,0,0
2.0740534,0,1
2.07455345,0,0
2.0750533,0,1
2.07555335,0,0
2.07605315,0,1
2.0765532,0,0
2.07705305,0,1
2.0775531,0,0
2.07805295,0,1
2.0785531,0,0
2.079053,0,1
2.07955315,0,0
2.080053,0,1
2.0805531,0,0
2.08105295,0,1
2.08155305,0,0
2.0820529,0,1
2.082553,0,0
2.08305285,0,1
2.08355295,0,0
2.0840528,0,1
2.08455285,0,0
2.08505265,0,1
2.0855527,0,0
2.0860526,0,1
2.08655275,0,0
2.08705265,0,1
2.08755275,0,0
2.0880526,0,1
2.08855265,0,0
2.0890525,0,1
2.0895526,0,0
2.09005245,0,1
2.09055255,0,0
2.0910524,0,1
2.0915525,0,0
2.09205235,0,1
2.0925525,0,0
2.09305235,0,1
2.09355245,0,0
2.09405235,0,1
2.09455245,0,0
2.09505235,0,1
2.0955525,0,0
2.09605235,0,1
2.09655245,0,0
2.0970523,0,1
2.09755245,0,0
2.0980523,0,1
2.09855245,0,0
2.0990523,0,1
2.09955235,0,0
2.10005225,0,1
2.1005523,0,0
2.10105215,0,1
2.10155225,0,0
2.1020521,0,1
2.1025522,0,0
2.1030521,0,1
2.10355225,0,0
2.1040521,0,1
2.10455225,0,0
