timestamp_s,CH0,CH1
0.7012509,0,1
0.70175095,0,0
0.7022508,0,1
0.7027509,0,0
0.7032508,0,1
0.7037509,0,0
0.7042508,0,1
0.7047509,0,0
0.7052508,0,1
0.7057509,0,0
0.70625075,0,1
0.70675085,0,0
0.7072507,0,1
0.70775085,0,0
0.7082507,0,1
0.7087508,0,0
0.7092507,0,1
0.7097508,0,0
0.7102507,0,1
0.71075085,0,0
0.71125075,0,1
0.71175085,0,0
0.71225075,0,1
0.71275095,0,0
0.71325085,0,1
0.71375105,0,0
0.71425095,0,1
0.7147511,0,0
0.715251,0,1
0.71575115,0,0
0.7162511,0,1
0.71675125,0,0
0.7172511,0,1
0.71775125,0,0
0.71825115,0,1
0.71875125,0,0
0.7192512,0,1
0.7197514,0,0
0.7202513,0,1
0.7207515,0,0
0.72125145,0,1
0.7217516,0,0
0.7222515,0,1
0.7227517,0,0
0.72325165,0,1
0.7237518,0,0
0.7242517,0,1
0.7247518,0,0
0.72525175,0,1
0.72575185,0,0
0.72625175,0,1
0.7267519,0,0
0.72725175,0,1
0.72775185,0,0
0.72825175,0,1
0.7287519,0,0
0.7292518,0,1
0.729752,0,0
0.7302519,0,1
0.73075205,0,0
0.731252,0,1
0.73175215,0,0
0.73225205,0,1
0.7327522,0,0
0.7332521,0,1
0.73375225,0,0
0.7342521,0,1
0.7347522,0,0
0.7352521,0,1
0.73575225,0,0
0.73625215,0,1
0.73675235,0,0
0.7372522,0,1
0.7377524,0,0
0.7382523,0,1
0.7387524,0,0
0.73925235,0,1
0.73975245,0,0
0.7402524,0,1
0.74075255,0,0
0.7412524,0,1
0.74175255,0,0
0.74225245,0,1
0.7427526,0,0
0.74325255,0,1
0.7437527,0,0
0.7442526,0,1
0.74475275,0,0
0.74525265,0,1
0.7457528,0,0
0.7462527,0,1
0.7467529,0,0
0.74725275,0,1
0.7477529,0,0
0.7482528,0,1
0.748753,0,0
0.7492529,0,1
0.7497531,0,0
0.750253,0,1
0.75075315,0,0
0.751253,0,1
0.75175305,0,0
0.7522529,0,1
0.752753,0,0
0.7532528,0,1
0.75375295,0,0
0.75425275,0,1
0.75475285,0,0
0.75525265,0,1
0.7557527,0,0
0.7562525,0,1
0.7567526,0,0
0.7572524,0,1
0.75775245,0,0
0.75825225,0,1
0.7587523,0,0
0.75925215,0,1
0.7597522,0,0
0.76025205,0,1
0.7607521,0,0
0.761252,0,1
0.76175205,0,0
0.7622519,0,1
0.762752,0,0
0.76325185,0,1
0.7637519,0,0
0.7642516,0,1
0.76475165,0,0
0.7652514,0,1
0.7657514,0,0
0.76625115,0,1
0.7667511,0,0
0.7672509,0,1
0.76775095,0,0
0.76825075,0,1
0.7687508,0,0
0.7692506,0,1
0.7697506,0,0
0.77025035,0,1
0.7707504,0,0
0.7712501,0,1
0.7717501,0,0
0.7722499,0,1
0.77274995,0,0
0.7732498,0,1
0.77374985,0,0
0.7742497,0,1
0.7747498,0,0
0.77524965,0,1
0.77574975,0,0
0.7762496,0,1
0.77674965,0,0
0.7772495,0,1
0.7777496,0,0
0.77824945,0,1
0.77874955,0,0
0.77924935,0,1
0.7797495,0,0
0.78024935,0,1
0.78074945,0,0
0.78124935,0,1
0.7817494,0,0
0.78224925,0,1
0.7827494,0,0
0.78324925,0,1
0.78374935,0,0
0.7842492,0,1
0.78474935,0,0
0.78524925,0,1
0.78574935,0,0
0.7862492,0,1
0.7867493,0,0
0.78724915,0,1
0.7877493,0,0
0.78824915,0,1
0.7887493,0,0
0.7892492,0,1
0.7897493,0,0
0.79024915,0,1
0.79074925,0,0
0.7912491,0,1
0.7917492,0,0
0.79224905,0,1
0.7927492,0,0
0.79324905,0,1
0.79374915,0,0
0.79424895,0,1
0.79474905,0,0
0.7952489,0,1
0.795749,0,0
0.7962488,0,1
0.7967489,0,0
0.79724875,0,1
0.79774885,0,0
0.7982487,0,1
0.79874875,0,0
0.79924855,0,1
0.79974865,0,0
0.80024845,0,1
0.80074855,0,0
0.8012484,0,1
0.80174855,0,0
0.8022484,0,1
0.80274845,0,0
0.8032483,0,1
0.8037484,0,0
0.8042483,0,1
0.8047484,0,0
0.80524835,0,1
0.80574845,0,0
0.80624825,0,1
0.8067483,0,0
0.8072481,0,1
0.8077482,0,0
0.80824795,0,1
0.80874805,0,0
0.80924785,0,1
0.8097479,0,0
0.8102477,0,1
0.8107478,0,0
0.8112476,0,1
0.81174775,0,0
0.8122476,0,1
0.81274765,0,0
0.81324745,0,1
0.8137475,0,0
0.8142473,0,1
0.81474735,0,0
0.8152472,0,1
0.81574725,0,0
0.81624705,0,1
0.81674705,0,0
0.8172469,0,1
0.817747,0,0
0.8182469,0,1
0.818747,0,0
0.81924685,0,1
0.819747,0,0
0.8202469,0,1
0.820747,0,0
0.82124685,0,1
0.82174695,0,0
0.82224685,0,1
0.82274695,0,0
0.8232468,0,1
0.8237469,0,0
0.8242467,0,1
0.8247467,0,0
0.82524655,0,1
0.82574655,0,0
0.8262464,0,1
0.82674645,0,0
0.82724625,0,1
0.8277463,0,0
0.82824615,0,1
0.8287462,0,0
0.8292461,0,1
0.82974615,0,0
0.830246,0,1
0.83074605,0,0
0.83124585,0,1
0.8317459,0,0
0.8322457,0,1
0.83274575,0,0
0.83324555,0,1
0.83374555,0,0
0.83424535,0,1
0.8347454,0,0
0.8352452,0,1
0.83574525,0,0
0.8362451,0,1
0.8367452,0,0
0.83724505,0,1
0.83774515,0,0
0.838245,0,1
0.83874505,0,0
0.83924485,0,1
0.83974495,0,0
0.84024475,0,1
0.8407448,0,0
0.84124465,0,1
0.84174475,0,0
0.84224465,0,1
0.8427447,0,0
0.84324455,0,1
0.8437446,0,0
0.84424445,0,1
0.8447445,0,0
0.8452443,0,1
0.84574435,0,0
0.8462442,0,1
0.84674425,0,0
0.8472441,0,1
0.8477442,0,0
0.848244,0,1
0.8487441,0,0
0.8492439,0,1
0.84974395,0,0
0.85024375,0,1
0.85074385,0,0
0.8512437,0,1
0.85174375,0,0
0.85224355,0,1
0.85274365,0,0
0.85324355,0,1
0.85374365,0,0
0.8542435,0,1
0.85474355,0,0
0.8552434,0,1
0.8557435,0,0
0.85624335,0,1
0.85674345,0,0
0.8572433,0,1
0.8577434,0,0
0.85824325,0,1
0.85874335,0,0
0.8592432,0,1
0.8597433,0,0
0.86024315,0,1
0.8607432,0,0
0.86124305,0,1
0.8617431,0,0
0.86224295,0,1
0.86274305,0,0
0.86324285,0,1
0.86374295,0,0
0.8642428,0,1
0.86474295,0,0
0.8652428,0,1
0.86574285,0,0
0.8662427,0,1
0.8667428,0,0
0.8672426,0,1
0.8677427,0,0
0.8682425,0,1
0.86874255,0,0
0.8692424,0,1
0.8697424,0,0
0.87024215,0,1
0.8707421,0,0
0.8712419,0,1
0.871742,0,0
0.8722418,0,1
0.8727419,0,0
0.87324165,0,1
0.8737417,0,0
0.8742415,0,1
0.87474155,0,0
0.8752414,0,1
0.8757415,0,0
0.8762413,0,1
0.87674135,0,0
0.87724115,0,1
0.8777412,0,0
0.87824105,0,1
0.87874115,0,0
0.87924095,0,1
0.87974105,0,0
0.8802409,0,1
0.880741,0,0
0.88124085,0,1
0.8817409,0,0
0.88224075,0,1
0.8827408,0,0
0.88324065,0,1
0.88374075,0,0
0.88424055,0,1
0.88474065,0,0
0.8852405,0,1
0.88574055,0,0
0.8862404,0,1
0.8867404,0,0
0.88724025,0,1
0.8877403,0,0
0.8882401,0,1
0.88874015,0,0
0.8892399,0,1
0.88974,0,0
0.89023985,0,1
0.8907398,0,0
0.89123965,0,1
0.8917397,0,0
0.89223955,0,1
0.8927396,0,0
0.8932394,0,1
0.8937395,0,0
0.8942393,0,1
0.8947393,0,0
0.8952391,0,1
0.8957392,0,0
0.89623905,0,1
0.8967391,0,0
0.89723895,0,1
0.89773905,0,0
0.89823895,0,1
0.89873905,0,0
0.8992389,0,1
0.89973895,0,0
0.9002388,0,1
0.9007389,0,0
0.90123875,0,1
0.9017388,0,0
0.90223865,0,1
0.90273875,0,0
0.9032385,0,1
0.90373855,0,0
0.90423835,0,1
0.9047384,0,0
0.9052382,0,1
0.90573825,0,0
0.90623805,0,1
0.9067381,0,0
0.90723785,0,1
0.90773785,0,0
0.90823765,0,1
0.9087377,0,0
0.90923745,0,1
0.90973755,0,0
0.9102373,0,1
0.91073735,0,0
0.91123715,0,1
0.91173725,0,0
0.91223705,0,1
0.9127371,0,0
0.91323695,0,1
0.91373695,0,0
0.91423675,0,1
0.91473675,0,0
0.9152365,0,1
0.91573655,0,0
0.91623635,0,1
0.9167364,0,0
0.9172362,0,1
0.91773625,0,0
0.91823605,0,1
0.9187361,0,0
0.91923595,0,1
0.919736,0,0
0.92023585,0,1
0.9207359,0,0
0.9212357,0,1
0.92173575,0,0
0.9222356,0,1
0.9227357,0,0
0.92323555,0,1
0.92373565,0,0
0.92423555,0,1
0.9247356,0,0
0.92523545,0,1
0.9257355,0,0
0.92623535,0,1
0.9267354,0,0
0.92723525,0,1
0.9277353,0,0
0.92823515,0,1
0.92873525,0,0
0.92923505,0,1
0.9297351,0,0
0.93023495,0,1
0.930735,0,0
0.9312348,0,1
0.9317349,0,0
0.93223475,0,1
0.93273475,0,0
0.9332346,0,1
0.93373465,0,0
0.9342345,0,1
0.93473465,0,0
0.9352345,0,1
0.93573455,0,0
0.9362344,0,1
0.9367345,0,0
0.93723435,0,1
0.9377345,0,0
0.9382344,0,1
0.93873445,0,0
0.93923435,0,1
0.93973445,0,0
0.94023425,0,1
0.94073435,0,0
0.94123425,0,1
0.94173435,0,0
0.94223415,0,1
0.9427343,0,0
0.94323415,0,1
0.9437343,0,0
0.9442342,0,1
0.94473435,0,0
0.94523425,0,1
0.94573435,0,0
0.94623425,0,1
0.9467344,0,0
0.94723425,0,1
0.94773435,0,0
0.9482342,0,1
0.94873425,0,0
0.9492341,0,1
0.9497342,0,0
0.95023405,0,1
0.9507342,0,0
0.951234,0,1
0.9517341,0,0
0.95223395,0,1
0.952734,0,0
0.9532338,0,1
0.9537339,0,0
0.9542337,0,1
0.9547338,0,0
0.95523365,0,1
0.9557337,0,0
0.9562335,0,1
0.95673355,0,0
0.95723335,0,1
0.95773345,0,0
0.95823325,0,1
0.95873335,0,0
0.95923315,0,1
0.9597332,0,0
0.960233,0,1
0.96073305,0,0
0.96123295,0,1
0.961733,0,0
0.9622328,0,1
0.96273285,0,0
0.96323265,0,1
0.9637327,0,0
0.9642325,0,1
0.96473255,0,0
0.9652324,0,1
0.9657325,0,0
0.96623235,0,1
0.9667325,0,0
0.9672323,0,1
0.96773245,0,0
0.96823225,0,1
0.96873235,0,0
0.96923225,0,1
0.96973225,0,0
0.97023215,0,1
0.97073225,0,0
0.9712321,0,1
0.9717322,0,0
0.972232,0,1
0.9727321,0,0
0.97323195,0,1
0.973732,0,0
0.9742318,0,1
0.97473195,0,0
0.9752318,0,1
0.9757319,0,0
0.97623175,0,1
0.9767319,0,0
0.97723175,0,1
0.9777318,0,0
0.97823165,0,1
0.97873175,0,0
0.97923165,0,1
0.97973175,0,0
0.9802316,0,1
0.98073165,0,0
0.98123145,0,1
0.9817315,0,0
0.9822313,0,1
0.9827314,0,0
0.98323125,0,1
0.9837313,0,0
0.9842311,0,1
0.9847312,0,0
0.98523105,0,1
0.9857311,0,0
0.9862309,0,1
0.986731,0,0
0.9872308,0,1
0.9877309,0,0
0.9882307,0,1
0.98873085,0,0
0.98923065,0,1
0.98973075,0,0
0.9902306,0,1
0.99073065,0,0
0.9912305,0,1
0.99173055,0,0
0.99223035,0,1
0.99273045,0,0
0.99323025,0,1
0.9937303,0,0
0.99423015,0,1
0.99473025,0,0
0.9952301,0,1
0.9957302,0,0
0.99623005,0,1
0.99673015,0,0
0.99722995,0,1
0.99773,0,0
0.9982298,0,1
0.99872985,0,0
0.9992297,0,1
0.99972975,0,0
1.0002296,0,1
1.00072965,0,0
1.00122945,0,1
1.0017295,0,0
1.00222935,0,1
1.0027294,0,0
1.0032292,0,1
1.0037292,0,0
1.004229,0,1
1.004729,0,0
1.0052288,0,1
1.00572885,0,0
1.0062287,0,1
1.00672875,0,0
1.00722855,0,1
1.00772855,0,0
1.0082283,0,1
1.00872835,0,0
1.00922815,0,1
1.00972815,0,0
1.01022795,0,1
1.010728,0,0
1.0112278,0,1
1.01172785,0,0
1.01222765,0,1
1.0127277,0,0
1.0132275,0,1
1.0137276,0,0
1.01422735,0,1
1.0147274,0,0
1.0152272,0,1
1.0157272,0,0
1.016227,0,1
1.0167271,0,0
1.01722695,0,1
1.017727,0,0
1.01822685,0,1
1.0187269,0,0
1.01922675,0,1
1.01972685,0,0
1.02022665,0,1
1.02072675,0,0
1.02122655,0,1
1.02172665,0,0
1.02222645,0,1
1.0227265,0,0
1.02322625,0,1
1.02372635,0,0
1.02422615,0,1
1.02472615,0,0
1.0252259,0,1
1.025726,0,0
1.02622585,0,1
1.02672585,0,0
1.0272257,0,1
1.02772575,0,0
1.02822565,0,1
1.02872575,0,0
1.02922565,0,1
1.0297257,0,0
1.0302256,0,1
1.0307257,0,0
1.03122555,0,1
1.03172565,0,0
1.03222545,0,1
1.0327256,0,0
1.0332254,0,1
1.03372555,0,0
1.0342254,0,1
1.0347255,0,0
1.03522535,0,1
1.0357254,0,0
1.0362253,0,1
1.0367254,0,0
1.03722525,0,1
1.0377253,0,0
1.03822515,0,1
1.03872525,0,0
1.0392251,0,1
1.0397252,0,0
1.04022505,0,1
1.04072515,0,0
1.041225,0,1
1.0417251,0,0
1.04222495,0,1
1.0427251,0,0
1.043225,0,1
1.04372515,0,0
1.044225,0,1
1.0447251,0,0
1.045225,0,1
1.0457251,0,0
1.046225,0,1
1.04672515,0,0
1.04722505,0,1
1.04772515,0,0
1.04822505,0,1
1.0487252,0,0
1.0492251,0,1
1.04972525,0,0
1.05022515,0,1
1.05072525,0,0
1.0512252,0,1
1.05172535,0,0
1.05222525,0,1
1.05272545,0,0
1.05322535,0,1
1.0537255,0,0
1.05422535,0,1
1.0547255,0,0
1.0552254,0,1
1.0557256,0,0
1.0562255,0,1
1.05672565,0,0
1.05722555,0,1
1.05772575,0,0
1.05822565,0,1
1.0587258,0,0
1.05922565,0,1
1.0597258,0,0
1.0602257,0,1
1.0607258,0,0
1.06122565,0,1
1.06172575,0,0
1.0622256,0,1
1.0627257,0,0
1.06322555,0,1
1.06372565,0,0
1.0642255,0,1
1.0647256,0,0
1.06522545,0,1
1.06572555,0,0
1.0662254,0,1
1.06672555,0,0
1.0672254,0,1
1.0677255,0,0
1.06822535,0,1
1.06872545,0,0
1.06922525,0,1
1.06972545,0,0
1.07022535,0,1
1.0707255,0,0
1.0712254,0,1
1.0717255,0,0
1.0722254,0,1
1.0727255,0,0
1.07322535,0,1
1.07372545,0,0
1.0742254,0,1
1.0747255,0,0
1.0752253,0,1
1.0757254,0,0
1.07622525,0,1
1.07672535,0,0
1.07722515,0,1
1.07772525,0,0
1.0782251,0,1
1.0787252,0,0
1.07922515,0,1
1.0797253,0,0
1.0802252,0,1
1.08072535,0,0
1.08122525,0,1
1.08172545,0,0
1.08222535,0,1
1.0827255,0,0
1.0832254,0,1
1.08372555,0,0
1.0842254,0,1
1.0847255,0,0
1.0852254,0,1
1.0857255,0,0
1.0862254,0,1
1.0867255,0,0
1.0872254,0,1
1.0877255,0,0
1.0882254,0,1
1.0887255,0,0
1.0892254,0,1
1.0897255,0,0
1.0902254,0,1
1.09072555,0,0
1.09122545,0,1
1.0917256,0,0
1.0922255,0,1
1.09272565,0,0
1.0932255,0,1
1.0937256,0,0
1.0942255,0,1
1.0947256,0,0
1.09522545,0,1
1.09572555,0,0
1.09622545,0,1
1.09672555,0,0
1.0972254,0,1
1.0977255,0,0
1.0982254,0,1
1.09872555,0,0
1.0992254,0,1
1.09972555,0,0
1.10022545,0,1
1.10072555,0,0
1.10122545,0,1
1.1017255,0,0
1.1022253,0,1
1.1027254,0,0
1.1032252,0,1
1.1037253,0,0
1.1042252,0,1
1.1047253,0,0
1.10522515,0,1
1.10572525,0,0
1.106225,0,1
1.106725,0,0
1.10722485,0,1
1.1077249,0,0
1.10822475,0,1
1.1087248,0,0
1.1092246,0,1
1.10972465,0,0
1.1102245,0,1
1.11072455,0,0
1.11122435,0,1
1.1117245,0,0
1.11222435,0,1
1.1127245,0,0
1.11322435,0,1
1.11372445,0,0
1.1142243,0,1
1.11472435,0,0
1.1152242,0,1
1.1157243,0,0
1.1162242,0,1
1.1167243,0,0
1.1172242,0,1
1.1177243,0,0
1.11822415,0,1
1.11872425,0,0
1.1192241,0,1
1.1197242,0,0
1.12022405,0,1
1.12072415,0,0
1.121224,0,1
1.12172405,0,0
1.12222385,0,1
1.12272395,0,0
1.12322375,0,1
1.1237238,0,0
1.12422355,0,1
1.12472355,0,0
1.1252234,0,1
1.12572355,0,0
1.12622345,0,1
1.12672355,0,0
1.1272234,0,1
1.1277235,0,0
1.12822335,0,1
1.12872345,0,0
1.1292233,0,1
1.12972345,0,0
1.1302233,0,1
1.13072345,0,0
1.13122335,0,1
1.13172345,0,0
1.13222335,0,1
1.13272345,0,0
1.13322335,0,1
1.1337235,0,0
1.13422335,0,1
1.13472345,0,0
1.13522335,0,1
1.1357235,0,0
1.13622335,0,1
1.1367234,0,0
1.1372233,0,1
1.1377235,0,0
1.1382234,0,1
1.13872355,0,0
1.1392235,0,1
1.13972365,0,0
1.14022355,0,1
1.14072375,0,0
1.14122365,0,1
1.14172375,0,0
1.14222365,0,1
1.1427238,0,0
1.1432237,0,1
1.1437239,0,0
1.1442238,0,1
1.144724,0,0
1.14522395,0,1
1.14572415,0,0
1.14622405,0,1
1.14672415,0,0
1.1472241,0,1
1.14772425,0,0
1.1482242,0,1
1.14872435,0,0
1.1492242,0,1
1.14972435,0,0
1.1502243,0,1
1.15072445,0,0
1.15122435,0,1
1.15172445,0,0
1.15222435,0,1
1.15272445,0,0
1.1532243,0,1
1.15372445,0,0
1.15422435,0,1
1.15472455,0,0
1.1552244,0,1
1.15572455,0,0
1.15622445,0,1
1.1567246,0,0
1.15722445,0,1
1.15772455,0,0
1.1582245,0,1
1.1587246,0,0
1.15922445,0,1
1.15972455,0,0
1.16022445,0,1
1.1607245,0,0
1.16122435,0,1
1.16172445,0,0
1.1622243,0,1
1.1627244,0,0
1.16322425,0,1
1.16372435,0,0
1.16422415,0,1
1.1647243,0,0
1.16522415,0,1
1.16572425,0,0
1.1662241,0,1
1.16672415,0,0
1.167224,0,1
1.16772405,0,0
1.16822395,0,1
1.16872405,0,0
1.1692239,0,1
1.169724,0,0
1.1702239,0,1
1.170724,0,0
1.17122385,0,1
1.17172395,0,0
1.17222375,0,1
1.17272385,0,0
1.17322375,0,1
1.1737238,0,0
1.17422365,0,1
1.17472375,0,0
1.17522365,0,1
1.17572375,0,0
1.17622355,0,1
1.17672365,0,0
1.1772235,0,1
1.17772365,0,0
1.1782235,0,1
1.17872355,0,0
1.1792234,0,1
1.1797235,0,0
1.18022335,0,1
1.1807235,0,0
1.18122335,0,1
1.1817234,0,0
1.18222325,0,1
1.18272335,0,0
1.1832232,0,1
1.18372335,0,0
1.18422315,0,1
1.18472325,0,0
1.18522305,0,1
1.18572315,0,0
1.18622305,0,1
1.1867231,0,0
1.18722295,0,1
1.187723,0,0
1.1882228,0,1
1.18872285,0,0
1.18922275,0,1
1.18972285,0,0
1.1902227,0,1
1.1907228,0,0
1.1912227,0,1
1.1917228,0,0
1.1922227,0,1
1.1927228,0,0
1.19322265,0,1
1.19372275,0,0
1.1942226,0,1
1.19472275,0,0
1.1952226,0,1
1.1957227,0,0
1.19622255,0,1
1.19672265,0,0
1.1972225,0,1
1.19772265,0,0
1.19822255,0,1
1.19872265,0,0
1.1992225,0,1
1.19972265,0,0
1.20022255,0,1
1.20072275,0,0
1.20122265,0,1
1.2017228,0,0
1.2022227,0,1
1.20272285,0,0
1.2032228,0,1
1.20372295,0,0
1.20422275,0,1
1.20472285,0,0
1.2052227,0,1
1.2057228,0,0
1.20622265,0,1
1.2067228,0,0
1.20722265,0,1
1.2077227,0,0
1.2082226,0,1
1.20872265,0,0
1.20922245,0,1
1.20972255,0,0
1.21022235,0,1
1.2107224,0,0
1.2112222,0,1
1.21172225,0,0
1.212222,0,1
1.2127221,0,0
1.21322195,0,1
1.21372205,0,0
1.2142219,0,1
1.214722,0,0
1.21522185,0,1
1.215722,0,0
1.2162219,0,1
1.21672195,0,0
1.21722185,0,1
1.217722,0,0
1.2182219,0,1
1.218722,0,0
1.21922185,0,1
1.21972195,0,0
1.22022175,0,1
1.22072185,0,0
1.2212217,0,1
1.22172175,0,0
1.22222155,0,1
1.22272165,0,0
1.22322155,0,1
1.2237216,0,0
1.2242214,0,1
1.22472145,0,0
1.22522125,0,1
1.22572135,0,0
1.22622115,0,1
1.2267212,0,0
1.22722105,0,1
1.2277211,0,0
1.2282209,0,1
1.228721,0,0
1.2292208,0,1
1.22972095,0,0
1.2302208,0,1
1.2307209,0,0
1.23122075,0,1
1.2317208,0,0
1.23222065,0,1
1.23272075,0,0
1.2332206,0,1
1.2337207,0,0
1.2342205,0,1
1.23472055,0,0
1.23522035,0,1
1.23572045,0,0
1.2362203,0,1
1.23672035,0,0
1.2372202,0,1
1.23772035,0,0
1.2382202,0,1
1.23872025,0,0
1.2392201,0,1
1.2397201,0,0
1.2402199,0,1
1.2407199,0,0
1.2412197,0,1
1.24171975,0,0
1.2422195,0,1
1.2427195,0,0
1.2432193,0,1
1.2437193,0,0
1.2442191,0,1
1.2447191,0,0
1.2452189,0,1
1.245719,0,0
1.2462188,0,1
1.24671885,0,0
1.2472187,0,1
1.2477188,0,0
1.24821865,0,1
1.24871875,0,0
1.24921855,0,1
1.24971865,0,0
1.25021845,0,1
1.2507185,0,0
1.2512183,0,1
1.25171835,0,0
1.25221815,0,1
1.2527182,0,0
1.253218,0,1
1.25371805,0,0
1.25421785,0,1
1.2547179,0,0
1.25521775,0,1
1.25571775,0,0
1.2562176,0,1
1.25671765,0,0
1.25721745,0,1
1.25771755,0,0
1.25821735,0,1
1.25871745,0,0
1.25921725,0,1
1.25971725,0,0
1.260217,0,1
1.260717,0,0
1.26121675,0,1
1.26171675,0,0
1.2622166,0,1
1.2627167,0,0
1.26321655,0,1
1.26371665,0,0
1.2642165,0,1
1.2647165,0,0
1.26521635,0,1
1.2657164,0,0
1.26621625,0,1
1.26671635,0,0
1.2672162,0,1
1.2677162,0,0
1.26821605,0,1
1.2687161,0,0
1.26921595,0,1
1.26971605,0,0
1.2702159,0,1
1.270716,0,0
1.2712158,0,1
1.2717159,0,0
1.2722158,0,1
1.2727159,0,0
1.27321575,0,1
1.2737159,0,0
1.2742158,0,1
1.2747159,0,0
1.2752158,0,1
1.27571585,0,0
1.27621575,0,1
1.2767159,0,0
1.27721575,0,1
1.2777159,0,0
1.27821575,0,1
1.27871585,0,0
1.2792157,0,1
1.27971575,0,0
1.28021555,0,1
1.28071565,0,0
1.2812155,0,1
1.2817156,0,0
1.28221545,0,1
1.28271555,0,0
1.2832154,0,1
1.28371555,0,0
1.28421535,0,1
1.28471545,0,0
1.2852153,0,1
1.2857154,0,0
1.2862153,0,1
1.2867154,0,0
1.28721525,0,1
1.28771535,0,0
1.28821525,0,1
1.28871535,0,0
1.28921525,0,1
1.2897153,0,0
1.2902151,0,1
1.29071515,0,0
1.2912149,0,1
1.291715,0,0
1.2922148,0,1
1.2927149,0,0
1.2932147,0,1
1.2937148,0,0
1.2942147,0,1
1.29471475,0,0
1.29521455,0,1
1.29571455,0,0
1.2962143,0,1
1.29671435,0,0
1.29721415,0,1
1.2977142,0,0
1.298214,0,1
1.29871405,0,0
1.29921385,0,1
1.2997139,0,0
1.3002137,0,1
1.30071375,0,0
1.3012136,0,1
1.3017137,0,0
1.30221355,0,1
1.3027136,0,0
1.30321345,0,1
1.30371355,0,0
1.30421345,0,1
1.3047135,0,0
1.3052133,0,1
1.30571335,0,0
1.3062132,0,1
1.3067133,0,0
1.30721315,0,1
1.3077133,0,0
1.30821315,0,1
1.30871325,0,0
1.30921305,0,1
1.3097131,0,0
1.31021295,0,1
1.31071305,0,0
1.31121295,0,1
1.31171305,0,0
1.3122129,0,1
1.31271295,0,0
1.3132128,0,1
1.3137129,0,0
1.3142128,0,1
1.31471285,0,0
1.31521275,0,1
1.31571285,0,0
1.3162127,0,1
1.3167128,0,0
1.31721265,0,1
1.3177128,0,0
1.31821265,0,1
1.3187127,0,0
1.31921255,0,1
1.31971265,0,0
1.32021245,0,1
1.32071255,0,0
1.32121235,0,1
1.32171245,0,0
1.32221225,0,1
1.32271235,0,0
1.32321215,0,1
1.3237122,0,0
1.32421205,0,1
1.3247121,0,0
1.32521195,0,1
1.32571205,0,0
1.3262119,0,1
1.32671195,0,0
1.32721175,0,1
1.3277118,0,0
1.32821165,0,1
1.3287117,0,0
1.3292115,0,1
1.32971155,0,0
1.33021135,0,1
1.3307114,0,0
1.3312112,0,1
1.3317113,0,0
1.33221115,0,1
1.3327112,0,0
1.33321105,0,1
1.33371115,0,0
1.33421095,0,1
1.33471105,0,0
1.3352108,0,1
1.33571085,0,0
1.3362107,0,1
1.33671075,0,0
1.33721065,0,1
1.3377107,0,0
1.33821055,0,1
1.33871065,0,0
1.3392105,0,1
1.33971055,0,0
1.3402104,0,1
1.3407105,0,0
1.34121035,0,1
1.34171045,0,0
1.3422103,0,1
1.3427104,0,0
1.3432103,0,1
1.3437104,0,0
1.3442102,0,1
1.34471035,0,0
1.3452102,0,1
1.3457103,0,0
1.3462102,0,1
1.3467103,0,0
1.34721025,0,1
1.3477104,0,0
1.3482103,0,1
1.3487104,0,0
1.3492102,0,1
1.3497103,0,0
1.35021015,0,1
1.35071025,0,0
1.3512101,0,1
1.35171015,0,0
1.35221,0,1
1.3527101,0,0
1.3532099,0,1
1.35371,0,0
1.35420985,0,1
1.35470995,0,0
1.3552098,0,1
1.3557099,0,0
1.35620975,0,1
1.3567098,0,0
1.35720965,0,1
1.35770975,0,0
1.3582096,0,1
1.35870975,0,0
1.35920965,0,1
1.35970975,0,0
1.36020965,0,1
1.3607098,0,0
1.36120975,0,1
1.3617099,0,0
1.36220975,0,1
1.36270985,0,0
1.36320975,0,1
1.36370985,0,0
1.36420975,0,1
1.3647099,0,0
1.3652098,0,1
1.3657099,0,0
1.36620975,0,1
1.36670985,0,0
1.36720975,0,1
1.36770985,0,0
1.36820975,0,1
1.3687099,0,0
1.36920975,0,1
1.36970985,0,0
1.3702097,0,1
1.37070975,0,0
1.3712096,0,1
1.3717097,0,0
1.37220955,0,1
1.3727097,0,0
1.3732096,0,1
1.3737097,0,0
1.37420955,0,1
1.3747097,0,0
1.37520955,0,1
1.3757097,0,0
1.3762096,0,1
1.3767097,0,0
1.37720955,0,1
1.37770965,0,0
1.37820955,0,1
1.37870965,0,0
1.3792095,0,1
1.37970965,0,0
1.38020955,0,1
1.3807097,0,0
1.38120955,0,1
1.3817097,0,0
1.38220955,0,1
1.3827096,0,0
1.3832095,0,1
1.3837096,0,0
1.38420955,0,1
1.38470965,0,0
1.38520955,0,1
1.38570965,0,0
1.3862095,0,1
1.38670965,0,0
1.38720955,0,1
1.38770965,0,0
1.3882095,0,1
1.3887096,0,0
1.38920945,0,1
1.38970955,0,0
1.39020935,0,1
1.39070945,0,0
1.3912093,0,1
1.3917094,0,0
1.39220925,0,1
1.39270935,0,0
1.39320925,0,1
1.39370935,0,0
1.3942092,0,1
1.3947093,0,0
1.39520915,0,1
1.3957093,0,0
1.39620915,0,1
1.39670925,0,0
1.39720915,0,1
1.39770925,0,0
1.3982091,0,1
1.39870925,0,0
1.3992091,0,1
1.39970925,0,0
1.40020915,0,1
1.40070925,0,0
1.4012091,0,1
1.40170925,0,0
1.40220905,0,1
1.40270915,0,0
1.403209,0,1
