timestamp_s,CH0,CH1
1.40298035,0,1
1.40348035,0,0
1.4039801,0,1
1.4044802,0,0
1.40498,0,1
1.40548005,0,0
1.4059798,0,1
1.40647975,0,0
1.4069795,0,1
1.4074795,0,0
1.40797925,0,1
1.40847925,0,0
1.40897895,0,1
1.40947895,0,0
1.4099787,0,1
1.41047865,0,0
1.4109784,0,1
1.4114784,0,0
1.41197815,0,1
1.4124782,0,0
1.412978,0,1
1.41347805,0,0
1.41397785,0,1
1.4144779,0,0
1.41497765,0,1
1.4154776,0,0
1.4159774,0,1
1.41647745,0,0
1.4169772,0,1
1.41747725,0,0
1.417977,0,1
1.418477,0,0
1.4189767,0,1
1.4194767,0,0
1.41997645,0,1
1.42047645,0,0
1.4209762,0,1
1.42147615,0,0
1.4219759,0,1
1.4224759,0,0
1.42297565,0,1
1.42347565,0,0
1.4239754,0,1
1.42447535,0,0
1.42497505,0,1
1.425475,0,0
1.42597475,0,1
1.42647475,0,0
1.4269745,0,1
1.42747455,0,0
1.42797425,0,1
1.4284743,0,0
1.42897405,0,1
1.4294741,0,0
1.4299739,0,1
1.4304739,0,0
1.4309737,0,1
1.43147375,0,0
1.43197355,0,1
1.43247355,0,0
1.43297335,0,1
1.4334734,0,0
1.4339732,0,1
1.4344732,0,0
1.43497295,0,1
1.4354729,0,0
1.43597265,0,1
1.4364726,0,0
1.43697225,0,1
1.4374722,0,0
1.4379719,0,1
1.43847195,0,0
1.4389717,0,1
1.43947175,0,0
1.43997145,0,1
1.4404715,0,0
1.44097125,0,1
1.4414712,0,0
1.441971,0,1
1.442471,0,0
1.44297075,0,1
1.4434708,0,0
1.44397055,0,1
1.4444705,0,0
1.44497035,0,1
1.44547035,0,0
1.4459701,0,1
1.44647015,0,0
1.4469699,0,1
1.44746995,0,0
1.44796975,0,1
1.44846975,0,0
1.4489695,0,1
1.4494695,0,0
1.44996925,0,1
1.4504692,0,0
1.45096895,0,1
1.451469,0,0
1.45196875,0,1
1.45246875,0,0
1.4529685,0,1
1.45346855,0,0
1.4539683,0,1
1.4544683,0,0
1.454968,0,1
1.45546795,0,0
1.45596775,0,1
1.45646775,0,0
1.4569675,0,1
1.4574675,0,0
1.45796735,0,1
1.4584674,0,0
1.4589672,0,1
1.4594672,0,0
1.459967,0,1
1.46046705,0,0
1.46096685,0,1
1.46146685,0,0
1.46196665,0,1
1.4624667,0,0
1.4629665,0,1
1.46346655,0,0
1.4639664,0,1
1.46446645,0,0
1.46496625,0,1
1.46546635,0,0
1.46596615,0,1
1.46646625,0,0
1.46696605,0,1
1.4674661,0,0
1.46796595,0,1
1.468466,0,0
1.46896575,0,1
1.4694658,0,0
1.4699656,0,1
1.47046565,0,0
1.47096545,0,1
1.47146545,0,0
1.47196525,0,1
1.47246525,0,0
1.47296505,0,1
1.4734651,0,0
1.4739649,0,1
1.4744649,0,0
1.4749647,0,1
1.4754647,0,0
1.47596455,0,1
1.4764646,0,0
1.4769644,0,1
1.47746445,0,0
1.47796425,0,1
1.4784643,0,0
1.4789641,0,1
1.47946415,0,0
1.4799639,0,1
1.480464,0,0
1.4809638,0,1
1.4814639,0,0
1.48196375,0,1
1.4824639,0,0
1.48296375,0,1
1.48346385,0,0
1.4839637,0,1
1.4844638,0,0
1.48496365,0,1
1.4854638,0,0
1.48596365,0,1
1.48646375,0,0
1.4869636,0,1
1.4874637,0,0
1.48796345,0,1
1.48846345,0,0
1.48896325,0,1
1.48946325,0,0
1.48996305,0,1
1.4904631,0,0
1.4909629,0,1
1.49146295,0,0
1.49196275,0,1
1.49246285,0,0
1.4929627,0,1
1.4934628,0,0
1.4939626,0,1
1.4944627,0,0
1.4949625,0,1
1.4954626,0,0
1.49596245,0,1
1.49646255,0,0
1.49696245,0,1
1.49746255,0,0
1.4979624,0,1
1.49846245,0,0
1.49896225,0,1
1.49946225,0,0
1.49996205,0,1
1.50046205,0,0
1.5009619,0,1
1.50146195,0,0
1.5019618,0,1
1.50246185,0,0
1.50296165,0,1
1.5034617,0,0
1.5039615,0,1
1.50446155,0,0
1.50496135,0,1
1.50546145,0,0
1.50596125,0,1
1.50646135,0,0
1.5069612,0,1
1.5074613,0,0
1.5079612,0,1
1.5084613,0,0
1.50896115,0,1
1.5094612,0,0
1.509961,0,1
1.5104611,0,0
1.51096095,0,1
1.5114611,0,0
1.5119609,0,1
1.51246095,0,0
1.5129608,0,1
1.5134609,0,0
1.5139607,0,1
1.5144608,0,0
1.51496065,0,1
1.51546075,0,0
1.51596055,0,1
1.51646065,0,0
1.5169605,0,1
1.5174606,0,0
1.51796045,0,1
1.5184605,0,0
1.51896035,0,1
1.51946045,0,0
1.5199603,0,1
1.5204604,0,0
1.5209602,0,1
1.52146025,0,0
1.5219601,0,1
1.52246015,0,0
1.52296,0,1
1.5234601,0,0
1.52395995,0,1
1.52446005,0,0
1.5249599,0,1
1.52546,0,0
1.5259598,0,1
1.5264599,0,0
1.5269598,0,1
1.5274599,0,0
1.5279597,0,1
1.5284598,0,0
1.52895965,0,1
1.52945975,0,0
1.52995955,0,1
1.5304596,0,0
1.5309594,0,1
1.53145945,0,0
1.53195925,0,1
1.53245935,0,0
1.53295915,0,1
1.5334592,0,0
1.533959,0,1
1.5344591,0,0
1.5349589,0,1
1.535459,0,0
1.53595885,0,1
1.53645895,0,0
1.5369588,0,1
1.53745885,0,0
1.53795865,0,1
1.5384587,0,0
1.53895845,0,1
1.53945855,0,0
1.5399584,0,1
1.5404585,0,0
1.54095835,0,1
1.54145845,0,0
1.5419583,0,1
1.54245835,0,0
1.54295815,0,1
1.5434582,0,0
1.54395805,0,1
1.5444581,0,0
1.54495795,0,1
1.545458,0,0
1.54595775,0,1
1.5464578,0,0
1.54695755,0,1
1.54745755,0,0
1.54795735,0,1
1.5484574,0,0
1.5489572,0,1
1.54945725,0,0
1.54995705,0,1
1.55045715,0,0
1.550957,0,1
1.5514571,0,0
1.55195695,0,1
1.55245705,0,0
1.55295685,0,1
1.5534569,0,0
1.5539567,0,1
1.5544567,0,0
1.5549565,0,1
1.55545655,0,0
1.5559564,0,1
1.5564565,0,0
1.5569563,0,1
1.5574564,0,0
1.5579562,0,1
1.5584563,0,0
1.5589561,0,1
1.55945615,0,0
1.55995595,0,1
1.560456,0,0
1.56095585,0,1
1.56145595,0,0
1.56195575,0,1
1.56245585,0,0
1.56295565,0,1
1.56345575,0,0
1.5639556,0,1
1.56445565,0,0
1.56495545,0,1
1.56545545,0,0
1.5659552,0,1
1.56645525,0,0
1.56695505,0,1
1.56745505,0,0
1.56795485,0,1
1.5684549,0,0
1.5689547,0,1
1.5694547,0,0
1.5699545,0,1
1.57045455,0,0
1.5709543,0,1
1.57145435,0,0
1.5719541,0,1
1.5724541,0,0
1.5729539,0,1
1.57345395,0,0
1.5739537,0,1
1.5744537,0,0
1.57495345,0,1
1.57545345,0,0
1.5759532,0,1
1.57645315,0,0
1.57695295,0,1
1.57745295,0,0
1.57795275,0,1
1.5784528,0,0
1.5789526,0,1
1.57945265,0,0
1.57995245,0,1
1.58045255,0,0
1.58095235,0,1
1.58145245,0,0
1.58195225,0,1
1.5824523,0,0
1.5829521,0,1
1.58345215,0,0
1.5839519,0,1
1.58445195,0,0
1.5849517,0,1
1.58545175,0,0
1.58595155,0,1
1.5864516,0,0
1.58695135,0,1
1.58745135,0,0
1.5879511,0,1
1.5884511,0,0
1.58895085,0,1
1.5894509,0,0
1.58995065,0,1
1.59045065,0,0
1.5909504,0,1
1.59145045,0,0
1.5919502,0,1
1.5924502,0,0
1.59295,0,1
1.59345,0,0
1.59394975,0,1
1.59444975,0,0
1.5949495,0,1
1.59544945,0,0
1.59594915,0,1
1.59644915,0,0
1.5969489,0,1
1.59744895,0,0
1.59794865,0,1
1.59844865,0,0
1.5989484,0,1
1.5994484,0,0
1.59994815,0,1
1.6004482,0,0
1.600948,0,1
1.60144805,0,0
1.6019478,0,1
1.60244785,0,0
1.6029477,0,1
1.60344775,0,0
1.60394755,0,1
1.6044476,0,0
1.6049474,0,1
1.60544745,0,0
1.6059473,0,1
1.6064474,0,0
1.6069472,0,1
1.6074473,0,0
1.6079471,0,1
1.6084472,0,0
1.608947,0,1
1.60944705,0,0
1.60994685,0,1
1.61044695,0,0
1.61094675,0,1
1.6114468,0,0
1.61194665,0,1
1.61244665,0,0
1.61294645,0,1
1.6134465,0,0
1.6139463,0,1
1.61444635,0,0
1.61494615,0,1
1.6154462,0,0
1.615946,0,1
1.61644605,0,0
1.61694585,0,1
1.6174459,0,0
1.6179457,0,1
1.6184457,0,0
1.6189454,0,1
1.61944535,0,0
1.6199451,0,1
1.62044515,0,0
1.6209449,0,1
1.621445,0,0
1.62194485,0,1
1.6224449,0,0
1.62294475,0,1
1.62344485,0,0
1.6239447,0,1
1.62444475,0,0
1.6249446,0,1
1.6254447,0,0
1.62594455,0,1
1.6264446,0,0
1.6269444,0,1
1.62744445,0,0
1.6279443,0,1
1.62844435,0,0
1.6289442,0,1
1.6294443,0,0
1.62994415,0,1
1.63044425,0,0
1.6309441,0,1
1.6314442,0,0
1.63194405,0,1
1.6324442,0,0
1.632944,0,1
1.63344405,0,0
1.6339439,0,1
1.63444395,0,0
1.63494375,0,1
1.6354438,0,0
1.63594365,0,1
1.6364437,0,0
1.6369435,0,1
1.6374436,0,0
1.63794345,0,1
1.6384435,0,0
1.63894325,0,1
1.63944335,0,0
1.63994315,0,1
1.64044325,0,0
1.6409431,0,1
1.6414432,0,0
1.64194305,0,1
1.64244315,0,0
1.64294295,0,1
1.64344305,0,0
1.6439429,0,1
1.64444295,0,0
1.6449428,0,1
1.64544285,0,0
1.64594265,0,1
1.6464427,0,0
1.64694255,0,1
1.6474426,0,0
1.64794245,0,1
1.6484425,0,0
1.64894235,0,1
1.64944245,0,0
1.64994225,0,1
1.65044235,0,0
1.65094215,0,1
1.65144225,0,0
1.6519421,0,1
1.65244215,0,0
1.652942,0,1
1.65344205,0,0
1.65394185,0,1
1.6544419,0,0
1.6549417,0,1
1.65544175,0,0
1.6559415,0,1
1.65644155,0,0
1.6569414,0,1
1.6574415,0,0
1.65794135,0,1
1.65844145,0,0
1.65894125,0,1
1.6594413,0,0
1.6599411,0,1
1.6604412,0,0
1.660941,0,1
1.661441,0,0
1.6619408,0,1
1.6624408,0,0
1.6629406,0,1
1.66344065,0,0
1.66394045,0,1
1.66444055,0,0
1.66494035,0,1
1.6654404,0,0
1.6659402,0,1
1.6664402,0,0
1.66693995,0,1
1.66743995,0,0
1.66793975,0,1
1.6684397,0,0
1.66893945,0,1
1.6694395,0,0
1.66993925,0,1
1.67043925,0,0
1.67093905,0,1
1.6714391,0,0
1.6719389,0,1
1.672439,0,0
1.6729388,0,1
1.6734388,0,0
1.6739386,0,1
1.67443865,0,0
1.67493845,0,1
1.6754385,0,0
1.6759383,0,1
1.67643835,0,0
1.67693815,0,1
1.67743815,0,0
1.67793795,0,1
1.678438,0,0
1.6789378,0,1
1.67943785,0,0
1.67993765,0,1
1.6804377,0,0
1.6809375,0,1
1.68143755,0,0
1.68193735,0,1
1.6824374,0,0
1.6829372,0,1
1.6834372,0,0
1.68393705,0,1
1.6844371,0,0
1.6849369,0,1
1.6854369,0,0
1.68593665,0,1
1.68643665,0,0
1.68693645,0,1
1.6874365,0,0
1.6879363,0,1
1.6884363,0,0
1.68893605,0,1
1.6894361,0,0
1.6899359,0,1
1.690436,0,0
1.6909358,0,1
1.69143585,0,0
1.6919357,0,1
1.69243575,0,0
1.6929356,0,1
1.6934356,0,0
1.6939354,0,1
1.69443545,0,0
1.69493525,0,1
1.69543525,0,0
1.69593505,0,1
1.69643505,0,0
1.69693485,0,1
1.6974349,0,0
1.69793465,0,1
1.6984347,0,0
1.69893445,0,1
1.6994345,0,0
1.6999343,0,1
1.7004343,0,0
1.70093405,0,1
1.7014341,0,0
1.7019338,0,1
1.70243385,0,0
1.70293365,0,1
1.70343365,0,0
1.7039334,0,1
1.7044334,0,0
1.70493315,0,1
1.7054332,0,0
1.705933,0,1
1.706433,0,0
1.7069328,0,1
1.7074328,0,0
1.7079326,0,1
1.7084327,0,0
1.7089325,0,1
1.70943255,0,0
1.7099324,0,1
1.71043245,0,0
1.71093225,0,1
1.7114323,0,0
1.7119321,0,1
1.7124322,0,0
1.71293195,0,1
1.713432,0,0
1.71393175,0,1
1.71443175,0,0
1.71493155,0,1
1.71543155,0,0
1.71593135,0,1
1.7164314,0,0
1.71693115,0,1
1.7174311,0,0
1.7179309,0,1
1.71843085,0,0
1.7189306,0,1
1.7194306,0,0
1.71993035,0,1
1.72043035,0,0
1.7209301,0,1
1.7214301,0,0
1.7219298,0,1
1.72242975,0,0
1.72292955,0,1
1.72342955,0,0
1.72392925,0,1
1.72442925,0,0
1.724929,0,1
1.725429,0,0
1.72592875,0,1
1.72642875,0,0
1.7269285,0,1
1.7274285,0,0
1.7279283,0,1
1.72842825,0,0
1.728928,0,1
1.72942795,0,0
1.7299277,0,1
1.73042765,0,0
1.7309274,0,1
1.7314274,0,0
1.73192715,0,1
1.7324272,0,0
1.73292695,0,1
1.73342695,0,0
1.7339267,0,1
1.7344267,0,0
1.73492645,0,1
1.7354264,0,0
1.73592615,0,1
1.7364261,0,0
1.7369258,0,1
1.73742585,0,0
1.7379256,0,1
1.73842555,0,0
1.7389253,0,1
1.7394253,0,0
1.7399251,0,1
1.74042515,0,0
1.7409249,0,1
1.7414249,0,0
1.74192465,0,1
1.74242465,0,0
1.74292445,0,1
1.74342445,0,0
1.74392415,0,1
1.74442415,0,0
1.7449239,0,1
1.74542385,0,0
1.7459236,0,1
1.7464236,0,0
1.7469234,0,1
1.7474234,0,0
1.74792315,0,1
1.74842315,0,0
1.74892285,0,1
1.7494228,0,0
1.74992255,0,1
1.75042255,0,0
1.7509223,0,1
1.75142235,0,0
1.75192215,0,1
1.75242215,0,0
1.7529219,0,1
1.7534219,0,0
1.7539217,0,1
1.75442175,0,0
1.7549215,0,1
1.75542155,0,0
1.7559213,0,1
1.75642135,0,0
1.75692115,0,1
1.7574212,0,0
1.75792105,0,1
1.75842105,0,0
1.75892085,0,1
1.7594209,0,0
1.75992065,0,1
1.7604207,0,0
1.7609205,0,1
1.7614205,0,0
1.7619203,0,1
1.76242035,0,0
1.7629202,0,1
1.7634203,0,0
1.7639201,0,1
1.7644201,0,0
1.7649199,0,1
1.7654199,0,0
1.76591965,0,1
1.7664197,0,0
1.76691945,0,1
1.7674195,0,0
1.76791925,0,1
1.7684193,0,0
1.76891905,0,1
1.769419,0,0
1.7699188,0,1
1.77041885,0,0
1.7709186,0,1
1.77141865,0,0
1.7719184,0,1
1.77241845,0,0
1.77291825,0,1
1.77341825,0,0
1.773918,0,1
1.774418,0,0
1.77491775,0,1
1.7754178,0,0
1.77591755,0,1
1.7764176,0,0
1.7769173,0,1
1.7774173,0,0
1.77791705,0,1
1.77841715,0,0
1.7789169,0,1
1.7794169,0,0
1.77991665,0,1
1.7804167,0,0
1.78091645,0,1
1.78141645,0,0
1.7819162,0,1
1.7824162,0,0
1.78291585,0,1
1.7834159,0,0
1.7839156,0,1
1.7844156,0,0
1.78491535,0,1
1.78541535,0,0
1.7859151,0,1
1.78641515,0,0
1.7869149,0,1
1.78741495,0,0
1.7879147,0,1
1.7884147,0,0
1.7889144,0,1
1.7894144,0,0
1.78991415,0,1
1.7904141,0,0
1.79091385,0,1
1.79141385,0,0
1.79191365,0,1
1.79241365,0,0
1.7929134,0,1
1.79341345,0,0
1.79391325,0,1
1.7944133,0,0
1.79491305,0,1
1.79541305,0,0
1.79591285,0,1
1.79641285,0,0
1.7969126,0,1
1.79741265,0,0
1.7979124,0,1
1.79841245,0,0
1.79891225,0,1
1.79941225,0,0
1.799912,0,1
1.80041205,0,0
1.8009118,0,1
1.80141175,0,0
1.8019115,0,1
1.8024115,0,0
1.8029113,0,1
1.80341135,0,0
1.8039111,0,1
1.80441115,0,0
1.8049109,0,1
1.8054109,0,0
1.80591065,0,1
1.80641065,0,0
1.80691045,0,1
1.80741045,0,0
1.80791025,0,1
1.80841025,0,0
1.8089101,0,1
1.80941015,0,0
1.80990995,0,1
1.81041,0,0
1.81090975,0,1
1.81140975,0,0
1.8119095,0,1
1.81240955,0,0
1.8129093,0,1
1.8134093,0,0
1.8139091,0,1
1.81440915,0,0
1.8149089,0,1
1.81540895,0,0
1.81590875,0,1
1.81640875,0,0
1.81690855,0,1
1.81740855,0,0
1.81790835,0,1
1.81840835,0,0
1.8189081,0,1
1.81940815,0,0
1.8199079,0,1
1.8204079,0,0
1.82090765,0,1
1.8214077,0,0
1.8219075,0,1
1.8224075,0,0
1.82290725,0,1
1.8234073,0,0
1.82390705,0,1
1.82440705,0,0
1.8249068,0,1
1.8254068,0,0
1.82590655,0,1
1.8264066,0,0
1.8269063,0,1
1.8274063,0,0
1.827906,0,1
1.828406,0,0
1.82890575,0,1
1.82940575,0,0
1.82990555,0,1
1.8304055,0,0
1.83090525,0,1
1.83140525,0,0
1.83190505,0,1
1.83240505,0,0
1.83290485,0,1
1.8334048,0,0
1.83390455,0,1
1.8344046,0,0
1.8349044,0,1
1.83540445,0,0
1.83590425,0,1
1.83640425,0,0
1.83690405,0,1
1.83740405,0,0
1.8379038,0,1
1.83840375,0,0
1.8389035,0,1
1.8394035,0,0
1.83990325,0,1
1.8404033,0,0
1.84090305,0,1
1.84140305,0,0
1.8419028,0,1
1.8424028,0,0
1.8429025,0,1
1.84340245,0,0
1.8439022,0,1
1.84440215,0,0
1.8449019,0,1
1.8454019,0,0
1.8459016,0,1
1.8464016,0,0
1.84690135,0,1
1.8474014,0,0
1.84790115,0,1
1.84840115,0,0
1.8489009,0,1
1.84940085,0,0
1.8499006,0,1
1.8504006,0,0
1.8509004,0,1
1.85140045,0,0
1.85190015,0,1
1.8524002,0,0
1.85289995,0,1
1.8534,0,0
1.8538997,0,1
1.8543997,0,0
1.85489945,0,1
1.8553994,0,0
1.85589915,0,1
1.8563991,0,0
1.85689885,0,1
1.85739885,0,0
1.8578986,0,1
1.8583986,0,0
1.85889835,0,1
1.8593984,0,0
1.85989815,0,1
1.86039815,0,0
1.86089785,0,1
1.8613978,0,0
1.86189755,0,1
1.86239745,0,0
1.8628972,0,1
1.8633972,0,0
1.8638969,0,1
1.86439685,0,0
1.8648966,0,1
1.8653966,0,0
1.86589635,0,1
1.8663963,0,0
1.86689605,0,1
1.86739605,0,0
1.8678958,0,1
1.8683958,0,0
1.86889555,0,1
1.86939555,0,0
1.8698953,0,1
1.8703953,0,0
1.87089505,0,1
1.8713951,0,0
1.87189485,0,1
1.8723948,0,0
1.87289455,0,1
1.8733946,0,0
1.87389435,0,1
1.87439435,0,0
1.87489415,0,1
1.87539415,0,0
1.8758939,0,1
1.8763939,0,0
1.8768937,0,1
1.8773937,0,0
1.87789345,0,1
1.87839345,0,0
1.8788932,0,1
1.8793932,0,0
1.8798929,0,1
1.88039285,0,0
1.8808926,0,1
1.88139255,0,0
1.8818923,0,1
1.8823923,0,0
1.882892,0,1
1.883392,0,0
1.88389175,0,1
1.8843917,0,0
1.88489145,0,1
1.88539145,0,0
1.88589125,0,1
1.88639125,0,0
1.88689105,0,1
1.88739105,0,0
1.8878908,0,1
1.8883908,0,0
1.88889055,0,1
1.88939055,0,0
1.88989035,0,1
1.8903904,0,0
1.89089015,0,1
1.8913902,0,0
1.89188995,0,1
1.89239,0,0
1.8928898,0,1
1.8933898,0,0
1.89388955,0,1
1.89438955,0,0
1.8948893,0,1
1.8953893,0,0
1.89588895,0,1
1.8963889,0,0
1.89688865,0,1
1.89738865,0,0
1.89788835,0,1
1.89838835,0,0
1.8988881,0,1
1.8993881,0,0
1.89988785,0,1
1.9003878,0,0
1.90088755,0,1
1.90138755,0,0
1.90188725,0,1
1.9023873,0,0
1.902887,0,1
1.903387,0,0
1.90388675,0,1
1.90438675,0,0
1.9048865,0,1
1.9053865,0,0
1.9058862,0,1
1.9063862,0,0
1.90688595,0,1
1.90738595,0,0
1.90788565,0,1
1.90838565,0,0
1.90888535,0,1
1.90938535,0,0
1.90988505,0,1
1.9103851,0,0
1.91088485,0,1
1.91138485,0,0
1.91188465,0,1
1.91238465,0,0
1.9128844,0,1
1.9133844,0,0
1.91388415,0,1
1.9143842,0,0
1.91488395,0,1
1.91538395,0,0
1.91588375,0,1
1.9163838,0,0
1.91688355,0,1
1.91738355,0,0
1.9178833,0,1
1.91838325,0,0
1.918883,0,1
1.919383,0,0
1.91988275,0,1
1.92038275,0,0
1.92088245,0,1
1.9213824,0,0
1.9218822,0,1
1.9223822,0,0
1.92288195,0,1
1.923382,0,0
1.9238818,0,1
1.9243818,0,0
1.92488155,0,1
1.92538155,0,0
1.9258813,0,1
1.9263813,0,0
1.92688105,0,1
1.92738105,0,0
1.92788085,0,1
1.9283809,0,0
1.92888075,0,1
1.9293808,0,0
1.9298806,0,1
1.9303807,0,0
1.93088055,0,1
1.9313806,0,0
1.9318804,0,1
1.9323805,0,0
1.93288035,0,1
1.93338045,0,0
1.9338803,0,1
1.93438035,0,0
1.9348802,0,1
1.93538025,0,0
1.93588005,0,1
1.93638005,0,0
1.93687985,0,1
1.93737995,0,0
1.93787975,0,1
1.93837985,0,0
1.93887965,0,1
1.9393797,0,0
1.93987945,0,1
1.94037945,0,0
1.94087915,0,1
1.94137915,0,0
1.9418789,0,1
1.94237895,0,0
1.9428787,0,1
1.9433787,0,0
1.94387845,0,1
1.9443784,0,0
1.9448781,0,1
1.9453781,0,0
1.94587785,0,1
1.94637785,0,0
1.94687765,0,1
1.94737765,0,0
1.94787745,0,1
1.94837745,0,0
1.9488773,0,1
1.9493773,0,0
1.9498771,0,1
1.95037715,0,0
1.95087695,0,1
1.951377,0,0
1.95187675,0,1
1.95237675,0,0
1.9528765,0,1
1.95337645,0,0
1.9538762,0,1
1.95437615,0,0
1.9548759,0,1
1.9553759,0,0
1.9558756,0,1
1.9563756,0,0
1.95687535,0,1
1.95737535,0,0
1.9578751,0,1
1.95837515,0,0
1.95887495,0,1
1.95937505,0,0
1.95987485,0,1
1.96037485,0,0
1.96087465,0,1
1.96137465,0,0
1.9618744,0,1
1.9623744,0,0
1.9628742,0,1
1.96337415,0,0
1.9638739,0,1
1.9643739,0,0
1.96487365,0,1
1.9653736,0,0
1.96587335,0,1
1.96637335,0,0
1.9668731,0,1
1.96737305,0,0
1.96787275,0,1
1.9683727,0,0
1.96887245,0,1
1.96937245,0,0
1.9698722,0,1
1.9703722,0,0
1.9708719,0,1
1.97137185,0,0
1.97187155,0,1
1.9723715,0,0
1.97287125,0,1
1.9733712,0,0
1.9738709,0,1
1.97437085,0,0
1.97487065,0,1
1.97537065,0,0
1.97587045,0,1
1.97637045,0,0
1.9768702,0,1
1.9773702,0,0
1.97786995,0,1
1.97836995,0,0
1.9788697,0,1
1.97936975,0,0
1.9798695,0,1
1.9803695,0,0
1.98086925,0,1
1.98136925,0,0
1.981869,0,1
1.98236905,0,0
1.9828688,0,1
1.9833688,0,0
1.9838686,0,1
1.9843686,0,0
1.98486835,0,1
1.98536835,0,0
1.98586815,0,1
1.9863682,0,0
1.986868,0,1
1.987368,0,0
1.98786775,0,1
1.9883677,0,0
1.9888674,0,1
1.98936735,0,0
1.989867,0,1
1.99036695,0,0
1.9908666,0,1
1.9913666,0,0
1.9918663,0,1
1.99236635,0,0
1.99286615,0,1
1.99336615,0,0
1.99386595,0,1
1.99436595,0,0
1.9948657,0,1
1.9953657,0,0
1.99586545,0,1
1.99636545,0,0
1.99686525,0,1
1.99736525,0,0
1.997865,0,1
1.99836505,0,0
1.9988648,0,1
1.99936475,0,0
1.99986455,0,1
2.0003645,0,0
2.00086425,0,1
2.00136425,0,0
2.001864,0,1
2.002364,0,0
2.00286375,0,1
2.00336375,0,0
2.00386345,0,1
2.00436345,0,0
2.00486325,0,1
2.0053632,0,0
2.00586295,0,1
2.00636295,0,0
2.00686275,0,1
2.00736275,0,0
2.0078625,0,1
2.0083625,0,0
2.00886225,0,1
2.00936225,0,0
2.009862,0,1
2.010362,0,0
2.0108618,0,1
2.0113618,0,0
2.0118615,0,1
2.0123615,0,0
2.01286125,0,1
2.01336125,0,0
2.01386095,0,1
2.0143609,0,0
2.0148606,0,1
2.0153605,0,0
2.01586025,0,1
2.0163602,0,0
2.01685995,0,1
2.0173599,0,0
2.01785965,0,1
2.01835965,0,0
2.0188594,0,1
2.01935935,0,0
2.0198591,0,1
2.02035915,0,0
2.0208589,0,1
2.02135895,0,0
2.02185875,0,1
2.0223588,0,0
2.0228586,0,1
2.0233586,0,0
2.0238584,0,1
2.0243584,0,0
2.02485815,0,1
2.0253582,0,0
2.0258579,0,1
2.0263579,0,0
2.0268577,0,1
2.0273577,0,0
2.02785745,0,1
2.02835745,0,0
2.0288572,0,1
2.0293572,0,0
2.0298569,0,1
2.0303569,0,0
2.03085665,0,1
2.0313567,0,0
2.03185645,0,1
2.03235645,0,0
2.03285625,0,1
2.0333563,0,0
2.0338561,0,1
2.03435615,0,0
2.03485595,0,1
2.03535595,0,0
2.0358557,0,1
2.0363557,0,0
2.03685545,0,1
2.03735545,0,0
2.0378552,0,1
2.03835515,0,0
2.0388548,0,1
2.0393548,0,0
2.03985455,0,1
2.04035455,0,0
2.0408543,0,1
2.0413543,0,0
2.04185405,0,1
2.042354,0,0
2.04285375,0,1
2.04335375,0,0
2.04385345,0,1
2.04435345,0,0
2.04485315,0,1
2.04535315,0,0
2.04585285,0,1
2.04635285,0,0
2.0468526,0,1
2.0473526,0,0
2.04785235,0,1
2.04835235,0,0
2.0488521,0,1
2.0493521,0,0
2.04985185,0,1
2.05035175,0,0
2.05085155,0,1
2.05135155,0,0
2.0518513,0,1
2.0523513,0,0
2.05285105,0,1
2.05335115,0,0
2.053851,0,1
2.05435105,0,0
2.05485085,0,1
2.05535095,0,0
2.05585075,0,1
2.0563508,0,0
2.0568506,0,1
2.0573507,0,0
2.0578505,0,1
2.05835055,0,0
2.05885035,0,1
2.05935045,0,0
2.05985025,0,1
2.06035025,0,0
2.0608501,0,1
2.0613501,0,0
2.06184985,0,1
2.06234985,0,0
2.06284965,0,1
2.06334965,0,0
2.06384945,0,1
2.06434945,0,0
2.06484925,0,1
2.0653493,0,0
2.06584905,0,1
2.0663491,0,0
2.0668489,0,1
2.06734895,0,0
2.0678488,0,1
2.06834885,0,0
2.0688487,0,1
2.06934875,0,0
2.0698485,0,1
2.07034855,0,0
2.07084835,0,1
2.0713484,0,0
2.0718482,0,1
2.0723482,0,0
2.072848,0,1
2.0733481,0,0
2.0738479,0,1
2.07434795,0,0
2.0748478,0,1
2.0753478,0,0
2.0758476,0,1
2.07634765,0,0
2.07684745,0,1
2.0773475,0,0
2.0778473,0,1
2.0783473,0,0
2.0788471,0,1
2.0793471,0,0
2.07984685,0,1
2.08034685,0,0
2.08084665,0,1
2.0813466,0,0
2.0818464,0,1
2.08234645,0,0
2.08284625,0,1
2.0833463,0,0
2.0838461,0,1
2.0843462,0,0
2.084846,0,1
2.085346,0,0
2.08584575,0,1
2.08634575,0,0
2.0868455,0,1
2.08734555,0,0
2.0878453,0,1
2.08834535,0,0
2.0888452,0,1
2.08934525,0,0
2.08984505,0,1
2.0903451,0,0
2.0908449,0,1
2.09134495,0,0
2.09184475,0,1
2.09234485,0,0
2.09284465,0,1
2.0933447,0,0
2.09384445,0,1
2.0943445,0,0
2.0948443,0,1
2.09534435,0,0
2.0958441,0,1
2.09634415,0,0
2.09684395,0,1
2.09734395,0,0
2.0978437,0,1
2.0983438,0,0
2.0988436,0,1
2.0993436,0,0
2.09984345,0,1
2.1003435,0,0
2.1008433,0,1
2.10134335,0,0
2.1018431,0,1
2.1023431,0,0
2.1028429,0,1
2.10334295,0,0
2.10384275,0,1
2.1043427,0,0
2.1048425,0,1
