timestamp_s,CH0,CH1
1.4482422,0,1
1.4487423,0,0
1.4492422,0,1
1.44974235,0,0
1.45024225,0,1
1.45074235,0,0
1.4512422,0,1
1.4517423,0,0
1.45224215,0,1
1.45274225,0,0
1.45324215,0,1
1.4537422,0,0
1.45424205,0,1
1.4547421,0,0
1.4552419,0,1
1.455742,0,0
1.45624185,0,1
1.45674195,0,0
1.45724175,0,1
1.45774185,0,0
1.4582417,0,1
1.4587418,0,0
1.45924165,0,1
1.45974175,0,0
1.4602416,0,1
1.46074165,0,0
1.46124155,0,1
1.46174165,0,0
1.46224155,0,1
1.46274165,0,0
1.4632415,0,1
1.46374155,0,0
1.46424135,0,1
1.46474145,0,0
1.4652413,0,1
1.4657414,0,0
1.4662412,0,1
1.4667413,0,0
1.46724115,0,1
1.46774125,0,0
1.4682411,0,1
1.4687412,0,0
1.46924105,0,1
1.4697411,0,0
1.47024095,0,1
1.47074105,0,0
1.47124085,0,1
1.471741,0,0
1.4722408,0,1
1.4727409,0,0
1.4732408,0,1
1.47374095,0,0
1.47424085,0,1
1.47474095,0,0
1.4752408,0,1
1.47574085,0,0
1.47624075,0,1
1.47674085,0,0
1.47724065,0,1
1.47774075,0,0
1.4782406,0,1
1.4787407,0,0
1.47924055,0,1
1.4797407,0,0
1.48024055,0,1
1.4807407,0,0
1.48124055,0,1
1.48174065,0,0
1.4822405,0,1
1.48274065,0,0
1.4832405,0,1
1.48374065,0,0
1.48424055,0,1
1.48474065,0,0
1.4852405,0,1
1.48574065,0,0
1.48624055,0,1
1.4867407,0,0
1.4872406,0,1
1.4877407,0,0
1.48824055,0,1
1.4887407,0,0
1.4892406,0,1
1.4897407,0,0
1.49024055,0,1
1.49074065,0,0
1.49124055,0,1
1.4917407,0,0
1.49224055,0,1
1.49274065,0,0
1.49324055,0,1
1.4937407,0,0
1.49424055,0,1
1.4947407,0,0
1.4952406,0,1
1.49574075,0,0
1.4962406,0,1
1.49674065,0,0
1.49724055,0,1
1.49774065,0,0
1.49824055,0,1
1.49874065,0,0
1.49924055,0,1
1.49974065,0,0
1.5002405,0,1
1.5007406,0,0
1.50124045,0,1
1.50174055,0,0
1.50224035,0,1
1.50274045,0,0
1.5032403,0,1
1.5037404,0,0
1.5042403,0,1
1.50474045,0,0
1.50524035,0,1
1.50574045,0,0
1.5062403,0,1
1.5067404,0,0
1.50724025,0,1
1.5077403,0,0
1.50824015,0,1
1.5087403,0,0
1.5092402,0,1
1.50974035,0,0
1.5102402,0,1
1.51074035,0,0
1.51124025,0,1
1.5117404,0,0
1.5122403,0,1
1.51274045,0,0
1.51324035,0,1
1.51374055,0,0
1.51424045,0,1
1.51474065,0,0
1.51524055,0,1
1.51574075,0,0
1.51624065,0,1
1.5167408,0,0
1.5172407,0,1
1.51774085,0,0
1.51824075,0,1
1.51874085,0,0
1.51924075,0,1
1.51974085,0,0
1.52024075,0,1
1.52074095,0,0
1.5212408,0,1
1.52174095,0,0
1.52224085,0,1
1.522741,0,0
1.5232409,0,1
1.523741,0,0
1.5242409,0,1
1.52474105,0,0
1.5252409,0,1
1.5257411,0,0
1.526241,0,1
1.5267411,0,0
1.52724105,0,1
1.52774115,0,0
1.528241,0,1
1.52874115,0,0
1.52924105,0,1
1.5297412,0,0
1.5302411,0,1
1.53074125,0,0
1.53124115,0,1
1.5317413,0,0
1.5322412,0,1
1.5327413,0,0
1.53324125,0,1
1.53374145,0,0
1.5342413,0,1
1.53474145,0,0
1.5352414,0,1
1.5357416,0,0
1.5362415,0,1
1.5367417,0,0
1.5372416,0,1
1.53774175,0,0
1.53824165,0,1
1.5387418,0,0
1.5392417,0,1
1.5397418,0,0
1.5402417,0,1
1.54074185,0,0
1.5412417,0,1
1.54174185,0,0
1.54224175,0,1
1.54274195,0,0
1.54324185,0,1
1.54374195,0,0
1.5442418,0,1
1.5447419,0,0
1.5452418,0,1
1.5457419,0,0
1.5462418,0,1
1.54674195,0,0
1.5472418,0,1
1.5477419,0,0
1.5482418,0,1
1.5487419,0,0
1.54924175,0,1
1.54974185,0,0
1.5502418,0,1
1.550742,0,0
1.55124185,0,1
1.551742,0,0
1.5522419,0,1
1.55274205,0,0
1.55324195,0,1
1.5537421,0,0
1.55424205,0,1
1.55474215,0,0
1.5552421,0,1
1.55574225,0,0
1.55624215,0,1
1.55674225,0,0
1.5572422,0,1
1.55774235,0,0
1.5582422,0,1
1.5587423,0,0
1.5592422,0,1
1.5597423,0,0
1.5602422,0,1
1.56074235,0,0
1.5612423,0,1
1.56174245,0,0
1.5622423,0,1
1.56274245,0,0
1.56324235,0,1
1.56374245,0,0
1.5642424,0,1
1.56474255,0,0
1.56524245,0,1
1.56574265,0,0
1.56624255,0,1
1.56674265,0,0
1.5672425,0,1
1.56774265,0,0
1.56824255,0,1
1.56874275,0,0
1.5692427,0,1
1.56974285,0,0
1.57024275,0,1
1.5707429,0,0
1.57124275,0,1
1.57174295,0,0
1.57224285,0,1
1.572743,0,0
1.5732429,0,1
1.573743,0,0
1.5742429,0,1
1.57474305,0,0
1.5752429,0,1
1.57574305,0,0
1.57624295,0,1
1.57674305,0,0
1.57724295,0,1
1.5777431,0,0
1.578243,0,1
1.57874315,0,0
1.57924305,0,1
1.5797432,0,0
1.58024305,0,1
1.5807432,0,0
1.5812431,0,1
1.58174325,0,0
1.5822431,0,1
1.5827433,0,0
1.5832433,0,1
1.58374345,0,0
1.58424335,0,1
1.5847435,0,0
1.5852434,0,1
1.58574355,0,0
1.5862434,0,1
1.58674355,0,0
1.5872435,0,1
1.5877437,0,0
1.5882437,0,1
1.5887439,0,0
1.58924385,0,1
1.58974405,0,0
1.59024395,0,1
1.59074415,0,0
1.59124415,0,1
1.59174435,0,0
1.59224435,0,1
1.5927446,0,0
1.59324455,0,1
1.59374475,0,0
1.5942447,0,1
1.59474485,0,0
1.5952448,0,1
1.595745,0,0
1.596245,0,1
1.5967452,0,0
1.5972451,0,1
1.59774525,0,0
1.59824515,0,1
1.59874535,0,0
1.59924535,0,1
1.5997455,0,0
1.60024545,0,1
1.6007456,0,0
1.6012455,0,1
1.6017457,0,0
1.6022456,0,1
1.6027458,0,0
1.60324575,0,1
1.60374595,0,0
1.60424595,0,1
1.6047461,0,0
1.60524605,0,1
1.60574625,0,0
1.60624625,0,1
1.60674645,0,0
1.6072464,0,1
1.60774665,0,0
1.60824665,0,1
1.6087469,0,0
1.6092469,0,1
1.6097471,0,0
1.61024705,0,1
1.6107472,0,0
1.61124715,0,1
1.61174725,0,0
1.6122472,0,1
1.61274735,0,0
1.61324725,0,1
1.61374745,0,0
1.61424735,0,1
1.61474755,0,0
1.61524745,0,1
1.6157477,0,0
1.61624765,0,1
1.61674785,0,0
1.6172478,0,1
1.61774795,0,0
1.61824785,0,1
1.618748,0,0
1.6192479,0,1
1.61974805,0,0
1.6202479,0,1
1.62074805,0,0
1.62124795,0,1
1.6217481,0,0
1.62224805,0,1
1.6227482,0,0
1.62324815,0,1
1.6237483,0,0
1.62424825,0,1
1.6247484,0,0
1.62524835,0,1
1.62574855,0,0
1.62624845,0,1
1.6267486,0,0
1.6272485,0,1
1.62774865,0,0
1.6282486,0,1
1.62874875,0,0
1.62924865,0,1
1.6297488,0,0
1.63024875,0,1
1.6307489,0,0
1.63124885,0,1
1.631749,0,0
1.6322489,0,1
1.63274905,0,0
1.63324895,0,1
1.63374915,0,0
1.63424905,0,1
1.6347492,0,0
1.6352491,0,1
1.63574925,0,0
1.63624915,0,1
1.6367493,0,0
1.6372492,0,1
1.63774935,0,0
1.6382493,0,1
1.6387495,0,0
1.63924945,0,1
1.6397496,0,0
1.6402495,0,1
1.64074965,0,0
1.64124955,0,1
1.64174975,0,0
1.64224965,0,1
1.64274975,0,0
1.6432497,0,1
1.6437498,0,0
1.64424975,0,1
1.64474995,0,0
1.6452499,0,1
1.6457501,0,0
1.64625005,0,1
1.6467502,0,0
1.64725015,0,1
1.6477503,0,0
1.64825025,0,1
1.64875045,0,0
1.6492504,0,1
1.6497506,0,0
1.65025045,0,1
1.6507506,0,0
1.65125055,0,1
1.6517507,0,0
1.6522506,0,1
1.6527507,0,0
1.65325065,0,1
1.6537508,0,0
1.65425065,0,1
1.6547508,0,0
1.6552508,0,1
1.65575095,0,0
1.6562508,0,1
1.65675095,0,0
1.6572508,0,1
1.65775095,0,0
1.65825085,0,1
1.65875105,0,0
1.6592509,0,1
1.65975105,0,0
1.660251,0,1
1.66075115,0,0
1.661251,0,1
1.66175115,0,0
1.66225105,0,1
1.6627512,0,0
1.6632511,0,1
1.66375125,0,0
1.66425115,0,1
1.6647513,0,0
1.6652512,0,1
1.66575135,0,0
1.66625125,0,1
1.6667514,0,0
1.6672513,0,1
1.6677515,0,0
1.6682514,0,1
1.66875155,0,0
1.6692515,0,1
1.6697516,0,0
1.67025155,0,1
1.6707517,0,0
1.6712516,0,1
1.6717517,0,0
1.6722516,0,1
1.6727517,0,0
1.67325165,0,1
1.6737518,0,0
1.67425175,0,1
1.6747519,0,0
1.67525185,0,1
1.675752,0,0
1.67625195,0,1
1.67675215,0,0
1.67725205,0,1
1.67775215,0,0
1.6782521,0,1
1.6787522,0,0
1.6792521,0,1
1.67975225,0,0
1.6802522,0,1
1.68075235,0,0
1.6812523,0,1
1.6817525,0,0
1.68225245,0,1
1.68275265,0,0
1.6832526,0,1
1.6837528,0,0
1.6842527,0,1
1.68475285,0,0
1.68525275,0,1
1.68575295,0,0
1.68625285,0,1
1.686753,0,0
1.68725295,0,1
1.6877531,0,0
1.68825295,0,1
1.6887531,0,0
1.689253,0,1
1.68975315,0,0
1.69025305,0,1
1.6907532,0,0
1.69125315,0,1
1.6917533,0,0
1.69225325,0,1
1.6927534,0,0
1.69325335,0,1
1.6937535,0,0
1.6942534,0,1
1.69475355,0,0
1.69525345,0,1
1.6957536,0,0
1.69625355,0,1
1.6967537,0,0
1.6972536,0,1
1.69775375,0,0
1.69825365,0,1
1.6987538,0,0
1.6992537,0,1
1.69975385,0,0
1.70025375,0,1
1.70075395,0,0
1.7012539,0,1
1.701754,0,0
1.70225395,0,1
1.7027541,0,0
1.70325405,0,1
1.70375425,0,0
1.70425415,0,1
1.7047543,0,0
1.70525415,0,1
1.7057543,0,0
1.70625425,0,1
1.7067544,0,0
1.7072543,0,1
1.70775445,0,0
1.7082544,0,1
1.70875455,0,0
1.70925445,0,1
1.7097546,0,0
1.71025455,0,1
1.7107546,0,0
1.71125445,0,1
1.7117545,0,0
1.71225435,0,1
1.71275445,0,0
1.7132543,0,1
1.7137544,0,0
1.7142542,0,1
1.71475435,0,0
1.7152542,0,1
1.7157543,0,0
1.71625415,0,1
1.71675425,0,0
1.7172541,0,1
1.7177542,0,0
1.71825405,0,1
1.7187541,0,0
1.719254,0,1
1.7197541,0,0
1.720254,0,1
1.7207541,0,0
1.721254,0,1
1.7217542,0,0
1.72225415,0,1
1.72275435,0,0
1.7232543,0,1
1.72375445,0,0
1.7242544,0,1
1.72475455,0,0
1.72525445,0,1
1.7257546,0,0
1.7262545,0,1
1.72675465,0,0
1.72725455,0,1
1.72775475,0,0
1.7282547,0,1
1.72875485,0,0
1.7292548,0,1
1.7297549,0,0
1.7302548,0,1
1.73075495,0,0
1.73125485,0,1
1.731755,0,0
1.7322549,0,1
1.732755,0,0
1.7332549,0,1
1.7337551,0,0
1.73425505,0,1
1.7347552,0,0
1.7352551,0,1
1.7357553,0,0
1.7362552,0,1
1.7367554,0,0
1.73725535,0,1
1.7377555,0,0
1.73825545,0,1
1.7387556,0,0
1.73925555,0,1
1.73975575,0,0
1.7402557,0,1
1.74075595,0,0
1.74125585,0,1
1.741756,0,0
1.7422559,0,1
1.7427561,0,0
1.743256,0,1
1.74375615,0,0
1.74425605,0,1
1.7447562,0,0
1.7452561,0,1
1.74575625,0,0
1.74625615,0,1
1.7467563,0,0
1.7472562,0,1
1.74775635,0,0
1.74825625,0,1
1.7487564,0,0
1.7492563,0,1
1.74975645,0,0
1.7502563,0,1
1.7507564,0,0
1.7512563,0,1
1.75175645,0,0
1.75225635,0,1
1.75275645,0,0
1.75325635,0,1
1.75375645,0,0
1.75425635,0,1
1.7547565,0,0
1.7552564,0,1
1.7557565,0,0
1.75625635,0,1
1.75675645,0,0
1.75725635,0,1
1.75775645,0,0
1.75825635,0,1
1.7587565,0,0
1.75925645,0,1
1.75975665,0,0
1.76025655,0,1
1.7607567,0,0
1.7612566,0,1
1.7617567,0,0
1.7622566,0,1
1.76275675,0,0
1.76325665,0,1
1.7637568,0,0
1.7642567,0,1
1.76475685,0,0
1.7652567,0,1
1.76575685,0,0
1.7662567,0,1
1.7667568,0,0
1.7672567,0,1
1.7677568,0,0
1.76825665,0,1
1.7687568,0,0
1.76925665,0,1
1.76975675,0,0
1.77025665,0,1
1.7707568,0,0
1.77125665,0,1
1.7717568,0,0
1.7722566,0,1
1.77275675,0,0
1.7732566,0,1
1.77375675,0,0
1.7742566,0,1
1.7747567,0,0
1.7752566,0,1
1.77575675,0,0
1.77625665,0,1
1.77675675,0,0
1.7772566,0,1
1.77775675,0,0
1.7782566,0,1
1.77875675,0,0
1.77925665,0,1
1.77975675,0,0
1.78025665,0,1
1.7807568,0,0
1.78125665,0,1
1.7817568,0,0
1.7822567,0,1
1.7827569,0,0
1.78325685,0,1
1.783757,0,0
1.7842569,0,1
1.784757,0,0
1.7852569,0,1
1.78575705,0,0
1.78625695,0,1
1.7867571,0,0
1.787257,0,1
1.7877571,0,0
1.78825705,0,1
1.7887572,0,0
1.7892571,0,1
1.7897572,0,0
1.79025705,0,1
1.7907572,0,0
1.7912571,0,1
1.7917572,0,0
1.7922571,0,1
1.79275725,0,0
1.79325715,0,1
1.79375725,0,0
1.79425715,0,1
1.7947573,0,0
1.79525725,0,1
1.7957574,0,0
1.7962573,0,1
1.79675745,0,0
1.79725735,0,1
1.7977575,0,0
1.7982574,0,1
1.79875755,0,0
1.7992575,0,1
1.7997576,0,0
1.80025745,0,1
1.8007576,0,0
1.80125745,0,1
1.8017576,0,0
1.80225745,0,1
1.80275765,0,0
1.80325755,0,1
1.8037577,0,0
1.80425765,0,1
1.8047578,0,0
1.80525775,0,1
1.8057579,0,0
1.8062578,0,1
1.80675795,0,0
1.80725785,0,1
1.80775795,0,0
1.80825785,0,1
1.808758,0,0
1.8092579,0,1
1.809758,0,0
1.81025785,0,1
1.81075795,0,0
1.8112578,0,1
1.8117579,0,0
1.81225765,0,1
1.8127577,0,0
1.81325755,0,1
1.8137577,0,0
1.8142576,0,1
1.8147577,0,0
1.8152575,0,1
1.81575765,0,0
1.81625745,0,1
1.81675755,0,0
1.8172573,0,1
1.81775735,0,0
1.8182572,0,1
1.81875735,0,0
1.81925715,0,1
1.81975725,0,0
1.8202571,0,1
1.82075725,0,0
1.8212571,0,1
1.8217572,0,0
1.8222571,0,1
1.82275725,0,0
1.82325715,0,1
1.82375725,0,0
1.8242571,0,1
1.8247572,0,0
1.82525705,0,1
1.82575715,0,0
1.826257,0,1
1.82675715,0,0
1.827257,0,1
1.8277571,0,0
1.828257,0,1
1.8287571,0,0
1.82925695,0,1
1.82975705,0,0
1.8302569,0,1
1.83075705,0,0
1.83125685,0,1
1.83175695,0,0
1.8322568,0,1
1.8327569,0,0
1.83325675,0,1
1.83375685,0,0
1.8342567,0,1
1.8347568,0,0
1.83525665,0,1
1.8357568,0,0
1.83625665,0,1
1.8367568,0,0
1.8372567,0,1
1.83775685,0,0
1.8382567,0,1
1.83875685,0,0
1.8392567,0,1
1.83975685,0,0
1.84025675,0,1
1.8407569,0,0
1.8412567,0,1
1.84175675,0,0
1.8422565,0,1
1.84275655,0,0
1.8432564,0,1
1.8437565,0,0
1.8442564,0,1
1.8447565,0,0
1.84525635,0,1
1.8457565,0,0
1.84625635,0,1
1.8467565,0,0
1.84725635,0,1
1.84775645,0,0
1.8482563,0,1
1.8487564,0,0
1.8492563,0,1
1.8497564,0,0
1.85025625,0,1
1.85075635,0,0
1.8512562,0,1
1.85175635,0,0
1.85225625,0,1
1.8527563,0,0
1.85325615,0,1
1.85375625,0,0
1.85425615,0,1
1.8547562,0,0
1.85525605,0,1
1.8557561,0,0
1.8562559,0,1
1.856756,0,0
1.85725585,0,1
1.8577559,0,0
1.85825575,0,1
1.85875585,0,0
1.85925565,0,1
1.8597557,0,0
1.8602555,0,1
1.8607556,0,0
1.8612554,0,1
1.8617554,0,0
1.8622551,0,1
1.8627552,0,0
1.86325505,0,1
1.8637551,0,0
1.86425495,0,1
1.864755,0,0
1.8652548,0,1
1.8657549,0,0
1.8662547,0,1
1.86675475,0,0
1.8672546,0,1
1.8677547,0,0
1.8682545,0,1
1.86875455,0,0
1.86925435,0,1
1.8697544,0,0
1.87025425,0,1
1.8707544,0,0
1.87125425,0,1
1.8717544,0,0
1.87225425,0,1
1.8727543,0,0
1.87325415,0,1
1.87375415,0,0
1.874254,0,1
1.8747541,0,0
1.8752539,0,1
1.875754,0,0
1.8762538,0,1
1.8767538,0,0
1.87725365,0,1
1.87775375,0,0
1.87825355,0,1
1.87875365,0,0
1.8792535,0,1
1.87975355,0,0
1.8802534,0,1
1.88075345,0,0
1.8812533,0,1
1.8817534,0,0
1.88225325,0,1
1.88275335,0,0
1.8832532,0,1
1.88375325,0,0
1.8842531,0,1
1.8847532,0,0
1.885253,0,1
1.8857531,0,0
1.8862529,0,1
1.886753,0,0
1.88725285,0,1
1.88775295,0,0
1.8882528,0,1
1.8887529,0,0
1.88925275,0,1
1.8897529,0,0
1.89025275,0,1
1.89075285,0,0
1.89125265,0,1
1.8917527,0,0
1.8922525,0,1
1.89275255,0,0
1.89325235,0,1
1.89375245,0,0
1.8942523,0,1
1.8947524,0,0
1.8952522,0,1
1.89575225,0,0
1.89625205,0,1
1.89675215,0,0
1.89725195,0,1
1.897752,0,0
1.89825185,0,1
1.89875195,0,0
1.8992518,0,1
1.89975185,0,0
1.9002517,0,1
1.9007518,0,0
1.90125165,0,1
1.9017517,0,0
1.90225155,0,1
1.90275165,0,0
1.9032515,0,1
1.9037515,0,0
1.9042513,0,1
1.9047514,0,0
1.9052512,0,1
1.90575125,0,0
1.90625105,0,1
1.9067511,0,0
1.90725085,0,1
1.9077509,0,0
1.9082507,0,1
1.90875075,0,0
1.90925055,0,1
1.9097506,0,0
1.91025045,0,1
1.9107505,0,0
1.91125035,0,1
1.9117504,0,0
1.9122502,0,1
1.91275025,0,0
1.91325005,0,1
1.9137501,0,0
1.9142499,0,1
1.91474995,0,0
1.91524975,0,1
1.9157498,0,0
1.91624965,0,1
1.9167497,0,0
1.9172495,0,1
1.9177496,0,0
1.91824945,0,1
1.9187495,0,0
1.91924925,0,1
1.91974935,0,0
1.9202491,0,1
1.9207491,0,0
1.9212489,0,1
1.921749,0,0
1.9222488,0,1
1.92274885,0,0
1.9232487,0,1
1.92374875,0,0
1.92424855,0,1
1.92474865,0,0
1.9252484,0,1
1.9257485,0,0
1.9262483,0,1
1.9267483,0,0
1.9272481,0,1
1.9277482,0,0
1.92824795,0,1
1.928748,0,0
1.9292478,0,1
1.92974785,0,0
1.9302477,0,1
1.93074775,0,0
1.93124755,0,1
1.93174765,0,0
1.9322475,0,1
1.93274765,0,0
1.9332475,0,1
1.93374755,0,0
1.9342474,0,1
1.9347475,0,0
1.93524735,0,1
1.93574745,0,0
1.93624735,0,1
1.93674745,0,0
1.9372473,0,1
1.93774745,0,0
1.9382473,0,1
1.9387474,0,0
1.93924725,0,1
1.9397473,0,0
1.9402472,0,1
1.9407473,0,0
1.9412472,0,1
1.94174735,0,0
1.94224715,0,1
1.94274725,0,0
1.9432471,0,1
1.94374715,0,0
1.94424705,0,1
1.9447471,0,0
1.94524695,0,1
1.94574705,0,0
1.9462469,0,1
1.94674705,0,0
1.9472469,0,1
1.947747,0,0
1.94824685,0,1
1.94874695,0,0
1.94924675,0,1
1.94974685,0,0
1.95024665,0,1
1.95074675,0,0
1.9512466,0,1
1.9517467,0,0
1.95224655,0,1
1.95274665,0,0
1.95324655,0,1
1.9537467,0,0
1.9542466,0,1
1.9547468,0,0
1.95524665,0,1
1.95574675,0,0
1.95624665,0,1
1.95674675,0,0
1.95724665,0,1
1.9577467,0,0
1.9582465,0,1
1.9587466,0,0
1.9592464,0,1
1.95974655,0,0
1.9602464,0,1
1.96074655,0,0
1.9612464,0,1
1.9617465,0,0
1.96224635,0,1
1.96274645,0,0
1.96324635,0,1
1.9637465,0,0
1.96424635,0,1
1.96474645,0,0
1.96524635,0,1
1.9657465,0,0
1.9662464,0,1
1.9667465,0,0
1.9672463,0,1
1.96774645,0,0
1.9682463,0,1
1.9687464,0,0
1.96924625,0,1
1.96974635,0,0
1.9702462,0,1
1.9707463,0,0
1.97124615,0,1
1.9717462,0,0
1.97224595,0,1
1.972746,0,0
1.97324585,0,1
1.97374595,0,0
1.9742458,0,1
1.97474585,0,0
1.9752457,0,1
1.9757458,0,0
1.97624565,0,1
1.97674575,0,0
1.97724555,0,1
1.9777457,0,0
1.9782455,0,1
1.97874555,0,0
1.97924545,0,1
1.97974555,0,0
1.98024535,0,1
1.98074545,0,0
1.98124525,0,1
1.98174535,0,0
1.98224515,0,1
1.9827453,0,0
1.9832451,0,1
1.9837452,0,0
1.9842451,0,1
1.98474525,0,0
1.9852451,0,1
1.9857452,0,0
1.98624505,0,1
1.98674515,0,0
1.987245,0,1
1.98774505,0,0
1.9882449,0,1
1.98874495,0,0
1.98924475,0,1
1.98974485,0,0
1.9902447,0,1
1.9907448,0,0
1.99124465,0,1
1.99174475,0,0
1.99224465,0,1
1.99274475,0,0
1.9932446,0,1
1.9937447,0,0
1.9942445,0,1
1.99474455,0,0
1.9952444,0,1
1.99574445,0,0
1.9962443,0,1
1.9967443,0,0
1.99724415,0,1
1.99774425,0,0
1.998244,0,1
1.99874405,0,0
1.9992439,0,1
1.999744,0,0
2.00024385,0,1
2.00074395,0,0
2.0012438,0,1
2.0017439,0,0
2.00224375,0,1
2.0027438,0,0
2.00324365,0,1
2.00374375,0,0
2.0042436,0,1
2.0047437,0,0
2.0052435,0,1
2.0057436,0,0
2.0062434,0,1
2.0067435,0,0
2.00724335,0,1
2.0077435,0,0
2.0082434,0,1
2.00874345,0,0
2.0092433,0,1
2.00974335,0,0
2.0102432,0,1
2.0107433,0,0
2.01124315,0,1
2.01174325,0,0
2.0122431,0,1
2.01274325,0,0
2.01324315,0,1
2.0137432,0,0
2.01424305,0,1
2.0147432,0,0
2.01524305,0,1
2.0157431,0,0
2.01624295,0,1
2.0167431,0,0
2.01724305,0,1
2.01774315,0,0
2.0182431,0,1
2.01874325,0,0
2.01924315,0,1
2.0197433,0,0
2.0202432,0,1
2.0207434,0,0
2.0212433,0,1
2.0217434,0,0
2.02224325,0,1
2.02274335,0,0
2.0232432,0,1
2.02374335,0,0
2.02424325,0,1
2.0247434,0,0
2.0252433,0,1
2.02574345,0,0
2.02624335,0,1
2.0267435,0,0
2.0272434,0,1
2.02774355,0,0
2.02824345,0,1
2.0287436,0,0
2.0292435,0,1
2.02974365,0,0
2.03024355,0,1
2.0307437,0,0
2.0312436,0,1
2.0317437,0,0
2.0322436,0,1
2.03274375,0,0
2.03324365,0,1
2.0337438,0,0
2.03424365,0,1
2.03474375,0,0
2.03524365,0,1
2.0357438,0,0
2.03624365,0,1
2.0367438,0,0
2.0372437,0,1
2.0377438,0,0
2.03824375,0,1
2.0387439,0,0
2.0392438,0,1
2.0397439,0,0
2.04024375,0,1
2.04074385,0,0
2.04124375,0,1
2.04174385,0,0
2.0422437,0,1
2.04274385,0,0
2.0432437,0,1
2.0437438,0,0
2.04424365,0,1
2.0447438,0,0
2.0452437,0,1
2.0457439,0,0
2.04624375,0,1
2.0467439,0,0
2.04724375,0,1
2.0477439,0,0
2.0482438,0,1
2.04874395,0,0
2.0492438,0,1
2.0497439,0,0
2.05024375,0,1
2.0507439,0,0
2.0512437,0,1
2.0517438,0,0
2.05224365,0,1
2.05274375,0,0
2.05324355,0,1
2.05374365,0,0
2.0542435,0,1
2.05474355,0,0
2.05524345,0,1
2.05574355,0,0
2.0562434,0,1
2.05674355,0,0
2.05724345,0,1
2.05774355,0,0
2.0582434,0,1
2.0587435,0,0
2.05924335,0,1
2.0597435,0,0
2.06024335,0,1
2.0607435,0,0
2.06124335,0,1
2.0617434,0,0
2.0622433,0,1
2.06274345,0,0
2.0632433,0,1
2.06374345,0,0
2.06424335,0,1
2.0647435,0,0
2.0652434,0,1
2.06574355,0,0
2.06624345,0,1
2.0667436,0,0
2.0672435,0,1
2.0677436,0,0
2.0682435,0,1
2.06874365,0,0
2.06924355,0,1
2.0697437,0,0
2.07024355,0,1
2.07074365,0,0
2.0712435,0,1
2.07174365,0,0
2.07224355,0,1
2.07274365,0,0
2.0732435,0,1
2.07374365,0,0
2.07424345,0,1
2.07474355,0,0
2.0752434,0,1
2.07574355,0,0
2.07624345,0,1
2.07674365,0,0
2.07724355,0,1
2.07774365,0,0
2.07824355,0,1
2.07874365,0,0
2.07924345,0,1
2.07974355,0,0
2.0802434,0,1
2.0807435,0,0
2.0812434,0,1
2.0817435,0,0
2.0822434,0,1
2.0827435,0,0
2.08324335,0,1
2.0837435,0,0
2.08424335,0,1
2.08474345,0,0
2.08524335,0,1
2.0857435,0,0
2.08624335,0,1
2.0867435,0,0
2.08724335,0,1
2.08774345,0,0
2.08824335,0,1
2.08874345,0,0
2.0892433,0,1
2.08974345,0,0
2.09024325,0,1
2.0907433,0,0
2.09124315,0,1
2.09174325,0,0
2.09224315,0,1
2.0927433,0,0
2.09324315,0,1
2.09374325,0,0
2.09424315,0,1
2.09474335,0,0
2.09524325,0,1
2.09574345,0,0
2.09624335,0,1
2.09674345,0,0
2.0972433,0,1
2.09774345,0,0
2.0982433,0,1
2.09874345,0,0
2.0992433,0,1
2.09974345,0,0
2.10024335,0,1
2.10074345,0,0
2.10124335,0,1
2.10174345,0,0
2.1022433,0,1
2.10274335,0,0
2.1032432,0,1
2.1037433,0,0
2.1042432,0,1
2.10474335,0,0
2.10524325,0,1
2.10574335,0,0
2.1062432,0,1
2.1067433,0,0
2.10724315,0,1
2.10774325,0,0
2.1082431,0,1
2.10874325,0,0
2.1092431,0,1
2.1097432,0,0
2.11024305,0,1
2.1107432,0,0
2.11124305,0,1
2.11174315,0,0
2.11224305,0,1
2.11274315,0,0
2.113243,0,1
2.11374315,0,0
2.11424305,0,1
2.11474315,0,0
2.11524305,0,1
2.1157432,0,0
2.11624315,0,1
2.11674325,0,0
2.11724315,0,1
2.11774325,0,0
2.1182431,0,1
2.11874325,0,0
2.11924315,0,1
2.1197433,0,0
2.12024315,0,1
2.12074325,0,0
2.12124315,0,1
2.12174325,0,0
2.12224315,0,1
2.1227433,0,0
2.12324315,0,1
2.12374325,0,0
2.12424315,0,1
2.12474335,0,0
2.12524325,0,1
2.12574345,0,0
2.12624335,0,1
2.12674355,0,0
2.1272435,0,1
2.12774365,0,0
2.12824365,0,1
2.1287438,0,0
2.12924375,0,1
2.1297439,0,0
2.13024385,0,1
2.1307441,0,0
2.13124395,0,1
2.13174415,0,0
2.1322441,0,1
2.1327443,0,0
2.13324425,0,1
2.1337444,0,0
2.13424435,0,1
2.1347446,0,0
2.13524455,0,1
2.1357447,0,0
2.1362446,0,1
2.1367448,0,0
2.1372447,0,1
2.1377449,0,0
2.1382448,0,1
2.138745,0,0
2.13924495,0,1
2.13974515,0,0
2.14024505,0,1
2.1407452,0,0
2.1412451,0,1
2.14174525,0,0
2.1422452,0,1
2.14274535,0,0
2.1432453,0,1
2.14374545,0,0
2.14424535,0,1
2.14474545,0,0
2.14524535,0,1
2.1457455,0,0
2.1462454,0,1
2.1467456,0,0
2.1472455,0,1
2.1477456,0,0
2.1482455,0,1
2.14874565,0,0
2.1492456,0,1
