timestamp_s,CH0,CH1
2.80787055,0,1
2.8083708,0,0
2.80887075,0,1
2.80937095,0,0
2.80987085,0,1
2.810371,0,0
2.81087095,0,1
2.81137115,0,0
2.811871,0,1
2.81237115,0,0
2.81287105,0,1
2.8133712,0,0
2.81387105,0,1
2.81437125,0,0
2.8148711,0,1
2.81537125,0,0
2.81587115,0,1
2.81637125,0,0
2.81687115,0,1
2.8173713,0,0
2.8178712,0,1
2.8183714,0,0
2.8188713,0,1
2.81937145,0,0
2.81987135,0,1
2.8203715,0,0
2.8208714,0,1
2.82137155,0,0
2.82187145,0,1
2.8223716,0,0
2.82287155,0,1
2.8233717,0,0
2.82387165,0,1
2.8243718,0,0
2.82487175,0,1
2.8253719,0,0
2.82587185,0,1
2.82637205,0,0
2.82687195,0,1
2.82737205,0,0
2.827872,0,1
2.82837215,0,0
2.82887205,0,1
2.82937215,0,0
2.82987205,0,1
2.83037215,0,0
2.83087205,0,1
2.8313722,0,0
2.83187215,0,1
2.83237225,0,0
2.8328722,0,1
2.83337235,0,0
2.83387225,0,1
2.8343724,0,0
2.8348723,0,1
2.83537245,0,0
2.83587235,0,1
2.8363725,0,0
2.8368724,0,1
2.83737255,0,0
2.83787245,0,1
2.8383726,0,0
2.8388725,0,1
2.8393726,0,0
2.8398725,0,1
2.8403727,0,0
2.8408726,0,1
2.84137275,0,0
2.84187265,0,1
2.8423728,0,0
2.84287265,0,1
2.84337275,0,0
2.84387265,0,1
2.84437275,0,0
2.8448726,0,1
2.8453727,0,0
2.8458725,0,1
2.84637255,0,0
2.8468724,0,1
2.8473725,0,0
2.84787235,0,1
2.84837235,0,0
2.8488722,0,1
2.8493723,0,0
2.84987215,0,1
2.85037225,0,0
2.85087215,0,1
2.8513723,0,0
2.85187215,0,1
2.8523723,0,0
2.8528722,0,1
2.8533723,0,0
2.85387225,0,1
2.85437235,0,0
2.85487225,0,1
2.8553724,0,0
2.85587225,0,1
2.85637235,0,0
2.8568723,0,1
2.85737245,0,0
2.8578723,0,1
2.8583725,0,0
2.8588724,0,1
2.85937255,0,0
2.8598725,0,1
2.8603726,0,0
2.8608725,0,1
2.8613726,0,0
2.8618725,0,1
2.8623727,0,0
2.8628726,0,1
2.8633728,0,0
2.8638727,0,1
2.8643728,0,0
2.86487265,0,1
2.86537275,0,0
2.8658726,0,1
2.86637275,0,0
2.8668726,0,1
2.86737275,0,0
2.86787265,0,1
2.86837275,0,0
2.86887265,0,1
2.86937275,0,0
2.86987265,0,1
2.8703728,0,0
2.8708727,0,1
2.87137285,0,0
2.8718728,0,1
2.872373,0,0
2.87287295,0,1
2.87337315,0,0
2.8738731,0,1
2.87437325,0,0
2.87487315,0,1
2.87537325,0,0
2.8758731,0,1
2.87637325,0,0
2.87687315,0,1
2.8773733,0,0
2.87787315,0,1
2.8783733,0,0
2.87887315,0,1
2.87937325,0,0
2.87987305,0,1
2.88037315,0,0
2.88087305,0,1
2.88137315,0,0
2.881873,0,1
2.88237315,0,0
2.882873,0,1
2.8833731,0,0
2.883873,0,1
2.88437315,0,0
2.884873,0,1
2.88537315,0,0
2.885873,0,1
2.8863731,0,0
2.88687295,0,1
2.8873731,0,0
2.887873,0,1
2.8883731,0,0
2.888873,0,1
2.8893731,0,0
2.889873,0,1
2.89037315,0,0
2.890873,0,1
2.89137315,0,0
2.8918731,0,1
2.89237325,0,0
2.8928731,0,1
2.89337325,0,0
2.89387315,0,1
2.8943733,0,0
2.89487315,0,1
2.8953733,0,0
2.89587315,0,1
2.89637325,0,0
2.8968731,0,1
2.8973732,0,0
2.89787305,0,1
2.8983732,0,0
2.898873,0,1
2.89937305,0,0
2.8998729,0,1
2.90037295,0,0
2.90087285,0,1
2.90137295,0,0
2.9018728,0,1
2.90237285,0,0
2.9028727,0,1
2.9033728,0,0
2.9038726,0,1
2.9043727,0,0
2.90487255,0,1
2.9053727,0,0
2.90587255,0,1
2.90637265,0,0
2.90687255,0,1
2.90737265,0,0
2.9078725,0,1
2.9083726,0,0
2.9088725,0,1
2.90937265,0,0
2.90987255,0,1
2.9103727,0,0
2.9108726,0,1
2.9113727,0,0
2.9118726,0,1
2.91237275,0,0
2.91287265,0,1
2.9133728,0,0
2.9138727,0,1
2.9143728,0,0
2.9148727,0,1
2.9153728,0,0
2.91587265,0,1
2.9163728,0,0
2.91687265,0,1
2.9173728,0,0
2.91787265,0,1
2.91837275,0,0
2.9188726,0,1
2.9193727,0,0
2.91987255,0,1
2.92037265,0,0
2.92087255,0,1
2.92137265,0,0
2.92187255,0,1
2.9223727,0,0
2.92287255,0,1
2.92337265,0,0
2.9238725,0,1
2.92437265,0,0
2.92487245,0,1
2.92537255,0,0
2.9258724,0,1
2.9263725,0,0
2.9268724,0,1
2.9273725,0,0
2.9278724,0,1
2.9283725,0,0
2.9288724,0,1
2.9293725,0,0
2.9298724,0,1
2.93037255,0,0
2.9308724,0,1
2.9313725,0,0
2.93187235,0,1
2.93237245,0,0
2.9328723,0,1
2.9333724,0,0
2.9338723,0,1
2.93437245,0,0
2.9348723,0,1
2.9353724,0,0
2.93587225,0,1
2.93637235,0,0
2.9368722,0,1
2.93737225,0,0
2.9378721,0,1
2.93837215,0,0
2.93887195,0,1
2.93937205,0,0
2.9398719,0,1
2.940372,0,0
2.94087185,0,1
2.94137195,0,0
2.94187175,0,1
2.9423718,0,0
2.9428716,0,1
2.94337165,0,0
2.9438715,0,1
2.94437155,0,0
2.94487135,0,1
2.94537145,0,0
2.94587135,0,1
2.94637145,0,0
2.9468713,0,1
2.94737135,0,0
2.9478712,0,1
2.9483713,0,0
2.94887115,0,1
2.9493713,0,0
2.94987115,0,1
2.95037125,0,0
2.95087105,0,1
2.9513711,0,0
2.95187095,0,1
2.95237105,0,0
2.9528709,0,1
2.953371,0,0
2.95387085,0,1
2.95437095,0,0
2.95487075,0,1
2.95537085,0,0
2.95587065,0,1
2.9563707,0,0
2.95687055,0,1
2.9573706,0,0
2.9578704,0,1
2.9583705,0,0
2.9588703,0,1
2.95937035,0,0
2.9598702,0,1
2.9603703,0,0
2.96087015,0,1
2.96137025,0,0
2.9618701,0,1
2.96237015,0,0
2.96286995,0,1
2.96336995,0,0
2.9638697,0,1
2.96436975,0,0
2.96486955,0,1
2.9653695,0,0
2.96586925,0,1
2.96636925,0,0
2.96686905,0,1
2.96736905,0,0
2.96786885,0,1
2.9683689,0,0
2.96886875,0,1
2.9693688,0,0
2.9698686,0,1
2.97036865,0,0
2.97086845,0,1
2.97136855,0,0
2.97186835,0,1
2.97236845,0,0
2.97286825,0,1
2.97336825,0,0
2.97386805,0,1
2.97436815,0,0
2.97486795,0,1
2.97536805,0,0
2.97586785,0,1
2.97636795,0,0
2.97686785,0,1
2.97736795,0,0
2.9778678,0,1
2.97836795,0,0
2.97886775,0,1
2.97936775,0,0
2.97986755,0,1
2.98036765,0,0
2.9808675,0,1
2.98136755,0,0
2.98186745,0,1
2.9823675,0,0
2.98286735,0,1
2.98336745,0,0
2.98386725,0,1
2.9843673,0,0
2.9848671,0,1
2.98536715,0,0
2.98586695,0,1
2.98636705,0,0
2.9868669,0,1
2.98736695,0,0
2.98786675,0,1
2.9883668,0,0
2.98886665,0,1
2.98936675,0,0
2.9898665,0,1
2.99036655,0,0
2.99086635,0,1
2.99136645,0,0
2.99186625,0,1
2.99236635,0,0
2.99286615,0,1
2.9933662,0,0
2.9938661,0,1
2.99436615,0,0
2.99486595,0,1
2.995366,0,0
2.9958658,0,1
2.99636585,0,0
2.99686565,0,1
2.9973657,0,0
2.9978655,0,1
2.99836555,0,0
2.9988654,0,1
2.99936545,0,0
2.99986525,0,1
3.0003653,0,0
3.00086505,0,1
3.00136515,0,0
3.0018649,0,1
3.00236495,0,0
3.00286475,0,1
3.00336485,0,0
3.0038647,0,1
3.0043648,0,0
3.0048646,0,1
3.00536475,0,0
3.00586455,0,1
3.00636465,0,0
3.0068645,0,1
3.00736455,0,0
3.00786435,0,1
3.00836445,0,0
3.00886425,0,1
3.00936435,0,0
3.0098642,0,1
3.0103643,0,0
3.0108642,0,1
3.01136425,0,0
3.01186405,0,1
3.01236415,0,0
3.012864,0,1
3.01336415,0,0
3.013864,0,1
3.01436415,0,0
3.01486395,0,1
3.01536405,0,0
3.0158639,0,1
3.01636395,0,0
3.0168638,0,1
3.01736385,0,0
3.0178636,0,1
3.01836365,0,0
3.01886345,0,1
3.0193635,0,0
3.0198633,0,1
3.02036335,0,0
3.02086325,0,1
3.02136335,0,0
3.0218632,0,1
3.02236325,0,0
3.022863,0,1
3.0233631,0,0
3.02386285,0,1
3.02436285,0,0
3.02486265,0,1
3.0253627,0,0
3.0258625,0,1
3.0263626,0,0
3.02686245,0,1
3.02736255,0,0
3.02786235,0,1
3.0283624,0,0
3.02886215,0,1
3.0293622,0,0
3.029862,0,1
3.03036205,0,0
3.0308619,0,1
3.03136195,0,0
3.03186175,0,1
3.03236185,0,0
3.0328617,0,1
3.03336175,0,0
3.0338616,0,1
3.03436165,0,0
3.0348615,0,1
3.0353616,0,0
3.0358614,0,1
3.03636145,0,0
3.03686125,0,1
3.0373613,0,0
3.0378611,0,1
3.0383611,0,0
3.0388609,0,1
3.03936095,0,0
3.03986075,0,1
3.0403608,0,0
3.0408606,0,1
3.0413606,0,0
3.04186045,0,1
3.0423605,0,0
3.0428603,0,1
3.04336035,0,0
3.0438601,0,1
3.0443601,0,0
3.0448599,0,1
3.04535995,0,0
3.04585975,0,1
3.04635975,0,0
3.0468595,0,1
3.04735945,0,0
3.04785925,0,1
3.04835925,0,0
3.048859,0,1
3.04935905,0,0
3.04985885,0,1
3.0503589,0,0
3.05085865,0,1
3.0513587,0,0
3.05185845,0,1
3.0523585,0,0
3.0528582,0,1
3.05335825,0,0
3.05385795,0,1
3.05435795,0,0
3.05485775,0,1
3.05535775,0,0
3.05585755,0,1
3.05635755,0,0
3.05685735,0,1
3.0573574,0,0
3.0578572,0,1
3.05835715,0,0
3.05885695,0,1
3.059357,0,0
3.0598568,0,1
3.0603569,0,0
3.06085675,0,1
3.06135685,0,0
3.06185665,0,1
3.06235675,0,0
3.06285655,0,1
3.06335665,0,0
3.06385645,0,1
3.0643565,0,0
3.06485635,0,1
3.0653564,0,0
3.0658562,0,1
3.0663562,0,0
3.06685605,0,1
3.06735615,0,0
3.06785605,0,1
3.0683562,0,0
3.06885605,0,1
3.06935615,0,0
3.06985605,0,1
3.0703562,0,0
3.07085605,0,1
3.0713561,0,0
3.0718559,0,1
3.072356,0,0
3.0728558,0,1
3.07335585,0,0
3.07385565,0,1
3.07435575,0,0
3.0748556,0,1
3.07535565,0,0
3.0758555,0,1
3.07635555,0,0
3.0768554,0,1
3.0773555,0,0
3.0778553,0,1
3.0783554,0,0
3.0788552,0,1
3.0793552,0,0
3.079855,0,1
3.0803551,0,0
3.08085485,0,1
3.0813549,0,0
3.0818547,0,1
3.08235475,0,0
3.0828546,0,1
3.08335465,0,0
3.08385445,0,1
3.08435445,0,0
3.08485425,0,1
3.0853543,0,0
3.0858541,0,1
3.0863542,0,0
3.086854,0,1
3.08735405,0,0
3.0878539,0,1
3.088354,0,0
3.0888538,0,1
3.0893539,0,0
3.08985365,0,1
3.09035375,0,0
3.09085355,0,1
3.0913536,0,0
3.09185345,0,1
3.0923535,0,0
3.0928533,0,1
3.09335335,0,0
3.0938532,0,1
3.0943532,0,0
3.094853,0,1
3.095353,0,0
3.0958527,0,1
3.0963527,0,0
3.0968525,0,1
3.0973525,0,0
3.0978522,0,1
3.09835225,0,0
3.09885195,0,1
3.09935195,0,0
3.0998517,0,1
3.1003517,0,0
3.1008514,0,1
3.10135145,0,0
3.1018512,0,1
3.1023512,0,0
3.102851,0,1
3.10335105,0,0
3.10385085,0,1
3.10435095,0,0
3.1048508,0,1
3.1053509,0,0
3.10585075,0,1
3.1063509,0,0
3.10685075,0,1
3.10735085,0,0
3.10785075,0,1
3.1083508,0,0
3.1088507,0,1
3.1093508,0,0
3.1098507,0,1
3.1103508,0,0
3.1108507,0,1
3.1113508,0,0
3.1118507,0,1
3.1123508,0,0
3.11285065,0,1
3.1133507,0,0
3.11385055,0,1
3.11435055,0,0
3.11485035,0,1
3.11535045,0,0
3.11585035,0,1
3.1163505,0,0
3.1168504,0,1
3.1173505,0,0
3.11785035,0,1
3.1183505,0,0
3.11885035,0,1
3.11935045,0,0
3.11985025,0,1
3.12035035,0,0
3.12085015,0,1
3.12135025,0,0
3.1218501,0,1
3.12235015,0,0
3.12285,0,1
3.1233501,0,0
3.12384995,0,1
3.12435005,0,0
3.12484985,0,1
3.12535,0,0
3.12584985,0,1
3.1263499,0,0
3.1268497,0,1
3.12734975,0,0
3.12784955,0,1
3.1283496,0,0
3.12884945,0,1
3.1293496,0,0
3.12984945,0,1
3.13034955,0,0
3.1308494,0,1
3.1313495,0,0
3.13184935,0,1
3.13234945,0,0
3.1328493,0,1
3.1333494,0,0
3.13384925,0,1
3.13434935,0,0
3.1348492,0,1
3.13534925,0,0
3.13584915,0,1
3.13634925,0,0
3.13684905,0,1
3.1373492,0,0
3.137849,0,1
3.13834905,0,0
3.1388489,0,1
3.139349,0,0
3.13984885,0,1
3.140349,0,0
3.1408488,0,1
3.1413489,0,0
3.1418487,0,1
3.1423488,0,0
3.14284865,0,1
3.1433487,0,0
3.1438485,0,1
3.14434855,0,0
3.1448484,0,1
3.14534855,0,0
3.1458484,0,1
3.14634845,0,0
3.1468483,0,1
3.1473484,0,0
3.14784825,0,1
3.14834835,0,0
3.14884825,0,1
3.1493484,0,0
3.14984825,0,1
3.15034835,0,0
3.1508482,0,1
3.1513483,0,0
3.15184815,0,1
3.1523482,0,0
3.15284805,0,1
3.15334815,0,0
3.153848,0,1
3.1543481,0,0
3.15484795,0,1
3.155348,0,0
3.1558478,0,1
3.1563479,0,0
3.15684765,0,1
3.1573477,0,0
3.15784745,0,1
3.15834755,0,0
3.1588474,0,1
3.15934745,0,0
3.1598473,0,1
3.1603474,0,0
3.1608472,0,1
3.1613473,0,0
3.16184715,0,1
3.16234725,0,0
3.1628471,0,1
3.1633472,0,0
3.16384705,0,1
3.16434715,0,0
3.164847,0,1
3.16534705,0,0
3.16584685,0,1
3.16634685,0,0
3.1668467,0,1
3.1673467,0,0
3.1678465,0,1
3.16834655,0,0
3.16884635,0,1
3.1693464,0,0
3.16984625,0,1
3.1703463,0,0
3.1708461,0,1
3.17134615,0,0
3.171846,0,1
3.17234605,0,0
3.1728459,0,1
3.17334595,0,0
3.1738458,0,1
3.17434585,0,0
3.17484565,0,1
3.1753457,0,0
3.17584555,0,1
3.1763456,0,0
3.1768454,0,1
3.17734545,0,0
3.17784525,0,1
3.17834535,0,0
3.17884515,0,1
3.1793452,0,0
3.17984505,0,1
3.1803451,0,0
3.18084485,0,1
3.18134485,0,0
3.1818446,0,1
3.1823446,0,0
3.1828444,0,1
3.18334445,0,0
3.18384425,0,1
3.1843443,0,0
3.1848441,0,1
3.1853442,0,0
3.185844,0,1
3.18634405,0,0
3.1868439,0,1
3.187344,0,0
3.18784385,0,1
3.1883439,0,0
3.1888437,0,1
3.18934375,0,0
3.18984355,0,1
3.1903436,0,0
3.19084345,0,1
3.1913435,0,0
3.19184335,0,1
3.19234345,0,0
3.1928433,0,1
3.19334335,0,0
3.1938432,0,1
3.1943433,0,0
3.19484315,0,1
3.19534325,0,0
3.19584305,0,1
3.1963432,0,0
3.19684305,0,1
3.19734315,0,0
3.19784295,0,1
3.19834305,0,0
3.1988429,0,1
3.199343,0,0
3.1998428,0,1
3.2003429,0,0
3.20084275,0,1
3.20134285,0,0
3.20184265,0,1
3.2023428,0,0
3.2028426,0,1
3.2033427,0,0
3.20384255,0,1
3.20434265,0,0
3.2048425,0,1
3.20534255,0,0
3.2058424,0,1
3.2063425,0,0
3.20684235,0,1
3.2073425,0,0
3.20784235,0,1
3.20834245,0,0
3.2088423,0,1
3.20934245,0,0
3.20984235,0,1
3.21034245,0,0
3.21084235,0,1
3.2113424,0,0
3.2118422,0,1
3.2123423,0,0
3.2128421,0,1
3.2133422,0,0
3.213842,0,1
3.21434215,0,0
3.214842,0,1
3.21534205,0,0
3.2158418,0,1
3.21634185,0,0
3.21684165,0,1
3.2173417,0,0
3.2178415,0,1
3.21834165,0,0
3.21884145,0,1
3.21934155,0,0
3.2198414,0,1
3.2203415,0,0
3.22084135,0,1
3.22134145,0,0
3.2218413,0,1
3.2223414,0,0
3.22284125,0,1
3.2233414,0,0
3.2238413,0,1
3.2243414,0,0
3.22484125,0,1
3.22534135,0,0
3.22584115,0,1
3.22634125,0,0
3.2268411,0,1
3.2273412,0,0
3.22784105,0,1
3.2283411,0,0
3.22884095,0,1
3.22934105,0,0
3.2298409,0,1
3.230341,0,0
3.23084085,0,1
3.23134095,0,0
3.2318408,0,1
3.23234085,0,0
3.23284065,0,1
3.23334075,0,0
3.23384055,0,1
3.2343406,0,0
3.2348404,0,1
3.23534045,0,0
3.23584025,0,1
3.2363403,0,0
3.23684015,0,1
3.2373402,0,0
3.23784,0,1
3.23834005,0,0
3.2388399,0,1
3.23934,0,0
3.2398398,0,1
3.24033985,0,0
3.24083965,0,1
3.2413397,0,0
3.2418395,0,1
3.2423396,0,0
3.24283945,0,1
3.24333955,0,0
3.24383935,0,1
3.24433945,0,0
3.2448393,0,1
3.2453394,0,0
3.24583925,0,1
3.2463393,0,0
3.24683915,0,1
3.24733925,0,0
3.2478391,0,1
3.24833915,0,0
3.248839,0,1
3.2493391,0,0
3.24983895,0,1
3.250339,0,0
3.25083885,0,1
3.251339,0,0
3.25183885,0,1
3.25233895,0,0
3.2528388,0,1
3.2533389,0,0
3.2538388,0,1
3.25433895,0,0
3.25483875,0,1
3.2553389,0,0
3.2558388,0,1
3.2563389,0,0
3.25683875,0,1
3.25733885,0,0
3.25783875,0,1
3.2583388,0,0
3.25883865,0,1
3.2593387,0,0
3.25983855,0,1
3.2603386,0,0
3.2608385,0,1
3.2613386,0,0
3.2618385,0,1
3.2623386,0,0
3.2628385,0,1
3.26333855,0,0
3.2638384,0,1
3.26433845,0,0
3.2648383,0,1
3.26533845,0,0
3.2658383,0,1
3.26633845,0,0
3.2668383,0,1
3.2673384,0,0
3.26783825,0,1
3.2683384,0,0
3.26883825,0,1
3.2693384,0,0
3.26983825,0,1
3.27033835,0,0
3.2708383,0,1
3.2713384,0,0
3.27183835,0,1
3.27233845,0,0
3.27283835,0,1
3.27333845,0,0
3.2738383,0,1
3.27433845,0,0
3.2748383,0,1
3.2753384,0,0
3.27583825,0,1
3.27633835,0,0
3.27683825,0,1
3.27733835,0,0
3.27783825,0,1
3.2783383,0,0
3.2788382,0,1
3.2793383,0,0
3.27983815,0,1
3.28033825,0,0
3.2808381,0,1
3.28133825,0,0
3.28183815,0,1
3.28233825,0,0
3.2828381,0,1
3.28333815,0,0
3.283838,0,1
3.2843381,0,0
3.28483795,0,1
3.285338,0,0
3.2858378,0,1
3.2863379,0,0
3.28683775,0,1
3.2873379,0,0
3.28783775,0,1
3.28833785,0,0
3.28883775,0,1
3.28933785,0,0
3.28983765,0,1
3.2903377,0,0
3.29083755,0,1
3.2913376,0,0
3.29183745,0,1
3.29233755,0,0
3.2928374,0,1
3.29333755,0,0
3.2938374,0,1
3.2943375,0,0
3.29483735,0,1
3.2953375,0,0
3.2958373,0,1
3.2963374,0,0
3.2968372,0,1
3.29733725,0,0
3.2978371,0,1
3.29833715,0,0
3.298837,0,1
3.299337,0,0
3.29983685,0,1
3.30033695,0,0
3.3008368,0,1
3.30133695,0,0
3.3018368,0,1
3.3023369,0,0
3.3028368,0,1
3.30333695,0,0
3.3038368,0,1
3.30433695,0,0
3.30483685,0,1
3.305337,0,0
3.3058369,0,1
3.3063369,0,0
3.3068368,0,1
3.3073369,0,0
3.3078368,0,1
3.3083369,0,0
3.30883675,0,1
3.3093368,0,0
3.30983665,0,1
3.31033675,0,0
3.3108366,0,1
3.3113367,0,0
3.3118366,0,1
3.31233675,0,0
3.3128366,0,1
3.31333675,0,0
3.3138366,0,1
3.31433675,0,0
3.3148366,0,1
3.3153367,0,0
3.31583655,0,1
3.31633665,0,0
3.3168365,0,1
3.31733665,0,0
3.3178365,0,1
3.31833655,0,0
3.3188364,0,1
3.31933645,0,0
3.3198363,0,1
3.32033645,0,0
3.3208363,0,1
3.32133645,0,0
3.3218363,0,1
3.3223364,0,0
3.3228362,0,1
3.3233363,0,0
3.32383615,0,1
3.32433615,0,0
3.324836,0,1
3.3253361,0,0
3.32583595,0,1
3.32633605,0,0
3.32683595,0,1
3.32733605,0,0
3.3278359,0,1
3.32833605,0,0
3.3288359,0,1
3.32933605,0,0
3.3298359,0,1
3.330336,0,0
3.3308359,0,1
3.331336,0,0
3.3318359,0,1
3.332336,0,0
3.33283595,0,1
3.3333361,0,0
3.333836,0,1
3.33433615,0,0
3.33483605,0,1
3.3353362,0,0
3.3358361,0,1
3.3363362,0,0
3.3368361,0,1
3.33733625,0,0
3.33783615,0,1
3.3383363,0,0
3.33883615,0,1
3.33933625,0,0
3.33983615,0,1
3.34033625,0,0
3.3408361,0,1
3.3413362,0,0
3.34183605,0,1
3.3423361,0,0
3.34283595,0,1
3.34333605,0,0
3.3438359,0,1
3.34433605,0,0
3.3448359,0,1
3.345336,0,0
3.3458358,0,1
3.3463359,0,0
3.34683575,0,1
3.34733585,0,0
3.3478357,0,1
3.34833585,0,0
3.34883575,0,1
3.34933585,0,0
3.34983575,0,1
3.35033595,0,0
3.35083585,0,1
3.351336,0,0
3.3518359,0,1
3.35233605,0,0
3.35283595,0,1
3.3533361,0,0
3.35383605,0,1
3.3543362,0,0
3.3548361,0,1
3.35533625,0,0
3.3558362,0,1
3.3563364,0,0
3.35683635,0,1
3.35733655,0,0
3.35783645,0,1
3.3583366,0,0
3.3588365,0,1
3.35933665,0,0
3.3598365,0,1
3.3603366,0,0
3.36083645,0,1
3.3613366,0,0
3.36183645,0,1
3.3623366,0,0
3.36283645,0,1
3.36333655,0,0
3.3638364,0,1
3.3643365,0,0
3.36483635,0,1
3.3653365,0,0
3.36583635,0,1
3.3663364,0,0
3.36683625,0,1
3.3673363,0,0
3.36783615,0,1
3.3683362,0,0
3.36883605,0,1
3.36933615,0,0
3.36983595,0,1
3.37033605,0,0
3.37083585,0,1
3.37133595,0,0
3.3718358,0,1
3.3723359,0,0
3.3728357,0,1
3.37333575,0,0
3.3738356,0,1
3.3743357,0,0
3.37483555,0,1
3.37533565,0,0
3.3758355,0,1
3.37633565,0,0
3.37683555,0,1
3.3773356,0,0
3.3778355,0,1
3.37833555,0,0
3.37883545,0,1
3.37933555,0,0
3.3798354,0,1
3.38033555,0,0
3.38083545,0,1
3.3813356,0,0
3.38183545,0,1
3.38233555,0,0
3.3828354,0,1
3.38333545,0,0
3.3838353,0,1
3.38433535,0,0
3.3848352,0,1
3.38533535,0,0
3.38583515,0,1
3.38633525,0,0
3.38683505,0,1
3.38733515,0,0
3.387835,0,1
3.38833505,0,0
3.3888349,0,1
3.389335,0,0
3.3898349,0,1
3.39033505,0,0
3.3908349,0,1
3.39133505,0,0
3.39183495,0,1
3.3923351,0,0
3.39283495,0,1
3.3933351,0,0
3.393835,0,1
3.39433515,0,0
3.394835,0,1
3.3953351,0,0
3.39583495,0,1
3.396335,0,0
3.3968348,0,1
3.3973349,0,0
3.3978347,0,1
3.3983348,0,0
3.3988347,0,1
3.3993348,0,0
3.39983465,0,1
3.4003348,0,0
3.40083465,0,1
3.4013348,0,0
3.4018347,0,1
3.4023348,0,0
3.40283465,0,1
3.4033348,0,0
3.40383465,0,1
3.4043348,0,0
3.4048346,0,1
3.40533475,0,0
3.4058346,0,1
3.40633475,0,0
3.4068346,0,1
3.40733475,0,0
3.4078346,0,1
3.4083347,0,0
3.4088346,0,1
3.4093347,0,0
3.4098346,0,1
3.41033475,0,0
3.41083465,0,1
3.41133475,0,0
3.4118347,0,1
3.41233485,0,0
3.4128347,0,1
3.4133348,0,0
3.41383465,0,1
3.4143348,0,0
3.4148347,0,1
3.4153348,0,0
3.41583465,0,1
3.4163348,0,0
3.41683465,0,1
3.41733475,0,0
3.4178346,0,1
3.41833475,0,0
3.4188346,0,1
3.4193347,0,0
3.4198346,0,1
3.4203347,0,0
3.42083455,0,1
3.4213347,0,0
3.42183455,0,1
3.42233465,0,0
3.4228345,0,1
3.4233346,0,0
3.4238345,0,1
3.42433465,0,0
3.4248345,0,1
3.42533465,0,0
3.42583455,0,1
3.42633465,0,0
3.4268345,0,1
3.42733465,0,0
3.4278345,0,1
3.4283346,0,0
3.4288345,0,1
3.4293346,0,0
3.42983445,0,1
3.4303346,0,0
3.43083445,0,1
3.43133465,0,0
3.4318345,0,1
3.4323346,0,0
3.43283445,0,1
3.43333455,0,0
3.4338344,0,1
3.4343345,0,0
3.43483435,0,1
3.43533435,0,0
3.43583415,0,1
3.4363342,0,0
3.43683405,0,1
3.4373341,0,0
3.43783395,0,1
3.43833405,0,0
3.43883395,0,1
3.43933405,0,0
3.4398339,0,1
3.44033395,0,0
3.44083385,0,1
3.44133395,0,0
3.4418338,0,1
3.4423339,0,0
3.44283385,0,1
3.44333395,0,0
3.44383385,0,1
3.444334,0,0
3.4448339,0,1
3.4453341,0,0
3.445834,0,1
3.44633415,0,0
3.44683405,0,1
3.44733415,0,0
3.44783405,0,1
3.44833415,0,0
3.448834,0,1
3.44933415,0,0
3.449834,0,1
3.4503341,0,0
3.45083395,0,1
3.45133405,0,0
3.4518339,0,1
3.45233395,0,0
3.45283375,0,1
3.4533338,0,0
3.4538336,0,1
3.45433365,0,0
3.4548335,0,1
3.45533355,0,0
3.4558334,0,1
3.45633345,0,0
3.4568333,0,1
3.4573334,0,0
3.45783325,0,1
3.4583333,0,0
3.45883315,0,1
3.45933325,0,0
3.4598331,0,1
3.4603332,0,0
3.4608331,0,1
3.4613332,0,0
3.46183305,0,1
3.4623332,0,0
3.462833,0,1
3.4633331,0,0
3.4638329,0,1
3.464333,0,0
3.46483285,0,1
3.46533295,0,0
3.4658328,0,1
3.46633295,0,0
3.4668328,0,1
3.4673329,0,0
3.4678328,0,1
3.46833295,0,0
3.4688328,0,1
3.46933295,0,0
3.46983285,0,1
3.47033295,0,0
3.47083285,0,1
3.471333,0,0
3.4718329,0,1
3.472333,0,0
3.47283285,0,1
3.473333,0,0
3.47383285,0,1
3.474333,0,0
3.47483285,0,1
3.475333,0,0
3.4758329,0,1
3.47633305,0,0
3.47683295,0,1
3.47733305,0,0
3.477833,0,1
3.47833315,0,0
3.47883305,0,1
3.47933315,0,0
3.47983305,0,1
3.48033315,0,0
3.48083305,0,1
3.48133315,0,0
3.481833,0,1
3.4823331,0,0
3.48283295,0,1
3.4833331,0,0
3.483833,0,1
3.48433315,0,0
3.484833,0,1
3.48533315,0,0
3.485833,0,1
3.4863331,0,0
3.4868329,0,1
3.48733305,0,0
3.4878329,0,1
3.48833305,0,0
3.48883295,0,1
3.4893331,0,0
3.489833,0,1
3.4903331,0,0
3.490833,0,1
3.49133305,0,0
3.4918329,0,1
3.49233305,0,0
3.4928329,0,1
3.49333305,0,0
3.49383295,0,1
3.49433305,0,0
3.4948329,0,1
3.49533305,0,0
3.49583295,0,1
3.49633305,0,0
3.49683295,0,1
3.49733305,0,0
3.4978329,0,1
3.498333,0,0
3.49883285,0,1
3.4993329,0,0
3.4998328,0,1
3.50033285,0,0
3.5008327,0,1
3.50133285,0,0
3.5018327,0,1
3.50233285,0,0
3.5028327,0,1
3.5033328,0,0
3.50383265,0,1
3.50433275,0,0
3.5048326,0,1
3.5053327,0,0
3.50583255,0,1
3.5063326,0,0
3.50683245,0,1
3.5073325,0,0
3.50783235,0,1
3.5083325,0,0
3.5088323,0,1
3.50933235,0,0
3.50983215,0,1
3.5103323,0,0
3.51083215,0,1
