timestamp_s,CH0,CH1
2.43903011,0,1
2.43953003,0,0
2.44002969,0,1
2.44052962,0,0
2.44102929,0,1
2.44152922,0,0
2.44202892,0,1
2.44252884,0,0
2.44302855,0,1
2.44352848,0,0
2.44402812,0,1
2.44452806,0,0
2.44502778,0,1
2.44552774,0,0
2.44602747,0,1
2.44652743,0,0
2.44702715,0,1
2.4475271,0,0
2.44802682,0,1
2.44852679,0,0
2.44902654,0,1
2.44952651,0,0
2.45002623,0,1
2.4505262,0,0
2.45102592,0,1
2.45152588,0,0
2.4520256,0,1
2.4525256,0,0
2.45302536,0,1
2.45352535,0,0
2.45402506,0,1
2.45452505,0,0
2.4550248,0,1
2.45552478,0,0
2.45602451,0,1
2.45652447,0,0
2.45702421,0,1
2.45752418,0,0
2.45802389,0,1
2.45852385,0,0
2.45902354,0,1
2.45952349,0,0
2.4600232,0,1
2.46052315,0,0
2.46102285,0,1
2.46152279,0,0
2.46202254,0,1
2.46252251,0,0
2.46302222,0,1
2.46352219,0,0
2.4640219,0,1
2.46452187,0,0
2.46502157,0,1
2.46552153,0,0
2.46602126,0,1
2.46652123,0,0
2.46702094,0,1
2.46752089,0,0
2.46802065,0,1
2.46852063,0,0
2.46902032,0,1
2.46952034,0,0
2.47002009,0,1
2.47052007,0,0
2.47101982,0,1
2.47151979,0,0
2.47201945,0,1
2.47251936,0,0
2.47301902,0,1
2.47351891,0,0
2.47401852,0,1
2.47451841,0,0
2.47501816,0,1
2.47551812,0,0
2.47601781,0,1
2.47651775,0,0
2.47701744,0,1
2.4775174,0,0
2.47801711,0,1
2.47851705,0,0
2.47901679,0,1
2.47951677,0,0
2.4800165,0,1
2.48051644,0,0
2.48101618,0,1
2.48151617,0,0
2.48201598,0,1
2.48251598,0,0
2.4830157,0,1
2.48351563,0,0
2.48401531,0,1
2.48451525,0,0
2.48501493,0,1
2.48551484,0,0
2.48601451,0,1
2.48651442,0,0
2.48701409,0,1
2.48751401,0,0
2.48801368,0,1
2.48851363,0,0
2.48901332,0,1
2.48951326,0,0
2.49001291,0,1
2.49051286,0,0
2.49101256,0,1
2.49151251,0,0
2.49201218,0,1
2.49251213,0,0
2.49301185,0,1
2.49351176,0,0
2.49401147,0,1
2.49451143,0,0
2.49501113,0,1
2.49551109,0,0
2.4960108,0,1
2.49651073,0,0
2.49701047,0,1
2.49751046,0,0
2.4980102,0,1
2.49851022,0,0
2.49900997,0,1
2.49950997,0,0
2.50000969,0,1
2.50050967,0,0
2.50100938,0,1
2.50150937,0,0
2.50200911,0,1
2.50250904,0,0
2.50300872,0,1
2.50350865,0,0
2.50400837,0,1
2.50450832,0,0
2.50500803,0,1
2.50550796,0,0
2.50600766,0,1
2.50650761,0,0
2.50700732,0,1
2.50750728,0,0
2.508007,0,1
2.50850698,0,0
2.50900669,0,1
2.50950661,0,0
2.51000629,0,1
2.51050621,0,0
2.51100594,0,1
2.51150588,0,0
2.51200559,0,1
2.51250557,0,0
2.51300532,0,1
2.51350532,0,0
2.51400509,0,1
2.51450505,0,0
2.51500477,0,1
2.51550478,0,0
2.51600449,0,1
2.51650443,0,0
2.51700412,0,1
2.51750407,0,0
2.51800383,0,1
2.51850385,0,0
2.51900361,0,1
2.51950361,0,0
2.52000334,0,1
2.52050331,0,0
2.52100303,0,1
2.52150297,0,0
2.52200266,0,1
2.52250261,0,0
2.52300229,0,1
2.52350224,0,0
2.52400194,0,1
2.5245019,0,0
2.52500159,0,1
2.52550152,0,0
2.52600121,0,1
2.52650115,0,0
2.52700086,0,1
2.52750077,0,0
2.52800043,0,1
2.52850041,0,0
2.52900013,0,1
2.52950007,0,0
2.52999977,0,1
2.5304997,0,0
2.53099941,0,1
2.53149937,0,0
2.53199904,0,1
2.5324989,0,0
2.53299853,0,1
2.53349843,0,0
2.53399816,0,1
2.53449811,0,0
2.53499783,0,1
2.53549777,0,0
2.53599746,0,1
2.53649741,0,0
2.53699711,0,1
2.53749704,0,0
2.53799675,0,1
2.5384967,0,0
2.53899641,0,1
2.53949639,0,0
2.53999611,0,1
2.54049605,0,0
2.54099577,0,1
2.54149575,0,0
2.54199542,0,1
2.54249537,0,0
2.54299507,0,1
2.54349501,0,0
2.54399471,0,1
2.54449469,0,0
2.54499437,0,1
2.54549432,0,0
2.54599399,0,1
2.54649391,0,0
2.54699359,0,1
2.54749348,0,0
2.54799311,0,1
2.54849302,0,0
2.5489927,0,1
2.54949262,0,0
2.54999234,0,1
2.55049227,0,0
2.55099198,0,1
2.55149193,0,0
2.5519916,0,1
2.55249155,0,0
2.55299125,0,1
2.55349123,0,0
2.55399095,0,1
2.55449094,0,0
2.55499064,0,1
2.55549061,0,0
2.55599035,0,1
2.55649034,0,0
2.55699005,0,1
2.55749,0,0
2.5579897,0,1
2.55848965,0,0
2.55898934,0,1
2.55948926,0,0
2.55998892,0,1
2.56048886,0,0
2.56098854,0,1
2.56148849,0,0
2.56198818,0,1
2.56248808,0,0
2.56298778,0,1
2.56348771,0,0
2.56398739,0,1
2.56448736,0,0
2.56498712,0,1
2.5654871,0,0
2.56598681,0,1
2.56648677,0,0
2.56698648,0,1
2.56748644,0,0
2.56798619,0,1
2.56848619,0,0
2.56898592,0,1
2.56948591,0,0
2.56998563,0,1
2.57048561,0,0
2.57098527,0,1
2.57148521,0,0
2.57198485,0,1
2.57248473,0,0
2.57298441,0,1
2.57348438,0,0
2.5739841,0,1
2.57448407,0,0
2.57498382,0,1
2.57548378,0,0
2.57598346,0,1
2.57648341,0,0
2.5769831,0,1
2.57748312,0,0
2.57798287,0,1
2.57848287,0,0
2.57898259,0,1
2.57948258,0,0
2.57998229,0,1
2.58048223,0,0
2.58098196,0,1
2.58148196,0,0
2.58198167,0,1
2.58248162,0,0
2.58298134,0,1
2.58348129,0,0
2.58398103,0,1
2.58448106,0,0
2.58498081,0,1
2.58548082,0,0
2.5859806,0,1
2.58648059,0,0
2.58698034,0,1
2.58748034,0,0
2.58798008,0,1
2.58848008,0,0
2.58897987,0,1
2.58947991,0,0
2.58997966,0,1
2.59047967,0,0
2.59097942,0,1
2.5914794,0,0
2.59197917,0,1
2.59247914,0,0
2.59297891,0,1
2.59347888,0,0
2.59397861,0,1
2.59447862,0,0
2.59497839,0,1
2.59547839,0,0
2.59597813,0,1
2.59647813,0,0
2.59697789,0,1
2.59747791,0,0
2.59797767,0,1
2.59847768,0,0
2.59897738,0,1
2.5994773,0,0
2.59997695,0,1
2.60047686,0,0
2.60097656,0,1
2.6014765,0,0
2.60197618,0,1
2.60247612,0,0
2.6029758,0,1
2.60347577,0,0
2.60397549,0,1
2.60447546,0,0
2.60497517,0,1
2.60547516,0,0
2.60597487,0,1
2.60647483,0,0
2.60697456,0,1
2.60747452,0,0
2.60797424,0,1
2.6084742,0,0
2.60897392,0,1
2.60947388,0,0
2.60997361,0,1
2.61047358,0,0
2.6109733,0,1
2.61147326,0,0
2.61197297,0,1
2.61247293,0,0
2.61297263,0,1
2.61347262,0,0
2.61397236,0,1
2.61447238,0,0
2.61497213,0,1
2.61547209,0,0
2.61597181,0,1
2.61647181,0,0
2.61697158,0,1
2.61747157,0,0
2.6179713,0,1
2.61847127,0,0
2.61897099,0,1
2.61947098,0,0
2.6199707,0,1
2.62047068,0,0
2.62097038,0,1
2.62147036,0,0
2.62197006,0,1
2.62246999,0,0
2.62296969,0,1
2.62346961,0,0
2.62396934,0,1
2.62446929,0,0
2.62496902,0,1
2.62546898,0,0
2.62596871,0,1
2.62646871,0,0
2.62696846,0,1
2.62746844,0,0
2.62796822,0,1
2.62846825,0,0
2.62896799,0,1
2.62946796,0,0
2.62996768,0,1
2.63046766,0,0
2.63096742,0,1
2.63146737,0,0
2.63196708,0,1
2.63246703,0,0
2.63296677,0,1
2.63346674,0,0
2.63396641,0,1
2.63446637,0,0
2.63496606,0,1
2.63546601,0,0
2.63596569,0,1
2.63646563,0,0
2.63696532,0,1
2.63746531,0,0
2.63796504,0,1
2.63846501,0,0
2.63896472,0,1
2.63946467,0,0
2.63996441,0,1
2.64046441,0,0
2.64096413,0,1
2.64146412,0,0
2.64196381,0,1
2.64246373,0,0
2.64296342,0,1
2.64346337,0,0
2.64396305,0,1
2.64446296,0,0
2.64496263,0,1
2.64546257,0,0
2.64596226,0,1
2.64646222,0,0
2.64696191,0,1
2.64746186,0,0
2.64796158,0,1
2.64846156,0,0
2.64896128,0,1
2.64946128,0,0
2.64996098,0,1
2.65046094,0,0
2.65096065,0,1
2.6514606,0,0
2.65196033,0,1
2.65246034,0,0
2.65296003,0,1
2.65345994,0,0
2.65395959,0,1
2.65445952,0,0
2.65495922,0,1
2.6554592,0,0
2.6559589,0,1
2.65645885,0,0
2.65695852,0,1
2.65745847,0,0
2.65795817,0,1
2.65845813,0,0
2.65895785,0,1
2.65945782,0,0
2.65995757,0,1
2.66045757,0,0
2.66095731,0,1
2.66145733,0,0
2.66195709,0,1
2.66245711,0,0
2.66295685,0,1
2.6634569,0,0
2.66395669,0,1
2.66445672,0,0
2.6649565,0,1
2.6654565,0,0
2.66595626,0,1
2.66645624,0,0
2.66695599,0,1
2.66745601,0,0
2.66795575,0,1
2.66845573,0,0
2.66895547,0,1
2.66945546,0,0
2.6699552,0,1
2.67045519,0,0
2.67095494,0,1
2.67145494,0,0
2.67195469,0,1
2.67245469,0,0
2.67295443,0,1
2.67345441,0,0
2.67395414,0,1
2.67445412,0,0
2.67495384,0,1
2.67545381,0,0
2.67595355,0,1
2.67645354,0,0
2.67695328,0,1
2.67745328,0,0
2.67795303,0,1
2.67845299,0,0
2.67895274,0,1
2.67945275,0,0
2.67995248,0,1
2.68045249,0,0
2.68095218,0,1
2.68145217,0,0
2.6819519,0,1
2.68245192,0,0
2.68295169,0,1
2.68345168,0,0
2.68395143,0,1
2.68445144,0,0
2.6849512,0,1
2.68545122,0,0
2.68595101,0,1
2.68645107,0,0
2.68695088,0,1
2.68745087,0,0
2.68795065,0,1
2.68845066,0,0
2.68895041,0,1
2.68945042,0,0
2.6899502,0,1
2.69045019,0,0
2.69094996,0,1
2.69144998,0,0
2.69194977,0,1
2.6924498,0,0
2.69294962,0,1
2.69344965,0,0
2.69394942,0,1
2.69444944,0,0
2.6949492,0,1
2.69544923,0,0
2.69594903,0,1
2.6964491,0,0
2.69694886,0,1
2.69744884,0,0
2.69794854,0,1
2.69844853,0,0
2.6989483,0,1
2.6994483,0,0
2.69994806,0,1
2.70044805,0,0
2.70094779,0,1
2.70144777,0,0
2.7019475,0,1
2.70244744,0,0
2.70294715,0,1
2.70344712,0,0
2.70394686,0,1
2.70444683,0,0
2.70494658,0,1
2.70544658,0,0
2.70594633,0,1
2.70644636,0,0
2.70694614,0,1
2.70744616,0,0
2.70794592,0,1
2.70844595,0,0
2.7089457,0,1
2.70944572,0,0
2.7099455,0,1
2.71044553,0,0
2.71094527,0,1
2.7114453,0,0
2.71194502,0,1
2.71244501,0,0
2.7129448,0,1
2.71344481,0,0
2.71394459,0,1
2.71444458,0,0
2.71494434,0,1
2.71544436,0,0
2.71594416,0,1
2.71644415,0,0
2.71694392,0,1
2.71744393,0,0
2.71794368,0,1
2.71844371,0,0
2.71894351,0,1
2.71944353,0,0
2.71994334,0,1
2.72044336,0,0
2.72094315,0,1
2.72144318,0,0
2.72194297,0,1
2.72244298,0,0
2.72294275,0,1
2.72344276,0,0
2.72394255,0,1
2.7244426,0,0
2.72494237,0,1
2.72544241,0,0
2.7259422,0,1
2.72644224,0,0
2.72694202,0,1
2.72744204,0,0
2.72794176,0,1
2.72844177,0,0
2.72894157,0,1
2.72944165,0,0
2.72994145,0,1
2.73044151,0,0
2.73094129,0,1
2.73144135,0,0
2.73194116,0,1
2.73244121,0,0
2.73294104,0,1
2.73344107,0,0
2.73394086,0,1
2.73444086,0,0
2.7349406,0,1
2.73544055,0,0
2.73594028,0,1
2.73644029,0,0
2.73694006,0,1
2.73744007,0,0
2.73793987,0,1
2.7384399,0,0
2.73893968,0,1
2.73943974,0,0
2.73993957,0,1
2.7404396,0,0
2.7409394,0,1
2.74143943,0,0
2.74193919,0,1
2.7424392,0,0
2.74293897,0,1
2.74343897,0,0
2.74393877,0,1
2.74443882,0,0
2.7449386,0,1
2.74543859,0,0
2.74593831,0,1
2.74643828,0,0
2.74693798,0,1
2.74743791,0,0
2.74793766,0,1
2.74843769,0,0
2.74893738,0,1
2.7494374,0,0
2.7499372,0,1
2.75043719,0,0
2.75093697,0,1
2.75143697,0,0
2.75193671,0,1
2.75243668,0,0
2.75293633,0,1
2.75343628,0,0
2.75393598,0,1
2.75443592,0,0
2.75493561,0,1
2.75543561,0,0
2.75593536,0,1
2.75643534,0,0
2.7569351,0,1
2.75743508,0,0
2.75793485,0,1
2.75843488,0,0
2.75893467,0,1
2.75943465,0,0
2.7599344,0,1
2.76043439,0,0
2.76093412,0,1
2.76143411,0,0
2.76193388,0,1
2.76243388,0,0
2.76293367,0,1
2.76343372,0,0
2.76393351,0,1
2.76443358,0,0
2.76493343,0,1
2.7654335,0,0
2.76593326,0,1
2.76643331,0,0
2.76693306,0,1
2.76743305,0,0
2.76793283,0,1
2.76843282,0,0
2.76893256,0,1
2.76943258,0,0
2.76993237,0,1
2.77043236,0,0
2.77093209,0,1
2.77143207,0,0
2.77193183,0,1
2.77243183,0,0
2.77293159,0,1
2.77343158,0,0
2.77393132,0,1
2.77443134,0,0
2.77493114,0,1
2.77543113,0,0
2.77593084,0,1
2.77643082,0,0
2.77693061,0,1
2.77743061,0,0
2.77793039,0,1
2.7784304,0,0
2.77893014,0,1
2.77943015,0,0
2.77992991,0,1
2.78042994,0,0
2.7809297,0,1
2.78142968,0,0
2.78192941,0,1
2.78242938,0,0
2.7829291,0,1
2.78342903,0,0
2.78392881,0,1
2.78442885,0,0
2.78492864,0,1
2.78542864,0,0
2.78592837,0,1
2.78642839,0,0
2.78692815,0,1
2.78742818,0,0
2.78792795,0,1
2.78842791,0,0
2.78892767,0,1
2.78942771,0,0
2.78992745,0,1
2.79042745,0,0
2.79092721,0,1
2.79142722,0,0
2.79192699,0,1
2.79242699,0,0
2.79292679,0,1
2.79342682,0,0
2.7939266,0,1
2.7944266,0,0
2.79492636,0,1
2.79542636,0,0
2.79592609,0,1
2.79642607,0,0
2.79692582,0,1
2.7974258,0,0
2.79792553,0,1
2.79842549,0,0
2.79892523,0,1
2.79942519,0,0
2.79992492,0,1
2.8004249,0,0
2.80092462,0,1
2.8014246,0,0
2.80192432,0,1
2.80242432,0,0
2.80292405,0,1
2.80342407,0,0
2.80392378,0,1
2.80442375,0,0
2.80492347,0,1
2.80542342,0,0
2.80592316,0,1
2.80642314,0,0
2.80692287,0,1
2.8074228,0,0
2.80792251,0,1
2.80842245,0,0
2.80892215,0,1
2.8094221,0,0
2.80992177,0,1
2.81042168,0,0
2.81092136,0,1
2.81142128,0,0
2.81192098,0,1
2.81242093,0,0
2.81292067,0,1
2.81342063,0,0
2.81392035,0,1
2.81442035,0,0
2.81492007,0,1
2.81542003,0,0
2.81591975,0,1
2.81641971,0,0
2.81691943,0,1
2.81741939,0,0
2.81791911,0,1
2.81841907,0,0
2.81891878,0,1
2.81941873,0,0
2.81991846,0,1
2.82041844,0,0
2.82091818,0,1
2.82141815,0,0
2.8219179,0,1
2.82241788,0,0
2.82291763,0,1
2.8234176,0,0
2.82391732,0,1
2.8244173,0,0
2.82491706,0,1
2.82541701,0,0
2.82591674,0,1
2.82641668,0,0
2.82691644,0,1
2.82741645,0,0
2.82791619,0,1
2.8284162,0,0
2.82891596,0,1
2.82941596,0,0
2.82991571,0,1
2.83041567,0,0
2.83091536,0,1
2.83141529,0,0
2.83191499,0,1
2.83241491,0,0
2.8329146,0,1
2.83341457,0,0
2.83391425,0,1
2.83441413,0,0
2.83491374,0,1
2.83541362,0,0
2.83591327,0,1
2.83641315,0,0
2.83691278,0,1
2.83741272,0,0
2.83791237,0,1
2.83841232,0,0
2.83891203,0,1
2.83941199,0,0
2.83991171,0,1
2.84041167,0,0
2.84091132,0,1
2.84141128,0,0
2.84191097,0,1
2.84241092,0,0
2.84291064,0,1
2.84341061,0,0
2.84391033,0,1
2.84441028,0,0
2.84490999,0,1
2.84540997,0,0
2.84590975,0,1
2.84640975,0,0
2.84690953,0,1
2.84740951,0,0
2.84790924,0,1
2.84840922,0,0
2.84890891,0,1
2.84940885,0,0
2.84990855,0,1
2.85040847,0,0
2.85090818,0,1
2.85140812,0,0
2.85190782,0,1
2.85240779,0,0
2.85290753,0,1
2.8534075,0,0
2.85390722,0,1
2.85440719,0,0
2.85490692,0,1
2.85540693,0,0
2.85590666,0,1
2.85640662,0,0
2.85690633,0,1
2.85740634,0,0
2.85790608,0,1
2.85840607,0,0
2.85890579,0,1
2.85940575,0,0
2.85990546,0,1
2.86040541,0,0
2.86090514,0,1
2.86140507,0,0
2.86190471,0,1
2.86240464,0,0
2.86290435,0,1
2.86340426,0,0
2.86390392,0,1
2.86440383,0,0
2.86490352,0,1
2.86540348,0,0
2.86590319,0,1
2.86640316,0,0
2.86690288,0,1
2.86740283,0,0
2.86790258,0,1
2.86840253,0,0
2.86890226,0,1
2.86940223,0,0
2.86990197,0,1
2.87040192,0,0
2.87090161,0,1
2.87140156,0,0
2.87190124,0,1
2.87240118,0,0
2.87290088,0,1
2.8734008,0,0
2.87390045,0,1
2.87440034,0,0
2.87490005,0,1
2.87539999,0,0
2.87589973,0,1
2.87639969,0,0
2.87689943,0,1
2.87739936,0,0
2.87789904,0,1
2.87839897,0,0
2.87889867,0,1
2.8793986,0,0
2.87989828,0,1
2.88039822,0,0
2.8808979,0,1
2.88139785,0,0
2.88189757,0,1
2.88239757,0,0
2.88289728,0,1
2.88339721,0,0
2.8838969,0,1
2.8843969,0,0
2.88489664,0,1
2.88539662,0,0
2.88589632,0,1
2.88639627,0,0
2.88689597,0,1
2.88739595,0,0
2.88789565,0,1
2.88839559,0,0
2.88889531,0,1
2.88939523,0,0
2.88989491,0,1
2.89039484,0,0
2.89089452,0,1
2.89139452,0,0
2.89189424,0,1
2.89239416,0,0
2.8928939,0,1
2.8933939,0,0
2.89389365,0,1
2.89439364,0,0
2.89489337,0,1
2.89539336,0,0
2.89589308,0,1
2.89639302,0,0
2.89689269,0,1
2.89739266,0,0
2.8978924,0,1
2.89839237,0,0
2.89889208,0,1
2.89939202,0,0
2.89989173,0,1
2.90039172,0,0
2.90089147,0,1
2.90139149,0,0
2.90189126,0,1
2.90239124,0,0
2.90289092,0,1
2.90339083,0,0
2.9038905,0,1
2.90439047,0,0
2.90489014,0,1
2.90539008,0,0
2.90588978,0,1
2.9063897,0,0
2.90688934,0,1
2.90738927,0,0
2.90788894,0,1
2.90838885,0,0
2.90888855,0,1
2.9093885,0,0
2.90988812,0,1
2.91038805,0,0
2.91088774,0,1
2.91138766,0,0
2.91188734,0,1
2.91238728,0,0
2.91288696,0,1
2.91338688,0,0
2.91388654,0,1
2.91438649,0,0
2.91488614,0,1
2.91538607,0,0
2.91588574,0,1
2.91638567,0,0
2.9168853,0,1
2.91738524,0,0
2.91788492,0,1
2.91838486,0,0
2.91888455,0,1
2.91938444,0,0
2.91988409,0,1
2.92038398,0,0
2.9208836,0,1
2.92138347,0,0
2.92188311,0,1
2.92238301,0,0
2.92288264,0,1
2.92338249,0,0
2.92388213,0,1
2.92438202,0,0
2.92488166,0,1
2.92538156,0,0
2.92588123,0,1
2.92638114,0,0
2.92688078,0,1
2.9273807,0,0
2.92788034,0,1
2.92838021,0,0
2.92887988,0,1
2.92937977,0,0
2.92987945,0,1
2.93037934,0,0
2.93087898,0,1
2.9313789,0,0
2.93187855,0,1
2.93237848,0,0
2.93287815,0,1
2.93337808,0,0
2.93387773,0,1
2.93437764,0,0
2.9348773,0,1
2.93537724,0,0
2.93587693,0,1
2.93637683,0,0
2.93687647,0,1
2.93737637,0,0
2.93787597,0,1
2.93837584,0,0
2.93887552,0,1
2.9393754,0,0
2.93987504,0,1
2.94037494,0,0
2.94087458,0,1
2.94137448,0,0
2.94187419,0,1
2.94237416,0,0
2.94287386,0,1
2.94337378,0,0
2.9438735,0,1
2.94437343,0,0
2.94487317,0,1
2.94537313,0,0
2.94587284,0,1
2.94637282,0,0
2.94687255,0,1
2.94737251,0,0
2.94787224,0,1
2.94837223,0,0
2.94887198,0,1
2.94937199,0,0
2.9498718,0,1
2.95037177,0,0
2.95087147,0,1
2.95137152,0,0
2.95187129,0,1
2.95237133,0,0
2.9528711,0,1
2.95337108,0,0
2.95387083,0,1
2.95437083,0,0
2.95487059,0,1
2.95537057,0,0
2.95587033,0,1
2.9563703,0,0
2.95687003,0,1
2.95737,0,0
2.95786972,0,1
2.95836973,0,0
2.95886949,0,1
2.95936948,0,0
2.95986924,0,1
2.96036924,0,0
2.96086899,0,1
2.96136897,0,0
2.96186867,0,1
2.96236865,0,0
2.96286835,0,1
2.96336833,0,0
2.96386808,0,1
2.9643681,0,0
2.96486784,0,1
2.96536782,0,0
2.96586759,0,1
2.9663676,0,0
2.96686737,0,1
2.96736738,0,0
2.96786716,0,1
2.9683672,0,0
2.968867,0,1
2.96936702,0,0
2.9698668,0,1
2.97036684,0,0
2.97086658,0,1
2.97136653,0,0
2.97186628,0,1
2.97236626,0,0
2.97286598,0,1
2.97336597,0,0
2.97386569,0,1
2.97436565,0,0
2.97486539,0,1
2.97536538,0,0
2.97586511,0,1
2.9763651,0,0
2.97686484,0,1
2.97736483,0,0
2.97786459,0,1
2.97836462,0,0
2.97886436,0,1
2.97936434,0,0
2.97986408,0,1
2.98036409,0,0
2.98086383,0,1
2.98136383,0,0
2.98186354,0,1
2.9823635,0,0
2.98286324,0,1
2.98336323,0,0
2.98386296,0,1
2.98436298,0,0
2.98486271,0,1
2.9853627,0,0
2.98586247,0,1
2.98636245,0,0
2.98686219,0,1
2.98736215,0,0
2.98786189,0,1
2.98836187,0,0
2.98886164,0,1
2.98936161,0,0
2.98986132,0,1
2.99036129,0,0
2.99086103,0,1
2.99136104,0,0
2.9918608,0,1
2.99236082,0,0
2.99286055,0,1
2.99336053,0,0
2.99386024,0,1
2.9943602,0,0
2.99485992,0,1
2.99535986,0,0
2.99585956,0,1
2.99635951,0,0
2.99685925,0,1
2.99735926,0,0
2.99785904,0,1
2.99835895,0,0
2.99885864,0,1
2.99935852,0,0
2.99985817,0,1
3.00035807,0,0
3.00085778,0,1
3.00135775,0,0
3.00185749,0,1
3.0023575,0,0
3.00285726,0,1
3.00335728,0,0
3.00385703,0,1
3.004357,0,0
3.00485672,0,1
3.00535672,0,0
3.00585647,0,1
3.00635648,0,0
3.00685622,0,1
3.00735623,0,0
3.00785596,0,1
3.00835596,0,0
3.00885578,0,1
3.0093558,0,0
3.00985557,0,1
3.01035555,0,0
3.0108553,0,1
3.01135531,0,0
3.01185505,0,1
3.012355,0,0
3.01285474,0,1
3.01335473,0,0
3.01385446,0,1
3.01435445,0,0
3.01485421,0,1
3.01535422,0,0
3.015854,0,1
3.01635405,0,0
3.01685381,0,1
3.01735386,0,0
3.01785362,0,1
3.01835363,0,0
3.01885339,0,1
3.01935339,0,0
3.01985313,0,1
3.02035313,0,0
3.02085291,0,1
3.02135292,0,0
3.02185269,0,1
3.02235267,0,0
3.02285237,0,1
3.02335235,0,0
3.02385209,0,1
3.02435209,0,0
3.02485181,0,1
3.02535179,0,0
3.02585156,0,1
3.02635157,0,0
3.02685134,0,1
3.02735135,0,0
3.02785113,0,1
3.02835114,0,0
3.0288509,0,1
3.02935086,0,0
3.02985061,0,1
3.03035059,0,0
3.03085031,0,1
3.03135027,0,0
3.03184997,0,1
3.03234994,0,0
3.03284969,0,1
3.0333497,0,0
3.03384946,0,1
3.03434948,0,0
3.03484927,0,1
3.03534928,0,0
3.03584904,0,1
3.03634901,0,0
3.03684875,0,1
3.0373487,0,0
3.0378484,0,1
3.03834835,0,0
3.03884804,0,1
3.03934796,0,0
3.0398477,0,1
3.04034769,0,0
3.0408474,0,1
3.04134739,0,0
3.04184714,0,1
3.04234712,0,0
3.04284685,0,1
3.04334683,0,0
3.04384655,0,1
3.04434653,0,0
3.04484626,0,1
3.04534626,0,0
3.04584599,0,1
3.04634597,0,0
3.04684567,0,1
3.04734567,0,0
3.04784542,0,1
3.04834539,0,0
3.04884511,0,1
3.04934508,0,0
3.04984479,0,1
3.05034474,0,0
3.05084444,0,1
3.05134438,0,0
3.05184408,0,1
3.05234407,0,0
3.05284377,0,1
3.05334375,0,0
3.0538435,0,1
3.05434344,0,0
3.05484318,0,1
3.05534312,0,0
3.05584277,0,1
3.05634268,0,0
3.05684238,0,1
3.05734238,0,0
3.0578421,0,1
3.05834205,0,0
3.05884173,0,1
3.05934165,0,0
3.05984131,0,1
3.06034124,0,0
3.06084095,0,1
3.06134092,0,0
3.06184061,0,1
3.06234055,0,0
3.06284024,0,1
3.06334019,0,0
3.06383994,0,1
3.06433993,0,0
3.06483965,0,1
3.06533962,0,0
3.06583935,0,1
3.06633934,0,0
3.06683906,0,1
3.06733904,0,0
3.06783872,0,1
3.06833869,0,0
3.06883843,0,1
3.06933838,0,0
3.06983807,0,1
3.07033804,0,0
3.07083775,0,1
3.0713377,0,0
3.07183739,0,1
3.07233732,0,0
3.07283702,0,1
3.07333697,0,0
3.07383664,0,1
3.07433659,0,0
3.07483629,0,1
3.07533627,0,0
3.07583601,0,1
3.07633599,0,0
3.07683572,0,1
3.0773357,0,0
3.07783543,0,1
3.0783354,0,0
3.07883511,0,1
3.07933503,0,0
3.07983474,0,1
3.0803347,0,0
3.08083439,0,1
3.08133434,0,0
3.08183405,0,1
3.08233401,0,0
3.08283371,0,1
3.08333365,0,0
3.08383335,0,1
3.08433331,0,0
3.08483304,0,1
3.085333,0,0
3.08583272,0,1
3.08633273,0,0
3.08683251,0,1
3.08733251,0,0
3.08783226,0,1
3.08833225,0,0
3.08883203,0,1
3.08933201,0,0
3.08983175,0,1
3.09033175,0,0
3.09083151,0,1
3.09133151,0,0
3.09183128,0,1
3.09233129,0,0
3.09283108,0,1
3.09333111,0,0
3.09383087,0,1
3.09433091,0,0
3.0948307,0,1
3.09533072,0,0
3.09583049,0,1
3.0963305,0,0
3.09683029,0,1
3.09733031,0,0
3.09783005,0,1
3.09833006,0,0
3.09882982,0,1
3.09932978,0,0
3.09982951,0,1
3.1003295,0,0
3.10082926,0,1
3.10132927,0,0
3.10182905,0,1
3.10232903,0,0
3.10282876,0,1
3.10332872,0,0
3.10382842,0,1
3.10432835,0,0
3.1048281,0,1
3.10532805,0,0
3.1058278,0,1
3.10632778,0,0
3.10682753,0,1
3.1073275,0,0
3.10782726,0,1
3.10832725,0,0
3.10882703,0,1
3.10932704,0,0
3.10982679,0,1
3.11032678,0,0
3.11082654,0,1
3.11132657,0,0
3.11182637,0,1
3.11232636,0,0
3.11282609,0,1
3.11332612,0,0
3.11382587,0,1
3.11432589,0,0
3.11482566,0,1
3.11532564,0,0
3.11582537,0,1
3.11632536,0,0
3.11682508,0,1
3.11732504,0,0
3.11782473,0,1
3.11832469,0,0
3.11882441,0,1
3.11932438,0,0
3.11982413,0,1
3.12032412,0,0
3.12082384,0,1
3.12132383,0,0
3.12182359,0,1
3.1223236,0,0
3.12282334,0,1
3.12332332,0,0
3.12382309,0,1
3.12432309,0,0
3.12482285,0,1
3.12532287,0,0
3.12582266,0,1
3.12632269,0,0
3.12682245,0,1
3.12732246,0,0
3.12782223,0,1
3.1283222,0,0
3.12882193,0,1
3.12932191,0,0
3.12982163,0,1
3.13032159,0,0
3.13082131,0,1
3.1313213,0,0
3.13182104,0,1
3.13232099,0,0
3.13282073,0,1
3.13332073,0,0
3.13382046,0,1
3.13432046,0,0
3.13482019,0,1
3.13532015,0,0
3.13581985,0,1
3.13631982,0,0
3.13681955,0,1
3.1373195,0,0
3.13781919,0,1
